article_id,score
420,0.16891554615976656
421,0.0633997645517583
422,0.16234433992676073
432,0.045598957442966034
438,0.05875397823630033
443,0.05852704984956535
447,0.12987398561515312
453,0.07665439050880617
454,0.15476597832640696
458,0.04807059777732762
463,0.05552215646010884
466,0.20972204347376125
467,0.13194362818199573
470,0.048757389418466836
471,0.03084499069107697
473,0.18557795112195397
476,0.021266800912236223
477,0.1404979699587359
486,0.1329130320638551
493,0.049922011360789685
494,0.07893097916765958
495,0.13887246841957654
497,0.06098059402796689
499,0.17392487020255398
502,0.11609997603423443
504,0.35089234946700437
506,0.058404705709254524
507,0.10075979858137622
519,0.038853520491207556
523,0.13668316610657977
524,0.17076520141647428
526,0.2716043911488226
529,0.29735446301140106
537,0.022180206419470175
545,0.23450263576341893
548,0.058639611355112926
550,0.026780439012747067
553,0.13373020423367465
559,0.3831756903249095
561,0.08044713132444531
562,0.033236695840580956
567,0.08197141897678557
568,0.2545399691294776
577,0.04815582872491877
581,0.06844097969191125
587,0.03633089216339473
590,0.027359755401397526
593,0.127407106211305
595,0.23555735319238516
602,0.21983010022878333
603,0.013538133487048673
608,0.09655408880940453
609,0.09428388083582409
611,0.04630768981121926
617,0.04851079410646687
619,0.04550512164548114
621,0.08139890013464629
623,0.40538634717955635
625,0.20452550488507318
627,0.3488601079147577
628,0.10024099941178259
629,0.4544985853678684
633,0.3492193939521894
634,0.2584088599768981
635,0.14011170246378193
640,0.03261542987880703
644,0.2252144035925751
674,0.16915059382563305
678,0.05017411381834852
683,0.036298463224325735
686,0.06960409788452765
690,0.022786171231860358
691,0.08668175069867688
696,0.10777198253624654
705,0.10680903282763682
707,0.174411050452355
709,0.020428942558154892
716,0.11937808745671553
717,0.07554583810740624
718,0.08260623524532117
719,0.0253724411101448
721,0.02696080054932393
731,0.16191667926872066
733,0.08394782802877174
734,0.023302860625840596
735,0.14569861445217877
742,0.26867214548893636
744,0.019354921086056055
746,0.10693220764961496
747,0.25762970955114
748,0.358328404122492
749,0.09460575858829412
755,0.020190962704714793
766,0.09819286745682
768,0.06255540333221778
770,0.09160065020649419
771,0.22359812567528958
776,0.12238785450986507
793,0.13437884630610555
805,0.06230869734312614
810,0.07214217680831866
813,0.29341709513489983
823,0.0502277805063453
824,0.06577840397701405
826,0.20463649398489725
830,0.05890780157630744
834,0.10033069438490902
839,0.05721329806167642
841,0.07433846192718425
843,0.06312273235314335
845,0.08035253838850138
849,0.06452637982391345
850,0.09996619179881956
852,0.29030742672282506
856,0.05475537980673424
860,0.12132665040091681
864,0.05184942043168813
874,0.07429784147346821
876,0.24393254434973666
878,0.12950750815400264
879,0.2673588003905847
882,0.09687713940517344
884,0.07601177077642857
885,0.09878705584092935
886,0.0723579087494183
895,0.1774152915673011
897,0.03430274556094385
902,0.07147172675784216
906,0.08075524620816026
916,0.02133497894301742
919,0.04495598996446088
928,0.1318943825210127
931,0.08650016077167318
932,0.03846260073298755
934,0.26034492991587127
935,0.17902896508386967
937,0.14099629459888574
938,0.25411030740641166
945,0.06161071557687632
950,0.12310181345247777
954,0.18131795385890576
965,0.07473496120770277
967,0.05389296032905981
969,0.32061411420570646
972,0.15371851176379778
975,0.01853514960158907
977,0.019751237379582683
981,0.20723614439433075
991,0.05443893847356
993,0.04318777576995438
998,0.07339522829968233
1001,0.19250012052511373
1007,0.0154181244754501
1008,0.30315384310596877
1011,0.1251602533994192
1014,0.07561553368112965
1017,0.08754440994537624
1022,0.02092562889820375
1025,0.07641542784301018
1027,0.06928034884951911
1035,0.2071742546406377
1036,0.031604312823332696
1049,0.08368041585130584
1051,0.026984689151635825
1068,0.051009539539558814
1070,0.1510669703075935
1073,0.36646532644902785
1075,0.15795876527471517
1082,0.03946216802618164
1083,0.21640538133296913
1086,0.09186251190987363
1087,0.1478925412103019
1094,0.02898557899665828
1102,0.18084821096202253
1108,0.03328533527921062
1111,0.2037248777842574
1121,0.03982651020174749
1124,0.2026337026527562
1137,0.10757769917475929
1138,0.1050261372451748
1139,0.0935163201698352
1142,0.044145008736132266
1146,0.04788110364758697
1149,0.04242070979789174
1151,0.13873974808585177
1153,0.061873155249352364
1155,0.0974234908643674
1158,0.14831864344929796
1159,0.0639330910531304
1164,0.10766943787849712
1165,0.15032515669799162
1169,0.1846731750028051
1181,0.10572168449733
1186,0.03263971805638195
1187,0.14821552134098714
1189,0.03301229732167481
1195,0.04330017018448828
1197,0.03295378250619655
1198,0.0818798534816163
1203,0.052389846205205454
1211,0.028103505209431497
1212,0.15394358729763372
1213,0.3509903747522419
1214,0.18592321061429276
1216,0.06543707683814817
1219,0.10387600670813593
1236,0.1306985855864518
1240,0.27945297165450655
1241,0.11409850207694387
1243,0.15301664342590854
1246,0.06262531930448033
1254,0.0468495675697805
1260,0.056754032375406625
1265,0.04797331628976272
1267,0.08519840494296184
1268,0.22025122776437844
1270,0.3027618563555547
1274,0.1290861783006496
1275,0.08223908257144329
1283,0.14834266208513294
1284,0.03321456843121152
1287,0.02227560150199252
1293,0.13383295377162305
1296,0.058377970271701975
1297,0.09953129109463565
1300,0.02108206763198677
1303,0.027915190432218826
1304,0.11550875111308707
1310,0.18047751657955277
1311,0.019228194033792105
1315,0.08248352003138978
1319,0.2015008902521
1328,0.10115695169271373
1332,0.13759489675133044
1333,0.20996838541084092
1335,0.09639393712497107
1340,0.05371651338471229
1341,0.07916460803497628
1347,0.06197883315240259
1348,0.04238483001840153
1350,0.06531940782601395
1355,0.16716004011757368
1362,0.22916592681565773
1365,0.03255878010134311
1367,0.06642425057429298
1370,0.15647780677625184
1376,0.14883703590485464
1381,0.19994373809159177
1383,0.14515445971210902
1386,0.17903515370854772
1389,0.13741996327726608
1391,0.12300646793054665
1395,0.10422122428634135
1397,0.03258986155012504
1398,0.0462129272228406
1403,0.12021851119365969
1407,0.16779656096946652
1410,0.06064798972045247
1418,0.05795421640396983
1419,0.1379425903580144
1422,0.07329323763037025
1426,0.1632815052255806
1427,0.09225603418829129
1428,0.043275045663385074
1435,0.038304642720149724
1438,0.08557587165013497
1445,0.14914129981090365
1447,0.028913965492993472
1452,0.04806904519098809
1453,0.033307821685485656
1455,0.10994973807378149
1456,0.03145533015966927
1457,0.08845362710571632
1458,0.07971470426228934
1459,0.09308702754286727
1461,0.08894368467240982
1463,0.1174257250164541
1464,0.05473051808349277
1467,0.08325208179988272
1473,0.07322762867192711
1474,0.42256510232353073
1478,0.06309092420598583
1483,0.07135609141726952
1485,0.0829666610933457
1487,0.05998868699743263
1488,0.0175771874438587
1494,0.2725257021342014
1516,0.029464831093701647
1517,0.08888484044288028
1526,0.34597866598187205
1528,0.03351937442689987
1541,0.0774154835387955
1542,0.09193615997605936
1548,0.04989491821595701
1553,0.1917052878930405
1564,0.45451032334658814
1566,0.08609290550281651
1567,0.10317337679813458
1571,0.1633955396671459
1576,0.03461047668725716
1581,0.0398760672482468
1589,0.05551539637590086
1590,0.2330175503237739
1593,0.05537632125844609
1594,0.14547235702257655
1595,0.22798062296915983
1596,0.02604760033764364
1598,0.1678284675153869
1616,0.1599208172205156
1617,0.18352321493865165
1627,0.11183297352909387
1636,0.10074586938452257
1639,0.3120416969183988
1643,0.25983561546818107
1645,0.11000673579196217
1647,0.07039236354118135
1654,0.049303129387488945
1655,0.1444056589376377
1659,0.06756883392540683
1665,0.05306776045869957
1667,0.1270151240226266
1680,0.0825234961125544
1682,0.10602780517419808
1685,0.025771514571735255
1687,0.16920998209972468
1696,0.07237013646834395
1699,0.06691965363603479
1701,0.07021541891957832
1704,0.11324888781314987
1731,0.12424114086429429
1732,0.1757825731277952
1734,0.07824913325365995
1739,0.09362514128827142
1742,0.1390061186959409
1745,0.11204074572779703
1746,0.2006946819042181
1747,0.14665633183523782
1754,0.08804592991914842
1760,0.04309771115002027
1767,0.05527450285493995
1772,0.04828646339374519
1780,0.05512977221426591
1789,0.09341946501374289
1792,0.30423551417875444
1796,0.4172700997052007
1797,0.044046264939524786
1805,0.041290969658071844
1806,0.10537125991301656
1810,0.040090823352774044
1813,0.038654653495612076
1819,0.24183820459198624
1821,0.11107581879217693
1828,0.10173477879564201
1837,0.15909287560488589
1839,0.14737656734368074
1845,0.17506428874379817
1848,0.1444532414929687
1850,0.03011140469316575
1853,0.07547571787211133
1856,0.12854359217282066
1860,0.09834390020535219
1862,0.2200420907724676
1868,0.10618173584555708
1870,0.0932365920802399
1871,0.14451842121931355
1872,0.2287421458256688
1874,0.12244242411445384
1875,0.23810748531656648
1878,0.060449616420671495
1879,0.11887718608724777
1880,0.051602128715150346
1889,0.15883322095435226
1892,0.05649040014375454
1896,0.06115328340088861
1897,0.08833914610302414
1900,0.14790993307172196
1903,0.042515545805815
1906,0.04733044022380556
1909,0.1784778714287795
1926,0.10334389234738064
1931,0.07648869713979614
1932,0.13829362786371835
1934,0.18980444795594462
1936,0.24931181375842418
1940,0.13769828596171396
1944,0.11753013201382566
1946,0.11860182563162507
1947,0.1333209867205081
1948,0.09441199411628114
1951,0.2946448965950897
1955,0.1534059649566444
1956,0.1281555917572737
1957,0.03156559922948723
1959,0.013137854278065568
1962,0.024368344948384833
1965,0.127727367258037
1966,0.08921075445070595
1971,0.08033937428637335
1973,0.03758337441269441
1977,0.15230004442946135
1983,0.1581730593164963
1984,0.03825568576256279
1988,0.20781247274604112
1989,0.2501572916335978
1991,0.07705892011579969
1992,0.015964019009427965
1993,0.06055447027162285
1994,0.07696160594784782
1995,0.2281888922043419
1998,0.18414325240670215
2005,0.08559167830656238
2006,0.0904440580445634
2011,0.09502784058306742
2016,0.14701258377571919
2017,0.15958143675924746
2020,0.08425359761714725
2033,0.12070388091032308
2034,0.06185785911299082
2037,0.04011214294727906
2038,0.022091612286769917
2040,0.14701169920237367
2042,0.15745459334805675
2046,0.27857298152934334
2047,0.016229135833649027
2055,0.08463760006487074
2060,0.03549862209545378
2063,0.2653865790094561
2065,0.15773005565776935
2066,0.10706988826514342
2068,0.13153678127820911
2077,0.12220339791661944
2085,0.0936485786402319
2090,0.28043183598001237
2100,0.18950868382692992
2101,0.2084449542406144
2109,0.1858507699640783
2111,0.0553525444704063
2112,0.10277643224178767
2121,0.0871125845907575
2122,0.14720476183859352
2129,0.37197150702172505
2131,0.15489632768436484
2134,0.07391299427591491
2135,0.057417041123139084
2138,0.195379083044896
2147,0.02276034371737526
2149,0.05722445067574493
2150,0.07715235664553718
2153,0.2417569947948806
2156,0.017427925445004665
2161,0.03099147792231801
2163,0.11857785797745626
2165,0.009842815335710334
2168,0.07092063437700613
2171,0.04863342816956571
2175,0.10602561445702477
2177,0.05793770372540933
2184,0.07367581375363774
2186,0.06649602793410823
2187,0.0814135205172211
2196,0.03547577754016213
2200,0.05909161593892637
2203,0.09642629882100517
2212,0.15254768140211772
2213,0.13222282647343175
2221,0.06069542276650723
2222,0.05160212542674842
2224,0.14698196092205604
2228,0.0974294659079506
2234,0.06463206837525254
2240,0.1669081212169784
2250,0.20442505094735133
2251,0.135004875889807
2254,0.08091422919766825
2256,0.12007528777474379
2263,0.18714214106839122
2269,0.08297045128613831
2274,0.21543224329736452
2282,0.09163163109209159
2286,0.12055341527025774
2289,0.09064365707879678
2290,0.1519229161976331
2294,0.06172184007300156
2306,0.12439783092090391
2308,0.04557063122748101
2310,0.030039738106024127
2312,0.10243629670508898
2317,0.09284088609685763
2318,0.029080119883101763
2319,0.11302856159909026
2323,0.10702912864023399
2324,0.048270330794356456
2335,0.2623412710488076
2338,0.16130020206313164
2345,0.08676773118864572
2346,0.02664150024866496
2351,0.41478739281668825
2353,0.04161982753934884
2357,0.34658791708775366
2360,0.04870084708382421
2361,0.13777833993531782
2371,0.04445619265310031
2373,0.06401234629427649
2374,0.04032195813648249
2377,0.08757493400558769
2383,0.0733338419543492
2389,0.18506789094478737
2397,0.2015628822263394
2400,0.19445351874918657
2402,0.08240902133183517
2408,0.05357291255500492
2412,0.028515265251815948
2414,0.0810354491000082
2419,0.16700105646098815
2421,0.0360905410882154
2425,0.18661430732225137
2427,0.15113276653481286
2438,0.056256195555504394
2439,0.051594818794316766
2442,0.17582924110658846
2444,0.035578335591854436
2449,0.12076651521325543
2452,0.14416438131578907
2453,0.1586202314160167
2457,0.019019183880976075
2459,0.047320806983039934
2469,0.2603613681287291
2478,0.2970219587863159
2489,0.12535255298138281
2494,0.05315068022916137
2495,0.02774297410577995
2500,0.05454953856677548
2504,0.1976971541620327
2505,0.0481286031912953
2508,0.08069503244603822
2511,0.06475603149122236
2512,0.14205308513394596
2517,0.03409242986243743
2518,0.04309315938833246
2522,0.06751603932777825
2524,0.05758574007754743
2526,0.07033829953449751
2532,0.15010557022279408
2540,0.17577012610712986
2545,0.28774548179230125
2547,0.09110243176848445
2557,0.10516453271615467
2561,0.13181135279390904
2563,0.02995796572363959
2566,0.16927344944451023
2568,0.02369320405789178
2569,0.17835087310860975
2570,0.5172336305923877
2571,0.16398068131680307
2572,0.12423269976657514
2577,0.10403037841024523
2581,0.2960409822309821
2583,0.1133145997049911
2587,0.17371500732350345
2595,0.036261163157442496
2597,0.0902216617372904
2612,0.10448300897338472
2613,0.10316686447452986
2614,0.17539120399798214
2616,0.09207785213447331
2617,0.269097578263174
2618,0.27150959864453705
2623,0.08118781390074134
2624,0.08384492356023397
2641,0.22565872209810198
2643,0.16847544876790727
2646,0.07096086229070117
2663,0.3195948367553626
2664,0.026633647184409037
2666,0.023459399687678857
2669,0.1268079167955321
2672,0.37232453927314046
2676,0.16170135840175887
2678,0.31478955913248374
2686,0.07572448610160025
2689,0.03647030150776711
2690,0.08298203707585207
2698,0.03855995477158537
2703,0.11309589594065389
2705,0.15447478047341298
2709,0.013123163706454067
2710,0.14854723204959494
2716,0.19061772639992267
2721,0.15523068903487688
2723,0.03406655477395074
2725,0.0807211821502351
2729,0.03916069202518831
2730,0.08028624813377384
2734,0.11460725771279985
2737,0.1989397420243304
2740,0.15452734629901702
2749,0.028397808861983783
2750,0.10563606026098321
2754,0.12951238153502664
2761,0.19043128271474113
2762,0.026845239358858367
2763,0.045339507332534855
2768,0.029084751480740977
2770,0.1998704926351119
2771,0.08152440368261864
2772,0.058864400508047865
2781,0.1872169473482759
2783,0.0198695936557801
2784,0.03447167931281131
2788,0.03833597684300794
2790,0.05283902485923178
2791,0.21634378058483386
2792,0.3090484413807223
2795,0.06071980122986309
2796,0.1333918305529935
2797,0.027837937055657885
2807,0.046653266316187006
2815,0.40380232935349036
2816,0.07242968452361906
2817,0.4537788392745098
2820,0.1116020359156819
2821,0.11370969062793218
2827,0.012343459876672729
2830,0.035478721128008886
2833,0.08291727460631175
2846,0.053327331189132965
2854,0.16450534480638576
2856,0.041559175070957535
2860,0.09034202571790109
2866,0.048815590226772676
2869,0.045644658035193166
2870,0.06804952874460259
2879,0.0790525822898719
2881,0.05731388993170371
2882,0.0591303286376024
2892,0.057823435862120895
2893,0.10840276423840131
2896,0.216858509524773
2899,0.32737494704302467
2905,0.3498392502688329
2907,0.02544124105247981
2910,0.06639430654578922
2911,0.10685369900421503
2930,0.1059058488192322
2932,0.06419586092996281
2936,0.08154087638038356
2937,0.06937341493398384
2939,0.08825864143177571
2942,0.0458804612362347
2951,0.14890308620814946
2955,0.03905962514147876
2958,0.07176949739099454
2961,0.04842918689438525
2964,0.18039239949227315
2969,0.0867703334590415
2971,0.2628469874873977
2973,0.22494943918836977
2976,0.10257818631678384
2977,0.2767619003429174
2981,0.044139145991754086
2989,0.033058068317154465
2992,0.47808874611299723
2998,0.0784137210106965
3003,0.08896629428145336
3005,0.32631480433021
3010,0.3634828448814217
3013,0.024949582425091422
3017,0.018727191649358304
3018,0.029960688498464172
3023,0.3383223231395985
3043,0.185725525656093
3046,0.17223888202354837
3053,0.05011779973561052
3058,0.10758362399540347
3059,0.09203623032580464
3061,0.1304791575284039
3067,0.16892935637975642
3069,0.11275491954129774
3072,0.08346677805285406
3077,0.02597220950036619
3078,0.11543422697416053
3085,0.043187957768400224
3086,0.14306740067628917
3089,0.05350644253006158
3090,0.08557739446033016
3092,0.23562851603227886
3093,0.14290656613420133
3095,0.056810147930525884
3096,0.03274445538051275
3097,0.06541440028884955
3100,0.23889725069742815
3107,0.10254632841433554
3108,0.1326359543383394
3109,0.3587615840105303
3114,0.04442373830298409
3121,0.10891301368532123
3132,0.26612925412801697
3135,0.1644014683820385
3137,0.03364231960214341
3140,0.23051625013157298
3145,0.0583390672031419
3146,0.04896305578621372
3152,0.2045716910573598
3153,0.0466907339876466
3158,0.06237527188469556
3159,0.03998454789278795
3160,0.02003614067017328
3162,0.19402915500525236
3175,0.23184594516515306
3178,0.18526186218249624
3180,0.1816426650344334
3184,0.17723479856358496
3185,0.03022821061887543
3186,0.10807255397788429
3188,0.08447153862394446
3190,0.12257141023164318
3193,0.027760345756562745
3196,0.09243295414947474
3199,0.03175746414587056
3200,0.09760519983338518
3201,0.018549652665240897
3202,0.06785746539827493
3203,0.039168639521203266
3206,0.05914066786053927
3208,0.03481072958472982
3209,0.05182117227958632
3211,0.13582902353980147
3214,0.1108323974664077
3220,0.3330338434480555
3228,0.05528096541724855
3232,0.23939987294044202
3234,0.07578830091354034
3240,0.040876874745697386
3241,0.051925298706808294
3246,0.08860619564843443
3265,0.0889012337911723
3278,0.12324403301288765
3279,0.10797863971679389
3281,0.11861020505012984
3283,0.0878682186460557
3285,0.1299292172128824
3287,0.10411260957688084
3288,0.16717692510344495
3292,0.12962168225633175
3293,0.08112754377405984
3300,0.08050356388866586
3301,0.2567412125534295
3309,0.06787070173790138
3312,0.06900383425813783
3317,0.09192063311092391
3322,0.04630598287255975
3328,0.04469268398042395
3341,0.09453925662448795
3347,0.19948022674692967
3348,0.27339185849261977
3357,0.12296109833674002
3359,0.36641193208060274
3362,0.22974620864916426
3363,0.017806954373930713
3366,0.034525598401869105
3368,0.1573012655296719
3370,0.075040672195689
3375,0.10998137533731556
3378,0.3364112544441712
3384,0.24084418354753492
3387,0.12563213059043923
3388,0.17792656473676957
3394,0.0451889797302747
3403,0.23367100378995856
3412,0.07483859730194876
3413,0.040805508456573394
3417,0.04887746878342431
3421,0.11307644880870264
3422,0.08782998324945923
3424,0.3441734085755385
3432,0.10809052657804401
3433,0.08762455534983639
3435,0.07174448983013508
3436,0.13937365413254454
3440,0.24095779718304014
3442,0.05597387708315341
3449,0.14026808430187926
3450,0.06875751163987033
3453,0.019577770071828357
3455,0.13823930268964393
3458,0.0854537518788105
3460,0.05084775958465386
3462,0.032500429868723646
3465,0.15017281311283961
3484,0.07836844007463589
3499,0.3436376222088075
3502,0.20424423034699182
3504,0.48841200858815964
3507,0.030332137983930935
3510,0.2096537639652005
3511,0.05950620577900857
3516,0.03093768370207147
3520,0.05697604773478025
3521,0.285448077789302
3526,0.07949285655025032
3528,0.0975600452023608
3529,0.22239075741443526
3539,0.14285215808828572
3551,0.27470481239736333
3556,0.07342560619652022
3558,0.08414520439688249
3561,0.05148301431647764
3572,0.12674484103301423
3573,0.058095298510706626
3574,0.03404056162323544
3577,0.1502615203797384
3581,0.28537159410021085
3583,0.4751359568900693
3584,0.047235826431472096
3587,0.18636906855260718
3591,0.18948198016104587
3592,0.1891593144060769
3593,0.039153774170658615
3594,0.06978270516728298
3595,0.14424327000633286
3599,0.0865157572619
3605,0.04728372856848247
3606,0.09910831360277521
3618,0.13095908808884837
3624,0.18169014890450194
3631,0.16113410435037884
3634,0.019356880187232615
3636,0.039577615317100925
3637,0.020758481733436997
3638,0.045791277052880476
3639,0.07523901195876308
3640,0.17409860135193547
3648,0.15872110692291083
3659,0.06327609083646751
3660,0.08316928782303681
3661,0.0895430673010185
3666,0.13719241263228782
3670,0.2725023999030467
3689,0.2041062085578927
3693,0.07644685496228476
3697,0.08266337265658472
3700,0.0600595155253468
3709,0.11331504082391498
3714,0.1038659918116946
3715,0.06470477927686405
3721,0.16964864758652032
3722,0.04092232358825453
3725,0.033585118843278035
3728,0.08382766106868866
3732,0.24576945932679603
3740,0.033308074612244054
3742,0.11344252083476107
3743,0.1611327906661391
3747,0.03049123464617971
3751,0.026376325383870438
3752,0.22833876527118666
3753,0.22524814516007086
3755,0.04090040299155391
3767,0.07211201571379176
3771,0.11804136624070186
3775,0.04502548094245978
3782,0.0790222394080589
3784,0.15478687059977483
3787,0.12958819979455863
3789,0.10179351961155385
3793,0.014495337108138953
3795,0.05090956937588329
3801,0.021186949567583425
3809,0.16258911285348
3812,0.06361304324039686
3817,0.0397219518467105
3821,0.11976708041208212
3829,0.036412855976504226
3833,0.05517877722953873
3837,0.08349326687738622
3841,0.052715436988932905
3845,0.042998767639416055
3855,0.23125583927248586
3856,0.10833451462871144
3860,0.1049453428061042
3869,0.111369383735133
3884,0.06161378068183482
3886,0.14461717767131632
3889,0.04651791918266023
3896,0.22756823153997
3898,0.1387916304309562
3901,0.16684422878633937
3905,0.05203786039412395
3906,0.11287110260586673
3917,0.2379899146284389
3919,0.12374183359881977
3920,0.2762210270919136
3921,0.13254136991682902
3922,0.07791073289885797
3927,0.05294540318852561
3929,0.051265749768744796
3930,0.07135857233913175
3932,0.16376587345309612
3935,0.0954951014884659
3941,0.029855274671677447
3944,0.12266574974362707
3961,0.08320638434679452
3962,0.07197509751211821
3963,0.08653830060556172
3965,0.027517548812055363
3966,0.12959126923294614
3970,0.10586331868361297
3975,0.11176621282543298
3978,0.024759975603054502
3979,0.12971930617766583
3983,0.1345804267483895
3994,0.2441803105316126
4000,0.1262233142144807
4001,0.020756114962759305
4007,0.04324601696694206
4011,0.1346953344761428
4013,0.1592950471653916
4016,0.19937890616014195
4023,0.07160085859648259
4031,0.2154466562052903
4033,0.06639704807607733
4038,0.07275312072805538
4041,0.17075979994103527
4044,0.2530640477613663
4045,0.12060427659076262
4049,0.07201749558113962
4059,0.13375587161537325
4060,0.05782261351959588
4062,0.0804253926877937
4063,0.08524907348658124
4071,0.03233732146240437
4073,0.019866204101683098
4077,0.08466627264114904
4084,0.07638807371200579
4085,0.10072369601527188
4090,0.12820118619360305
4095,0.11496954344630102
4097,0.1633129722923396
4101,0.05946696610950131
4102,0.2765255846145394
4109,0.03546559098693771
4110,0.08268915464086785
4121,0.08299067794616272
4128,0.11843835780476966
4135,0.029168126106777003
4147,0.060489570083948466
4150,0.03245970845112344
4153,0.17443813948242493
4155,0.02410570805413562
4160,0.03155344861366842
4163,0.01740827715825106
4168,0.02243000194383569
4177,0.05632216287256826
4178,0.1972171663879971
4181,0.06785112494207726
4182,0.3059796790234897
4190,0.06014777358118704
4191,0.03399114226157938
4193,0.0780557798660111
4200,0.4226858211675446
4201,0.07027878996578349
4203,0.23358572236333536
4205,0.03608265024613124
4211,0.09832504624835949
4213,0.12885754748782807
4216,0.09756731128587862
4218,0.02562074960600713
4219,0.0240186180196566
4220,0.20788947700078078
4224,0.16710118840507987
4227,0.12008030295228933
4228,0.17303248142572214
4232,0.07640758452696336
4239,0.0802541088862738
4241,0.39237192232125223
4242,0.17458551511284331
4244,0.08240797442949119
4245,0.05295951455376141
4246,0.1286257662651562
4248,0.1291669382666995
4251,0.06491186344594835
4256,0.0389750868160184
4257,0.0855784514502808
4263,0.08259754878255883
4270,0.014564272049641074
4271,0.21814278149215185
4272,0.18333266617895053
4275,0.02686744547775698
4283,0.034007974538030734
4294,0.3164376764061282
4295,0.1446638606077833
4306,0.12166625462368462
4314,0.15169729779902028
4316,0.15346607737631537
4321,0.08847964415600491
4323,0.33917250317274833
4327,0.14066554996954408
4332,0.4706364401274376
4334,0.09359608142790884
4336,0.09771700535908812
4337,0.04924984610494313
4348,0.5372609780160048
4354,0.37246613632065323
4358,0.18430194221065369
4359,0.12517415450791622
4360,0.10073004695363585
4361,0.1482238456469348
4363,0.15606636373251964
4372,0.06430916411440478
4375,0.10311980734664623
4381,0.06290228926719908
4382,0.16489353946441188
4390,0.18280496292003282
4392,0.08059251730255676
4397,0.1259609082483439
4399,0.08970163762590397
4407,0.09704975372567476
4408,0.06503078893977995
4413,0.2125730462447638
4416,0.06549043376943006
4417,0.1871579311084291
4427,0.24104900395311413
4428,0.12546664651445136
4429,0.08350781587520084
4434,0.07040289737036694
4437,0.4505927540950743
4444,0.03678283655752391
4445,0.20456679521759796
4448,0.023913412613063272
4451,0.19409874988484152
4453,0.07265486984633183
4462,0.09141764564160909
4463,0.0831549355507355
4483,0.1087203585943753
4485,0.11343692146074559
4486,0.15555239319289102
4487,0.18936770672464912
4488,0.029571555078595886
4494,0.07357526646480836
4499,0.10221277508232073
4501,0.14089512390104753
4504,0.02478528619342469
4505,0.05074355002302028
4508,0.22266495713936582
4515,0.05278919234907779
4516,0.05552091757787632
4524,0.03210934166861351
4525,0.10763152706042646
4546,0.07530951004180392
4547,0.09819186758354372
4548,0.04366682929196349
4554,0.019725650290407157
4556,0.07389389498900109
4557,0.16985789803020218
4566,0.25469778643704016
4571,0.2128636536705068
4573,0.04585410940187648
4576,0.11341170028180991
4584,0.11810624238418713
4585,0.04794142783051926
4597,0.04328573398265767
4602,0.08336230942567524
4604,0.2297773431496293
4608,0.2056195167772878
4609,0.02212995718792982
4618,0.1078863095696462
4639,0.09532573495273147
4640,0.21248220566422865
4642,0.08603820306638049
4643,0.13495849143668487
4647,0.4502667189512641
4651,0.07887984776373405
4654,0.06654991318232735
4655,0.07319780508946218
4657,0.10019999632166067
4664,0.14920323346073203
4666,0.08889740917891349
4670,0.0946412384997527
4671,0.056415950321826676
4674,0.019671080442765027
4677,0.05679367153174904
4688,0.09904722176032052
4691,0.16953297552279173
