article_id,score
897,0.03193484050217493
902,0.06911566351541054
906,0.0735662096448593
916,0.021289791888072628
919,0.0488675833223753
928,0.12778616360878645
931,0.09613910811901807
932,0.03291801453174174
934,0.21940324038245865
935,0.1762086566597227
937,0.15281243914444656
938,0.2357895099245798
945,0.06524434772355939
950,0.13390659656380974
954,0.18143721350769643
965,0.07497008433480816
967,0.044102250084680994
969,0.37878450230216537
972,0.15352724979542165
975,0.018289102505302596
977,0.018703064002100755
981,0.2087205135822276
991,0.053818160923764666
993,0.03933514140316302
998,0.0482196680195288
1001,0.2154887807005134
1007,0.012896465361270435
1008,0.300216477868884
1011,0.14439292291777453
1014,0.0795750147749689
1017,0.09613723512615763
1022,0.02693511953723508
1025,0.07323811356979941
1027,0.06498852010119803
1035,0.2129518497731974
1036,0.037634774972813874
1049,0.08718253064437359
1051,0.02755669403466502
1068,0.04913540524227877
1070,0.15554517307748278
1073,0.30164485125238283
1075,0.17422112965279019
1082,0.04336506537429903
1083,0.2358650466733971
1086,0.09346494501988484
1087,0.1602607673175093
1094,0.03354386922029273
1102,0.1934608992461921
1108,0.030054588829731676
1111,0.18528142429565464
1121,0.03841652440300036
1124,0.18832096235197296
1137,0.10777047162804011
1138,0.09851466292881873
1139,0.10044264660674786
1142,0.04788642586857794
1146,0.04484464522225904
1149,0.05028358950759129
1151,0.1826469684268608
1153,0.06386103343949989
1155,0.08821467341857517
1158,0.14646405298436843
1159,0.07064783177301572
1164,0.12161173294710473
1165,0.14430809011622475
1169,0.1740454270575081
1181,0.11837333949908518
1186,0.03189301344928787
1187,0.14615565138869108
1189,0.03955593002873853
1195,0.04192790081248474
1197,0.02956342045361914
1198,0.08154683862026271
1203,0.048595545482199215
1211,0.023223982474820607
1212,0.13999493094437282
1213,0.36717607531443663
1214,0.18413820775489464
1216,0.0732203543992886
1219,0.10068936469226943
1236,0.1274225418782658
1240,0.34220426879961097
1241,0.1160624704248686
1243,0.17528061904823283
1246,0.059951762624485774
1254,0.046366202828912816
1260,0.052006763561893946
1265,0.03686505597408458
1267,0.07617258901296574
1268,0.23924453966004441
1270,0.24319309632504624
1274,0.12928041353364345
1275,0.08292173445758806
1283,0.15827121793667442
1284,0.034376366913720556
1287,0.022997012788904272
1293,0.14123530916397567
1296,0.060441796549284374
1297,0.10676777844715067
1300,0.024454141185348357
1303,0.027422466072736604
1304,0.11743554620794484
1310,0.1890804758553372
1311,0.019151025297348565
1315,0.07802296006392635
1319,0.2168442319869008
1328,0.10559791013818545
1332,0.12234391776586959
1333,0.19225298614257588
1335,0.10675417789899624
1340,0.05534123988116492
1341,0.07942072630275139
1347,0.06375436118389124
1348,0.04311615900840061
1350,0.0606939788751409
1355,0.16725300363324824
1362,0.22179849275432914
1365,0.030361032143481775
1367,0.06650862907974929
1370,0.1773017424327448
1376,0.14213172997736
1381,0.1931855488150008
1383,0.15576514911416703
1386,0.15087432422976157
1389,0.11573137632693277
1391,0.12848235333979616
1395,0.10686270271627003
1397,0.028699448327906316
1398,0.05482310079234728
1403,0.12047026083000766
1407,0.1781205644819064
1410,0.055952095281392805
1418,0.05693342904892199
1419,0.14292348236559319
1422,0.07227869098628309
1426,0.1738912668381219
1427,0.10382892776846335
1428,0.044961059935170876
1435,0.03676638784164382
1438,0.0863423534806228
1445,0.15925965474924694
1447,0.028870299246993195
1452,0.04868740017868024
1453,0.03619342321098388
1455,0.10098887987847063
1456,0.031645847859788544
1457,0.08374980629368271
1458,0.08089373264518
1459,0.09417858475014663
1461,0.09796255907180197
1463,0.1188893917749319
1464,0.05057047930787164
1467,0.09109526660531601
1473,0.07669306903666975
1474,0.3851980061951416
1478,0.05889221897926802
1483,0.07469783543094694
1485,0.08128390045523562
1487,0.05693472306262349
1488,0.019283179532311498
1494,0.26578428779534613
1516,0.02766744127522154
1517,0.09860239910387522
1526,0.30889430362982645
1528,0.034731781695965205
1541,0.0756591375646533
1542,0.08532625448754627
1548,0.04781593487032672
1553,0.21242031797720484
1564,0.44914159222764033
1566,0.08425526388181022
1567,0.11672066972157656
1571,0.16719714627155086
1576,0.03642388440694108
1581,0.04047240021839646
1589,0.05641069571364181
1590,0.2737646315053572
1593,0.04916614752337624
1594,0.15315941561684088
1595,0.17944729997626335
1596,0.026956868742689544
1598,0.1735672900238298
1616,0.16352372403504953
1617,0.18324176177137116
1627,0.09900096520781251
1636,0.10717242563910999
1639,0.3019940670745352
1643,0.2361048261549154
1645,0.10394342782297213
1647,0.05983188151562352
1654,0.03622435403629253
1655,0.12759519900141558
1659,0.06573281196608638
1665,0.051508225378648
1667,0.1230781282634978
1680,0.09259095643334463
1682,0.106205265318226
1685,0.025231900751603805
1687,0.177308963409687
1696,0.06804523478566868
1699,0.07672039286090486
1701,0.07826305010587586
1704,0.11458620275887978
1731,0.12201511294817736
1732,0.33752468320409085
1734,0.09228977124512258
1739,0.10083796713649319
1742,0.144843777730888
1745,0.14526268102648066
1746,0.202438572019989
1747,0.14582995571498525
1754,0.0974411497346287
1760,0.048896279671769426
1767,0.08798179608594961
1772,0.05750923382725643
1780,0.05925242413543295
1789,0.09869083762339839
1792,0.2959798318545933
1796,0.4256853755046549
1797,0.045128776523777885
1805,0.0383843998605861
1806,0.08965836250135827
1810,0.03728003046085537
1813,0.03932183116197812
1819,0.2496279516475962
1821,0.08716916588386617
1828,0.09761657883377176
1837,0.1689075692810549
1839,0.12370597205183002
1845,0.17260381972777328
1848,0.1301911606627586
1850,0.026075383367052563
1853,0.07854109567070564
1856,0.11913607828350492
1860,0.08173436161823563
1862,0.2225957900987189
1868,0.10333399349100417
1870,0.12049858341773019
1871,0.1555812198366246
1872,0.22518308455195343
1874,0.11427192318904261
1875,0.248888218246782
1878,0.056200185003921224
1879,0.13811600558731219
1880,0.05368893532807991
1889,0.15250373811248857
1892,0.05624259550014052
1896,0.06483770145732284
1897,0.10113678228280884
1900,0.14521965483128352
1903,0.04965813645797789
1906,0.044307132681172555
1909,0.18687825883785184
1926,0.11790748118342459
1931,0.08416108633857809
1932,0.12556674938763024
1934,0.1770333249501301
1936,0.23819639881526422
1940,0.13292822579401675
1944,0.10495692259599688
1946,0.12403945349289443
1947,0.14067884677196732
1948,0.09683978745890645
1951,0.25533953046828234
1955,0.1376961289252691
1956,0.12176745652843178
1957,0.031824550230678025
1959,0.013005924927386045
1962,0.024688077475688408
1965,0.15125281385891365
1966,0.08285209225799434
1971,0.07438483852882238
1973,0.0375904822460656
1977,0.1760403964070633
1983,0.17603849122733442
1984,0.03683511344757398
1988,0.2131087707198967
1989,0.2069260559026727
1991,0.07538991556301093
1992,0.016278851905451055
1993,0.0639980224306754
1994,0.08513301886015949
1995,0.21094622177642108
1998,0.19158666015201256
2005,0.08609748948795787
2006,0.09128208426250828
2011,0.0904995599444578
2016,0.1722221954340171
2017,0.15323883410636616
2020,0.08373754656763578
2033,0.10597859511680836
2034,0.05985934141022837
2037,0.043148538936034014
2038,0.023116648146646396
2040,0.17664158261492155
2042,0.16436554257825933
2046,0.3302356673404007
2047,0.01920165023052168
2055,0.09299896065988823
2060,0.04096695429110545
2063,0.26074547926542163
2065,0.1510872093397996
2066,0.12233498641296789
2068,0.1428424795326976
2077,0.11562241658494778
2085,0.08786773416735529
2090,0.2722792705800506
2100,0.20370558065111893
2101,0.23279870663300645
2109,0.20568914882567957
2111,0.05293927129631988
2112,0.1031624052637087
2121,0.0605661113395105
2122,0.14168542426339004
2129,0.396395976822098
2131,0.14641673369817884
2134,0.07081181494358868
2135,0.053550068237737426
2138,0.1827449785730075
2147,0.024113159555229784
2149,0.05868617842180022
2150,0.070089984279896
2153,0.23695987901509974
2156,0.01782045359129603
2161,0.034844754112304394
2163,0.13385145802215323
2165,0.009771613537993365
2168,0.06739003309571756
2171,0.049629468999780504
2175,0.10303276775549491
2177,0.0698952185671664
2184,0.0661853516113064
2186,0.06133623240182258
2187,0.08525122245131883
2196,0.03445045986771783
2200,0.05297154301413651
2203,0.08855187287376812
2212,0.16713953561959025
2213,0.15578807632715377
2221,0.06320189053005891
2222,0.04777195021780205
2224,0.15408684757893007
2228,0.0920211138336536
2234,0.06584198493418002
2240,0.15926171418828997
2250,0.18480546849072305
2251,0.12742412816432214
2254,0.08476828929673043
2256,0.1107667024396506
2263,0.18461185563904314
2269,0.09474643548891526
2274,0.20011522528941372
2282,0.0790158476388603
2286,0.14454579178388474
2289,0.09106886180168822
2290,0.13377084320381716
2294,0.05871573409641579
2306,0.1054525887554009
2308,0.04445952052442441
2310,0.02439154161200726
2312,0.09741058550695714
2317,0.08506159171300666
2318,0.029825405830261154
2319,0.10920880288501549
2323,0.11152129800323271
2324,0.04588769173293997
2335,0.24786834312637787
2338,0.1673010809330508
2345,0.08153315739969866
2346,0.029015407731729895
2351,0.39647079192282286
2353,0.036376984520894565
2357,0.36353426110415604
2360,0.04543272204033913
2361,0.1346650298184196
2371,0.04339894765391773
2373,0.07154025829554864
2374,0.037273458055056885
2377,0.08907110834101782
2383,0.0790576942445088
2389,0.1692398474633582
2397,0.1985002047690203
2400,0.19865483901821585
2402,0.09369438663395023
2408,0.05307377830253961
2412,0.029691068364099352
2414,0.06684433882014058
2419,0.16420670407842777
2421,0.03267808680822143
2425,0.17155055504605893
2427,0.16302589784030433
2438,0.06125329682209607
2439,0.04953035799010847
2442,0.16461699495740553
2444,0.03408192709587638
2449,0.13319421691293912
2452,0.13582857155967137
2453,0.1614163408854295
2457,0.017569614125993057
2459,0.05104218558664809
2469,0.261778818142614
2478,0.2473826782865493
2489,0.12448850339148052
2494,0.05159404574544713
2495,0.02701709550850847
2500,0.05529568822026967
2504,0.20032194860514585
2505,0.0534639676675354
2508,0.07665267552091927
2511,0.0624855369247492
2512,0.12838168520258317
2517,0.03326599320102667
2518,0.04461302286149056
2522,0.07081632841444221
2524,0.058693531362870394
2526,0.0704666107505535
2532,0.13692263101631919
2540,0.20349831545749503
2545,0.30380315271174824
2547,0.08852203287045272
2557,0.10588615136105907
2561,0.12154402019803559
2563,0.028171712972645854
2566,0.15428239761183085
2568,0.026122727044896377
2569,0.18888225633424943
2570,0.548001482149199
2571,0.13888524275190967
2572,0.12913177628480488
2577,0.10196943017919843
2581,0.2895894721381996
2583,0.08798944382068535
2587,0.1562114116297476
2595,0.03889526341280879
2597,0.0881390172077099
2612,0.10794093223802599
2613,0.09298915412402753
2614,0.17852945711516402
2616,0.10456705646553728
2617,0.21613957872979392
2618,0.25592448858885886
2623,0.08203777022985637
2624,0.0941782573052394
2641,0.23955570522435762
2643,0.17715210149531171
2646,0.08371769205890303
2663,0.3269149270259528
2664,0.026586087738019456
2666,0.02476024501216447
2669,0.12828248419511118
2672,0.3914090491956649
2676,0.14113121008884633
2678,0.3272076769638639
2686,0.08619075524314838
2689,0.029560841673242032
2690,0.09377481569105603
2698,0.03911628575038419
2703,0.11287134022283717
2705,0.15804265941503792
2709,0.013052687211383014
2710,0.1324013471259295
2716,0.2078309907508573
2721,0.13106901022919346
2723,0.04050798802724971
2725,0.07584937594587357
2729,0.03917875384501333
2730,0.09440190459526347
2734,0.10927374294170207
2737,0.2041204091660682
2740,0.13452901796985162
2749,0.026923259755623624
2750,0.09853696552767631
2754,0.14641915418598386
2761,0.19825818208312893
2762,0.026298462790132697
2763,0.03942796222841439
2768,0.029762028746222007
2770,0.1729800939795042
2771,0.10572548775185336
2772,0.0670909049397041
2781,0.18711738529500882
2783,0.022357161772318484
2784,0.03145243673428822
2788,0.03887315071362784
2790,0.050131584932937574
2791,0.2175230808935231
2792,0.37965707608386867
2795,0.06353471625571841
2796,0.11870925661669873
2797,0.02548734318429087
2807,0.0419179945984978
2815,0.39651070242832076
2816,0.07522114551774073
2817,0.44832412368715846
2820,0.12170824409123061
2821,0.14749546553854365
2827,0.012166296301169442
2830,0.03626174700083557
2833,0.07887463590602911
2846,0.054585906578279615
2854,0.16010654879816658
2856,0.04139499498884687
2860,0.09278779492366304
2866,0.05471191612546236
2869,0.047022362664468485
2870,0.06067885785876895
2879,0.07535633953684548
2881,0.0616322087058139
2882,0.05889943564152202
2892,0.05137095776595357
2893,0.09383616313643205
2896,0.2266479388658753
2899,0.3021494164085618
2905,0.33320976448013123
2907,0.02632402802067194
2910,0.06896174392416662
2911,0.09965100626502944
2930,0.1100811418849322
2932,0.06890056188107198
2936,0.09405093836975949
2937,0.07366508291496802
2939,0.1002070786440804
2942,0.05149804736000476
2951,0.17222500135795615
2955,0.040464864267072034
2958,0.06912408752636356
2961,0.04559678911001457
2964,0.2058770114675156
2969,0.07545677871585553
2971,0.23857808548952605
2973,0.21621229673220793
2976,0.13296720161413245
2977,0.2867913254024875
2981,0.043960501888899293
2989,0.031892980385494825
2992,0.4490286508737907
2998,0.07744778744881818
3003,0.093861743648626
3005,0.31662630141041964
3010,0.32283723662416647
3013,0.019031546052578716
3017,0.01718639678524036
3018,0.02757744496034898
3023,0.35559159294888804
3043,0.15378081428786589
3046,0.17397669958936868
3053,0.05211219055236512
3058,0.10960129214541427
3059,0.08840412310044707
3061,0.1414821383976486
3067,0.16606572461628388
3069,0.10882030592249393
3072,0.0936303218814332
3077,0.026646338842474093
3078,0.12306801368584347
3085,0.03977982595217874
3086,0.1534235228106919
3089,0.05462390731935959
3090,0.08441623146073797
3092,0.23945899617018765
3093,0.11988200662726428
3095,0.04761463143180313
3096,0.029233687539233003
3097,0.0647756426700714
3100,0.23451971825141282
3107,0.09699906006374745
3108,0.1410194758702388
3109,0.38929314039732
3114,0.04054482689102248
3121,0.10836959369179643
3132,0.2883569359174293
3135,0.15246897140107138
3137,0.035020254121144116
3140,0.28469686324371113
3145,0.06264884694810507
3146,0.04994239058546719
3152,0.2037341409155026
3153,0.05530096481137928
3158,0.07879224958094519
3159,0.04619759931233633
3160,0.019794303564845704
3162,0.1867393301322412
3175,0.2164375270255095
3178,0.18403211979767475
3180,0.17585318046082324
3184,0.17124640986243816
3185,0.0278459235040476
3186,0.10170405978420977
3188,0.09139117699317499
3190,0.11732964279139449
3193,0.03256322786977757
3196,0.0968777279569814
3199,0.03270456106528015
3200,0.09727742825677035
3201,0.02147160596739251
3202,0.06465398244215317
3203,0.04904805565306443
3206,0.05347520227127307
3208,0.03662332999757436
3209,0.057046466114960254
3211,0.13245801861485945
3214,0.10325541919614797
3220,0.3272279199764866
3228,0.052575196126432924
3232,0.2425996432800059
3234,0.09185802158208144
3240,0.03731484248700306
3241,0.043470059632723296
3246,0.0698792600355278
3265,0.08276044071486967
3278,0.16465444098044932
3279,0.1257698699987475
3281,0.18554105790076958
3283,0.08325877100160778
3285,0.13122295071922643
3287,0.1077092626211552
3288,0.1535298272905134
3292,0.131496541625772
3293,0.07357160890372631
3300,0.07870756712864915
3301,0.28932835231314596
3309,0.06479659347860207
3312,0.0682823505189039
3317,0.09696805338409244
3322,0.04294356099597608
3328,0.04268127634699727
3341,0.08776628425079411
3347,0.23377023477090347
3348,0.28588123994750264
3357,0.12693101388621783
3359,0.3249997325876379
3362,0.2122924412825146
3363,0.015486113878349212
3366,0.03505738997526634
3368,0.15668478111110615
3370,0.07588691708884987
3375,0.1101237382216004
3378,0.3099858106928808
3384,0.1943837789304125
3387,0.1097047465874812
3388,0.18577652847886733
3394,0.0474316338615233
3403,0.2328036886944611
3412,0.06837086513348856
3413,0.04008603842239174
3417,0.049880166757870756
3421,0.11087731995423852
3422,0.09119214220399824
3424,0.3501471777818256
3432,0.10460747691051431
3433,0.08779038859786112
3435,0.07185843210068882
3436,0.12994189670670653
3440,0.2399867686295834
3442,0.049192564989425244
3449,0.13231564591640985
3450,0.06135248747843676
3453,0.019180420315837218
3455,0.15219378376675569
3458,0.071476047635186
3460,0.047389345607456515
3462,0.036497067699688544
3465,0.17178065756732022
3484,0.0850148156110082
3499,0.3584184970850733
3502,0.19626931364368141
3504,0.46956186269420536
3507,0.03212037854239234
3510,0.18313877083447813
3511,0.0605663857832629
3516,0.02523536820517784
3520,0.058043141746708854
3521,0.291927927938997
3526,0.0754604513821493
3528,0.07512605638967622
3529,0.23125768124813811
3539,0.133413075734903
3551,0.2667130199807678
3556,0.07021444569459104
3558,0.09368683454805324
3561,0.053218384986529636
3572,0.12130724967043006
3573,0.06163986143332885
3574,0.036159062625935566
3577,0.12801972873589554
3581,0.2678822446117788
3583,0.4373166306182251
3584,0.04533880604827964
3587,0.1936633313189651
3591,0.17328260905679818
3592,0.18843548619428688
3593,0.043774123346302415
3594,0.059802423476458866
3595,0.1501733322293501
3599,0.08930366432358218
3605,0.055613570742934604
3606,0.10031151618374182
3618,0.1326967842513714
3624,0.19086950843276643
3631,0.14620871482689074
3634,0.01793931031214391
3636,0.037517861788710284
3637,0.02317699727982099
3638,0.051550065567142
3639,0.07027316594910858
3640,0.1581591947818232
3648,0.15703553378589455
3659,0.05972962225236727
3660,0.08491425081896123
3661,0.08051345096696283
3666,0.1437368675582097
3670,0.31194842476118284
3689,0.2260717938524037
3693,0.07223785100502891
3697,0.07569528874247167
3700,0.05404298835590489
3709,0.11061595496585834
3714,0.11120149033513294
3715,0.0721700248844538
3721,0.16762810014978383
3722,0.044158936730228575
3725,0.03625610686213492
3728,0.09111561243349955
3732,0.2439429940901596
3740,0.0262203184506441
3742,0.1321484251613378
3743,0.16024747350406213
3747,0.03180518854295126
3751,0.029932305740846602
3752,0.2528141446070685
3753,0.2129246139754745
3755,0.04144770914059667
3767,0.0806092445897125
3771,0.13031851782825415
3775,0.0423965716363128
3782,0.0819198071529189
3784,0.16661347492497575
3787,0.10301189326827391
3789,0.11240483448155907
3793,0.014820834542311496
3795,0.05206185609427928
3801,0.02186888645739587
3809,0.1762617463424411
3812,0.0502101077357472
3817,0.04070983438465458
3821,0.13646218386862294
3829,0.040315056025753505
3833,0.05055573661634926
3837,0.07893012359369621
3841,0.04252281487213052
3845,0.0435561414895296
3855,0.21707706488525225
3856,0.11941592256489907
3860,0.11125892378935323
3869,0.09836584954508265
3884,0.06380174259418839
3886,0.13497142695297104
3889,0.058081930599566185
3896,0.2307442101723948
3898,0.13396817931238889
3901,0.1463133950197691
3905,0.05456221596022076
3906,0.126496359671753
3917,0.18949525769752165
3919,0.1428613225914292
3920,0.24418162855569753
3921,0.1315975219116895
3922,0.08143599772257754
3927,0.056593814627312715
3929,0.05211941398189912
3930,0.07087311505127342
3932,0.14113966611925166
3935,0.0974792881395147
3941,0.03220874142775291
3944,0.1358585658118008
3961,0.08457437258514938
3962,0.06545755633234888
3963,0.08696125997973128
3965,0.029229278751270266
3966,0.12755243915384995
3970,0.09921335478479566
3975,0.11322539966089634
3978,0.0237646965034103
3979,0.13792925693980587
3983,0.11701373054020389
3994,0.2759055075674707
4000,0.12502842895019953
4001,0.02126166281046041
4007,0.048530144802192574
4011,0.14315502251508105
4013,0.15989475792060395
4016,0.2162495540946019
4023,0.06202396268625339
4031,0.22290943332055693
4033,0.06765208356484312
4038,0.07595779980437846
4041,0.14901437236253703
4044,0.24596948955495243
4045,0.08403678259186113
4049,0.07174506261115586
4059,0.12506506660161307
4060,0.06470495634088694
4062,0.08983804333688579
4063,0.08221287002782264
4071,0.038660385197484826
4073,0.018971937353893818
4077,0.08710322543005761
4084,0.07337381104634334
4085,0.09220112700468007
4090,0.08524778118556467
4095,0.114663427412499
4097,0.17255393557564075
4101,0.05210180995882276
4102,0.25848972272881543
4109,0.03757621768337333
4110,0.0897636051994772
4121,0.09206469790957884
4128,0.10985830741339314
4135,0.028133972590470135
4147,0.06662345950217095
4150,0.03376262488249928
4153,0.15561628214670037
4155,0.02331812282333456
4160,0.028683595099590942
4163,0.016870603973644104
4168,0.019989114976671815
4177,0.05540171215203797
4178,0.20688173030586454
4181,0.06464899456245901
4182,0.2940180950832133
4190,0.05990814208211034
4191,0.02749665135319138
4193,0.07503151622323366
4200,0.4338515211253724
4201,0.06081579532554539
4203,0.24761459001418593
4205,0.03488305574112346
4211,0.09416802429041025
4213,0.14409383286617206
4216,0.10886682663992955
4218,0.02895008438588524
4219,0.023461895371288125
4220,0.20848200898984323
4224,0.1707106074602855
4227,0.1234338860093234
4228,0.17137123132030663
4232,0.08003434511290734
4239,0.07255986232056513
4241,0.40294327044968997
4242,0.1816719983118428
4244,0.1002948947802069
4245,0.05144531930234111
4246,0.13176352074374872
4248,0.10512601944907549
4251,0.05974528384721968
4256,0.037940417115910556
4257,0.09148620825156141
4263,0.08303379683196825
4270,0.01309093346794023
4271,0.21064037123454327
4272,0.19762973852340032
4275,0.02369357259244746
4283,0.03193376945212778
4294,0.2936299101806807
4295,0.14725417163635088
4306,0.11109955538175328
4314,0.1774250724810952
4316,0.17992685088759752
4321,0.08883129641773897
4323,0.3393915976237461
4327,0.14412610481724608
4332,0.4190142636603752
4334,0.0845861546255974
4336,0.09680080596228567
4337,0.04705937357505154
4348,0.5523600843226465
4354,0.3188152195499799
4358,0.18084882879731645
4359,0.12481087280536052
4360,0.08573362576750025
4361,0.13433424566739924
4363,0.15403343160167066
4372,0.0632813032773243
4375,0.10229100848279354
4381,0.054513793246441525
4382,0.15666123158496412
4390,0.17322412260524778
4392,0.09085342637793833
4397,0.10646211879705651
4399,0.08906384902233429
4407,0.08627423638217419
4408,0.06341632065563965
4413,0.21307484025305112
4416,0.06324324585823235
4417,0.22648652238243408
4427,0.2538452446187186
4428,0.13640740391458434
4429,0.11947878540246118
4434,0.08321153578605615
4437,0.4376318162450001
4444,0.03850202492120486
4445,0.20214137607480778
4448,0.025934128017664846
4451,0.24290880787454672
4453,0.07203679230846555
4462,0.10497689144532031
4463,0.07279630962444121
4483,0.10551041620622141
4485,0.11037532438099072
4486,0.15272714501260085
4487,0.1806865454966236
4488,0.030686074833324327
4494,0.07266208042624415
4499,0.09962104629580051
4501,0.15491884902966518
4504,0.022994165163730235
4505,0.0569607487747985
4508,0.21471973061740046
4515,0.053744019616646474
4516,0.049990825579908214
4524,0.03242771368105662
4525,0.12919352589030894
4546,0.07084534622177735
4547,0.11635894068358964
4548,0.04792717805971721
4554,0.022667508029470856
4556,0.07974936752089726
4557,0.1787232011882005
4566,0.21048563277501944
4571,0.20886197560996064
4573,0.05101816422135869
4576,0.12440711606968984
4584,0.11262652223713175
4585,0.04250159612055168
4597,0.042160325381702425
4602,0.08426198849407611
4604,0.23133655378721507
4608,0.23607098280136463
4609,0.020770109191615326
4618,0.10812719937627714
4639,0.0863266711255112
4640,0.2350135842967578
4642,0.0966323230976189
4643,0.14501185451465876
4647,0.4437872511109692
4651,0.08402216797861627
4654,0.060044385726384604
4655,0.07299218907398188
4657,0.09860998250171148
4664,0.17445816417405255
4666,0.09050506218330563
4670,0.10429751159246088
4671,0.053778896318945155
4674,0.021709117363725872
4677,0.05850183328085472
4688,0.09822275026250334
4691,0.22206751884590242
