article_id,score
1300,0.01736308082915601
1303,0.028365882557083055
1304,0.0923643120201319
1310,0.16939541801282937
1311,0.019322503922527236
1315,0.07719907591597126
1319,0.213706922440611
1328,0.11435808120913817
1332,0.14521098919364106
1333,0.22801840021981173
1335,0.10385806390465258
1340,0.03927118313149972
1341,0.07447610049528074
1347,0.05606781191349663
1348,0.039781273172179
1350,0.0709442820557408
1355,0.14484011381959325
1362,0.19576724825071093
1365,0.03709275974499869
1367,0.0747764348535615
1370,0.15687541522965864
1376,0.13785736656756997
1381,0.1967337474544034
1383,0.1467092961167854
1386,0.20112027551180425
1389,0.15799055779248689
1391,0.12010542289875518
1395,0.11565668167184372
1397,0.03918709098676251
1398,0.03509110609702584
1403,0.13596891916196205
1407,0.14315617414409237
1410,0.05752655542653084
1418,0.049170353644177614
1419,0.14253480477425615
1422,0.06507885024414388
1426,0.17313432630552303
1427,0.07807901124648882
1428,0.03826314459695918
1435,0.03936464673787058
1438,0.07507172096074696
1445,0.17377985215672015
1447,0.02765430820669715
1452,0.05261770738635752
1453,0.03636115423571456
1455,0.14157387832822266
1456,0.03343255217669756
1457,0.09283834750240251
1458,0.07853820000595835
1459,0.11576668804552358
1461,0.08549193162064431
1463,0.11642844164352578
1464,0.06272835129128632
1467,0.09633312914159636
1473,0.06527097088273243
1474,0.42932830974521263
1478,0.06231239570934467
1483,0.08129350295011437
1485,0.07865611379588822
1487,0.05574316342281134
1488,0.016620230380887845
1494,0.24399865543719912
1516,0.023126628873965927
1517,0.08980126884117133
1526,0.3430008490650277
1528,0.036490256209013826
1541,0.08860760849888048
1542,0.07442373550352198
1548,0.051978332629475654
1553,0.2035794130638102
1564,0.43680460344916466
1566,0.07003979202893353
1567,0.10248150954054677
1571,0.14970563403901133
1576,0.04296876446328929
1581,0.04399106164717174
1589,0.0602257555295609
1590,0.2855181269482816
1593,0.05670059461825763
1594,0.1449531377484672
1595,0.2079962083633062
1596,0.030084066550530062
1598,0.17887048409973746
1616,0.14598973408548438
1617,0.2065431148803952
1627,0.11308650193545806
1636,0.10222411273779038
1639,0.3174287691581681
1643,0.24316332402926621
1645,0.12653037107567525
1647,0.07141708844541741
1654,0.04883605449907397
1655,0.1518673099127759
1659,0.06475969063108274
1665,0.05192373356655724
1667,0.09667000295824836
1680,0.07748717081005183
1682,0.12024630711350917
1685,0.021437822897884245
1687,0.19097730381340594
1696,0.07625079617483134
1699,0.06675036011546913
1701,0.06922160309158583
1704,0.11611974299405527
1731,0.11534122734468126
1732,0.17128022221126865
1734,0.07289435414831776
1739,0.09574462125577202
1742,0.13665102876252197
1745,0.13864915306623704
1746,0.16542176341780182
1747,0.12294151344906594
1754,0.09726799609088337
1760,0.0446276030108047
1767,0.06484363636875523
1772,0.07146594177060282
1780,0.04374331552139888
1789,0.08648499791690924
1792,0.30914309267137424
1796,0.43315589778723346
1797,0.05628683252431288
1805,0.03795952344685117
1806,0.12367499554117813
1810,0.041951381656469174
1813,0.038013939383638
1819,0.24650677098084894
1821,0.13414442392087678
1828,0.11368243202104573
1837,0.18650778475504975
1839,0.12324991352243707
1845,0.176870048614098
1848,0.14756831338714094
1850,0.027855025730996973
1853,0.08194470400387979
1856,0.1121555802539088
1860,0.11401641108985139
1862,0.2043422064467293
1868,0.11265976116071345
1870,0.11084061840624082
1871,0.1361259695643325
1872,0.21576510448149547
1874,0.12132452826470001
1875,0.2404333789508181
1878,0.06324839620753402
1879,0.13214392485654722
1880,0.04206008428687125
1889,0.12566358645567047
1892,0.06267117947194484
1896,0.062481289979601576
1897,0.0890770187202844
1900,0.17933635310088356
1903,0.03293988901799161
1906,0.04387774644686518
1909,0.1658312549990952
1926,0.1159180621737229
1931,0.07932919860092398
1932,0.11607122562815136
1934,0.20683662641890863
1936,0.25533204591304903
1940,0.14319726030799576
1944,0.12351856844716605
1946,0.10643831515740024
1947,0.11320183916816642
1948,0.08748563311507003
1951,0.2934950881122977
1955,0.13834222663697868
1956,0.13510380786626627
1957,0.0351890210843245
1959,0.012766512116174569
1962,0.02730955776514924
1965,0.1414632356039549
1966,0.09969701953857278
1971,0.08909744229151037
1973,0.0340281590537498
1977,0.1397899450571487
1983,0.16072297257684723
1984,0.040811834452513934
1988,0.18996172359779306
1989,0.22462516284812556
1991,0.08185118572543959
1992,0.013903257861763616
1993,0.061816748631052056
1994,0.09987016631767738
1995,0.22337441255505877
1998,0.19533738086183
2005,0.09687501343068562
2006,0.09763587691169105
2011,0.0795913976456628
2016,0.14156968652536342
2017,0.17264342651877418
2020,0.07589161918070679
2033,0.11624185544326043
2034,0.07187624196417035
2037,0.04055684629393214
2038,0.02527732385948982
2040,0.1310065059674388
2042,0.17074616448338537
2046,0.2526749043453351
2047,0.015660146372131926
2055,0.07192203995171459
2060,0.03850211526411746
2063,0.26179454770284133
2065,0.14422786588711864
2066,0.09984791781205596
2068,0.14323631661991887
2077,0.13588317550571755
2085,0.08296991847536951
2090,0.26925427142187003
2100,0.18531644414164053
2101,0.24684667342439837
2109,0.21231762265349519
2111,0.061135301717479766
2112,0.11964597014864672
2121,0.0815089310418206
2122,0.1437711529990241
2129,0.2639701665794949
2131,0.1590250919969711
2134,0.08287579087322589
2135,0.04963984322767734
2138,0.184172183200455
2147,0.019721661083212643
2149,0.053678138284513115
2150,0.07838821282250695
2153,0.2682014083150546
2156,0.01633905717317343
2161,0.028153808319433603
2163,0.13158030760502104
2165,0.008944671296696401
2168,0.07337128424576647
2171,0.05162600229701503
2175,0.1228350412952612
2177,0.06345184953876076
2184,0.060864708456141225
2186,0.06311887407791261
2187,0.08824463639127715
2196,0.035688134698856025
2200,0.0580506648067369
2203,0.09944594075888594
2212,0.14218337601003028
2213,0.13518691509776087
2221,0.0612384789345314
2222,0.05565418331722719
2224,0.15868701187556344
2228,0.08513719965143424
2234,0.06519431587110767
2240,0.1400780803927976
2250,0.16743398444588856
2251,0.11755095219604826
2254,0.09444339846602072
2256,0.1162490669000467
2263,0.18990349877979987
2269,0.0761403688159376
2274,0.20666770440779283
2282,0.11382110440455159
2286,0.12764255834388305
2289,0.0885166695974553
2290,0.18155760758063727
2294,0.05590197015449575
2306,0.13978109781459805
2308,0.04409813785880755
2310,0.025942403514562857
2312,0.10555139318031509
2317,0.07585969779430726
2318,0.024045004689732197
2319,0.1215517365748887
2323,0.10077096552407541
2324,0.04930185384421683
2335,0.250867441367643
2338,0.16456048343092164
2345,0.08004024956754426
2346,0.025038150886209507
2351,0.4217947817868644
2353,0.04048018648235386
2357,0.3688718402046535
2360,0.061130353827964445
2361,0.14080148334178225
2371,0.0351796032726406
2373,0.044912023954715906
2374,0.03674542223608168
2377,0.0893033664703914
2383,0.07210835701558309
2389,0.19378808773967113
2397,0.1727800852635102
2400,0.1914626066273663
2402,0.07444622635803942
2408,0.05561130803435941
2412,0.03152069257960138
2414,0.06686690092110457
2419,0.17256214253609728
2421,0.04412626454261051
2425,0.19883205632279025
2427,0.1496217924998366
2438,0.03192818117649937
2439,0.04782462064962079
2442,0.21678108568115997
2444,0.026048794334397947
2449,0.10598926898603031
2452,0.1416174804081203
2453,0.18284645530726637
2457,0.015796931667968944
2459,0.04415616716391721
2469,0.2538058300115739
2478,0.2897013445981064
2489,0.1253568827687719
2494,0.05126372814386551
2495,0.029199381816458002
2500,0.05509893999628863
2504,0.21981440108774752
2505,0.04787669792366157
2508,0.07932063828405574
2511,0.07421869404175702
2512,0.142099177547166
2517,0.03118882757224349
2518,0.04347628218458864
2522,0.05297221788222948
2524,0.0589139288825934
2526,0.08021762322173562
2532,0.17631380838136965
2540,0.20885922005404844
2545,0.33775257902763683
2547,0.08124522212191927
2557,0.10197933933416091
2561,0.11949658384488135
2563,0.030457602933136405
2566,0.15873559390384248
2568,0.025913279918787842
2569,0.16551874828660146
2570,0.35936703415074495
2571,0.1469626683870954
2572,0.1388806750002515
2577,0.10167336607021484
2581,0.30133633981715197
2583,0.1334053079244953
2587,0.1852975381926756
2595,0.03231268286697621
2597,0.09148527568870946
2612,0.1486272888269566
2613,0.10987298008906783
2614,0.16998744966910367
2616,0.09574203972516238
2617,0.31727686958542134
2618,0.2624109991850922
2623,0.0806674618759517
2624,0.07317350926364628
2641,0.21528786031501848
2643,0.18071078304367286
2646,0.06469050584829986
2663,0.30160215749220737
2664,0.025700269455746706
2666,0.02072041792958496
2669,0.11177069883251273
2672,0.3148527710660857
2676,0.15351355392846902
2678,0.34845412923686747
2686,0.06652193234590567
2689,0.03304293327603561
2690,0.082163257061336
2698,0.04543647608788188
2703,0.1174637388890795
2705,0.16080954849430776
2709,0.010954150729516592
2710,0.14089899029029423
2716,0.17681125761138983
2721,0.16796255952631142
2723,0.03283016173446695
2725,0.07830048405185776
2729,0.03764075735465292
2730,0.05333539140181462
2734,0.10150394185152098
2737,0.17222310720554812
2740,0.11928076411573064
2749,0.03248894124511618
2750,0.09718686101829455
2754,0.11616583536998137
2761,0.1839080893170201
2762,0.029351158752567486
2763,0.039228644768681854
2768,0.027580960708882166
2770,0.21331469039127435
2771,0.09796947350256258
2772,0.0605877367747433
2781,0.18089246927778083
2783,0.01780842548295155
2784,0.03733883519855522
2788,0.037369155747600025
2790,0.04250292553001672
2791,0.214521275746892
2792,0.31217163860153246
2795,0.06284405639110421
2796,0.1326197388225113
2797,0.029671565872155352
2807,0.05475046328810129
2815,0.35600761183502805
2816,0.07525644976864437
2817,0.4832466647706009
2820,0.11341416391863277
2821,0.12553213395735424
2827,0.012825912381849856
2830,0.03244422003942446
2833,0.09407211982527985
2846,0.05810351531156899
2854,0.14523424154714853
2856,0.04375379390701036
2860,0.0906816033791362
2866,0.04676593392262173
2869,0.04072069065540277
2870,0.06616410895947228
2879,0.0779159558177936
2881,0.06568626085043512
2882,0.05912631271036294
2892,0.05172198423888188
2893,0.10949711009520291
2896,0.19480533231190386
2899,0.3521612600369473
2905,0.3401693838116956
2907,0.021323960054853278
2910,0.06384806542402675
2911,0.11455188499142127
2930,0.08892292754765671
2932,0.07222935638095902
2936,0.08679769257411994
2937,0.07202599965330643
2939,0.0895155774502248
2942,0.04896859709169082
2951,0.14481096710292543
2955,0.04533258842142553
2958,0.08064996630179048
2961,0.05271642383782336
2964,0.1709204750186817
2969,0.08672682020490133
2971,0.2773019049711302
2973,0.23780938657066653
2976,0.08591983188938354
2977,0.29529762471957627
2981,0.044522622642574346
2989,0.028523631325647354
2992,0.492619359364421
2998,0.08431478650059043
3003,0.0937342374563139
3005,0.2885354243820366
3010,0.29770876841386673
3013,0.021984057549413134
3017,0.022157857409051324
3018,0.032203098740284056
3023,0.3802569464147843
3043,0.21948371478089398
3046,0.16416174584910662
3053,0.046166502077293434
3058,0.10902699444638762
3059,0.07813877815235552
3061,0.10632603257992569
3067,0.15436438602714145
3069,0.07665099118199367
3072,0.07929380216327543
3077,0.02325522141994262
3078,0.12189480948332183
3085,0.05227430324888295
3086,0.14449446080880443
3089,0.05226744096451037
3090,0.08135589512899781
3092,0.18540768576400438
3093,0.15822817626657595
3095,0.05706618849793779
3096,0.03677541096027377
3097,0.06620018583898651
3100,0.22099503926988529
3107,0.08977425105090765
3108,0.13504069512240352
3109,0.3599471581529929
3114,0.047698472276886214
3121,0.11990317946006783
3132,0.3009408731213565
3135,0.2039906353819507
3137,0.028402697987035222
3140,0.19605938820624152
3145,0.06146014104041193
3146,0.053922413037275255
3152,0.1246183827552268
3153,0.04192143942081708
3158,0.06048899557713125
3159,0.04232894568646196
3160,0.018603100339876635
3162,0.19472324266675348
3175,0.23399930665537616
3178,0.17539834772620996
3180,0.19040279141664973
3184,0.16930605171903718
3185,0.02420568277211606
3186,0.11432039605425373
3188,0.07353188988508395
3190,0.1269683303104343
3193,0.030197119868517704
3196,0.07999949748601155
3199,0.029469271238668812
3200,0.1070188286808471
3201,0.017276237574224723
3202,0.07699927988773436
3203,0.04007351520441402
3206,0.06586481526855349
3208,0.033856610550748734
3209,0.05208171003590468
3211,0.12955727112253354
3214,0.10502210292133247
3220,0.3622703526198163
3228,0.05678139400000743
3232,0.2555074770352228
3234,0.06865720105688793
3240,0.035777823943832325
3241,0.04833500859355852
3246,0.09111898865071606
3265,0.09780658045237511
3278,0.11157218142688448
3279,0.11268856988623847
3281,0.12453088926717047
3283,0.08456858919812447
3285,0.12257072842630239
3287,0.08765968368257532
3288,0.17871958985942052
3292,0.1483376069549485
3293,0.08147325105950651
3300,0.09666496214104618
3301,0.2491651077449276
3309,0.07347653662495637
3312,0.07344285685090063
3317,0.10253545170286288
3322,0.0501822300226824
3328,0.04311723834856447
3341,0.10577379416025745
3347,0.18570017204127473
3348,0.2761982391716002
3357,0.11264914212363007
3359,0.38571127567715335
3362,0.23908409196828367
3363,0.020869552469024426
3366,0.03423477574178164
3368,0.1484723783713462
3370,0.07115113656074865
3375,0.11358965329073083
3378,0.2751127583194551
3384,0.24001920188764195
3387,0.13378159751819485
3388,0.17786639931809148
3394,0.04853015782450394
3403,0.25866343927273366
3412,0.07619855834919899
3413,0.04045323960617236
3417,0.04001946748267382
3421,0.12639035707839993
3422,0.08991534383045029
3424,0.3209408793432572
3432,0.09370882952454118
3433,0.09415676797296163
3435,0.07690463911005511
3436,0.1661499608194583
3440,0.24392330584883673
3442,0.04883157070960202
3449,0.12207356933330483
3450,0.07337910602040493
3453,0.018167908332098037
3455,0.14887077890787637
3458,0.07294138964152919
3460,0.05624983213797236
3462,0.034107283311608345
3465,0.15822972954125455
3484,0.08464839244220781
3499,0.33133335404068737
3502,0.21177207979820206
3504,0.5085840962468481
3507,0.02924361888874827
3510,0.20283608759124344
3511,0.056760790273605616
3516,0.034833444381282636
3520,0.052869563253826246
3521,0.3364443656907004
3526,0.07782304901607984
3528,0.09679951490847805
3529,0.2554673963510775
3539,0.14819500027396565
3551,0.3160433680769073
3556,0.07464404348076788
3558,0.09822970789892721
3561,0.06083516268624191
3572,0.12402367620035797
3573,0.05796241250305359
3574,0.0326734577039841
3577,0.1455071858019253
3581,0.23617721518877766
3583,0.46831223642607905
3584,0.05576379120032748
3587,0.16587137787583126
3591,0.20603240290445163
3592,0.18574931733692354
3593,0.03883785369413604
3594,0.07136897315177033
3595,0.1490087835938208
3599,0.08145872402176106
3605,0.04870309939355957
3606,0.10798786611511925
3618,0.12856165482198834
3624,0.22835979987978403
3631,0.13581478153562554
3634,0.0241141801054915
3636,0.04170312935653283
3637,0.017370945181265366
3638,0.04354580795798813
3639,0.07285532739514108
3640,0.17505275542290297
3648,0.16819362519429054
3659,0.05764120788501823
3660,0.08978908127804758
3661,0.0989190567036717
3666,0.12955982709730307
3670,0.2899187519475791
3689,0.21259137330576294
3693,0.07051759783627178
3697,0.09557165656412939
3700,0.05285891326447184
3709,0.13563701083997004
3714,0.09209835454802606
3715,0.10745142225910531
3721,0.1457778910500843
3722,0.045528749696258475
3725,0.03540882542360044
3728,0.0964773942858023
3732,0.22759653215426562
3740,0.03600230660452814
3742,0.12778496299911588
3743,0.17027556785529294
3747,0.023568130203976155
3751,0.02553852825683057
3752,0.21094806158322726
3753,0.2577338864712266
3755,0.042212333756004264
3767,0.07307668251160182
3771,0.11869273007652652
3775,0.05257702020317878
3782,0.08700183284553821
3784,0.15685597372682014
3787,0.11051850298068033
3789,0.09471022188678949
3793,0.01162933778650519
3795,0.0538470173221206
3801,0.02111896918569006
3809,0.20157985877859294
3812,0.0536059639215484
3817,0.04329783868507314
3821,0.12245350847294358
3829,0.03733253534921691
3833,0.05545605354609217
3837,0.08070090035676486
3841,0.04284761573511744
3845,0.05014829836139736
3855,0.23733731340165704
3856,0.10844725251925288
3860,0.09843594951039723
3869,0.11699308675887171
3884,0.061496961977916875
3886,0.1445129459892259
3889,0.035928201634808005
3896,0.2588781304087811
3898,0.13128289805651452
3901,0.16742343096415968
3905,0.053240416032840715
3906,0.1132587621016927
3917,0.2395081547381824
3919,0.12626782553633845
3920,0.3095989256573259
3921,0.14006425611936016
3922,0.0883301179607755
3927,0.04794307698875406
3929,0.04941490798058379
3930,0.0759082914041028
3932,0.17851006876789385
3935,0.111672650543136
3941,0.030096417734216348
3944,0.12489042697170251
3961,0.08526893252379879
3962,0.07624523758045924
3963,0.08098263990363419
3965,0.0318128424836725
3966,0.11591097036917457
3970,0.11822712116163535
3975,0.12147651949390288
3978,0.022325087266412313
3979,0.1283307527377335
3983,0.14406623987270373
3994,0.22730730495882423
4000,0.13046645153225983
4001,0.022630358963751637
4007,0.04266535884790129
4011,0.15153223596411894
4013,0.15968930103081733
4016,0.19648428580880908
4023,0.08008944432784833
4031,0.23743862838173443
4033,0.07501800256744183
4038,0.08459323506397617
4041,0.17525618149612385
4044,0.19838651854470377
4045,0.11571910936410593
4049,0.06275085310034356
4059,0.11864408871056824
4060,0.06822640883732366
4062,0.07146015973881817
4063,0.07905859396143132
4071,0.028668203509775746
4073,0.02159810243842919
4077,0.07871593338223835
4084,0.09210346413653163
4085,0.08823729850261934
4090,0.11054191375579459
4095,0.1105892441574109
4097,0.15402709103012766
4101,0.05739340239771101
4102,0.3184389017983482
4109,0.03804638098570556
4110,0.07906373496692473
4121,0.08624104044128474
4128,0.1369638598545787
4135,0.03253906390152698
4147,0.05672897731327164
4150,0.028516088719298675
4153,0.18867214811619318
4155,0.025344578965675386
4160,0.03501003725005391
4163,0.015896277915424296
4168,0.015252824485876542
4177,0.04002909788623909
4178,0.1993666525799957
4181,0.06780034982142721
4182,0.2792728903073653
4190,0.04905376538082875
4191,0.03355789381358454
4193,0.08589809384696065
4200,0.3956931180436055
4201,0.0852657616880296
4203,0.23804647850962568
4205,0.0277818180225522
4211,0.09247371730028421
4213,0.11513992011534717
4216,0.09583414283936147
4218,0.029830248358804573
4219,0.029336374460284774
4220,0.1838414125082411
4224,0.19177400908677394
4227,0.11727699719322371
4228,0.17509093225867373
4232,0.06635028189592504
4239,0.08443712846687736
4241,0.3712406114505375
4242,0.1821145559380066
4244,0.10026312127633125
4245,0.05097822386134029
4246,0.12871355499849502
4248,0.10423458028032825
4251,0.06393242240850258
4256,0.037780292997725125
4257,0.09317828866361536
4263,0.07522759986322564
4270,0.013595519108557897
4271,0.24153426170118963
4272,0.17936385119178974
4275,0.026381497198467954
4283,0.031039239416680867
4294,0.3443070086295519
4295,0.1339828924905376
4306,0.11039861698483833
4314,0.15392331603412143
4316,0.15064355127744503
4321,0.09296863417310562
4323,0.31542873212256356
4327,0.1483671287197283
4332,0.4541756192658974
4334,0.08572217325600325
4336,0.07775332565800004
4337,0.0424431419226293
4348,0.37163372681360124
4354,0.42202686871004746
4358,0.1695243179392964
4359,0.1356930622824188
4360,0.09805087662580701
4361,0.12108397214397972
4363,0.1677256365807217
4372,0.055556442572817284
4375,0.10468122680589229
4381,0.06130829294893359
4382,0.12995545939563624
4390,0.18436401988439852
4392,0.07214876169264398
4397,0.12294082983069517
4399,0.08941419180621357
4407,0.0944567337365986
4408,0.08072992270044285
4413,0.2076242549852262
4416,0.06933052632027142
4417,0.18504031807321078
4427,0.23798868807862167
4428,0.1398564659160849
4429,0.09037194604089975
4434,0.07413719765249614
4437,0.39847835830772527
4444,0.036025740434923736
4445,0.2299330318269325
4448,0.01840614830559962
4451,0.20345250717964816
4453,0.08381900195296905
4462,0.08618647755674087
4463,0.08986697217808604
4483,0.10133249979648329
4485,0.1146405146679076
4486,0.15007310842208146
4487,0.20039912507686652
4488,0.03251520726732218
4494,0.09567772102027244
4499,0.10296440922679101
4501,0.13819541992417295
4504,0.021550741216715897
4505,0.05431426894571204
4508,0.20245995666595082
4515,0.055618629442093816
4516,0.05695748924085144
4524,0.03531003831929328
4525,0.09151192156085987
4546,0.08471090742902426
4547,0.12927234815770805
4548,0.051894325845336306
4554,0.021234423277057487
4556,0.08388620629833592
4557,0.16302253879214287
4566,0.2732698320875033
4571,0.20334406868925056
4573,0.046766845891213445
4576,0.11203168541654482
4584,0.11315904921322485
4585,0.05004970127795962
4597,0.04655695440720153
4602,0.0856572879036721
4604,0.21736656701592016
4608,0.23035089140947634
4609,0.019109798767666095
4618,0.12605200758014706
4639,0.0878597519337339
4640,0.2003229992547155
4642,0.10968589266631937
4643,0.1274218751645487
4647,0.4369901628998298
4651,0.0864532591314284
4654,0.06925304238379493
4655,0.07843290237131735
4657,0.09862451623041506
4664,0.11134477532398175
4666,0.08712809883787218
4670,0.09174598853179583
4671,0.049908048702241685
4674,0.02114395152383201
4677,0.05354339651806051
4688,0.08582186265125873
