article_id,score
644,0.21546298883425472
674,0.16833527328600048
678,0.04280018342737751
683,0.04504005564879263
686,0.06430695527276148
690,0.019427246506992717
691,0.08180342299822044
696,0.11998253647706551
705,0.11600179458447094
707,0.15461053297154329
709,0.01955914549013153
716,0.12606965690061997
717,0.07008337606907566
718,0.08584278462719518
719,0.025255489157172666
721,0.026418156061984385
731,0.17569605753776715
733,0.07143719590891456
734,0.022246438683785563
735,0.14102510010875993
742,0.26360526579635724
744,0.01920895960588883
746,0.11301383628398723
747,0.27089321305353153
748,0.3212265240839072
749,0.10160312278852707
755,0.01944299361699146
766,0.10160504723723872
768,0.056283658541393985
770,0.08675327388840377
771,0.21313078841931207
776,0.12453956479581393
793,0.13580109331110402
805,0.06386371756456617
810,0.07483220350455311
813,0.30750293386412025
823,0.04879278215598459
824,0.06222959755267881
826,0.19323741196383307
830,0.057268363610053295
834,0.10808341437160285
839,0.06089982151871667
841,0.06894468400465945
843,0.062051067207611325
845,0.09664306520129311
849,0.062246006459788866
850,0.09998867580388825
852,0.2875565181503499
856,0.05250630183928274
860,0.12534949873600804
864,0.051893881698564195
874,0.07752176205448438
876,0.2319345969977431
878,0.13071130798082575
879,0.24914741745556576
882,0.10234983840060521
884,0.07030656261579539
885,0.1017618624496802
886,0.0696317852163553
895,0.19713787431482577
897,0.0329987230833355
902,0.06806290396485801
906,0.06867464813334025
916,0.021446712966980506
919,0.044165894364269105
928,0.12518647873393948
931,0.09151815656379157
932,0.02944130773704038
934,0.24596993145909327
935,0.1944613573606213
937,0.1463409349844263
938,0.2545964932152072
945,0.0650913107537713
950,0.1310491368598165
954,0.1867194977712765
965,0.06966687744850247
967,0.049788762484010644
969,0.3573258108896858
972,0.15615857430046978
975,0.01646104455831792
977,0.017445956326832802
981,0.21141490827162004
991,0.05511078902158295
993,0.039960302701487864
998,0.06812880242236748
1001,0.1975598901007642
1007,0.013571100541302476
1008,0.29375290018308164
1011,0.13050717468654413
1014,0.06927752256204628
1017,0.08961034750982402
1022,0.02391456762331647
1025,0.06973122925524883
1027,0.07887675806573065
1035,0.21759641364116483
1036,0.03158482477142458
1049,0.08432738885646264
1051,0.025548367028790403
1068,0.04674664258306894
1070,0.1540291537613984
1073,0.3362597629974743
1075,0.17422501471048688
1082,0.040038072177699904
1083,0.2206270357310096
1086,0.08855576805830409
1087,0.1610060252354581
1094,0.02861052680739641
1102,0.18273046094881826
1108,0.030218088789449735
1111,0.20156095135813823
1121,0.04248008897877259
1124,0.19975815693793514
1137,0.10971768100200953
1138,0.10531872592268687
1139,0.09595389807880565
1142,0.04516168359814991
1146,0.04881997088418462
1149,0.045261042983281236
1151,0.145527980171439
1153,0.061283896339473704
1155,0.08953656060516178
1158,0.15535654421421993
1159,0.06524271691632973
1164,0.11145861178607225
1165,0.14049665596729266
1169,0.16460063868373395
1181,0.10747628662781979
1186,0.026516225946531857
1187,0.15648495449395342
1189,0.03374525456170043
1195,0.043593099007961746
1197,0.030403474716437773
1198,0.07804968931162651
1203,0.047196716716742984
1211,0.02771695270197221
1212,0.15081092457123435
1213,0.361326792211125
1214,0.1832760880672542
1216,0.06936589194226771
1219,0.10775785538189973
1236,0.1316894854937511
1240,0.32160327067945926
1241,0.11018324480753806
1243,0.1514828941293361
1246,0.05880512136563064
1254,0.05171756537601558
1260,0.05525709874793985
1265,0.04159059745058925
1267,0.07706102493148971
1268,0.2322730129028892
1270,0.2636477116297672
1274,0.1291316291900846
1275,0.07992559462744196
1283,0.1501967150252641
1284,0.03260195752256476
1287,0.020432104421095172
1293,0.13509707400632934
1296,0.05342695083450691
1297,0.09128599740611335
1300,0.021986031188009507
1303,0.023007537189390855
1304,0.12059539521185327
1310,0.1891239817957271
1311,0.019662857523991946
1315,0.08696729143726295
1319,0.21486853894385796
1328,0.10299080769977934
1332,0.13932636602929402
1333,0.1913611527405946
1335,0.09720534782921207
1340,0.05887432194924109
1341,0.07362333506586921
1347,0.057798596961585624
1348,0.04461209611830223
1350,0.05652187641850717
1355,0.1602724261916582
1362,0.20597344018845454
1365,0.03330818472633249
1367,0.0674735254276541
1370,0.16436410890980527
1376,0.1432399429285185
1381,0.19675597441092307
1383,0.14991171298241382
1386,0.17331164066109456
1389,0.13442487122401633
1391,0.12356666615142929
1395,0.11486752444094563
1397,0.0318852172047214
1398,0.05086212323767558
1403,0.12457490216170755
1407,0.16739032594697453
1410,0.05739986507375493
1418,0.06120583936034637
1419,0.15602248573948685
1422,0.08363478880957065
1426,0.17880109833909424
1427,0.09471755958510136
1428,0.04299596969392206
1435,0.03094025319662444
1438,0.09087111391592859
1445,0.13505838202205714
1447,0.02862161813949717
1452,0.04669358001918777
1453,0.03473770286153566
1455,0.10879408457546953
1456,0.029853409557635546
1457,0.08394961538069429
1458,0.07939106782912261
1459,0.09429811603322526
1461,0.08930438350427097
1463,0.11520088075067773
1464,0.053736168326885846
1467,0.08312011359728924
1473,0.07316033104573627
1474,0.41761652191334314
1478,0.059165445444411636
1483,0.08472360661293367
1485,0.08338416117015078
1487,0.05755732075060828
1488,0.01683481010687176
1494,0.28924694732538575
1516,0.02602988737963623
1517,0.09058150619591997
1526,0.35915866788153805
1528,0.03400162715191221
1541,0.08398905906084483
1542,0.08487113666729296
1548,0.052451221885368736
1553,0.1674999407686934
1564,0.46560347230871846
1566,0.08374866821560287
1567,0.10677868022152011
1571,0.1664620332907471
1576,0.034854361753888764
1581,0.04040480549152787
1589,0.05497936176835545
1590,0.2563556850660355
1593,0.04591698668547487
1594,0.14827853129371413
1595,0.21791697467429522
1596,0.024259037908801614
1598,0.1761388089759979
1616,0.1613727650784154
1617,0.19015785650913125
1627,0.10365822719215706
1636,0.10174306911029306
1639,0.3376655975924201
1643,0.25760264526323506
1645,0.11358885700457537
1647,0.061605399909568134
1654,0.042202287052276695
1655,0.1532766947312895
1659,0.06481727564654172
1665,0.055258326032969894
1667,0.10880657546648526
1680,0.08160130398063292
1682,0.10044241063572351
1685,0.027338972665759076
1687,0.16362946154065253
1696,0.07755054238938598
1699,0.06851320893644333
1701,0.0715131385029349
1704,0.11644319758114037
1731,0.10597317925222871
1732,0.3213651063537772
1734,0.090356346152697
1739,0.09786975121307478
1742,0.14578890127608013
1745,0.12774123601615806
1746,0.22039054933245295
1747,0.1587447398363421
1754,0.08861782402020353
1760,0.04633486657191516
1767,0.0845363268474305
1772,0.05486967274191574
1780,0.05752779584311901
1789,0.09842093555518071
1792,0.3224765563263622
1796,0.4198728135213885
1797,0.04567161962251924
1805,0.03884216278203624
1806,0.1014158408597011
1810,0.03462794144292458
1813,0.03739227640052688
1819,0.24299295207090135
1821,0.09459984848262605
1828,0.09848361298687251
1837,0.15895280821180455
1839,0.0919234992893477
1845,0.1683271626667777
1848,0.15422252637319925
1850,0.029516004783015207
1853,0.07841749953387073
1856,0.11630573895461664
1860,0.08128328496888909
1862,0.2294291289552534
1868,0.10174151753024
1870,0.09796297902963302
1871,0.1510656304149674
1872,0.22629644457183623
1874,0.12277099425142797
1875,0.2559353845118561
1878,0.055311455581313757
1879,0.10676635564246742
1880,0.05720805649717312
1889,0.1552191002091683
1892,0.0508279101883901
1896,0.06161943623293813
1897,0.09615979789965703
1900,0.14625877701211024
1903,0.047338216992183345
1906,0.04591404432867214
1909,0.18557961158779435
1926,0.08877814539773742
1931,0.07848831992711708
1932,0.1409577311407126
1934,0.1939969127378935
1936,0.2351054298271127
1940,0.14143730044156566
1944,0.11286815643660093
1946,0.12328838587103354
1947,0.14097330349897122
1948,0.1026074824700426
1951,0.3076781539543666
1955,0.15167721846611548
1956,0.11999918044362312
1957,0.03390140280396677
1959,0.011939658555339681
1962,0.02370525393745706
1965,0.1279494444277814
1966,0.07605709047332253
1971,0.07664864715778887
1973,0.03642385862275094
1977,0.1514030939260389
1983,0.16432911968901576
1984,0.03818871706251767
1988,0.22204663056771276
1989,0.25263436210907514
1991,0.07845145007640275
1992,0.01693915363516278
1993,0.05807005613320164
1994,0.07934028998828352
1995,0.2398806216335031
1998,0.18696731169058914
2005,0.08413910465460586
2006,0.09115903830508834
2011,0.08734490476044013
2016,0.16859051402824252
2017,0.1645645174149902
2020,0.08709929115105294
2033,0.10894681981185905
2034,0.06012514476536124
2037,0.037388159832142914
2038,0.019467996061820245
2040,0.14810979611145833
2042,0.14632605929898437
2046,0.2992979002144951
2047,0.015236632030990602
2055,0.09051630535092892
2060,0.03624440094519457
2063,0.2678476911052642
2065,0.16741544057197089
2066,0.12015122162744281
2068,0.1286619132172236
2077,0.11946724149203533
2085,0.0894169299258826
2090,0.2863507741863411
2100,0.19747689427117537
2101,0.22996589722761682
2109,0.19960726382201263
2111,0.053508977072297105
2112,0.10760996134693845
2121,0.07723799827219328
2122,0.143439261818853
2129,0.4056096511927582
2131,0.14397077912754278
2134,0.07124170078155684
2135,0.059448267883091224
2138,0.21012964638712137
2147,0.02310601528827639
2149,0.05243769399027048
2150,0.06977708410782775
2153,0.2469610536783431
2156,0.017680701352195363
2161,0.03117784786582005
2163,0.13136663947757796
2165,0.009095175400945656
2168,0.07529176417592426
2171,0.04705035399967124
2175,0.09946183051913242
2177,0.06287545381174268
2184,0.06311469410885866
2186,0.06488991679512315
2187,0.08325835589887516
2196,0.03584045327298438
2200,0.060116920382588
2203,0.09314817381518409
2212,0.16607904948680707
2213,0.14955705939229727
2221,0.05735922650178309
2222,0.053690703492746246
2224,0.1518468208330569
2228,0.10054958878309524
2234,0.06418340096452216
2240,0.17507472834066484
2250,0.19791563308824384
2251,0.14319602141032467
2254,0.08176987551806714
2256,0.10895886993394673
2263,0.18274504693043297
2269,0.0750181361029
2274,0.2075694109587671
2282,0.08686613921495297
2286,0.12412185647468006
2289,0.09044198911269552
2290,0.14376180357750154
2294,0.06328380975002178
2306,0.12282272627270417
2308,0.047553692429177
2310,0.023004613350135497
2312,0.10156775299141411
2317,0.08448859508856851
2318,0.028081075897028
2319,0.10359588038419511
2323,0.10528440295213098
2324,0.04981930910367377
2335,0.2502261920586233
2338,0.16360927957117535
2345,0.08487451022654596
2346,0.02974222474759674
2351,0.40401284611472965
2353,0.0383295608167738
2357,0.3340678803700615
2360,0.049902763172458744
2361,0.14173389774504722
2371,0.044356939759544585
2373,0.06668141616655977
2374,0.03568301800530943
2377,0.07555517388811954
2383,0.07289788272435598
2389,0.18406064942378633
2397,0.19805500024931214
2400,0.21270759732394473
2402,0.08815477731452735
2408,0.05065202608355499
2412,0.028031987670836297
2414,0.08006952241422355
2419,0.1594671046723569
2421,0.03638857505908125
2425,0.17679540834137916
2427,0.15078372062651538
2438,0.03282705345272819
2439,0.04592436793280768
2442,0.1643485618573863
2444,0.029635300500604957
2449,0.12409131611483788
2452,0.14843134171355002
2453,0.1668146278064539
2457,0.017018592701061576
2459,0.047614704388861485
2469,0.23452903781169568
2478,0.2735138834806567
2489,0.1268359235221153
2494,0.05264561740068793
2495,0.029212412478364737
2500,0.05273939610480878
2504,0.21046907325068445
2505,0.0464908526233812
2508,0.07710881530008376
2511,0.05785981904284437
2512,0.13676423247671682
2517,0.03437466382117029
2518,0.04021629513823058
2522,0.07235254332115988
2524,0.056523938100211335
2526,0.07661712916838645
2532,0.15261708523968814
2540,0.20276090269396943
2545,0.30621659383571154
2547,0.09079160434857524
2557,0.10541089761029657
2561,0.12729272318292317
2563,0.0265807890330567
2566,0.16263717889491652
2568,0.02355010016794806
2569,0.19830439809312905
2570,0.57141342113805
2571,0.16776300211862943
2572,0.11923272686714943
2577,0.10011296335370927
2581,0.30129945843115286
2583,0.09686074003308749
2587,0.16534294773932753
2595,0.03604757617399412
2597,0.0940171922747218
2612,0.11413223327921312
2613,0.11467353010063606
2614,0.16923791785516823
2616,0.096314221508156
2617,0.24523686026661584
2618,0.2651438897669913
2623,0.08243915807147523
2624,0.08537607973346399
2641,0.2546086090504863
2643,0.17973159135948966
2646,0.06890523819937314
2663,0.329444582983743
2664,0.027685591717602615
2666,0.023735888133674204
2669,0.11511769604963297
2672,0.40379681235580545
2676,0.16069352892862793
2678,0.3320512083022798
2686,0.07968994283758654
2689,0.0321508799659375
2690,0.08670770949695433
2698,0.0393293736037592
2703,0.11763678637881597
2705,0.15464521083048569
2709,0.011913572632871083
2710,0.1454251399429427
2716,0.1906991538973125
2721,0.14560431386854297
2723,0.034157058187749584
2725,0.08677095492237213
2729,0.038996656752563405
2730,0.09520838846405634
2734,0.11787837976099315
2737,0.20797721126653293
2740,0.14977022587542854
2749,0.025541533293088725
2750,0.1014757632686055
2754,0.14485206583701093
2761,0.17499777839463415
2762,0.028784028587361326
2763,0.04060434482422056
2768,0.028167760390739684
2770,0.19096637151650223
2771,0.08804321180547456
2772,0.06613208451733975
2781,0.18485833407152538
2783,0.019118957578643552
2784,0.036927376465627125
2788,0.03785461233505481
2790,0.05229891955591801
2791,0.21607210344024413
2792,0.34123355538034295
2795,0.06034596624837199
2796,0.1271336867804011
2797,0.0247554347394914
2807,0.0488864248839575
2815,0.40590109319816725
2816,0.06953213189449227
2817,0.4749470294816723
2820,0.12107970387932414
2821,0.12011340169454772
2827,0.011572467087950419
2830,0.03690991170001877
2833,0.07683061679501764
2846,0.05435118913920446
2854,0.16103916997007697
2856,0.047309838538574546
2860,0.08841674306181714
2866,0.05223694040398218
2869,0.04612219699974067
2870,0.07266564095686093
2879,0.07562697908805557
2881,0.058296878209670326
2882,0.05780861860748878
2892,0.05959144691029718
2893,0.10866045974877765
2896,0.21515957551232026
2899,0.2969935249059611
2905,0.34154664380339056
2907,0.025268299205465767
2910,0.06809512952050763
2911,0.11070251222340947
2930,0.10401210815390047
2932,0.06372586610565337
2936,0.0853104334547895
2937,0.07314516725404753
2939,0.09097817929285638
2942,0.049903234862650664
2951,0.15302338383161332
2955,0.03793406161158405
2958,0.06641438710205502
2961,0.04588679392111391
2964,0.19620208423354507
2969,0.08001320379071904
2971,0.282692127441846
2973,0.23311286951835214
2976,0.12207794237117525
2977,0.2902808672899951
2981,0.04454005178480641
2989,0.02769796968553203
2992,0.48969824774153986
2998,0.07782451447994679
3003,0.08516265729814013
3005,0.2989114966001447
3010,0.35524128739818644
3013,0.022564345390099955
3017,0.017438723247853956
3018,0.02663544794257579
3023,0.35257792926717957
3043,0.16722340142442169
3046,0.17514981414073105
3053,0.048017823593705405
3058,0.1028674930600781
3059,0.08253468138644131
3061,0.13397500849413768
3067,0.16677686940140923
3069,0.10351955793905028
3072,0.0878954268927562
3077,0.025465024789672632
3078,0.12699515426528282
3085,0.04215138179230662
3086,0.15157039716087758
3089,0.04423823977723376
3090,0.08221707244922415
3092,0.2660813714500369
3093,0.14196824309974757
3095,0.05399758465401546
3096,0.03234459461414958
3097,0.06952074428902257
3100,0.2364341762891455
3107,0.09701672948816993
3108,0.14628853138992295
3109,0.35799333695563307
3114,0.03617606850708997
3121,0.104864420875218
3132,0.2787638971843286
3135,0.14607419074558803
3137,0.03648445908036509
3140,0.2335036803806485
3145,0.05871525065958005
3146,0.048908960459089455
3152,0.20905580515823083
3153,0.04843753777454015
3158,0.0709580707011506
3159,0.04095759623607396
3160,0.01912322237637438
3162,0.1739607578425176
3175,0.22064438625204918
3178,0.18192504556236042
3180,0.1850861840187164
3184,0.1784956621116724
3185,0.03073324406464421
3186,0.10276812608012191
3188,0.09037078642841274
3190,0.12133352045755157
3193,0.02640192688779431
3196,0.09172721245171096
3199,0.03318759369229501
3200,0.09235263959278456
3201,0.018406089968392807
3202,0.07566146971969218
3203,0.03988702218871309
3206,0.05330010315558283
3208,0.03371241287718317
3209,0.055019652424956475
3211,0.13862664423465448
3214,0.11734738275804009
3220,0.3292537529871971
3228,0.05389704569780802
3232,0.24794812420923554
3234,0.07151041430509927
3240,0.039216892196061316
3241,0.04926438822686153
3246,0.0809280093018009
3265,0.08679741961748834
3278,0.1315688910892761
3279,0.10101166969007809
3281,0.18147798113078573
3283,0.0804749938574964
3285,0.13243104620533713
3287,0.10783490997479533
3288,0.16911071334238253
3292,0.1355556614578381
3293,0.07562474271694394
3300,0.08078299730720294
3301,0.25084613193692007
3309,0.059496779069785184
3312,0.06543309968441965
3317,0.09102763855178087
3322,0.04561564845027627
3328,0.04312846727923565
3341,0.0864134054880692
3347,0.21753561390402526
3348,0.26180064582545215
3357,0.1322920894816841
3359,0.342948622440309
3362,0.23221925529929896
3363,0.017561450427496027
3366,0.03411707261350127
3368,0.15598517134511272
3370,0.07920284638326791
3375,0.10861234872157276
3378,0.3248492278517168
3384,0.23025707736109075
3387,0.11272341407522737
3388,0.17295039001770363
3394,0.0433084337755492
3403,0.22959343268584376
3412,0.07138655906619411
3413,0.03814148647218836
3417,0.05016054546376416
3421,0.11374380145116948
3422,0.08331753939855567
3424,0.33932847700925933
3432,0.1117686661497651
3433,0.09269824156791225
3435,0.07079515492282767
3436,0.1465573584019373
3440,0.25973657246160464
3442,0.05240397542489264
3449,0.13801028376714514
3450,0.06362487031885326
3453,0.018423908600844804
3455,0.13254295134698968
3458,0.08229969537571459
3460,0.04908415209863361
3462,0.030331371457936476
3465,0.1433117668802224
3484,0.0775408906662678
3499,0.3526269504349503
3502,0.2024389861585667
3504,0.48439947208309964
3507,0.031036738159642786
3510,0.1942175920579319
3511,0.06108103977187697
3516,0.026316083154900274
3520,0.05536276332506903
3521,0.30205762465840935
3526,0.0747324864188708
3528,0.08735777384339569
3529,0.22251950448096391
3539,0.1442059189719336
3551,0.2723533166913045
3556,0.07266873131333391
3558,0.08685619313619684
3561,0.05370962750653488
3572,0.12363734887411737
3573,0.05968061548858775
3574,0.036726895567141656
3577,0.1507480179708245
3581,0.27355044723269284
3583,0.46575716690119046
3584,0.043557956916783255
3587,0.19454215867984426
3591,0.16851628636286067
3592,0.19199976745822675
3593,0.04198478815529338
3594,0.05713590129777081
3595,0.14935373753047965
3599,0.08869677352700782
3605,0.04753100993125273
3606,0.09641453791106505
3618,0.13697650846604903
3624,0.19071610801994646
3631,0.14734061291694753
3634,0.01755181907599859
3636,0.03545624443130039
3637,0.01758525050889512
3638,0.04766398792819339
3639,0.07407634329401297
3640,0.17058456768272598
3648,0.15315567862279383
3659,0.06511148331199505
3660,0.08189286420149022
3661,0.08188077340195189
3666,0.13314258195099485
3670,0.29556142686419706
3689,0.22926893687249764
3693,0.07744565385632673
3697,0.10097125117511284
3700,0.05523355319616271
3709,0.12532086244037038
3714,0.11264301763823631
3715,0.06771494654215375
3721,0.15134829116015397
3722,0.04132395311909158
3725,0.033783617416438254
3728,0.08188801170562665
3732,0.23782898956986664
3740,0.029182535866643378
3742,0.1249284598162025
3743,0.14821401637150106
3747,0.029537711803484832
3751,0.02915917632420535
3752,0.2318345738189125
3753,0.22234762430799798
3755,0.03748508345258552
3767,0.07273679568173237
3771,0.11294287471618455
3775,0.04374276164375777
3782,0.0783486948056392
3784,0.15176024672571642
3787,0.11929838977516784
3789,0.09523936666347295
3793,0.0153464387730435
3795,0.05283140926378527
3801,0.021467049787174692
3809,0.14811734289086184
3812,0.05947690639469037
3817,0.03606603296146807
3821,0.12738482087842973
3829,0.034364940921567146
3833,0.052656967846857125
3837,0.09030531729380421
3841,0.04567191866776468
3845,0.03885327394624954
3855,0.24713742894002874
3856,0.10615448031490174
3860,0.09646832911700941
3869,0.11142247077834906
3884,0.05868408574989041
3886,0.146248513168084
3889,0.0451252301423989
3896,0.23273125831370914
3898,0.13476728942583105
3901,0.16266695726130645
3905,0.051865402884958514
3906,0.12372655908645515
3917,0.21567469731651576
3919,0.13315656351138105
3920,0.27323891612426865
3921,0.13425988798086386
3922,0.07735415753241134
3927,0.05349007570189047
3929,0.05283978699901552
3930,0.06685890784243796
3932,0.13453261571776984
3935,0.08724316864910753
3941,0.028221676819471058
3944,0.12984463989847816
3961,0.08490431045061045
3962,0.06553623744185703
3963,0.08548539371075757
3965,0.03066394922244244
3966,0.1308445449015257
3970,0.11670872841917349
3975,0.10792676409019257
3978,0.024949205684082564
3979,0.13212043081865987
3983,0.1461658704604449
3994,0.2573656648501594
4000,0.12001432501404546
4001,0.020842131082426305
4007,0.04838503263370151
4011,0.1209632325555181
4013,0.15074108641328432
4016,0.20905479414652794
4023,0.06216743867174409
4031,0.20480018098071506
4033,0.07147777588815708
4038,0.07151545889606775
4041,0.17462174417166465
4044,0.26218563955201957
4045,0.11366755325584266
4049,0.07435911062065444
4059,0.13521814985427466
4060,0.06262436155841657
4062,0.08153110525718292
4063,0.0836054230740973
4071,0.032174049693349145
4073,0.017625681737556572
4077,0.08038725759498594
4084,0.07290632875240537
4085,0.10009632196099595
4090,0.10260488878890099
4095,0.11707083913340394
4097,0.16362296983314628
4101,0.056908966526935785
4102,0.25904329661849745
4109,0.03590702466770727
4110,0.0903083088949527
4121,0.08590132905430597
4128,0.11743313798786809
4135,0.030385574404059156
4147,0.057773158219093367
4150,0.03143555461861575
4153,0.18250639474386743
4155,0.01984946869804165
4160,0.02942012567083128
4163,0.015855166130558023
4168,0.021477107172981652
4177,0.05808412738963577
4178,0.19659551513004214
4181,0.07191331486253305
4182,0.2850613985607129
4190,0.05221703887324801
4191,0.03096193252956437
4193,0.07363507921411572
4200,0.4357841593313167
4201,0.06421488045925683
4203,0.247065034410522
4205,0.03631180626255068
4211,0.10222186473302444
4213,0.14000098472987024
4216,0.1038163131789168
4218,0.024178779622403033
4219,0.0225402850401253
4220,0.21148740496556379
4224,0.16231078675166427
4227,0.12264305398304488
4228,0.17245863978464446
4232,0.07833184650473034
4239,0.07314688673309014
4241,0.4236810499732044
4242,0.1735212105442062
4244,0.09103797690546409
4245,0.04986280829184505
4246,0.12600237108531398
4248,0.13236134156993815
4251,0.07094509213633825
4256,0.03610579076596738
4257,0.09276228643748614
4263,0.0794211957605786
4270,0.013725308251977488
4271,0.25129046614668676
4272,0.18377826878288364
4275,0.027320921509125552
4283,0.03127110359347434
4294,0.32924542720693256
4295,0.1411478045161875
4306,0.11858790168292581
4314,0.16084696294609788
4316,0.1468997153642867
4321,0.09577649886426993
4323,0.3457731943844192
4327,0.1377899737603443
4332,0.45306278294488234
4334,0.08562579911236559
4336,0.09712314942285295
4337,0.04538378207118021
4348,0.5725043510498538
4354,0.3371169150860856
4358,0.18206686462657562
4359,0.12714982119774204
4360,0.08816605032667006
4361,0.1429695641298256
4363,0.14596847926688222
4372,0.06612200988759695
4375,0.1063512869985931
4381,0.06374677557507497
4382,0.16217262978537456
4390,0.17106156529399172
4392,0.08418655642192252
4397,0.11550348081594433
4399,0.08729137188582854
4407,0.09206570576775029
4408,0.06665002473336741
4413,0.2071297080324278
4416,0.06620637953815516
4417,0.18049153582218028
4427,0.23998006871363536
4428,0.13915325594567884
4429,0.10433039980828261
4434,0.08189992719107267
4437,0.4617267209037978
4444,0.03750167966783906
4445,0.19272465049990634
4448,0.025142830286665092
4451,0.23358620514789386
4453,0.060678291437496645
4462,0.09709755817136013
4463,0.07282918158007995
4483,0.10129505731707204
4485,0.10892119902953967
4486,0.1588128701679249
4487,0.19515941085549857
4488,0.03141884312044066
4494,0.07791603339814711
4499,0.09919257388361517
4501,0.1382638527961409
4504,0.026195668184232083
4505,0.053789949062152204
4508,0.23380375603618872
4515,0.05413129654722579
4516,0.05165063411257438
4524,0.029249365004116144
4525,0.107920223001302
4546,0.06998109977893857
4547,0.11455362325792323
4548,0.040285332796315174
4554,0.017889158864248512
4556,0.07053467379721352
4557,0.1925020962569202
4566,0.2268318498424817
4571,0.20374128361003307
4573,0.044375433553788916
4576,0.11735636060428291
4584,0.12137357099178907
4585,0.045954807904565395
4597,0.04316763108461105
4602,0.08968518022139138
4604,0.21806184984094507
4608,0.22660719153407297
4609,0.020032043109949094
4618,0.11821009906246749
4639,0.09682523960462124
4640,0.20601415952617322
4642,0.0800676688732014
4643,0.1474555214414013
4647,0.47172393468426865
4651,0.07856734437965937
4654,0.06363827835730747
4655,0.07456434931292938
4657,0.10004556728700265
4664,0.15817675437778084
4666,0.08298499498502535
4670,0.09960758899019377
4671,0.05621022203442063
4674,0.021373206383664054
4677,0.05548407651925281
4688,0.10672989534402767
