article_id,score
633,0.3569539564545914
634,0.2485502948926885
635,0.13317575114750932
640,0.030148879199882062
644,0.20868572550181894
674,0.1758533110152889
678,0.04637706762167079
683,0.042659758566057686
686,0.06685478858783302
690,0.022472928776316188
691,0.0889061338288945
696,0.11733790102496544
705,0.12793015081515421
707,0.12484295772867132
709,0.021218477175750948
716,0.11378119974839211
717,0.07240275607323143
718,0.08333420347819251
719,0.02461729745881235
721,0.02652084740368259
731,0.15203104211931237
733,0.0879819196280236
734,0.02117761893669572
735,0.13457728851503106
742,0.2988756134568918
744,0.019357613134646498
746,0.10387205314736483
747,0.25430455146416586
748,0.3670845791731838
749,0.10034353035885489
755,0.017792578662521742
766,0.09919755806692103
768,0.06017011936805825
770,0.07142205497928883
771,0.18598676634769426
776,0.1275834357942149
793,0.12071355490945682
805,0.06385603407891703
810,0.0687353752535393
813,0.318793571082881
823,0.04996203728539452
824,0.0707869161555388
826,0.1819497427536268
830,0.061149340697630644
834,0.1123891701834499
839,0.05903268802262239
841,0.0669895208755688
843,0.06280124927638878
845,0.10024190907103418
849,0.0665868072053371
850,0.1010172299158023
852,0.3056071992976142
856,0.05487211653251274
860,0.12987926514336018
864,0.05087079583000573
874,0.08071826759821304
876,0.2583491560696634
878,0.1413211164889819
879,0.2594630808222331
882,0.11039883833956518
884,0.07247676211629825
885,0.10773709043062188
886,0.06963637074049786
895,0.23826558915182447
897,0.03420312599082614
902,0.06852182853822775
906,0.07243913187136303
916,0.0219712250097859
919,0.05270063024767012
928,0.13255833374940112
931,0.09490029119412281
932,0.036565290999822336
934,0.21905691408233718
935,0.18943192245917945
937,0.14061902074202307
938,0.23057151210152785
945,0.06357187065121063
950,0.13338771428004015
954,0.2059383180017725
965,0.07695127150813169
967,0.05330186956361431
969,0.34745088473116365
972,0.14705610380126846
975,0.0191875179608645
977,0.018896428323342988
981,0.22589756494518665
991,0.04769286609263387
993,0.040411648816824165
998,0.04911559241970784
1001,0.20208929501555992
1007,0.01403663515439995
1008,0.2986572108261802
1011,0.1434982927547701
1014,0.08529688011445771
1017,0.08739089464793857
1022,0.026889588731270227
1025,0.0684862377632772
1027,0.07491869762660718
1035,0.209200984198441
1036,0.03819006409817798
1049,0.08932201460206424
1051,0.030900601109254484
1068,0.04559460541519398
1070,0.1494074836473155
1073,0.29180833938408846
1075,0.18593563436777286
1082,0.039945979817619666
1083,0.20463401615315693
1086,0.09441246148695413
1087,0.15889294988103397
1094,0.02979172667329088
1102,0.19483317797077113
1108,0.030461369999652106
1111,0.17612856508693828
1121,0.04520542709515369
1124,0.20469478565954521
1137,0.08927117616027468
1138,0.09524874997884435
1139,0.09395788768200072
1142,0.04407965023000547
1146,0.04775240824208613
1149,0.04569796595219546
1151,0.1518896024980454
1153,0.0632806223820714
1155,0.09156077526073636
1158,0.15028110055693158
1159,0.06915955161700983
1164,0.1331928611202578
1165,0.14854982204710357
1169,0.1386232368956021
1181,0.11231739932290859
1186,0.031208938759712545
1187,0.15233671793368067
1189,0.03356675263754194
1195,0.04232100267123955
1197,0.028735030249474283
1198,0.08171831815354567
1203,0.04823988579887271
1211,0.021199225709631734
1212,0.1556429604729048
1213,0.3475493421580262
1214,0.1875253709140305
1216,0.07236665079029042
1219,0.1070315594528747
1236,0.14204024087109504
1240,0.30874885714504896
1241,0.10721056703487536
1243,0.15911659012022358
1246,0.05475297506707239
1254,0.05165326078393014
1260,0.04848301807170619
1265,0.03401655467668501
1267,0.06590676693578171
1268,0.22554172086109064
1270,0.24288490738417273
1274,0.15506903712224224
1275,0.07829147251194543
1283,0.15684678131093488
1284,0.03326106710095154
1287,0.023754618794647603
1293,0.1165980871122501
1296,0.05764536960126297
1297,0.11002144029760336
1300,0.02350721963994179
1303,0.0238702115895207
1304,0.1278851320874937
1310,0.19265879944032832
1311,0.01910443577390931
1315,0.07599797667823074
1319,0.21146257648275113
1328,0.11446018279894922
1332,0.14180830919975645
1333,0.18133500738917646
1335,0.10439083013235775
1340,0.05436511494751252
1341,0.07229349486428659
1347,0.057047005926005534
1348,0.04607795841410814
1350,0.0614587079178563
1355,0.14867047599868063
1362,0.22320076670758596
1365,0.030037199985017197
1367,0.07507752510466559
1370,0.1698243481389688
1376,0.11948834654601327
1381,0.20564495436763286
1383,0.15330976500399293
1386,0.1415292274671309
1389,0.10491609007171282
1391,0.1260677194085094
1395,0.11779987891612186
1397,0.030638174044489947
1398,0.053875544039986525
1403,0.103924301393177
1407,0.1599970028487567
1410,0.050148663380506255
1418,0.060087560287152245
1419,0.15483797550471806
1422,0.0792903240611793
1426,0.1799636667434548
1427,0.1034359912963024
1428,0.044217333149456355
1435,0.03390071552448336
1438,0.08753982764540987
1445,0.16277607060892946
1447,0.02997385736045876
1452,0.048030743788629225
1453,0.029678337205927153
1455,0.10117340142608527
1456,0.03074808160809147
1457,0.08474123199374027
1458,0.08542210524122873
1459,0.09527839784093009
1461,0.09223734079814337
1463,0.11526648740236063
1464,0.054535897272699786
1467,0.08268462356200525
1473,0.08378784777528069
1474,0.3723768453515799
1478,0.06240408758355033
1483,0.0754810018987392
1485,0.08092091713093609
1487,0.05817704341856717
1488,0.01827311787140992
1494,0.28037218926185437
1516,0.028018056404086736
1517,0.0948204147050432
1526,0.362013024807629
1528,0.034990884801042184
1541,0.07585609696462624
1542,0.10113656447293341
1548,0.05253653088707499
1553,0.18854469682479594
1564,0.4018861711319354
1566,0.08556066917059141
1567,0.11415927173195024
1571,0.1674929158610318
1576,0.03670707040499437
1581,0.04132336832863981
1589,0.05660736183806843
1590,0.29294645428467075
1593,0.048715405193902446
1594,0.1395730911826296
1595,0.19107864355396253
1596,0.025375390340420266
1598,0.18893232315101888
1616,0.16599502386163087
1617,0.1884276253613568
1627,0.1106652293804063
1636,0.09460306076129783
1639,0.2941412246446382
1643,0.25997985452425226
1645,0.10613870037392757
1647,0.06499591547761793
1654,0.04472502696698928
1655,0.12724174005723346
1659,0.0663162285712875
1665,0.05001499859644098
1667,0.10844689843092034
1680,0.0930975695879686
1682,0.10375025341503537
1685,0.028014459147193797
1687,0.16042502015847263
1696,0.0823744741190855
1699,0.0640204192397186
1701,0.07755468334512743
1704,0.11233891157390631
1731,0.12496819972755069
1732,0.3354332582886838
1734,0.09155981288807735
1739,0.10096058909037835
1742,0.13766250806966804
1745,0.16178913099082506
1746,0.21567986008704806
1747,0.1562352754799375
1754,0.08887538153585928
1760,0.047990702261193084
1767,0.09074176382917963
1772,0.056502960316563884
1780,0.05988909580057226
1789,0.09515813464474154
1792,0.31110951258183
1796,0.3604871759652963
1797,0.04270260188689236
1805,0.04014045733693678
1806,0.08637493600464045
1810,0.03737057579769861
1813,0.03896511036116557
1819,0.21282480065604625
1821,0.08856114802474492
1828,0.09002616453246542
1837,0.1707946200614817
1839,0.1553149976903485
1845,0.16782839063886645
1848,0.11436471038730421
1850,0.03153905942077258
1853,0.08047526545334227
1856,0.11694634132283403
1860,0.08308217442983518
1862,0.2226910676490875
1868,0.10101241980461459
1870,0.10704445615841607
1871,0.16148047460568613
1872,0.2414335752727977
1874,0.11946045847537498
1875,0.24910581218418473
1878,0.05685734162277321
1879,0.1113337957989213
1880,0.05417011817389827
1889,0.15933251812699945
1892,0.054646362215505846
1896,0.06330177017105197
1897,0.08759462002044158
1900,0.1547327970646092
1903,0.05458639125832189
1906,0.04525012185088406
1909,0.1712953205780213
1926,0.10345478648688666
1931,0.08120167243050391
1932,0.14433462874483394
1934,0.16389507800949948
1936,0.24178646931694833
1940,0.1572714161900721
1944,0.11529173995924044
1946,0.11665982863334023
1947,0.138896680184905
1948,0.10049101671002679
1951,0.2533415461740269
1955,0.1442779912183299
1956,0.10365418990094816
1957,0.033818101595402765
1959,0.01352900203220378
1962,0.025075932269212977
1965,0.129754864521757
1966,0.07612306641910181
1971,0.0751814514703877
1973,0.0361797306582639
1977,0.16186014792137954
1983,0.17648782537598964
1984,0.03950586141094494
1988,0.18923444599730233
1989,0.21688341164608738
1991,0.07814545771984162
1992,0.01685688901907128
1993,0.06065157739608793
1994,0.07932207492742734
1995,0.23738065173072628
1998,0.19297557861917913
2005,0.08829843629116009
2006,0.09138679572990094
2011,0.08468137172850575
2016,0.16531435550739543
2017,0.16858367305647529
2020,0.09237561988209145
2033,0.11111158846587152
2034,0.0619714213498185
2037,0.0415223995337867
2038,0.019154186192034486
2040,0.1507888412210347
2042,0.1403606013944988
2046,0.30383594920750906
2047,0.021353228619265474
2055,0.09085905029967349
2060,0.0422987322126249
2063,0.26782691336070147
2065,0.16482688509351262
2066,0.12494590802713802
2068,0.1323604515544584
2077,0.10114351903028324
2085,0.09198300872315802
2090,0.2512690889294496
2100,0.192989582091828
2101,0.2347548444707705
2109,0.2096557661353929
2111,0.056226660302857064
2112,0.10411533274848407
2121,0.06055946804038878
2122,0.14340280789086177
2129,0.4210702496535847
2131,0.13434981965627266
2134,0.07250239363377907
2135,0.056411655525701994
2138,0.1681824095741722
2147,0.024262534611718782
2149,0.061742261625810896
2150,0.0719871260917943
2153,0.21112221725488545
2156,0.017289751938950867
2161,0.03786465815272851
2163,0.14979643427238096
2165,0.009094272457690195
2168,0.07583655428495929
2171,0.04862924447483162
2175,0.1080326520965695
2177,0.0679499505983317
2184,0.05914190457869916
2186,0.0639058038835362
2187,0.07650453654662637
2196,0.03493601388877505
2200,0.05774642525430721
2203,0.0980433502709661
2212,0.16578932122306114
2213,0.15717078883185379
2221,0.06899022330662026
2222,0.05013148922744903
2224,0.13772263731830905
2228,0.100819669621243
2234,0.06822926063192186
2240,0.18173063498940936
2250,0.19488248251655504
2251,0.13504590226024954
2254,0.07127287330585502
2256,0.11673071488609647
2263,0.17832601167721696
2269,0.09224275885791519
2274,0.21297102396630546
2282,0.08439883622477568
2286,0.13835129364476786
2289,0.09003133903333932
2290,0.1479357882577003
2294,0.0698116030739898
2306,0.1140226907673013
2308,0.04781257063143993
2310,0.021316303712407128
2312,0.08738189424790702
2317,0.0856726949818828
2318,0.02808635576569262
2319,0.105729323815367
2323,0.11215512880333683
2324,0.04877390254800444
2335,0.24292548992611654
2338,0.1694057920028937
2345,0.08424376326064029
2346,0.029678861366319947
2351,0.39771493418751475
2353,0.03719793939991268
2357,0.35033297770612415
2360,0.042433799641402314
2361,0.14479839121868132
2371,0.0465664290273505
2373,0.07617821195305655
2374,0.0375107339421134
2377,0.08432467935088013
2383,0.073201188779986
2389,0.20252235869534838
2397,0.1959284447992514
2400,0.21155999756878913
2402,0.1053916842280694
2408,0.06178244557205124
2412,0.029001567104030644
2414,0.07898692599044042
2419,0.15038242217063766
2421,0.03538544668025803
2425,0.18356184991056823
2427,0.17082104014157015
2438,0.0640655604957192
2439,0.0478235127232246
2442,0.15362941161891
2444,0.03327881279281214
2449,0.1224115040927619
2452,0.14454319860555923
2453,0.1668231230078446
2457,0.018841003280540784
2459,0.05637701487654736
2469,0.22847793595594726
2478,0.24962623328958547
2489,0.12750493665484325
2494,0.053959780270771286
2495,0.028260636291146154
2500,0.05646389526487131
2504,0.22118817441883104
2505,0.04684068617794849
2508,0.07840563265491864
2511,0.060204195007871414
2512,0.14607769471938034
2517,0.03346512785271612
2518,0.041391300021062775
2522,0.0689872712034877
2524,0.06039818129694351
2526,0.08915813584944204
2532,0.13002963545058693
2540,0.21012195439521855
2545,0.27323786105969133
2547,0.09380633240612955
2557,0.10595767581553174
2561,0.1336827786072201
2563,0.0265897566890074
2566,0.16535069186861007
2568,0.024747696792213125
2569,0.19953719117501426
2570,0.5707492502307405
2571,0.1580149892104312
2572,0.1324751523198921
2577,0.10224098881581387
2581,0.262891490591847
2583,0.08104502581478143
2587,0.1663219380472571
2595,0.03741080461560715
2597,0.09071517606869488
2612,0.10546974005334692
2613,0.10311938210216555
2614,0.17348691160721755
2616,0.09814584217521853
2617,0.23639194381658427
2618,0.2740641193276049
2623,0.08440708890568352
2624,0.08686178165608206
2641,0.2375688480876399
2643,0.1688685827601307
2646,0.07962756644943422
2663,0.3179862085007576
2664,0.026171489199444047
2666,0.024781689456193027
2669,0.11311253818133675
2672,0.39691338690393146
2676,0.12544888214197325
2678,0.3367394957665159
2686,0.08334183990297912
2689,0.026808064937518864
2690,0.09005978458897573
2698,0.04193267204535807
2703,0.11858861775114794
2705,0.1487510473948219
2709,0.013233225201006112
2710,0.12271007178899332
2716,0.2046858431823887
2721,0.13067605777822636
2723,0.042127605737423184
2725,0.08345113441163361
2729,0.04315547954691697
2730,0.09583872639498127
2734,0.11051006511349888
2737,0.201124542532053
2740,0.1468901373365886
2749,0.026559690504216527
2750,0.09703211270497757
2754,0.17183158643559385
2761,0.1960942886967219
2762,0.029212387603039184
2763,0.040718151798411595
2768,0.029452357966229827
2770,0.19792345113668197
2771,0.11211113998073623
2772,0.06678541604201622
2781,0.18809218030934766
2783,0.021465838223618392
2784,0.038003697427659515
2788,0.039350887889849966
2790,0.05126989045002959
2791,0.20993183051382494
2792,0.3543767936668255
2795,0.06405364402194305
2796,0.14117046293227783
2797,0.024728174133721692
2807,0.04803913474994373
2815,0.4153688933694972
2816,0.07355083408073573
2817,0.4115248418874174
2820,0.1218919695133586
2821,0.138617000321511
2827,0.011848614262726612
2830,0.03657205977070718
2833,0.07689549504847969
2846,0.05444271470323184
2854,0.1668028107378547
2856,0.04636178493410519
2860,0.09412258927296156
2866,0.04900715661194536
2869,0.04480509594218847
2870,0.05810305125057899
2879,0.0774649637582267
2881,0.06241529715713715
2882,0.05993450305201639
2892,0.04784724334933134
2893,0.11289660073512914
2896,0.22504862944899012
2899,0.27997189783432014
2905,0.3370779073959848
2907,0.026075154446761416
2910,0.06931377590052369
2911,0.10263471985736151
2930,0.09428333725691314
2932,0.0661341256225109
2936,0.09081346008735137
2937,0.07121831860328028
2939,0.08885716954385262
2942,0.04990137524830799
2951,0.1770289268513269
2955,0.03911306142593863
2958,0.0731155869745767
2961,0.047013279417697236
2964,0.2007741883756012
2969,0.08257373921502585
2971,0.2695610639090128
2973,0.22219799121091963
2976,0.12601696228085144
2977,0.26599636974215307
2981,0.046593930049572164
2989,0.03262290366391784
2992,0.39671996961065187
2998,0.07873372351427854
3003,0.09540231051477036
3005,0.2795119139808638
3010,0.38280413205379404
3013,0.016968784901379916
3017,0.017956374735167435
3018,0.027648335094657424
3023,0.32877003112159453
3043,0.16800111958503522
3046,0.17779271742408723
3053,0.040879356422577805
3058,0.10883102874126516
3059,0.10162110539936939
3061,0.14547411666997548
3067,0.14581570698859453
3069,0.09791335813633222
3072,0.08777136107632799
3077,0.02512754471915973
3078,0.12189600919764018
3085,0.043637369910133714
3086,0.14997535099877682
3089,0.06458904658688966
3090,0.07294085625009157
3092,0.21365479477675603
3093,0.10947500630007552
3095,0.04191273781187828
3096,0.02592736013598609
3097,0.0686330451249145
3100,0.2594972213750621
3107,0.09764599491121774
3108,0.14287156756492425
3109,0.3780988018935833
3114,0.03543330799086046
3121,0.1075109075260792
3132,0.2415471151953704
3135,0.1536772797376933
3137,0.0359011530324812
3140,0.30085570602432987
3145,0.067272938311469
3146,0.05227793585883752
3152,0.21793374585525113
3153,0.052960410076083785
3158,0.07755314895991859
3159,0.04371612940392474
3160,0.01976712408993113
3162,0.18856860556730265
3175,0.20917756364572415
3178,0.182382604654627
3180,0.1865590756212806
3184,0.15834788383357046
3185,0.02965202836167601
3186,0.10422363177509349
3188,0.08935330848199718
3190,0.11819945419049185
3193,0.02937390220046094
3196,0.0806051853853601
3199,0.03521332388733861
3200,0.10423412312974634
3201,0.021072432046443847
3202,0.06955421154170151
3203,0.04714826479968914
3206,0.0546792664707452
3208,0.03556105457007604
3209,0.05834230891770944
3211,0.13997664651239936
3214,0.11352733373013058
3220,0.3435436826950876
3228,0.05382152083128461
3232,0.2529292041124368
3234,0.08582673975196958
3240,0.034850343532655516
3241,0.049368956253548535
3246,0.06804273066421278
3265,0.08648431623430064
3278,0.1413058813517388
3279,0.12324322184821385
3281,0.18819899462708342
3283,0.07662400668162196
3285,0.14787940674547648
3287,0.10604937262931051
3288,0.1462440668399501
3292,0.13559935594598316
3293,0.08118158681612736
3300,0.0757653567131525
3301,0.2604722724141066
3309,0.06030737678293197
3312,0.06911914868304049
3317,0.0906169461731187
3322,0.04459951739973093
3328,0.04444272515187607
3341,0.08975468352818956
3347,0.20769731966196023
3348,0.2806955538632016
3357,0.11854516522166518
3359,0.3097230100963824
3362,0.229959479977536
3363,0.015562901627339065
3366,0.035703183491942264
3368,0.16385625606248652
3370,0.07617431086382621
3375,0.10054950365013858
3378,0.32098741365604383
3384,0.23338694104469396
3387,0.11973109328847496
3388,0.18027152904215984
3394,0.04368266413370604
3403,0.2059898141189701
3412,0.06696437185020594
3413,0.03785924560941322
3417,0.04691764241380329
3421,0.11429191533617486
3422,0.10042512445947477
3424,0.35320146683430265
3432,0.10156521982435619
3433,0.09288566875181534
3435,0.07185844351635605
3436,0.14222535983440732
3440,0.25520626901282795
3442,0.04959789422428057
3449,0.12558562575577387
3450,0.06838686913911905
3453,0.019930596581032963
3455,0.1259428996097489
3458,0.0694652904955951
3460,0.0528326028508777
3462,0.029811180504054065
3465,0.15373560530796154
3484,0.08356567895291823
3499,0.3553523080028377
3502,0.20049961293011767
3504,0.4468076429436691
3507,0.03324475682229848
3510,0.1615370979371314
3511,0.055644996263076486
3516,0.029906626555080286
3520,0.059562685956325266
3521,0.3049517341486414
3526,0.07265473845348083
3528,0.08857606287085269
3529,0.2235290702309343
3539,0.15205964179127185
3551,0.28237701918143066
3556,0.0696233509691336
3558,0.09067370289007168
3561,0.053511511512736566
3572,0.12442954794618563
3573,0.06060579345269725
3574,0.03889705680541833
3577,0.14387680487026017
3581,0.26240533902712887
3583,0.4457863256489437
3584,0.04618490287809
3587,0.19935480645301265
3591,0.18522646226931574
3592,0.18933133315980946
3593,0.0419111839932768
3594,0.06175727291688047
3595,0.1450002619933641
3599,0.09164171285317328
3605,0.05789026398341372
3606,0.10147165962891927
3618,0.14510580908493775
3624,0.19189066362790264
3631,0.15406026384190644
3634,0.018905317219276067
3636,0.03906602521092187
3637,0.01994312036335702
3638,0.05088119848151806
3639,0.0706446581616924
3640,0.12924292459327702
3648,0.16033728095100125
3659,0.0647271064260486
3660,0.06766514083958897
3661,0.08321848719846087
3666,0.1177640137351216
3670,0.28864973427582435
3689,0.23231399416925486
3693,0.07489906680699333
3697,0.08763614693864888
3700,0.055660650306427695
3709,0.10152269102417848
3714,0.11549041242700485
3715,0.0669349297190886
3721,0.1511189108752361
3722,0.04253417684760679
3725,0.03948689292281914
3728,0.08736493873653386
3732,0.2396963234543766
3740,0.03274838072573251
3742,0.1323774483118738
3743,0.13430851262802476
3747,0.03170404554977936
3751,0.029808179193994186
3752,0.21738735535007941
3753,0.21271491940534057
3755,0.04067180401320026
3767,0.08399162684625566
3771,0.12810899599517292
3775,0.04386545868749538
3782,0.0762203120776651
3784,0.16357100303061198
3787,0.12626335695421012
3789,0.10355875022531563
3793,0.015233620813826036
3795,0.05815104263983352
3801,0.02178329029637556
3809,0.14489968342703347
3812,0.05792897931427502
3817,0.04047216867661409
3821,0.12702668796235078
3829,0.039652796465578045
3833,0.050243805123687015
3837,0.08182157897612334
3841,0.04820856039993279
3845,0.04198159870421859
3855,0.2604755108578874
3856,0.1275880094813506
3860,0.11337579170432613
3869,0.09555147008799256
3884,0.0602589332971021
3886,0.14378267450716015
3889,0.050718981685229474
3896,0.2566653725241367
3898,0.1362859935041089
3901,0.15657644271526727
3905,0.049554019282368876
3906,0.11783299506904611
3917,0.2128672758033935
3919,0.13316780077119114
3920,0.27410209249162304
3921,0.13612922720711176
3922,0.07923794512523026
3927,0.0632551857352894
3929,0.056711274397832905
3930,0.07008821572115509
3932,0.14349870729036585
3935,0.08663326165960765
3941,0.03336385406300652
3944,0.12574149980833896
3961,0.08417944305075899
3962,0.06868041352876468
3963,0.08550730665375861
3965,0.028137705131465296
3966,0.13749503621879372
3970,0.11155003457896452
3975,0.11161223873718645
3978,0.02314418071412817
3979,0.13228788197763347
3983,0.13637421843457692
3994,0.25923618529860487
4000,0.1203731321241733
4001,0.02060608479121572
4007,0.05387665697757364
4011,0.1226190971023784
4013,0.1841361937459678
4016,0.19103354531396105
4023,0.06321699131259176
4031,0.22623861632546455
4033,0.07154717077247827
4038,0.07954070849815774
4041,0.1495420159687701
4044,0.27467052707071804
4045,0.09494279955233781
4049,0.07201208185996216
4059,0.13380276629780594
4060,0.055217964863927396
4062,0.09549195560133573
4063,0.07459726735507476
4071,0.03608732340638204
4073,0.018699941699915304
4077,0.08166160410481678
4084,0.07805748928285838
4085,0.09775420017445313
4090,0.09380626289791692
4095,0.12159610034585072
4097,0.18094273529230062
4101,0.058358942381188696
4102,0.2804545944076019
4109,0.03793761045921198
4110,0.08685414258764766
4121,0.07912476782137642
4128,0.11552036849614206
4135,0.030325248144348334
4147,0.06774595527796859
4150,0.036701042308610765
4153,0.15156645472550248
4155,0.02091321303844745
4160,0.030542581353051632
4163,0.01702174865199147
4168,0.018955643017297887
4177,0.061897224400531685
4178,0.20003803070877793
4181,0.06369771151468694
4182,0.25631223602977843
4190,0.054620179899498286
4191,0.0313747877616738
4193,0.08011699400290688
4200,0.42057392973029534
4201,0.062201002031511944
4203,0.2532067379076167
4205,0.03404944612864579
4211,0.10675969299262635
4213,0.14456143629012586
4216,0.10469754753995039
4218,0.02780181990795717
4219,0.023042838370813973
4220,0.22313973983955043
4224,0.16504995041537754
4227,0.12629259221890196
4228,0.1799644009855583
4232,0.08046896705522066
4239,0.07417402988040311
4241,0.42794308506691137
4242,0.18151689864278983
4244,0.08839557207034238
4245,0.051652394164777134
4246,0.12698780410271343
4248,0.12472094267163682
4251,0.06497437141757285
4256,0.04190504299663822
4257,0.09524243647530774
4263,0.07688585573479133
4270,0.01329626247953927
4271,0.2407704430354379
4272,0.17461800781465484
4275,0.026889235179602664
4283,0.0318973404795768
4294,0.31780055711322225
4295,0.14863629747486223
4306,0.0965186738150663
4314,0.1482219436751673
4316,0.17146097936210034
4321,0.09348508571622653
4323,0.3556457431935984
4327,0.12808305496985956
4332,0.4389780623509246
4334,0.08377033486920417
4336,0.10099915050088605
4337,0.04673741887116086
4348,0.5877932219722731
4354,0.3297835879361186
4358,0.19183248089966468
4359,0.1296386494449329
4360,0.0773005038301079
4361,0.1483922057687052
4363,0.15657849926824108
4372,0.0685941170976725
4375,0.10804707150408649
4381,0.05226835681158351
4382,0.14841485336959645
4390,0.16778990019151682
4392,0.0849685372215224
4397,0.12173604147247138
4399,0.08770350301750096
4407,0.09286574868332183
4408,0.06165752268474257
4413,0.2235458361674358
4416,0.06886582972924964
4417,0.19040556053153504
4427,0.22925750251153593
4428,0.12843363014956893
4429,0.10789993370039584
4434,0.0817880280152108
4437,0.4519803030168556
4444,0.039644814848711504
4445,0.20680198313119574
4448,0.026365824405944958
4451,0.22732162026631567
4453,0.07455412668597354
4462,0.10886402828849057
4463,0.07377686958830931
4483,0.08524456553714135
4485,0.11228426589746258
4486,0.1550580701635923
4487,0.1995752489991421
4488,0.030641746856348035
4494,0.07071640623853914
4499,0.10613860792333958
4501,0.14797337341494624
4504,0.024289576170556285
4505,0.057713248566737194
4508,0.2377676070444726
4515,0.05859513618223662
4516,0.049156451132920505
4524,0.03340526337724056
4525,0.1149660311691015
4546,0.0672349355665298
4547,0.10421185767062585
4548,0.04142182929808966
4554,0.021870224800762315
4556,0.07484355836757164
4557,0.17918349206635448
4566,0.2098979145898978
4571,0.21028265562335344
4573,0.051667505736720354
4576,0.1131121753004895
4584,0.1261468012977687
4585,0.04493058356006887
4597,0.04628346436575031
4602,0.08425420536786442
4604,0.2176312011344481
4608,0.22923523512074645
4609,0.024068987729757706
4618,0.11640295809371196
4639,0.0966482076218633
4640,0.21044477193624517
4642,0.07849041109394819
4643,0.16070326912067703
4647,0.46562978369529473
4651,0.07966741703593165
4654,0.06514261199633413
4655,0.07298346428621043
4657,0.09983721673767489
4664,0.1683119044567983
4666,0.07480798531550911
4670,0.09385818770078844
4671,0.058430876225182414
4674,0.022915748976015934
4677,0.055132293526141705
4688,0.105021862387092
4691,0.18862031487497188
