article_id,score
1121,0.03360650058370643
1124,0.22089923341077658
1137,0.11256873153179774
1138,0.07492247845750143
1139,0.09821226178133315
1142,0.044134533203212416
1146,0.04324374903859581
1149,0.05394246397529613
1151,0.15264675654772197
1153,0.08170204050939843
1155,0.11079283050848078
1158,0.15039235769822878
1159,0.06900373023275302
1164,0.11985357547201095
1165,0.1588272290573434
1169,0.1658422222828997
1181,0.10565725008356909
1186,0.04094422812878443
1187,0.13424499761641195
1189,0.04897496219636843
1195,0.04468532681415258
1197,0.034287491543453744
1198,0.0967667944306034
1203,0.09570225107869312
1211,0.02957438982228519
1212,0.13470259917530858
1213,0.39614131960237636
1214,0.17590619962824744
1216,0.05262547450465011
1219,0.09974477334286322
1236,0.14171452940358226
1240,0.25502003284776104
1241,0.13581298734072417
1243,0.1623432968468899
1246,0.07308650464821874
1254,0.045993379701693274
1260,0.07641882088442899
1265,0.050190720539783316
1267,0.09430582307217093
1268,0.24864639230140237
1270,0.31195676475008416
1274,0.14421976987373325
1275,0.09417352921546492
1283,0.16275958279592012
1284,0.03472578170992414
1287,0.024106551074431562
1293,0.16741666361201651
1296,0.08122612464381622
1297,0.11734936203594803
1300,0.0221990575046279
1303,0.03367303991912602
1304,0.11428746433180367
1310,0.14961350315565652
1311,0.022335770287498856
1315,0.06322409649658761
1319,0.19114306277014317
1328,0.11691998367627952
1332,0.12672589779545523
1333,0.21512701166978565
1335,0.11189652307677662
1340,0.04536095050323668
1341,0.0819929944393587
1347,0.06366860306332589
1348,0.048493951765686036
1350,0.060403082439248725
1355,0.15229208692476953
1362,0.1807876473679739
1365,0.0343833474394914
1367,0.07183838501674092
1370,0.1635411320309153
1376,0.16361005521453809
1381,0.22172076074143748
1383,0.1440069628047019
1386,0.18231218460683168
1389,0.1503398860866213
1391,0.12607697588068542
1395,0.1043799165059137
1397,0.050539108429631524
1398,0.03952970090288442
1403,0.14902067561333737
1407,0.12317673275763483
1410,0.06883932167384235
1418,0.06011516837989512
1419,0.10525648603143618
1422,0.06514608282455968
1426,0.18175291910107097
1427,0.1020420952212061
1428,0.04659567084866348
1435,0.04393963892869353
1438,0.09095486237928875
1445,0.16556725132873773
1447,0.03341710919807021
1452,0.054340889673578446
1453,0.04093046010588277
1455,0.12280310468090706
1456,0.042220645899915456
1457,0.08831384466680313
1458,0.08954318029190887
1459,0.10156112397291019
1461,0.11048000708715325
1463,0.1324268233916616
1464,0.06670838163035442
1467,0.09327584649988557
1473,0.07328567467923514
1474,0.41218199406365436
1478,0.059376731536779186
1483,0.07286276614397755
1485,0.10008084148548624
1487,0.053222987739975816
1488,0.023356560079555895
1494,0.2002221137274743
1516,0.03506633669636912
1517,0.07743528088078534
1526,0.32581084017349654
1528,0.0352963244196481
1541,0.08009022260339177
1542,0.07822178156102136
1548,0.052398510622520066
1553,0.20632702882475928
1564,0.3475364957510967
1566,0.08469726654119324
1567,0.1198315463520984
1571,0.12356564358088075
1576,0.04529096158880819
1581,0.05178737916135575
1589,0.0675600208053347
1590,0.25185537102118394
1593,0.06667415301157685
1594,0.15888390108199274
1595,0.20176359849117048
1596,0.03226268729940045
1598,0.18086082557833325
1616,0.13443227058022034
1617,0.1574622217678024
1627,0.12536257481473223
1636,0.08923764460273832
1639,0.2724810221880036
1643,0.1814126815497253
1645,0.11190022345872981
1647,0.0715108196612641
1654,0.04887360288088235
1655,0.10327218338554184
1659,0.07434540436360455
1665,0.054567639776766506
1667,0.11519702058140806
1680,0.09437258208320747
1682,0.12022564577097024
1685,0.019365009337548967
1687,0.20338109209995398
1696,0.07739552280551189
1699,0.06928598933612466
1701,0.06591185615696019
1704,0.11109089121268266
1731,0.12528146114322175
1732,0.19106517409660212
1734,0.09893583221772231
1739,0.09453139996461354
1742,0.12265247996441855
1745,0.14536992179268418
1746,0.15114927153921534
1747,0.12196252113026873
1754,0.0873490211117826
1760,0.055191542205791734
1767,0.0912882116429981
1772,0.03965147317869852
1780,0.06732664075346594
1789,0.08642566006537798
1792,0.33489763771061315
1796,0.4043307493297019
1797,0.059805262829053414
1805,0.04797091606133967
1806,0.1066034330819072
1810,0.044128438776952036
1813,0.048134942261232334
1819,0.2457503720387676
1821,0.11741760242918112
1828,0.09450025686931465
1837,0.19124239503278628
1839,0.10422115099996374
1845,0.15496999139030912
1848,0.13952782985856804
1850,0.03593905824220115
1853,0.08233861344016437
1856,0.11609514938954987
1860,0.10884163436011617
1862,0.19329116668824756
1868,0.09490332961874412
1870,0.11281144425669848
1871,0.1447593536037871
1872,0.2241103836859931
1874,0.11508956888233006
1875,0.2392546423529844
1878,0.07814649315778463
1879,0.15697040717328045
1880,0.05379276023838986
1889,0.1496652673319708
1892,0.07843779157923918
1896,0.0779266365449142
1897,0.10434379849849265
1900,0.16068884696082134
1903,0.05015303955905636
1906,0.04146765405660528
1909,0.19864845288920965
1926,0.10851471702820885
1931,0.08971054150227553
1932,0.13471713414409697
1934,0.21445899822287046
1936,0.2594040897191527
1940,0.13995161448019997
1944,0.09880788734415262
1946,0.09198275223584701
1947,0.14953283698050387
1948,0.10946311784078903
1951,0.26042922215200975
1955,0.17968706120428746
1956,0.14509933219684554
1957,0.039929370321474415
1959,0.01837864949603788
1962,0.02035990506768086
1965,0.14085696216133914
1966,0.09292150898502326
1971,0.0859721447497361
1973,0.03579126766256122
1977,0.18239849736027602
1983,0.17239620135514638
1984,0.04822182800636289
1988,0.2196842553277286
1989,0.23837375783277281
1991,0.11326046688067204
1992,0.01820036293733304
1993,0.07373771089554411
1994,0.09551750376173691
1995,0.20523294825057933
1998,0.2609804578559611
2005,0.11613593776199428
2006,0.10988592796022385
2011,0.07787230539937563
2016,0.15048251891911063
2017,0.14306135456157365
2020,0.08511488913817294
2033,0.08384277377732305
2034,0.0848152980371351
2037,0.04756899474518826
2038,0.02943016039077873
2040,0.14971719863469266
2042,0.1595960972712655
2046,0.23928201598156354
2047,0.019736440583965783
2055,0.08234475685601719
2060,0.04617562716487743
2063,0.25331552217923986
2065,0.10954729464697971
2066,0.09999772186234666
2068,0.1278939908563933
2077,0.12593980064135304
2085,0.07852600968425366
2090,0.29251682727874834
2100,0.21097409089229793
2101,0.20904717925996974
2109,0.25078003906667756
2111,0.07246690778691077
2112,0.10056466805800444
2121,0.08193471623211106
2122,0.1442164219056778
2129,0.20654657135085133
2131,0.11667751896450276
2134,0.09752570841715416
2135,0.05570294510181544
2138,0.1488972664821345
2147,0.02332877786593507
2149,0.050038532161374404
2150,0.07558333121554454
2153,0.25657148606799196
2156,0.02288243969287105
2161,0.03679321416566629
2163,0.10128833213163103
2165,0.012205615467745574
2168,0.08154969832972199
2171,0.05492410385034315
2175,0.10874762709093001
2177,0.06618087683779939
2184,0.0656615499514956
2186,0.07031472942847607
2187,0.1132357826630953
2196,0.03612922884696166
2200,0.03855639610023473
2203,0.08815545643520017
2212,0.1264954705761897
2213,0.12290289696322712
2221,0.06530662828974482
2222,0.05921265458346574
2224,0.1431785953129376
2228,0.09337040564585117
2234,0.06735274331409369
2240,0.1655514823085096
2250,0.1403909280012342
2251,0.1414144239374127
2254,0.09539662699166046
2256,0.10256455683244262
2263,0.21420933022884922
2269,0.0841662831071473
2274,0.21189349471380944
2282,0.0979723963711328
2286,0.12918820025848188
2289,0.10653637301108196
2290,0.17885501054184696
2294,0.05918044632990282
2306,0.15565923021002834
2308,0.046038203528866714
2310,0.03150034368498273
2312,0.13133741818087133
2317,0.07932300009653989
2318,0.028189384797633804
2319,0.10691545281035628
2323,0.08800531334863759
2324,0.04496888174591234
2335,0.33503956965123183
2338,0.15304583310066194
2345,0.08372060154892479
2346,0.031527411237042675
2351,0.4500881068460754
2353,0.03860418194838543
2357,0.34356931810578417
2360,0.055314480836062434
2361,0.12517906579741006
2371,0.04898027431196066
2373,0.07690613962426772
2374,0.04403795673262292
2377,0.08962493364884609
2383,0.0728937415053855
2389,0.16026407586977653
2397,0.19803449313098145
2400,0.17301799932985965
2402,0.11227886732893133
2408,0.06623177997734644
2412,0.0384374092742607
2414,0.07100425663246318
2419,0.1649107499886439
2421,0.0348942385684087
2425,0.2211183375101421
2427,0.12644832712051618
2438,0.0285726465913357
2439,0.04217079530717901
2442,0.2220150079590097
2444,0.03156937045498268
2449,0.11644757563979001
2452,0.10822476530996065
2453,0.1649946067848428
2457,0.022456813794852884
2459,0.05493868975012942
2469,0.23904432620789726
2478,0.2725457898671852
2489,0.14846035048197304
2494,0.058563321488137476
2495,0.03599635691112457
2500,0.06310716942994533
2504,0.239139393434097
2505,0.050080192194181194
2508,0.0764570579262278
2511,0.07204798210560386
2512,0.13038904741564558
2517,0.03139848506729139
2518,0.053851273419866674
2522,0.049936052279089774
2524,0.06415964798146373
2526,0.08969086084327264
2532,0.17379680797627609
2540,0.16131292291077884
2545,0.33468072003477495
2547,0.08845674362965436
2557,0.12437666230871158
2561,0.12218015931571652
2563,0.03729538380743466
2566,0.12918643879366884
2568,0.02787057616816952
2569,0.14677487096624714
2570,0.23843759394394023
2571,0.1378065330716238
2572,0.1374895242410658
2577,0.08622205404805391
2581,0.3194153237852505
2583,0.1283591931335919
2587,0.19673024512448642
2595,0.03985517022848037
2597,0.09661123243675175
2612,0.13857493905128357
2613,0.10383374702901364
2614,0.15875500816138713
2616,0.10639610940674675
2617,0.2942146466844161
2618,0.23618548359274688
2623,0.07840904699506167
2624,0.10268276163086673
2641,0.15687697668952605
2643,0.17188408516391065
2646,0.07572375739881168
2663,0.2741695909395484
2664,0.025324107003014205
2666,0.021736978917581862
2669,0.11553030058165706
2672,0.2613053677334428
2676,0.13784692566670712
2678,0.29866380765716294
2686,0.08221563555044754
2689,0.036274699943205244
2690,0.09254569600220898
2698,0.04623571391882294
2703,0.11000845872944859
2705,0.182922885145893
2709,0.015716033837123573
2710,0.19032565596214043
2716,0.17022876282039692
2721,0.1390465886531828
2723,0.04000302732297359
2725,0.0580833048426563
2729,0.04618918205293946
2730,0.07860307582045506
2734,0.10949440456207325
2737,0.15637666231516176
2740,0.1208964607854815
2749,0.03726200596097739
2750,0.095888747659301
2754,0.11995801689767634
2761,0.19694336812576613
2762,0.024690747513843946
2763,0.041173137375834015
2768,0.03194325524558286
2770,0.1940937572108465
2771,0.13574677914250088
2772,0.07564854559033389
2781,0.1920981485599823
2783,0.02243143712019149
2784,0.03846001678922768
2788,0.04720584461154267
2790,0.048731769918055994
2791,0.20581721313044066
2792,0.32834455390682543
2795,0.06581741735087746
2796,0.10479204692710202
2797,0.033394551517136516
2807,0.0464575967292163
2815,0.395121598536081
2816,0.0853038065367757
2817,0.381912443633447
2820,0.11494842402711967
2821,0.13301057817647677
2827,0.016484169935428956
2830,0.036654644801958305
2833,0.10378986292373414
2846,0.0539056530924817
2854,0.12907451967737216
2856,0.042315232453233424
2860,0.09937477679701287
2866,0.05097443852684033
2869,0.055155858756745085
2870,0.08632003187949808
2879,0.0865375105816167
2881,0.0747516968570666
2882,0.06321589831522213
2892,0.059504211995868576
2893,0.13098671460953332
2896,0.1970147163958155
2899,0.33383615008685424
2905,0.32917359782080596
2907,0.02775786540616343
2910,0.07297153784716967
2911,0.10647687486333444
2930,0.099985840691306
2932,0.0709697259465741
2936,0.09130397437797047
2937,0.07631362497554565
2939,0.09080080093742013
2942,0.047403587844325926
2951,0.18540565514395618
2955,0.049428786304991215
2958,0.09767949987956959
2961,0.05202275151923384
2964,0.146133085883705
2969,0.0917881838331882
2971,0.248553472255378
2973,0.2665181898723264
2976,0.10207425080419827
2977,0.2574288426823454
2981,0.04936922878470095
2989,0.03581824222011116
2992,0.4247334728166583
2998,0.07697082839678139
3003,0.11021740854954169
3005,0.30531250308291386
3010,0.34789363045421917
3013,0.02866459092354224
3017,0.02467194715908966
3018,0.03613860050311901
3023,0.38899021592477273
3043,0.22922014136671326
3046,0.16939526245296138
3053,0.05845572342582074
3058,0.10310300398014828
3059,0.0817286121801099
3061,0.13257421682191345
3067,0.14771129311828143
3069,0.05249448703111042
3072,0.08632833628741908
3077,0.02850782700796946
3078,0.1322418446862201
3085,0.04014076985728926
3086,0.1713761103957627
3089,0.07781968054731604
3090,0.09757684858375328
3092,0.19927633773883055
3093,0.15957334084054256
3095,0.05832611284838428
3096,0.04106089227010647
3097,0.06647246598508183
3100,0.18154942751693337
3107,0.06468222629609921
3108,0.16215967275010873
3109,0.34478141751238434
3114,0.0565778067692356
3121,0.1273838052142068
3132,0.2984520386888238
3135,0.14987146548890026
3137,0.044532990006125824
3140,0.2279042179804139
3145,0.054773817090106196
3146,0.058359186309843034
3152,0.10435814940833354
3153,0.07115433606231387
3158,0.07016989731204501
3159,0.05013918681659682
3160,0.020512863838857275
3162,0.20917215738137163
3175,0.22937870701311602
3178,0.19084796385813754
3180,0.1763440120509581
3184,0.18026938095560097
3185,0.033323254641482905
3186,0.12086577304860917
3188,0.0841811183582426
3190,0.09041854059329837
3193,0.03790900917799908
3196,0.10040963502265028
3199,0.03351210476009455
3200,0.12501903616049684
3201,0.021318741529264475
3202,0.08384878490654743
3203,0.05531976950872228
3206,0.05780575530683258
3208,0.047370836847619315
3209,0.05223568421937705
3211,0.13222214172781047
3214,0.1172421325340665
3220,0.374805478951054
3228,0.059980599255816586
3232,0.24765122531300274
3234,0.09670857568119844
3240,0.04013742334502386
3241,0.05930534081442455
3246,0.09234432768075784
3265,0.07357324346345899
3278,0.1278560246603246
3279,0.13930039262171157
3281,0.11510714298890787
3283,0.07876336704414837
3285,0.14189352808359315
3287,0.08378091644401635
3288,0.16378959444798624
3292,0.14314232807189559
3293,0.08151461023916144
3300,0.08618067205693736
3301,0.26848603695500084
3309,0.07320166637829763
3312,0.0713176372781129
3317,0.12566860854432102
3322,0.05379111683204361
3328,0.0455404988087478
3341,0.10789852051049018
3347,0.15316262277177822
3348,0.2671571699870055
3357,0.1473341794594236
3359,0.27873187516539155
3362,0.22079201337101292
3363,0.020947721561157144
3366,0.03875989540036735
3368,0.1545744087523318
3370,0.08229459799128236
3375,0.11554298112036221
3378,0.28219988147365443
3384,0.20712594312583915
3387,0.17379573892782293
3388,0.1696291614352875
3394,0.055235015861222654
3403,0.2037856107586362
3412,0.0714467080250692
3413,0.04571826604556062
3417,0.05268382555129374
3421,0.11893192186522317
3422,0.0908679386143277
3424,0.29129250007207275
3432,0.09861374944815512
3433,0.13492120851740871
3435,0.07365266984430598
3436,0.1271521591176897
3440,0.2010698359285025
3442,0.05876410704131521
3449,0.12565730000117725
3450,0.07008208771859209
3453,0.02924269863838443
3455,0.13262713280557312
3458,0.0823002479471541
3460,0.06453758991108459
3462,0.04028112999060143
3465,0.1674395785530807
3484,0.08865826920085454
3499,0.30678962748783123
3502,0.22655146810210972
3504,0.4396108517057489
3507,0.03604542491183547
3510,0.1765639301590325
3511,0.06032148170043498
3516,0.02881562041808161
3520,0.04915913378564298
3521,0.2892691459509878
3526,0.07949243430554175
3528,0.10978052769824848
3529,0.19369130259057105
3539,0.10649032857164063
3551,0.3574671291314999
3556,0.08931746236604447
3558,0.1128121722532172
3561,0.07340966426194102
3572,0.11541792067353886
3573,0.055170151958064566
3574,0.0392329819930238
3577,0.10131378095492531
3581,0.2633224733609287
3583,0.3448959393755041
3584,0.05135185811577937
3587,0.17043299167099407
3591,0.2028287852666794
3592,0.22793731081874324
3593,0.047443954842165716
3594,0.07208454714374805
3595,0.14437356419555036
3599,0.0774697501171938
3605,0.06922460604374404
3606,0.10850912840692242
3618,0.1385432855112985
3624,0.21686932743880952
3631,0.1212751192079811
3634,0.02254534566958731
3636,0.05086632375940738
3637,0.027093036383606346
3638,0.04778355623287444
3639,0.07729938177067223
3640,0.1890528057176761
3648,0.15700085966245347
3659,0.06662624788558359
3660,0.09920960272727546
3661,0.09879227028230392
3666,0.15783716410046197
3670,0.29565931075897883
3689,0.1980518514588959
3693,0.05774070105351278
3697,0.07782687132254017
3700,0.05810646064326498
3709,0.12483238433190338
3714,0.08438555605698567
3715,0.10462191483556128
3721,0.15224486774589727
3722,0.047719489930312976
3725,0.037863791656297933
3728,0.09270910368149554
3732,0.24978988845128725
3740,0.05059843519429831
3742,0.12741473478095286
3743,0.15821142631576274
3747,0.03224264095761238
3751,0.03135845379934277
3752,0.2521407368437717
3753,0.2685499660757644
3755,0.05309234079881438
3767,0.09615437700919374
3771,0.11352240386182115
3775,0.047729558226426994
3782,0.07808040165004022
3784,0.1816999601906067
3787,0.10407431694520179
3789,0.08597147348433049
3793,0.014678753542143127
3795,0.06188978047768068
3801,0.022989808229181605
3809,0.14652591245122318
3812,0.06401868784712364
3817,0.05302935492371476
3821,0.13723965553335332
3829,0.036270244392246624
3833,0.0645675015425549
3837,0.07578472691529657
3841,0.042562464766701405
3845,0.05563068746161089
3855,0.2353217616732462
3856,0.0893622851636086
3860,0.10037801810402927
3869,0.109891503926194
3884,0.0667739765832935
3886,0.15413214512370357
3889,0.05365989504133896
3896,0.25250799251536
3898,0.14558855036058513
3901,0.18001727339131926
3905,0.06088031544033007
3906,0.12535359349747263
3917,0.19873488995374725
3919,0.13433652453928693
3920,0.27586535134645684
3921,0.13472772931777433
3922,0.09962692135098423
3927,0.055779451226539704
3929,0.057379006195814874
3930,0.08087260333401915
3932,0.17105990456154666
3935,0.11329399285558106
3941,0.03627664075007711
3944,0.1290443801019316
3961,0.08107618531419501
3962,0.0820703787681538
3963,0.07359650618088846
3965,0.035105709308347006
3966,0.10159522555663084
3970,0.12468613614776484
3975,0.10873053010844534
3978,0.02661685889492761
3979,0.15147964319105944
3983,0.14003138252205402
3994,0.270982815182174
4000,0.12425569642839569
4001,0.02580378738222345
4007,0.04879025491480807
4011,0.16072254443395137
4013,0.14800039440627813
4016,0.22874942448336213
4023,0.08822745048585963
4031,0.2486322563645617
4033,0.06663846883340434
4038,0.08750049196585677
4041,0.15653817707891923
4044,0.2156299675105463
4045,0.11470220093628512
4049,0.06699120891129193
4059,0.11800902796336435
4060,0.07019436881192914
4062,0.0833484479413252
4063,0.07836260952127089
4071,0.0373429404605113
4073,0.029432436091670237
4077,0.10888759902047583
4084,0.08556793224695088
4085,0.08386484252222255
4090,0.14364973547301865
4095,0.10394450966670105
4097,0.13776846792270891
4101,0.06900117122690708
4102,0.2913164143918549
4109,0.04878422629964235
4110,0.08878387636226068
4121,0.09801577626851464
4128,0.1391647443311172
4135,0.0306806758194771
4147,0.056099620696973426
4150,0.034862364187397445
4153,0.18412377412165443
4155,0.02393757357211232
4160,0.04217825916905717
4163,0.021377838486880896
4168,0.019219403704082524
4177,0.04769055278497787
4178,0.18935384781851172
4181,0.06963843539266028
4182,0.23605389455076117
4190,0.056334779156730415
4191,0.034249620306030445
4193,0.07972319490158647
4200,0.31514300229573056
4201,0.06176029969872985
4203,0.2293564610225161
4205,0.038232562094958004
4211,0.08848483694303365
4213,0.15186998536447097
4216,0.0969525491879619
4218,0.03420598379878102
4219,0.035809548296805487
4220,0.15941160375921856
4224,0.1837506798586763
4227,0.13900199335707308
4228,0.1483924202571483
4232,0.07421280340701286
4239,0.06797990528651056
4241,0.390876998483224
4242,0.2062460702984727
4244,0.11779091842381999
4245,0.0590876035755374
4246,0.13630642527024012
4248,0.11382542957763209
4251,0.05625137596660523
4256,0.03482223377830905
4257,0.08239266514544975
4263,0.07226933887837458
4270,0.016811606187376003
4271,0.22113024601528544
4272,0.17612057207292445
4275,0.02782478878137642
4283,0.03321693069001657
4294,0.2448657306908517
4295,0.13066994391090878
4306,0.09635287180008756
4314,0.15625479665527509
4316,0.15846864362066856
4321,0.07297409603171846
4323,0.2680241950102162
4327,0.13454308060477768
4332,0.413496732031825
4334,0.08032921036874376
4336,0.07885333048107329
4337,0.04949993010264776
4348,0.23516406537376386
4354,0.3485240444369617
4358,0.1587735175782093
4359,0.13629384424684593
4360,0.09862747336310061
4361,0.12861520027243606
4363,0.1901278823278097
4372,0.07249191979179645
4375,0.12779419004111303
4381,0.05791985608624184
4382,0.1400930146854155
4390,0.17370516138978823
4392,0.08492734383126883
4397,0.11454505818848931
4399,0.08591069280860873
4407,0.1050666285276026
4408,0.07888553624355576
4413,0.2297085823640704
4416,0.06914081594483933
4417,0.1956480715646746
4427,0.3774955530221224
4428,0.1405160312285984
4429,0.10745028778771895
4434,0.06526383575953848
4437,0.4428796453487663
4444,0.040505267879564134
4445,0.20207026147208948
4448,0.031120986598058675
4451,0.1401363590713161
4453,0.09219873675599843
4462,0.12099953294941306
4463,0.08772950509982556
4483,0.13036782002662609
4485,0.09374235764710172
4486,0.13500901888708464
4487,0.16954013070255516
4488,0.03302312999593391
4494,0.08273563163030966
4499,0.09962331149128219
4501,0.1458265577938573
4504,0.02219057241901913
4505,0.04847329150931374
4508,0.16073341875813027
4515,0.050291530150636886
4516,0.05015858723542566
4524,0.03986561283954565
4525,0.12464444991040201
4546,0.07382749365799031
4547,0.12983356494301398
4548,0.06163082693934954
4554,0.031275309446240115
4556,0.09565941292014155
4557,0.17414263618984865
4566,0.21955411625509363
4571,0.23571501001248818
4573,0.05092625319795479
4576,0.13023423200975412
4584,0.12041009517717977
4585,0.04851878947100053
4597,0.05846088473295379
4602,0.0743114082262842
4604,0.202307956164152
4608,0.2199521435478075
4609,0.019673654168418726
4618,0.09604642057684636
4639,0.09321372730259414
4640,0.25008441764252337
4642,0.10762823763689622
4643,0.12159403656376686
4647,0.32962152391494143
4651,0.07038929206634438
4654,0.0573145148674623
4655,0.0756154307560018
4657,0.10293221620616458
4664,0.15928806717738794
4666,0.06794780061568731
4670,0.09106687419761984
4671,0.06307563481205054
4674,0.03043446844444215
4677,0.05725971359249384
4688,0.08059682633000924
