article_id,score
529,0.2729871833100104
537,0.031106010393092708
545,0.23607205990372246
548,0.05765508553513399
550,0.03174339612625042
553,0.15135142320786965
559,0.3344666233225536
561,0.08565504771210432
562,0.04016118633705539
567,0.08255378657383404
568,0.23736028872639242
577,0.04913668682036338
581,0.0648215456324866
587,0.041722157052185856
590,0.027251128673646145
593,0.11556381416582447
595,0.24384130784870747
602,0.24533120781159268
603,0.016617687972654522
608,0.10129811693615753
609,0.09608943168137407
611,0.058144829348281274
617,0.06046564720288201
619,0.052139927646882696
621,0.0850079565271292
623,0.3832986069051225
625,0.23050766461632116
627,0.29388658553417624
628,0.11293534215993066
629,0.40181361974027174
633,0.33669128517391095
634,0.2862157411364146
635,0.1357921717112654
640,0.03876671593379641
644,0.19337824328921768
674,0.16627923840683884
678,0.057426344381862456
683,0.03185634591267483
686,0.0662007992101653
690,0.02571322087979787
691,0.10169064080419622
696,0.10296510658242186
705,0.10840965268627144
707,0.13311724512697276
709,0.02630891488592548
716,0.11614403386331101
717,0.07930922912070229
718,0.07016706525112942
719,0.026768761958748104
721,0.030898364546594146
731,0.18202371163282685
733,0.08242406811852009
734,0.029375771752198538
735,0.1403150043845062
742,0.2532590698799925
744,0.02490678659550099
746,0.08317604040301813
747,0.1630397727165116
748,0.3002882666535591
749,0.09978825069823336
755,0.021534179443696223
766,0.10973497688063293
768,0.06396254768340237
770,0.10772674376054943
771,0.24918772498893466
776,0.1265205142824117
793,0.12447015855527813
805,0.06633370480480771
810,0.07093924842807227
813,0.3552018091682176
823,0.04697548152310725
824,0.06634499099037995
826,0.212136842012348
830,0.06074885255478851
834,0.09163007666704527
839,0.06470660152737819
841,0.09345718063326003
843,0.05453010196672487
845,0.09530168515355807
849,0.07074942354958759
850,0.09882102999739795
852,0.24846597244533625
856,0.07235471584329799
860,0.13164721437573917
864,0.07154792034015008
874,0.08281728540117703
876,0.24634013201037366
878,0.14024983069123756
879,0.23407708671806812
882,0.08563746945629108
884,0.08095875565256486
885,0.11878086365234426
886,0.07854703690750715
895,0.1325788893890011
897,0.03411744539585106
902,0.05996976050352564
906,0.07714155130144745
916,0.031210846942806708
919,0.06129945219757593
928,0.1101437976788895
931,0.09753889489655244
932,0.036910850983688924
934,0.2198882811669178
935,0.18850184219608415
937,0.17315576901210367
938,0.23007393591950545
945,0.060761182297556525
950,0.1290404785960663
954,0.1703302574668462
965,0.07869640901869976
967,0.0541671043692575
969,0.24629893424396207
972,0.13696949874708197
975,0.021107447908385087
977,0.02289745375190042
981,0.19964211704070295
991,0.04647076468141041
993,0.046207784119526425
998,0.07268495018897925
1001,0.2037621213243455
1007,0.01924833505907893
1008,0.2903537609330596
1011,0.14265269839321162
1014,0.10127592641502396
1017,0.09229999778299101
1022,0.024539494054342317
1025,0.0773105788494558
1027,0.06981938952667825
1035,0.19425900453269976
1036,0.04454308912763527
1049,0.10177151954341739
1051,0.02671665420007692
1068,0.06236013074955259
1070,0.1429087888601311
1073,0.420944165783215
1075,0.16743974090222152
1082,0.04244404065128072
1083,0.2244853195729293
1086,0.1018362168818112
1087,0.1560849722662173
1094,0.032961151361402985
1102,0.1011269966968344
1108,0.030758961816489294
1111,0.17946624678030584
1121,0.03350043303712582
1124,0.2268628430168942
1137,0.10577310052215647
1138,0.07952462940329244
1139,0.10115400305298694
1142,0.04447308176976365
1146,0.0425098853789618
1149,0.05335932927282767
1151,0.15067161865370735
1153,0.08509645494762291
1155,0.10490009187779975
1158,0.15122611072752962
1159,0.06745934422541593
1164,0.13360908134971095
1165,0.1370109839437808
1169,0.14430673247566472
1181,0.10748562857899975
1186,0.03406597870161784
1187,0.14720558197445344
1189,0.04087298309308117
1195,0.04591001262253219
1197,0.03611730039401409
1198,0.08933311980769786
1203,0.07804232088151503
1211,0.02695000654110797
1212,0.13337653804507832
1213,0.35874534765827076
1214,0.18462081058609706
1216,0.048447427069503377
1219,0.10194285965794099
1236,0.13802579738241433
1240,0.26467482655663904
1241,0.13572953013942582
1243,0.17054323777540562
1246,0.07055446145991986
1254,0.0450239577409235
1260,0.07887475748341984
1265,0.049943653772168264
1267,0.08955032316354887
1268,0.24642835653309708
1270,0.26679208453871067
1274,0.13511155868361188
1275,0.08715138930116349
1283,0.14343915800629428
1284,0.03658481904095524
1287,0.023420594660096418
1293,0.15100379502977887
1296,0.08809487651791587
1297,0.12624253698945884
1300,0.023123155594480974
1303,0.03540860245443914
1304,0.11118889798579461
1310,0.1527696425347487
1311,0.020427345238793696
1315,0.0641899369448923
1319,0.18187961065266076
1328,0.11448616175885688
1332,0.1422504038521678
1333,0.20907334981233364
1335,0.11616429432418571
1340,0.04770348245622826
1341,0.09131457306054709
1347,0.06861742102313691
1348,0.04871175793034218
1350,0.06045255561109769
1355,0.15949900847114495
1362,0.19170166406038247
1365,0.03393358056023777
1367,0.078391978872867
1370,0.16821747201457474
1376,0.1799302433553467
1381,0.22653306524488637
1383,0.14498262481868662
1386,0.18395758228062334
1389,0.14333988841979878
1391,0.11282918170727474
1395,0.10689029446291565
1397,0.039442569301120854
1398,0.040426604962604376
1403,0.1396160865802173
1407,0.1514390933834104
1410,0.07311524166757788
1418,0.05856800800628979
1419,0.10944479963622018
1422,0.06920240074085356
1426,0.17561563643970862
1427,0.09783709182467829
1428,0.04877312017895621
1435,0.03709751261913024
1438,0.09394230827831009
1445,0.1755182766531283
1447,0.033011412341385785
1452,0.05230889040344416
1453,0.036512803840092034
1455,0.11827738991999347
1456,0.04085283970648058
1457,0.08302502477087391
1458,0.08611947245968601
1459,0.1045588755086636
1461,0.10986731230840846
1463,0.13262918787618577
1464,0.06642020107670334
1467,0.10268184607908526
1473,0.063775961658882
1474,0.4208762614598149
1478,0.06788603586123458
1483,0.088071348227467
1485,0.09657611917266909
1487,0.06069329380372412
1488,0.022393974140365043
1494,0.1994849194122835
1516,0.03126246224459345
1517,0.07847208952617654
1526,0.3308022338520212
1528,0.037099448910984045
1541,0.08319549251585062
1542,0.08734008883829758
1548,0.050135859201689954
1553,0.1901520108451374
1564,0.329953832884665
1566,0.08466083449986839
1567,0.11833282287291093
1571,0.12322900560591442
1576,0.041913324420825175
1581,0.04776931857544736
1589,0.06639026282358064
1590,0.23195925315962393
1593,0.061408775963257785
1594,0.14788643754611144
1595,0.20194205638253485
1596,0.02968464007470039
1598,0.16673477915487386
1616,0.14643903420201232
1617,0.14668530193918994
1627,0.11103924092586157
1636,0.08804356357771251
1639,0.2926946952941108
1643,0.1802158243865273
1645,0.10469433551329027
1647,0.07686576275164811
1654,0.04833327279974958
1655,0.11493097137486599
1659,0.07348742146302736
1665,0.05665109404160218
1667,0.12387428298354615
1680,0.09660409976220814
1682,0.1120590026491953
1685,0.02190489989676629
1687,0.1886365046512967
1696,0.07772524132457312
1699,0.06853600507405143
1701,0.06385189620670706
1704,0.11593009147201004
1731,0.1388745294271446
1732,0.1989984477315077
1734,0.09680534664173991
1739,0.1004439018153182
1742,0.134672259669217
1745,0.1370130421682684
1746,0.15779668502743618
1747,0.126058799975872
1754,0.08761429243087675
1760,0.057186021066885376
1767,0.09322258367922374
1772,0.04077481911742411
1780,0.06806983748046454
1789,0.09178799493504952
1792,0.3555001592370294
1796,0.4347338561619807
1797,0.049381880165064104
1805,0.04685640549733523
1806,0.11092857148073595
1810,0.041431338406249164
1813,0.04057722173541757
1819,0.23998916389657765
1821,0.12445894134794812
1828,0.09908624968634429
1837,0.18655416665060662
1839,0.09809043988286804
1845,0.15329759966322742
1848,0.1404889463461927
1850,0.03549156718827604
1853,0.06934478791097037
1856,0.11546340379766573
1860,0.1103796019260013
1862,0.2018298876786207
1868,0.0838727018215843
1870,0.11590208953466433
1871,0.1426827975957839
1872,0.22450566962421872
1874,0.12198693956888458
1875,0.24769630505418894
1878,0.07192981514351608
1879,0.14692316410695655
1880,0.054397446887501574
1889,0.16558559265331385
1892,0.07312211597690241
1896,0.07321545151404085
1897,0.0975214156995233
1900,0.16447928680258897
1903,0.052033666947202475
1906,0.042803090193137536
1909,0.19752958975007645
1926,0.11641523037324963
1931,0.08468324349575962
1932,0.14268705605135856
1934,0.21678704268822516
1936,0.2619903362047296
1940,0.14554549635058706
1944,0.10778912357644393
1946,0.09275810310931572
1947,0.14262670289371482
1948,0.10476703698339931
1951,0.28881643456455863
1955,0.1833035618317049
1956,0.13802836740037613
1957,0.03419352731239792
1959,0.016220650781310793
1962,0.02218751244657461
1965,0.13244565495832744
1966,0.10381068095658448
1971,0.0834444918306137
1973,0.03278512798992668
1977,0.16984229248448313
1983,0.18295780953451926
1984,0.04260150466511115
1988,0.2285667303714146
1989,0.2569384696068587
1991,0.10409705951356969
1992,0.017050110516064896
1993,0.07259630863328843
1994,0.09412439631078903
1995,0.20948223291190315
1998,0.2714146586719138
2005,0.11196973582596163
2006,0.09836471880531121
2011,0.08829072182741445
2016,0.1426612667980047
2017,0.13994924244700405
2020,0.09113509593716441
2033,0.0949838135492152
2034,0.08244212530087819
2037,0.04564577737673169
2038,0.026442171969248647
2040,0.16287230830257138
2042,0.16136023015985326
2046,0.2564400505687858
2047,0.01858556398237673
2055,0.08358855959497659
2060,0.04043232387051864
2063,0.2646051262940286
2065,0.11936219791924658
2066,0.09868735793135806
2068,0.1293210075509664
2077,0.12325301982500822
2085,0.08419520458591839
2090,0.3028388413130608
2100,0.19471282684487567
2101,0.19401332843137323
2109,0.2356757117673576
2111,0.06398358107265112
2112,0.09983822221317382
2121,0.08889742356587112
2122,0.15222095745409903
2129,0.20679935038992864
2131,0.12641221425278035
2134,0.09883813154298587
2135,0.0630988588688363
2138,0.1561758858616207
2147,0.021557086965722
2149,0.042548865251673555
2150,0.07300542458722144
2153,0.2663616473787375
2156,0.020758090417713433
2161,0.035133350124012856
2163,0.11327742606985329
2165,0.010540215056228241
2168,0.08556844550098615
2171,0.052361040707330886
2175,0.10541649052091571
2177,0.0648280640876406
2184,0.06098077040909675
2186,0.07371430442196857
2187,0.10637849087150598
2196,0.03645438494140305
2200,0.03573049598642045
2203,0.1025543966997835
2212,0.14212477031135978
2213,0.1303048914824426
2221,0.06259080017875567
2222,0.05435861436147693
2224,0.12811237668363362
2228,0.09137955298843316
2234,0.06629158809328241
2240,0.18774387374329485
2250,0.1580129183095197
2251,0.13317188364893787
2254,0.10436745813773972
2256,0.11794963913479564
2263,0.21551988509379574
2269,0.07470300933531714
2274,0.2046110229445243
2282,0.10113713681984328
2286,0.13884279569624172
2289,0.10562748222695953
2290,0.18501887975185644
2294,0.055419568795536826
2306,0.1621932172979914
2308,0.047164529858443195
2310,0.03122318384424181
2312,0.13747986524809758
2317,0.08081428736990275
2318,0.026778540053807302
2319,0.09777813881069622
2323,0.1007013897719015
2324,0.047960867678226465
2335,0.29342110531125365
2338,0.16182079793418544
2345,0.08364309262358312
2346,0.030293311868358003
2351,0.48200301972369125
2353,0.03945188248774672
2357,0.3423557383858143
2360,0.04504449031539481
2361,0.11219486847875619
2371,0.045882757536246065
2373,0.07270478131505353
2374,0.04362621253091642
2377,0.08326969153456065
2383,0.07573790966625042
2389,0.1719392054514606
2397,0.19666347536793377
2400,0.167737514579665
2402,0.09612340205813932
2408,0.07039276914866942
2412,0.03697323419589708
2414,0.08586057865140226
2419,0.16444076287882198
2421,0.03462822570645412
2425,0.20976198014298833
2427,0.13823823046146344
2438,0.025509644989270972
2439,0.05046237157267548
2442,0.20890278388208144
2444,0.029183426264501516
2449,0.11270331104034646
2452,0.11587300841642438
2453,0.15043627020838932
2457,0.02142976858226582
2459,0.05169572707846682
2469,0.2119364607200453
2478,0.2730024192046906
2489,0.1685435075826247
2494,0.0605909985465972
2495,0.03543005636990201
2500,0.06254476735985316
2504,0.20315428313112424
2505,0.04986607448153894
2508,0.08212260622502807
2511,0.0706502003752928
2512,0.142433547894401
2517,0.034306623027972986
2518,0.04676314134124112
2522,0.05085422076065061
2524,0.06115728617146636
2526,0.07190638360379507
2532,0.15488767546676674
2540,0.15455823300133023
2545,0.31810329518629843
2547,0.09076658407613417
2557,0.10811097728530047
2561,0.13161881537535355
2563,0.037918679526144174
2566,0.14275123344062657
2568,0.026418641239353696
2569,0.15994864836074932
2570,0.22424293026630454
2571,0.1420117009367473
2572,0.13308650751563408
2577,0.083934496844967
2581,0.320739739540385
2583,0.13184191204620058
2587,0.18683088778787027
2595,0.04381925408345496
2597,0.09916513802583589
2612,0.10496304628885098
2613,0.10972402091301009
2614,0.1595182371358759
2616,0.10399433883636526
2617,0.2728244454764064
2618,0.25341910213047325
2623,0.07706440548594674
2624,0.09649626672817481
2641,0.17456349633172447
2643,0.16447700977282237
2646,0.07700540712120113
2663,0.31067541940987636
2664,0.024336915854096114
2666,0.023209460459611912
2669,0.12900421395068182
2672,0.278523563786859
2676,0.12774885222922364
2678,0.29369974975954577
2686,0.08009820025185656
2689,0.03261564358227831
2690,0.08433593760093465
2698,0.04793768476683469
2703,0.10792501154180158
2705,0.17779918306294806
2709,0.01484087475499647
2710,0.1693098498823765
2716,0.18384509774742344
2721,0.1326120337066714
2723,0.03894811122689909
2725,0.06034409303428978
2729,0.04354310648566053
2730,0.08620394941370017
2734,0.12602623108399488
2737,0.15464650765853039
2740,0.12690384829097803
2749,0.035026739430317325
2750,0.10555139305571491
2754,0.11042249728441912
2761,0.18530028854649264
2762,0.02455307870280873
2763,0.04126104356958027
2768,0.03314803329508346
2770,0.19768267916571627
2771,0.1294769447286883
2772,0.06242819221135181
2781,0.21602392745110396
2783,0.021922340063553817
2784,0.039590217033676996
2788,0.0456118289897023
2790,0.04203778393912823
2791,0.20412425825461003
2792,0.3102984868535185
2795,0.06747379621539137
2796,0.10066486740378745
2797,0.03176186734705495
2807,0.04635562589718624
2815,0.44568881029175567
2816,0.08597933505890859
2817,0.3715239705919294
2820,0.11716640787444774
2821,0.11761330426251343
2827,0.015390441129788312
2830,0.04165572283311322
2833,0.09472469151627576
2846,0.06079077342152701
2854,0.13594484866082
2856,0.046085959249555934
2860,0.10741934716860072
2866,0.057072417742449755
2869,0.057405626909146995
2870,0.08115358690069943
2879,0.08463488489431185
2881,0.06919392372409085
2882,0.06517926220965707
2892,0.06327686425891027
2893,0.13819709411648365
2896,0.226258370802083
2899,0.30369399142796183
2905,0.3111311857509268
2907,0.027851838542506214
2910,0.07216325703561566
2911,0.10488734821886907
2930,0.10507810575791765
2932,0.06754520868236413
2936,0.09512363440181715
2937,0.07549684979251808
2939,0.09379668851126426
2942,0.04955031461059505
2951,0.20858175515378502
2955,0.050331111304581996
2958,0.08979908366870384
2961,0.053201821797270836
2964,0.16736176761768318
2969,0.08497653720946383
2971,0.25374277878536355
2973,0.2712635561274831
2976,0.09895847418738773
2977,0.23539714076187074
2981,0.04717268680794003
2989,0.03271227447312805
2992,0.40848919353523505
2998,0.06984677219812631
3003,0.11604791837503613
3005,0.32461176348079446
3010,0.32520096887519595
3013,0.027258086456732816
3017,0.02364307410774235
3018,0.03388743136584199
3023,0.3601826158338019
3043,0.21561398347003313
3046,0.18006530250898203
3053,0.048999686706535046
3058,0.1065464594801887
3059,0.0977389416374621
3061,0.1260879644894025
3067,0.15629513609361576
3069,0.053367827457868625
3072,0.08024968253215206
3077,0.029072565324743095
3078,0.124166650662483
3085,0.04241497184425235
3086,0.1608847497708558
3089,0.06627877030828247
3090,0.09690479528509165
3092,0.20694334553171131
3093,0.14508182315681004
3095,0.05535712967578938
3096,0.03384720205791018
3097,0.06371338863611747
3100,0.2006903939416488
3107,0.07139551610946786
3108,0.15189901417543236
3109,0.3565101652124751
3114,0.051249997717249425
3121,0.13106209443629735
3132,0.26796878538986335
3135,0.14694058757382866
3137,0.03779156779585984
3140,0.24958034613911748
3145,0.04830005248106495
3146,0.056530554044723576
3152,0.11147878937169428
3153,0.060656142094005536
3158,0.07261581485459513
3159,0.050945160146978294
3160,0.020592050302893575
3162,0.2081407642503002
3175,0.2088694723763112
3178,0.20970289134646716
3180,0.18690059882901555
3184,0.1964651338147651
3185,0.03334358351825354
3186,0.12110051479168692
3188,0.08421457438161221
3190,0.08875768148448442
3193,0.035072138174860705
3196,0.1077447521976372
3199,0.031618532863292
3200,0.11637508063904445
3201,0.02182315907219936
3202,0.07971891881772138
3203,0.05329695940439746
3206,0.05693950272642156
3208,0.046520238477749706
3209,0.05222133757932949
3211,0.14795766300071123
3214,0.11425660113955878
3220,0.35667817946844754
3228,0.06440148760391425
3232,0.23103296418620686
3234,0.09960548707771062
3240,0.033000421587109835
3241,0.055023993269691096
3246,0.10068273347445292
3265,0.07739525068424843
3278,0.12794870327429728
3279,0.11405444990836822
3281,0.11374671283983924
3283,0.07922143174843402
3285,0.13774580416126936
3287,0.08488353276117251
3288,0.1779531176075256
3292,0.13594524374230682
3293,0.08668136325665146
3300,0.08365230302542863
3301,0.2531614072492298
3309,0.07453027174790536
3312,0.07493876116396349
3317,0.12143582824668281
3322,0.05065732560218454
3328,0.04262973031703563
3341,0.11002601529767174
3347,0.17696524662110802
3348,0.2506684579448349
3357,0.1375342069016128
3359,0.25576939693426154
3362,0.21553108950361982
3363,0.02315646320166141
3366,0.03996444661775505
3368,0.18981525445599706
3370,0.0909984193080289
3375,0.11213274809751184
3378,0.2712708032315347
3384,0.230781493533813
3387,0.1708212853717147
3388,0.16422945973933367
3394,0.05178647254293055
3403,0.20257682067732463
3412,0.07108548859761905
3413,0.04999710781344122
3417,0.051765329393381423
3421,0.10462923109781011
3422,0.09440482858238451
3424,0.29762256706430135
3432,0.10301777275436176
3433,0.11492900400596151
3435,0.07337268254212634
3436,0.17295342464529534
3440,0.1927022101728015
3442,0.049052342980518894
3449,0.12645717655663383
3450,0.06356008824478679
3453,0.02688200092203903
3455,0.14701302125626586
3458,0.08962553516656944
3460,0.05683242594405225
3462,0.036364716612601274
3465,0.1875370224576739
3484,0.09665297005230296
3499,0.32627456528210746
3502,0.2164648013793509
3504,0.4368177920632397
3507,0.039385470273744554
3510,0.17806215454367302
3511,0.0633985870907022
3516,0.03145411391497087
3520,0.04976517977517066
3521,0.28079744489668296
3526,0.07647371706790848
3528,0.11033552496279117
3529,0.19071705694323696
3539,0.11184038761703533
3551,0.38940345073799676
3556,0.09784048651474435
3558,0.11492772436608403
3561,0.06804410286095733
3572,0.11002215586779693
3573,0.05840979354610299
3574,0.03995894842857151
3577,0.09803744079995336
3581,0.2754714654409844
3583,0.34934890874150354
3584,0.05437622237315981
3587,0.1868898802385964
3591,0.19073523967054914
3592,0.21630766738140267
3593,0.04739044755521361
3594,0.07611429208302621
3595,0.1554224573452663
3599,0.07743505731443567
3605,0.05877406311513778
3606,0.09939640441664913
3618,0.14914565458122742
3624,0.19426030225584393
3631,0.13875758834726587
3634,0.024593629241727144
3636,0.04953019562972889
3637,0.025433075652274654
3638,0.04899404121081789
3639,0.06967104343618853
3640,0.18791888072884
3648,0.1382549061171267
3659,0.0665656368720682
3660,0.09423102541774779
3661,0.10512828790452197
3666,0.1503720839600386
3670,0.30835521886578443
3689,0.17463578708154864
3693,0.060690624140813575
3697,0.07434308421855358
3700,0.06225072901635489
3709,0.12524501299459925
3714,0.09207928932151264
3715,0.09705157584401433
3721,0.18335343616710711
3722,0.043904702953638984
3725,0.034047620034295074
3728,0.09010093085020557
3732,0.26307207947764366
3740,0.04309696273636078
3742,0.11396027840988632
3743,0.16973169251595105
3747,0.033168260383662475
3751,0.030512303625466277
3752,0.23409868154400928
3753,0.26879425239255894
3755,0.051349982760382974
3767,0.09720204647247319
3771,0.11695946024564362
3775,0.04556029985238279
3782,0.08789752306752287
3784,0.16835868689349504
3787,0.128881331072655
3789,0.09020300255007546
3793,0.014393595319033087
3795,0.05245351277071193
3801,0.025328726315426767
3809,0.14786888302269197
3812,0.06294470835153336
3817,0.05486924503119099
3821,0.12430543716538041
3829,0.03652428280280791
3833,0.0647553937941757
3837,0.08095558316491441
3841,0.04320240901650893
3845,0.04864882822070279
3855,0.2091873389939314
3856,0.09909264725717777
3860,0.0986239844741364
3869,0.11057460584451209
3884,0.06497903333995554
3886,0.15344706257067778
3889,0.05811526836519713
3896,0.24236530781071106
3898,0.1434106586187796
3901,0.20643942509963092
3905,0.0617471140575139
3906,0.13124662258902345
3917,0.17761124466879133
3919,0.13525398514200015
3920,0.2835570871727115
3921,0.13688127119461832
3922,0.08547511111756045
3927,0.05775651508468614
3929,0.057464057911159896
3930,0.08126278711619016
3932,0.17627491669808057
3935,0.10175269695380024
3941,0.0324986319587293
3944,0.13445964509030106
3961,0.07998446332578202
3962,0.07697368728996314
3963,0.0754008488572604
3965,0.03372930771240862
3966,0.10576741805392469
3970,0.11718721857616354
3975,0.10869980136494999
3978,0.027586187348531778
3979,0.14469457463836025
3983,0.13460834739917113
3994,0.27674013724851987
4000,0.12475979318022262
4001,0.024318909504101757
4007,0.048166338174448015
4011,0.14649562263794028
4013,0.14431029676678483
4016,0.23569745570928527
4023,0.08787533014883091
4031,0.23930824978242302
4033,0.06662634240965287
4038,0.08555047268706348
4041,0.16603667202531847
4044,0.21692563673448567
4045,0.12392824104591603
4049,0.06963737091765256
4059,0.11668714441546452
4060,0.06989786481434629
4062,0.09562747542799292
4063,0.08681504976448397
4071,0.0383103710799808
4073,0.02800941690004017
4077,0.10441053307647088
4084,0.08802500566786009
4085,0.07777911142569692
4090,0.1473827990183991
4095,0.11229233338360968
4097,0.14665091207686953
4101,0.07693268730930769
4102,0.2553621358979775
4109,0.04516153938939496
4110,0.09029237050883461
4121,0.08251973790633653
4128,0.13288967325574486
4135,0.03297895850233871
4147,0.05870056102076233
4150,0.03743982347086313
4153,0.1968639867935886
4155,0.025186853841770888
4160,0.03568295691691809
4163,0.018736363916047275
4168,0.018153916795345577
4177,0.05223529666742646
4178,0.19928932275593428
4181,0.05810302352331888
4182,0.25966637841712664
4190,0.05568728220396706
4191,0.034678023777108526
4193,0.08665781554927089
4200,0.3428464001794034
4201,0.06315309948193074
4203,0.24443795517680705
4205,0.03630438015554732
4211,0.10124587700440123
4213,0.14550132166769802
4216,0.09639858467153838
4218,0.030842208172451688
4219,0.03154287450371024
4220,0.16968352407931994
4224,0.20020942172536849
4227,0.12354506499821392
4228,0.17868338050695315
4232,0.0693505260784058
4239,0.07469548942318287
4241,0.3964704689386965
4242,0.23138824080395648
4244,0.09745577882477462
4245,0.05837891502303828
4246,0.13144942145594962
4248,0.11574411730686318
4251,0.05712246779762617
4256,0.03498852471789122
4257,0.08704522639660545
4263,0.08226694739146072
4270,0.014647192740430408
4271,0.21436675929927282
4272,0.20248179221398774
4275,0.02797585318483317
4283,0.03379403829861729
4294,0.23772996281940476
4295,0.12893801299424743
4306,0.12291636757496845
4314,0.18371701276881505
4316,0.1834939878617311
4321,0.0738879585733647
4323,0.24142263711315676
4327,0.13304064919267725
4332,0.43266201337304183
4334,0.08143230225776271
4336,0.09101664672916628
4337,0.05291420534709875
4348,0.22784805476113326
4354,0.3183727689507327
4358,0.16241438500054042
4359,0.126415922049049
4360,0.10194753788518211
4361,0.13786957408070344
4363,0.1909463423733677
4372,0.07204807933959356
4375,0.134196703527779
4381,0.06111275372490887
4382,0.1588730557529534
4390,0.19558292656712162
4392,0.09326501860411503
4397,0.10964485254406105
4399,0.09472393766626423
4407,0.10936219542095857
4408,0.0824920317690748
4413,0.20703517579252612
4416,0.0685112518114088
4417,0.21172599341981896
4427,0.35176957110572166
4428,0.12001770043381432
4429,0.10856881394557782
4434,0.06781307451032115
4437,0.4592817159106097
4444,0.041484251682872064
4445,0.20279969226112318
4448,0.030700300292514426
4451,0.13840220464899242
4453,0.08805786436769533
4462,0.12201248975811654
4463,0.09353070766572276
4483,0.12326934036531967
4485,0.08629276662718609
4486,0.14758373882605252
4487,0.15894994533108076
4488,0.031183526021152937
4494,0.08059991100611744
4499,0.10353727512472355
4501,0.16450592696293534
4504,0.021662464157320226
4505,0.04904527540520265
4508,0.1624509993377249
4515,0.052801081396105384
4516,0.04804061805397261
4524,0.038561455048532214
4525,0.11724319020288897
4546,0.08453464494370204
4547,0.10852474725200428
4548,0.059870813564185416
4554,0.02725197572090522
4556,0.08325749705914719
4557,0.17875172906575112
4566,0.21303054690434134
4571,0.21814075062714733
4573,0.05413801553678413
4576,0.12198048289503637
4584,0.11585123259577597
4585,0.05092390686460352
4597,0.057871745296646133
4602,0.0670896419820481
4604,0.22191766835491974
4608,0.22710827786835303
4609,0.020188547839626907
4618,0.08560202693604509
4639,0.0873856195406772
4640,0.2504473540607729
4642,0.0858296024030789
4643,0.1396134490273862
4647,0.35950176269833845
4651,0.08859568345915415
4654,0.05353558906832926
4655,0.08033667900429192
4657,0.10233355320486301
4664,0.16070640047617166
4666,0.0852339336436127
4670,0.08390437690992034
4671,0.06115688308420303
4674,0.02603645672301508
4677,0.06018254717805646
4688,0.09750462011658753
4691,0.16823674914250333
