article_id,score
1792,0.29866167139846156
1796,0.4388878533167904
1797,0.05652729501938388
1805,0.039628965485639545
1806,0.12917731727195095
1810,0.04434998397110169
1813,0.03881249323154494
1819,0.2739076909871633
1821,0.12963287903649506
1828,0.11104022497257246
1837,0.18751112158621094
1839,0.12393030574205031
1845,0.1748508273755002
1848,0.15454645782048884
1850,0.026392956769452806
1853,0.08199876235188293
1856,0.11489208831104153
1860,0.12030282354765376
1862,0.19818872493012127
1868,0.12314396464058307
1870,0.11009587951100698
1871,0.13702916446475624
1872,0.22096511946693367
1874,0.1222253817027233
1875,0.2504750158135173
1878,0.06863996161380408
1879,0.12447165081236615
1880,0.04395114320249116
1889,0.12488782091242753
1892,0.06420854873956723
1896,0.06451583110078667
1897,0.09583939068788608
1900,0.1749820220767198
1903,0.03122204370707035
1906,0.044510576913408914
1909,0.17635226666132406
1926,0.11006984598838188
1931,0.08438438062019438
1932,0.11466765709072484
1934,0.21267943364185216
1936,0.2539108732588116
1940,0.1451987119327594
1944,0.12928314948237168
1946,0.1083929323512086
1947,0.11316365894926207
1948,0.08787576549986952
1951,0.30365214877723407
1955,0.14066797161334943
1956,0.12498432477876643
1957,0.033564346238381906
1959,0.013071539909957589
1962,0.026182206531970856
1965,0.13864480371318136
1966,0.09363831442329291
1971,0.08980523226741054
1973,0.03493978501616487
1977,0.14027251253881753
1983,0.1606173251888948
1984,0.04082875686389038
1988,0.1895853817147267
1989,0.225886301976022
1991,0.08350931946642837
1992,0.014411641145804207
1993,0.061356084974120144
1994,0.0965219737252113
1995,0.21819105498616284
1998,0.20122571307455736
2005,0.10260105256851686
2006,0.09835617807650762
2011,0.0823780378884166
2016,0.14106206895505224
2017,0.17729883474155064
2020,0.08011027248512641
2033,0.11210793057546356
2034,0.07241235152870275
2037,0.038246605475242376
2038,0.026002381325753797
2040,0.12236466265917716
2042,0.16311525665069565
2046,0.251691856858035
2047,0.016247216592978658
2055,0.07035657111805817
2060,0.03979039857508258
2063,0.25914938569125445
2065,0.14006732201672958
2066,0.0973083913411474
2068,0.14179162075634175
2077,0.1392480288554658
2085,0.08820528508102699
2090,0.2776748003822963
2100,0.1850388499389301
2101,0.2407515564447759
2109,0.2100221922112983
2111,0.06044858282478245
2112,0.11630519139175657
2121,0.08650047403368012
2122,0.14600427496427393
2129,0.25825689957324977
2131,0.16055593428010645
2134,0.08052480555527305
2135,0.046891447918351224
2138,0.18901255389677904
2147,0.020305865124601176
2149,0.05769298337845284
2150,0.07821112582002501
2153,0.27384939986727475
2156,0.01669047013096852
2161,0.029526876547357233
2163,0.12303504789974011
2165,0.009156004007984235
2168,0.07311797777463228
2171,0.05021722692139147
2175,0.12939613749637108
2177,0.06163947876683673
2184,0.07459429877955076
2186,0.06317153948953842
2187,0.08188179940232874
2196,0.03617506666360474
2200,0.05586239475473501
2203,0.09787685092849464
2212,0.14283288127544677
2213,0.13512208305994008
2221,0.06434066433148383
2222,0.0540492854719554
2224,0.15112237308188492
2228,0.083556375584482
2234,0.06500566273127778
2240,0.14047076830933516
2250,0.17109901174874048
2251,0.12130819845374885
2254,0.0990555280530172
2256,0.11791014953461483
2263,0.18816306598527474
2269,0.07398888731733658
2274,0.20483262904809973
2282,0.11960467104969924
2286,0.1281430756181488
2289,0.08554338146389795
2290,0.1815183422070385
2294,0.05224964678251335
2306,0.13621305673885048
2308,0.04159766524431583
2310,0.027316163958093775
2312,0.10191660126132805
2317,0.08799546117313264
2318,0.02365941662948423
2319,0.12364766812505217
2323,0.11386120445587321
2324,0.04767961980319947
2335,0.24232993692874583
2338,0.1608089624468537
2345,0.08185452071495454
2346,0.024353052174332725
2351,0.4183906630958207
2353,0.039195047886764346
2357,0.3774547696551747
2360,0.060208257634439266
2361,0.13976462720385255
2371,0.033699361010295054
2373,0.045518886137829076
2374,0.03593957836261741
2377,0.08579108292393947
2383,0.07060314272847319
2389,0.15052838041670027
2397,0.1668156545957271
2400,0.17650197665585043
2402,0.07132591074341275
2408,0.05485256608532889
2412,0.031217683467857422
2414,0.06495422832266634
2419,0.16828737602059363
2421,0.04334687685546274
2425,0.204203672128295
2427,0.1495035941373872
2438,0.03585955235846215
2439,0.04807245732883885
2442,0.21483869138468545
2444,0.027801549280582705
2449,0.10834694375341344
2452,0.14132506527080224
2453,0.17878530162713843
2457,0.016693686224262348
2459,0.044118361945794986
2469,0.2527013797920948
2478,0.28403515428116877
2489,0.12371609248096589
2494,0.049979285381450925
2495,0.028641168907072762
2500,0.05217105464572447
2504,0.20648802684607875
2505,0.04943357506396838
2508,0.07860657912251284
2511,0.07640190296435648
2512,0.14031090813556563
2517,0.033363920249571515
2518,0.04468101707435078
2522,0.052041157521240666
2524,0.059158151257352985
2526,0.07886605476205083
2532,0.1785447044225659
2540,0.2106238858683538
2545,0.33449223772994907
2547,0.07971871500142423
2557,0.10259491672238627
2561,0.11553388251800044
2563,0.032034649473434346
2566,0.15958554973516037
2568,0.024642397857969178
2569,0.15604081154618807
2570,0.34864242625988284
2571,0.14618364197949724
2572,0.14322092069642547
2577,0.10368891011847045
2581,0.29332540552035585
2583,0.13775322685022695
2587,0.18546728677369778
2595,0.032441511855613274
2597,0.08841403089638795
2612,0.147693399769748
2613,0.10886288605581217
2614,0.18742278811430782
2616,0.09839876426890554
2617,0.3009951901402842
2618,0.25891852993098824
2623,0.0784670574871962
2624,0.07697396368029333
2641,0.17089330477541237
2643,0.1803830639608457
2646,0.0658425195458165
2663,0.30973165650436707
2664,0.026879787154074776
2666,0.021214656408690066
2669,0.11049195007857457
2672,0.3151556098551279
2676,0.16237551249176854
2678,0.338274352159439
2686,0.0657822395013686
2689,0.03528612947138987
2690,0.08530606460113943
2698,0.046475973517422414
2703,0.11570913666129364
2705,0.16285316561858704
2709,0.011063059248248804
2710,0.14049912474931334
2716,0.18502265353077166
2721,0.17100267157134294
2723,0.032548990294429536
2725,0.07770289608844545
2729,0.03963502351979465
2730,0.052323104751172654
2734,0.10418364422989035
2737,0.17389320575242903
2740,0.12140085142285255
2749,0.0329019435045813
2750,0.0957934295507804
2754,0.1193173908144488
2761,0.18385451604683187
2762,0.02827183502694621
2763,0.04185598166280641
2768,0.027510275391085484
2770,0.2117548254665202
2771,0.09993809826069959
2772,0.0590049545870481
2781,0.1783956749595547
2783,0.01734149454927091
2784,0.03595848126076539
2788,0.03688722309045292
2790,0.041514954595270624
2791,0.2174121438804741
2792,0.3075476715030637
2795,0.06196479026717096
2796,0.1283156717136656
2797,0.03201501056360023
2807,0.05238662755944105
2815,0.362876266814008
2816,0.07733474627454298
2817,0.47515747547189124
2820,0.11345851243333138
2821,0.1285777546455877
2827,0.013050906499905165
2830,0.0319665185177721
2833,0.09781796507617828
2846,0.06050172066458025
2854,0.143535175788628
2856,0.04632193270904514
2860,0.09095898487986397
2866,0.047298575857950345
2869,0.041956969868574355
2870,0.06764273200832246
2879,0.07576058908962881
2881,0.06604651749488305
2882,0.05695832558995501
2892,0.05275122133059513
2893,0.11649198396745822
2896,0.193538133376984
2899,0.36286393807511785
2905,0.3393665715055722
2907,0.021397011989824744
2910,0.06276324115626039
2911,0.10770059927064102
2930,0.08781570857088046
2932,0.07222553906587323
2936,0.08820177594649418
2937,0.06940631684839411
2939,0.09385452364497085
2942,0.048293287529744176
2951,0.1470743023124354
2955,0.044125928630750634
2958,0.08214559255772258
2961,0.0515939099471873
2964,0.165926045274331
2969,0.08781586380873593
2971,0.260563150503483
2973,0.22978125363193985
2976,0.08356723513964956
2977,0.29769233170563325
2981,0.045492937435356394
2989,0.029469892466890104
2992,0.4924475428283494
2998,0.08036247602742821
3003,0.09277926174774952
3005,0.3070207350144715
3010,0.29436572817042383
3013,0.023429135428018607
3017,0.02276933341203222
3018,0.031680808282356775
3023,0.35974423768907143
3043,0.21575235908519055
3046,0.16406270075638066
3053,0.04942834313713981
3058,0.11021100404151862
3059,0.07580052000097166
3061,0.11301964573808727
3067,0.15281473946227267
3069,0.08000165532952198
3072,0.07623092190429219
3077,0.024120427948914096
3078,0.12158924771202839
3085,0.05269662827849087
3086,0.14102661737338829
3089,0.051178245110332796
3090,0.08092825129372515
3092,0.18512877168725037
3093,0.1628605492309154
3095,0.05906268765615342
3096,0.04029010068458417
3097,0.06441743207438866
3100,0.2380908052566961
3107,0.10011552464820166
3108,0.13611230418718911
3109,0.3287851598454841
3114,0.05197664855115144
3121,0.11555419956451769
3132,0.31106424110614783
3135,0.20291095946719123
3137,0.028550910811417158
3140,0.1877964149387257
3145,0.06511562056029324
3146,0.05167566518691545
3152,0.1317499801123442
3153,0.04204921987432037
3158,0.05978687446042583
3159,0.04059410191460134
3160,0.01878265978328904
3162,0.20066161096924992
3175,0.24039281427515266
3178,0.18136700751174992
3180,0.18615633499712295
3184,0.1691604207927487
3185,0.025859447452719758
3186,0.11228008721901514
3188,0.07060482465629442
3190,0.1282266087207184
3193,0.029029683379064135
3196,0.08007234095240005
3199,0.029525261679538582
3200,0.10497497694266843
3201,0.016392571210474136
3202,0.0768684563438009
3203,0.041667925385679004
3206,0.06532781962715695
3208,0.03373647310604529
3209,0.051096231796848794
3211,0.12432040228648082
3214,0.10884978917410092
3220,0.3583584162239266
3228,0.05987080859927255
3232,0.26385016124515326
3234,0.06783543637411013
3240,0.03736947735751312
3241,0.04926184109819292
3246,0.09343926907391736
3265,0.09675205545747398
3278,0.09285905727042168
3279,0.11732447647280304
3281,0.1271221868716134
3283,0.08127114701334232
3285,0.12377348869232017
3287,0.09001002181701709
3288,0.17458912158202794
3292,0.14511314306920542
3293,0.07988230118023099
3300,0.09655723554049107
3301,0.23798522487323295
3309,0.0759601764828402
3312,0.07132912755133618
3317,0.1036976163880341
3322,0.049498325267086994
3328,0.04479697756157394
3341,0.10713693038885429
3347,0.18071780060657633
3348,0.2832230267769109
3357,0.12261591590361495
3359,0.3951427494103384
3362,0.2285567038522125
3363,0.020585152897508105
3366,0.03330663211642838
3368,0.14687772125877682
3370,0.07253095307914148
3375,0.11296205444963557
3378,0.31157038505092316
3384,0.24186745104359025
3387,0.1393587756346714
3388,0.17950922124951318
3394,0.04648855739471467
3403,0.2606858377543312
3412,0.08048326199288842
3413,0.0404352082421261
3417,0.041015438607071984
3421,0.12632893874383463
3422,0.08803371993881157
3424,0.34015021162221615
3432,0.09457300218420008
3433,0.0948077833173181
3435,0.07626766451569869
3436,0.15644670009346
3440,0.23910342261226028
3442,0.049535768539136736
3449,0.12057653515373591
3450,0.07299019483671722
3453,0.01782780919631375
3455,0.1571658087422771
3458,0.08248659498621813
3460,0.05206476161324404
3462,0.03356312428190782
3465,0.15003238983735045
3484,0.08306723672984333
3499,0.3401029129071655
3502,0.21041008936762734
3504,0.48477872058427324
3507,0.028718242254183818
3510,0.21150460380803227
3511,0.056844432032214044
3516,0.03455886122135595
3520,0.054526443516594525
3521,0.33022493288666954
3526,0.0809172419129614
3528,0.09827885093515082
3529,0.24657883641925007
3539,0.14681479045954035
3551,0.32690196416070416
3556,0.07834088347587696
3558,0.09659869454603667
3561,0.062253168275205564
3572,0.13035873548686663
3573,0.05695787833527592
3574,0.03285797528756267
3577,0.1543313362059253
3581,0.23884140453235184
3583,0.47575039001784614
3584,0.055606194850342495
3587,0.15922867879856822
3591,0.2029699736120561
3592,0.19903754076809174
3593,0.03994661498784665
3594,0.07285653243763458
3595,0.14796393683565517
3599,0.08318664653979496
3605,0.04949406931189721
3606,0.10572028074024076
3618,0.1257579322789486
3624,0.23247522359724113
3631,0.14143870452883708
3634,0.022783805454987347
3636,0.04264538717737395
3637,0.018061426497994335
3638,0.04358477339859233
3639,0.07290524626992884
3640,0.18382403256647112
3648,0.16956385855094386
3659,0.05821841022131666
3660,0.10331821701120561
3661,0.09513022599454485
3666,0.12969526031696632
3670,0.2767701474359767
3689,0.2056628795237934
3693,0.06836552100025609
3697,0.08585641900547503
3700,0.05321463624539422
3709,0.13177827499313213
3714,0.08883998934065027
3715,0.10043278630185873
3721,0.14548266141339883
3722,0.04741123637576256
3725,0.03530112068416609
3728,0.09556690196079644
3732,0.22878449598241665
3740,0.03805111649644547
3742,0.12326008331465929
3743,0.16223820529193012
3747,0.02446218727314479
3751,0.02487866416412253
3752,0.21006500023747554
3753,0.2539840364242417
3755,0.04257264611569191
3767,0.0765871687707615
3771,0.11425015796659437
3775,0.04998270842209106
3782,0.08543245075593055
3784,0.15823028992526486
3787,0.10969703067134845
3789,0.09119916134549125
3793,0.011746298239119397
3795,0.053682560882584
3801,0.020710566545030836
3809,0.19080084743068149
3812,0.05485952878087624
3817,0.043135452366016784
3821,0.12352771900615866
3829,0.03807804776696316
3833,0.05566402074638208
3837,0.07942453472192676
3841,0.05075819833839585
3845,0.04897774125102406
3855,0.233129833260304
3856,0.10838697273053081
3860,0.09793444402300525
3869,0.11500610325952496
3884,0.06564341987363985
3886,0.1413934339133297
3889,0.03325358938479375
3896,0.25104271827717906
3898,0.132842662633005
3901,0.1763593062129734
3905,0.05241845381611682
3906,0.11737745012410551
3917,0.25517597277384674
3919,0.12215261201290459
3920,0.30359441559185374
3921,0.14039148660938258
3922,0.08783432515996996
3927,0.04892642126820797
3929,0.051573033825330815
3930,0.0748444380016941
3932,0.17734568921314572
3935,0.10766105705359665
3941,0.03160582111291956
3944,0.1290753797863285
3961,0.08290443301925782
3962,0.0749827881989379
3963,0.08400037321369307
3965,0.031491711456460646
3966,0.1140631941464235
3970,0.11795613677054188
3975,0.11696482701105437
3978,0.022828845907707965
3979,0.13811247103329982
3983,0.14387515449218813
3994,0.21465256947102468
4000,0.12368996578078367
4001,0.022268862225780506
4007,0.04277177582681368
4011,0.13486080400643413
4013,0.1612469768956802
4016,0.19341640554358733
4023,0.07736271882725548
4031,0.23128731095029398
4033,0.07408725060306584
4038,0.08045989493708806
4041,0.1688248287947431
4044,0.20523557740084927
4045,0.11808629610863039
4049,0.06071093925809337
4059,0.11654620260352051
4060,0.06311299788707757
4062,0.06936736030853886
4063,0.0779920723050994
4071,0.028491812789027515
4073,0.021280311809438197
4077,0.07692956973279085
4084,0.08823405881379903
4085,0.09232916003123261
4090,0.12329085128834931
4095,0.11110624889157956
4097,0.14702591008104637
4101,0.05663165776201918
4102,0.3176601739275538
4109,0.03939897923788674
4110,0.07664120622828276
4121,0.07754639088901687
4128,0.1454562128934719
4135,0.03193186534390658
4147,0.05912563725355612
4150,0.03005635954296855
4153,0.1901394970214839
4155,0.02551399196566471
4160,0.035309047631972054
4163,0.015688080658770892
4168,0.01728836112740333
4177,0.043213083746970055
4178,0.1910487051584598
4181,0.07047301489727144
4182,0.3068584340343094
4190,0.05154765364221566
4191,0.03400765124943957
4193,0.08574040326829582
4200,0.3949754786362449
4201,0.082981739345606
4203,0.23653553148544781
4205,0.02749813184688896
4211,0.0912850108271071
4213,0.11552199041177433
4216,0.0947212554250337
4218,0.02926997069263229
4219,0.029035791096026307
4220,0.18822825570723337
4224,0.18773709565224003
4227,0.11854930778806243
4228,0.17595932341391535
4232,0.0653257228505769
4239,0.08202819796616177
4241,0.3658141602315903
4242,0.17817736067822096
4244,0.10312161839910687
4245,0.04879175262571817
4246,0.1298221484251123
4248,0.10187403449392954
4251,0.060855501602100154
4256,0.03860968130425602
4257,0.09287884296702997
4263,0.0739720257538852
4270,0.014580123232219782
4271,0.23028737170320013
4272,0.18537542656375525
4275,0.02521890133279686
4283,0.033442377660914624
4294,0.3338458062184371
4295,0.14355202981638146
4306,0.11264163395935096
4314,0.15171066800534813
4316,0.14780625865717684
4321,0.0911334575352191
4323,0.3102170275136972
4327,0.1457052933334719
4332,0.46289040558700656
4334,0.0840455822585439
4336,0.07945378439102622
4337,0.04278151200232799
4348,0.3515842605848071
4354,0.4078124660953204
4358,0.1728924186789176
4359,0.1335259120608446
4360,0.10537432646507446
4361,0.12013849265771503
4363,0.16716424091589555
4372,0.05636152628015417
4375,0.1026375936940308
4381,0.06120488999209994
4382,0.12754251712900874
4390,0.17691038835622275
4392,0.07062834468086923
4397,0.1283642945718108
4399,0.08796936124930822
4407,0.09197460897078788
4408,0.08384423836133859
4413,0.20804676572962577
4416,0.06768272030394742
4417,0.18667920100063579
4427,0.2467224124343223
4428,0.1354344074771199
4429,0.08116716364122711
4434,0.07042208018697331
4437,0.41324763217401134
4444,0.03532973511554972
4445,0.22828404799475344
4448,0.019314204994881623
4451,0.19673424625409316
4453,0.08697293142826547
4462,0.08816432258438461
4463,0.09114631717081018
4483,0.09601926302800279
4485,0.11112360164801731
4486,0.14754637055081532
4487,0.19262594540393846
4488,0.0333588513815682
4494,0.09108787889772998
4499,0.10609099442733956
4501,0.14514580951885295
4504,0.021378257286233267
4505,0.05411455591287859
4508,0.19474674227859082
4515,0.054856758676109695
4516,0.05572561310886379
4524,0.03618136875978059
4525,0.0933851412062674
4546,0.08769122443779508
4547,0.12484815978085449
4548,0.04963436460026326
4554,0.02157304720980071
4556,0.08480852221705741
4557,0.1777031070258293
4566,0.2691165614734124
4571,0.2053543609496823
4573,0.047918889449088384
4576,0.11133586444298497
4584,0.1170852952824928
4585,0.04936283507361219
4597,0.0455557293594748
4602,0.084285079552243
4604,0.21758400265246797
4608,0.21227933441179844
4609,0.01878026271982478
4618,0.12171032761988658
4639,0.09197113063712904
4640,0.194940470878455
4642,0.11067523283214792
4643,0.1331052885844122
4647,0.4348388337223793
4651,0.08873222321056203
4654,0.06951832322795004
4655,0.07726949566075113
4657,0.10368280592388728
4664,0.1114190523223546
4666,0.08457272386515449
4670,0.0955421302245345
4671,0.05162919177742234
4674,0.021215831370832133
4677,0.05237537874025709
4688,0.08324924256153564
