article_id,score
1897,0.10309271625087371
1900,0.14853095765593255
1903,0.05182375613141091
1906,0.04391734949279785
1909,0.1896328894520712
1926,0.11860136580302257
1931,0.09545037060792641
1932,0.13869971817876822
1934,0.19138190497612761
1936,0.2604844588726137
1940,0.14285570040875262
1944,0.08774073799482453
1946,0.10498560678030536
1947,0.14611563632906824
1948,0.09983299674443813
1951,0.2619908673512849
1955,0.14970935327007023
1956,0.15585554339233368
1957,0.03221753256120047
1959,0.015348795573161308
1962,0.023454318776708935
1965,0.15244635851393684
1966,0.10919365857534785
1971,0.07633072118642001
1973,0.033910802667375235
1977,0.21123941774869015
1983,0.18651188895291357
1984,0.045634847034761554
1988,0.2201014002243756
1989,0.184383781349552
1991,0.1210298021488329
1992,0.014885199353444293
1993,0.07370737629364386
1994,0.0969949327203392
1995,0.2147729663936612
1998,0.2734897688386738
2005,0.10682131641504039
2006,0.0898776347963348
2011,0.09094354998481562
2016,0.17716946950280968
2017,0.1516549800953167
2020,0.08680499922695964
2033,0.09448195883622595
2034,0.06989666931663141
2037,0.04783363615108821
2038,0.023920549950490512
2040,0.19074875083451553
2042,0.15772590782068663
2046,0.30191131757976036
2047,0.020021563794485966
2055,0.09342964781813891
2060,0.04119253060175332
2063,0.2752088341546436
2065,0.12341211009027292
2066,0.10718568665336414
2068,0.14273551449995395
2077,0.11896429164285105
2085,0.07627478622894189
2090,0.3080075147175234
2100,0.20526566459673495
2101,0.22106936080524428
2109,0.2453222164012968
2111,0.06205241076467345
2112,0.1087632574250506
2121,0.061880573061608206
2122,0.15813036553713508
2129,0.19991225922739592
2131,0.14352146967526938
2134,0.0774048637813988
2135,0.05272852705147485
2138,0.15473417509904708
2147,0.01924474156885977
2149,0.051794958563372503
2150,0.06769947469151379
2153,0.2589455479789872
2156,0.017610655203464467
2161,0.036721315274625146
2163,0.12382202342851278
2165,0.009546155414688494
2168,0.06093644406562872
2171,0.05598861219694707
2175,0.10373654225818116
2177,0.07249249276962484
2184,0.05330276606148033
2186,0.06637209932194699
2187,0.10667441845973591
2196,0.03980080138137441
2200,0.036507867085399666
2203,0.08917789612146591
2212,0.16003745624962748
2213,0.13480915705396157
2221,0.07446611172388455
2222,0.048635291016643746
2224,0.11498149681056581
2228,0.10121471824868428
2234,0.06438470586345492
2240,0.18974261069637957
2250,0.19428895240725003
2251,0.1391259152928247
2254,0.10730352277694884
2256,0.12488699624888866
2263,0.19878918063127898
2269,0.09382555348470188
2274,0.1920858641289603
2282,0.085477432357632
2286,0.13361812646508733
2289,0.09564108730974663
2290,0.16497399141734864
2294,0.055149726095030285
2306,0.13021397795175083
2308,0.046504816324128326
2310,0.027356481629233244
2312,0.112771883456123
2317,0.07327408992343855
2318,0.03021879786717386
2319,0.11720963604829014
2323,0.09979452657234406
2324,0.04846070427638537
2335,0.21572696563959254
2338,0.17198956235686413
2345,0.07607630686734342
2346,0.030447932212470257
2351,0.442344442515199
2353,0.03534272629941181
2357,0.3639500147656334
2360,0.044412147844500365
2361,0.11106014545726392
2371,0.04991157625704316
2373,0.0658919720894825
2374,0.03990693072181005
2377,0.0860865812858916
2383,0.07440102133472302
2389,0.15638622346036657
2397,0.19461276168434474
2400,0.18914623375988984
2402,0.08701227328298394
2408,0.05017992300047156
2412,0.03547590412612643
2414,0.08069239941897557
2419,0.16629572677283425
2421,0.03361655428618054
2425,0.18236678816772176
2427,0.1564952036860176
2438,0.025081313587828388
2439,0.049131959837183325
2442,0.1768097224094312
2444,0.034833750291978265
2449,0.1310207031326932
2452,0.11336658084374895
2453,0.16195272708594705
2457,0.018095119425780716
2459,0.052479313003528
2469,0.21435687340850343
2478,0.2544850382306267
2489,0.15927867040498664
2494,0.05572482916305765
2495,0.031318572359788535
2500,0.06226890284431928
2504,0.18509456004229835
2505,0.05706655549796333
2508,0.07934924178720033
2511,0.07188015004189119
2512,0.13151097119937122
2517,0.0311110869387883
2518,0.04731072612281853
2522,0.06185356936465358
2524,0.0571112140800313
2526,0.07181481400577264
2532,0.13154263955422593
2540,0.15331107460935667
2545,0.3327169822615864
2547,0.09785586481608757
2557,0.10549168590230515
2561,0.13547004967711462
2563,0.033740943081019804
2566,0.14535699548479186
2568,0.024421565442761174
2569,0.19363125244920507
2570,0.27468472333529564
2571,0.13178092098172106
2572,0.13581174158287557
2577,0.08703307167228264
2581,0.3216942345547461
2583,0.11732281276738177
2587,0.17025152579142663
2595,0.0414833180689313
2597,0.10601094588163976
2612,0.08885993392435083
2613,0.10486826767066211
2614,0.1817949001731083
2616,0.1209733726683013
2617,0.28601711543024533
2618,0.2659245863864091
2623,0.08524011867536781
2624,0.0991037622122085
2641,0.17942060029324702
2643,0.17258588048028964
2646,0.0862632896353406
2663,0.34939429799763694
2664,0.02373655499569366
2666,0.02620340871937153
2669,0.12753290671533385
2672,0.3167635596823339
2676,0.08429846054115181
2678,0.32374234580333194
2686,0.08450331074043005
2689,0.02990348311409557
2690,0.0782804763085477
2698,0.043837506288305454
2703,0.11129143384994958
2705,0.17265768824935424
2709,0.012722833024266534
2710,0.1255210591908281
2716,0.20438531750086297
2721,0.15034559319299762
2723,0.04556595929788592
2725,0.06930590693086953
2729,0.03588617595795575
2730,0.09039348865338569
2734,0.11619404845350532
2737,0.20791604434230013
2740,0.12466849439644712
2749,0.032074966344688344
2750,0.09012548264615895
2754,0.13095905697803767
2761,0.17638574987158218
2762,0.025720744097770722
2763,0.0353887958716945
2768,0.03280842037149245
2770,0.1836544190753175
2771,0.1351008893565088
2772,0.05935612345254358
2781,0.2006724289932617
2783,0.02116769281231325
2784,0.03152584319544049
2788,0.04137003837188754
2790,0.05555902047058341
2791,0.20164921963598328
2792,0.34548439694809646
2795,0.06645522524310854
2796,0.09541439227114684
2797,0.027598800074978655
2807,0.048485805695988864
2815,0.3677190854865197
2816,0.07229419544478262
2817,0.400634660126631
2820,0.10913992111338405
2821,0.1367822848282765
2827,0.01427435794087948
2830,0.044765293717546416
2833,0.0900641194605868
2846,0.05890312596915802
2854,0.16102848590069568
2856,0.04397885160781035
2860,0.10178457161473971
2866,0.05808799015492045
2869,0.046177649874490245
2870,0.06087491289938446
2879,0.08054966354682767
2881,0.05959108776586302
2882,0.06515195798449402
2892,0.05096863074769615
2893,0.1378991709413458
2896,0.21164788571252452
2899,0.2849729815442638
2905,0.3300154570611346
2907,0.026201645822456227
2910,0.07213190549667144
2911,0.10331378498368173
2930,0.11136166265398703
2932,0.07295384145706586
2936,0.10575869786373966
2937,0.07013818842384928
2939,0.10620948580184665
2942,0.05337512135084501
2951,0.19513653839354161
2955,0.042431987452343015
2958,0.07839416918165844
2961,0.053035623130805086
2964,0.19582055483711336
2969,0.07432561242400869
2971,0.21103144898249773
2973,0.2780276029124843
2976,0.10639025540772708
2977,0.26267961129680373
2981,0.04225678599992705
2989,0.03099723485277237
2992,0.41515261360396455
2998,0.07351591732414954
3003,0.10668473158067161
3005,0.31569648796693733
3010,0.2635991124644085
3013,0.020575956984546295
3017,0.020926351036224443
3018,0.032138453643597666
3023,0.29576935699180634
3043,0.15269673273004977
3046,0.18727679064579783
3053,0.05551759249215582
3058,0.10057873410560128
3059,0.1136512018396552
3061,0.15065422904368397
3067,0.17910706373935173
3069,0.06338047879529254
3072,0.09605288376369536
3077,0.02636577605706787
3078,0.1279962106035575
3085,0.04148081469848113
3086,0.15551393003517877
3089,0.04986063963652338
3090,0.09071114343689825
3092,0.22355852601026444
3093,0.11949876273532113
3095,0.050316305832049615
3096,0.028552217363548973
3097,0.07542388113380882
3100,0.18680223358924497
3107,0.07983870761971958
3108,0.14302025156263298
3109,0.3389566918476421
3114,0.04095973718574086
3121,0.12378522208493736
3132,0.2938871077699802
3135,0.16953582300016312
3137,0.03212846884064039
3140,0.30881050892848766
3145,0.05843041848522674
3146,0.05916105775140214
3152,0.128582028460172
3153,0.06913143647446358
3158,0.08034842168175216
3159,0.05162769176713823
3160,0.022125616025122564
3162,0.21981076832615773
3175,0.20537409301044876
3178,0.2112850800432097
3180,0.17943677664894792
3184,0.16902406604576553
3185,0.029633514950394367
3186,0.1154919431373012
3188,0.08942056560931788
3190,0.10226573974536436
3193,0.0392986734431056
3196,0.09311063770051804
3199,0.028248256333655835
3200,0.11524766873696862
3201,0.02454978298789463
3202,0.06551007015233053
3203,0.05701676905398895
3206,0.058553684195941896
3208,0.04280653769646453
3209,0.04997856892364355
3211,0.13739439951411114
3214,0.11005797849826533
3220,0.3416658242452162
3228,0.05688760789902115
3232,0.22633858070187826
3234,0.10661090124900266
3240,0.036383572814288036
3241,0.04485857584193642
3246,0.08751188990396722
3265,0.0895830814789708
3278,0.1606558132610417
3279,0.12513811010316728
3281,0.12369442879598837
3283,0.08020483109249579
3285,0.1274654864438242
3287,0.07683008217558494
3288,0.14900956330107232
3292,0.13486676372717576
3293,0.08664348662222283
3300,0.08613586334715725
3301,0.30735373527014376
3309,0.08056581222264664
3312,0.06390576714792934
3317,0.1271185865194702
3322,0.04654148232952595
3328,0.0367662942458574
3341,0.09120442903845664
3347,0.21708545878086807
3348,0.2830825384413661
3357,0.12991631612281207
3359,0.27739264467797276
3362,0.21098723613883288
3363,0.017965612752156825
3366,0.04060836963122589
3368,0.15193549985975785
3370,0.07637237999602788
3375,0.10613865058753408
3378,0.2691973330305663
3384,0.22919294105825033
3387,0.14260651007131658
3388,0.17812379589486457
3394,0.0516811629361732
3403,0.20154448457376617
3412,0.06941723387149493
3413,0.043773233605873006
3417,0.056696606368302954
3421,0.09723734788588177
3422,0.08463402453104832
3424,0.33022141796828886
3432,0.09973030633235475
3433,0.09914253717039258
3435,0.06889605172992055
3436,0.1765683608573265
3440,0.20112511228497723
3442,0.048781583910799196
3449,0.15296704698167363
3450,0.0594242747903813
3453,0.020230361300154376
3455,0.17733813264949777
3458,0.06679082394365476
3460,0.05210298217950513
3462,0.034530225360612975
3465,0.18299291939900147
3484,0.10042650284069163
3499,0.35866045178636835
3502,0.23438495316185273
3504,0.4154590330353308
3507,0.03560986617542751
3510,0.1766609702112082
3511,0.06467692574409303
3516,0.02610554297426396
3520,0.056412426115881174
3521,0.3002427251298701
3526,0.07770662530309431
3528,0.07725938877624705
3529,0.2131186692374572
3539,0.1216714180059943
3551,0.3344224189439466
3556,0.07301002527337042
3558,0.1138638373922687
3561,0.06732873183140493
3572,0.11321581921183115
3573,0.06772185856811642
3574,0.03591483455898299
3577,0.10991202619624503
3581,0.29417627160531684
3583,0.335309386852997
3584,0.05444384698199862
3587,0.21710200870876495
3591,0.17767569258883883
3592,0.174839692086706
3593,0.04211979475650566
3594,0.06889027229629972
3595,0.14994541878988277
3599,0.08429364140356163
3605,0.05538809418842893
3606,0.09418683825592185
3618,0.12927373741144338
3624,0.17372950056079672
3631,0.1283414028148038
3634,0.021167862885915347
3636,0.04924130631914024
3637,0.027326549337909525
3638,0.04963419982414676
3639,0.06610576613414781
3640,0.16594986345338195
3648,0.11123997395389595
3659,0.0564684727806206
3660,0.09565731041611299
3661,0.09334100013669003
3666,0.14853831838234208
3670,0.3036179822794921
3689,0.19925535652687365
3693,0.06055233728754042
3697,0.07978643615455973
3700,0.05420924574901301
3709,0.11397294218054209
3714,0.09831452042683195
3715,0.09437070702805485
3721,0.17818018205598884
3722,0.04902181673374263
3725,0.034700712694846286
3728,0.0991764385660195
3732,0.2814660925327077
3740,0.030567402403242634
3742,0.13613896580822987
3743,0.15416583189409563
3747,0.03264573329660718
3751,0.030278411675784798
3752,0.2557444271163258
3753,0.23549102809904807
3755,0.040081982368546334
3767,0.11118895443866171
3771,0.13171025429005637
3775,0.03842291763264056
3782,0.0828438653967378
3784,0.19866568329492162
3787,0.116565494363462
3789,0.09523425598174157
3793,0.013134395378864858
3795,0.0604949994238176
3801,0.021924278724455258
3809,0.15497564199179795
3812,0.05208868421675433
3817,0.045012016097380904
3821,0.13052861546926944
3829,0.03710951726472579
3833,0.061813041123295866
3837,0.07566984265178056
3841,0.03927938482144672
3845,0.0499144797713228
3855,0.17909987620583634
3856,0.12094883726988667
3860,0.10955230269339804
3869,0.09479828783189674
3884,0.06287126332910757
3886,0.1443925369416244
3889,0.069039888603962
3896,0.2296431995877841
3898,0.1642236661564161
3901,0.1923514561500609
3905,0.06234275691264656
3906,0.11905449443836147
3917,0.176706229796991
3919,0.15123916659869285
3920,0.2461315397048833
3921,0.14532707996794994
3922,0.07700805921658649
3927,0.07023313372843332
3929,0.057862558657453864
3930,0.06999725728426527
3932,0.13838237084934302
3935,0.09666341586820168
3941,0.03373916765323294
3944,0.12394214818436453
3961,0.07192201878583789
3962,0.06556274621243227
3963,0.08922728434068927
3965,0.029064214251354574
3966,0.11756533342297329
3970,0.09704760757186247
3975,0.09846352949004238
3978,0.023737236198564274
3979,0.1488950737705757
3983,0.0956268152175169
3994,0.2768211803868056
4000,0.11874141206494684
4001,0.023078153762979385
4007,0.05124802905925869
4011,0.14841057813384162
4013,0.1664098908548439
4016,0.22263782184732456
4023,0.08170436043350111
4031,0.22433980347682814
4033,0.06707465547846284
4038,0.07546551620332358
4041,0.1415152631653268
4044,0.2377893354622425
4045,0.08070944813405279
4049,0.07320804586940823
4059,0.1315299114777932
4060,0.06404509750720704
4062,0.10529067321777501
4063,0.08462604358885753
4071,0.03877135397128463
4073,0.02280674021412661
4077,0.10261849595598388
4084,0.07803279885192838
4085,0.08923537272346492
4090,0.13132157652834722
4095,0.10952870751843637
4097,0.1576510151504499
4101,0.0723860740765086
4102,0.2590541175682432
4109,0.034553902449861375
4110,0.09892640563410295
4121,0.09534183840296026
4128,0.12747177563702403
4135,0.03502331428670037
4147,0.06392788706353109
4150,0.04084163768721845
4153,0.19349243521743045
4155,0.02486437415022716
4160,0.028575848761644665
4163,0.018461377006150418
4168,0.019361734200880994
4177,0.04985426611501157
4178,0.19218155893783045
4181,0.06447324826254136
4182,0.29564636922797466
4190,0.05601753073037606
4191,0.02916530308507752
4193,0.08054233527759226
4200,0.36096620302002
4201,0.06386585424679891
4203,0.22672308037511957
4205,0.032914788709952986
4211,0.10424721876177243
4213,0.14775275026356502
4216,0.10424343807725804
4218,0.030431118207033314
4219,0.028321632591835656
4220,0.18455451035372558
4224,0.195111496449429
4227,0.10808228055267803
4228,0.15811208256923773
4232,0.06807476587392301
4239,0.07295125177328445
4241,0.39482533999430913
4242,0.21096576886506968
4244,0.101143652805022
4245,0.052861647699606065
4246,0.13322513121213778
4248,0.09127638790315369
4251,0.05590304422605864
4256,0.034868237473052996
4257,0.08676730768148866
4263,0.07603330532103143
4270,0.012795437745815211
4271,0.19637452430999117
4272,0.19630760101961192
4275,0.021512219562552493
4283,0.03010589770186146
4294,0.23852568337970242
4295,0.12849677034965037
4306,0.11072593950760633
4314,0.2076879393252856
4316,0.17999777088893115
4321,0.08148097983620926
4323,0.2717777580131708
4327,0.12427912387391885
4332,0.47671400381850126
4334,0.07761810821511658
4336,0.10350885894627662
4337,0.06090851548414391
4348,0.24217746332226187
4354,0.32059041511463393
4358,0.18447611320505392
4359,0.11845951722867575
4360,0.09047623017078148
4361,0.1252068561134518
4363,0.2010289105381943
4372,0.06281890894929879
4375,0.10782063946322715
4381,0.05335696681268949
4382,0.16202390029448577
4390,0.18093087013681683
4392,0.10123879158687538
4397,0.10656386280858988
4399,0.08690617824742408
4407,0.094466461057347
4408,0.07451978434120413
4413,0.21086482195662687
4416,0.05721902569001887
4417,0.2433970863680657
4427,0.2676737373888485
4428,0.13837371120266528
4429,0.11787274561887076
4434,0.07514295569844062
4437,0.4666375480830105
4444,0.040160424922829244
4445,0.22000906386162222
4448,0.030385103835237334
4451,0.1787135160072223
4453,0.07720743905176979
4462,0.10602142764952575
4463,0.09064153155598476
4483,0.13970429706188506
4485,0.1000712401965732
4486,0.17435591525554642
4487,0.1448356226783462
4488,0.02502456827490118
4494,0.07247329291292644
4499,0.09494623072568405
4501,0.17160961309166403
4504,0.022988762763215032
4505,0.05433641234976963
4508,0.1626909635957942
4515,0.05656294218799893
4516,0.04832794786299041
4524,0.03674308688446441
4525,0.12083568887793854
4546,0.06990354916492744
4547,0.10115461998526667
4548,0.06097820070948365
4554,0.026966759495499225
4556,0.08209152321842443
4557,0.1602222330641124
4566,0.23797741420364213
4571,0.2137095349938816
4573,0.054531801318275355
4576,0.1304298503575541
4584,0.11799550222315454
4585,0.05026161471269268
4597,0.04450221955199605
4602,0.06252698789580585
4604,0.23749540632731747
4608,0.22018867701721648
4609,0.020965724788995443
4618,0.09882548570356683
4639,0.09573042164542589
4640,0.23694002570724806
4642,0.086985227915322
4643,0.13551019422988664
4647,0.40007283735016524
4651,0.0842515886479677
4654,0.060628232436330975
4655,0.0797873730500919
4657,0.10254952878339837
4664,0.16354284567292526
4666,0.0989103349221139
4670,0.09358162573622895
4671,0.04995590100593094
4674,0.02093948800644047
4677,0.06422766222195599
4688,0.1003414356340196
4691,0.17903190538859204
