article_id,score
674,0.12174148175316614
678,0.06917734912474359
683,0.033568106854418425
686,0.06456650768372195
690,0.02587628510624102
691,0.10561189315108065
696,0.09951032627652055
705,0.11634467143774734
707,0.1438176970956791
709,0.02872841230603677
716,0.11445427453533823
717,0.07728065648521716
718,0.07223009002748942
719,0.029970602958803414
721,0.03304410652950194
731,0.17614945216235947
733,0.08322106470864864
734,0.03253507888667551
735,0.13113610693779135
742,0.23271113430553736
744,0.028407697452256866
746,0.0856108800015753
747,0.13113644774274524
748,0.3301599362432309
749,0.09195712492292858
755,0.022237387827101596
766,0.10719725977285638
768,0.06390856142960086
770,0.11927410242663919
771,0.2323142597148033
776,0.114033998268926
793,0.12073484112606012
805,0.06624989741451763
810,0.07068157408892632
813,0.336833762984902
823,0.048652567311581664
824,0.06524204027096192
826,0.17443893857035986
830,0.06852606028068735
834,0.0951089618920973
839,0.06958836329627822
841,0.10385697884615734
843,0.05729258171680736
845,0.10256916879815194
849,0.07054383633681045
850,0.08941352742880601
852,0.25553579203978616
856,0.07997133014923975
860,0.12572421303359022
864,0.060385898300386556
874,0.08232653944789366
876,0.25800734278442533
878,0.1380757024731741
879,0.2188423638242428
882,0.08996877048762147
884,0.09238591261936405
885,0.1313162825757441
886,0.07239242465524717
895,0.1279973070552541
897,0.033732533011700615
902,0.06518881675649846
906,0.07865522952035028
916,0.030481075749297593
919,0.061722886519917725
928,0.10794661600706601
931,0.09442782788434802
932,0.036185861613315294
934,0.2276607079722141
935,0.20563750750065207
937,0.15662581223813854
938,0.23988322844347937
945,0.05439659306150247
950,0.13148477909963366
954,0.18085881095129755
965,0.08060642841245255
967,0.05498456129261449
969,0.23888426995011972
972,0.12907723025362755
975,0.023113282576344898
977,0.02582848878742809
981,0.19739567475876124
991,0.05178100109050242
993,0.04567931055218418
998,0.07220288778446292
1001,0.20596595757226396
1007,0.023639043858740542
1008,0.28390089825988624
1011,0.14066845159818755
1014,0.11927834746928714
1017,0.1037315768604356
1022,0.02460803775332226
1025,0.08652252097191684
1027,0.067260877738332
1035,0.20295344480359928
1036,0.037028690652754506
1049,0.08701659878132784
1051,0.02728066805639159
1068,0.0662527720814912
1070,0.12749218633675521
1073,0.48628188777125786
1075,0.1512513990086719
1082,0.04580997161260879
1083,0.22103039388765505
1086,0.10744984182239291
1087,0.15265208968094124
1094,0.031173138862237066
1102,0.09361190414562467
1108,0.033552687683177956
1111,0.1731900954427799
1121,0.03308887490632421
1124,0.2209715513438359
1137,0.11421369397520595
1138,0.07621056213617085
1139,0.09457171378221922
1142,0.0448423001466592
1146,0.043497094548985565
1149,0.05485425338179131
1151,0.16112407250628133
1153,0.08415186199116632
1155,0.11042258529209593
1158,0.1497744040250867
1159,0.06904958821982157
1164,0.12072142220159625
1165,0.15816030272377057
1169,0.1694944832198552
1181,0.10715662722064893
1186,0.04138014188064114
1187,0.13344688381508085
1189,0.047880479227334245
1195,0.045033308343945845
1197,0.03494156060343817
1198,0.09644729513770291
1203,0.08527866234692931
1211,0.031723106011993414
1212,0.137472015369044
1213,0.4105967880484012
1214,0.16987029499266693
1216,0.052474045278406586
1219,0.09710490222699986
1236,0.13920089064665803
1240,0.2584235390955854
1241,0.1380703981687611
1243,0.1650768738318377
1246,0.07311137665282617
1254,0.04617733038705204
1260,0.08000573984334448
1265,0.0525341433974089
1267,0.10567397963980263
1268,0.2403725879216726
1270,0.30739456899579276
1274,0.14009464661679907
1275,0.09314762869661253
1283,0.16051920300080486
1284,0.036073985778251196
1287,0.024475032860202126
1293,0.1666598029802664
1296,0.08377540770369905
1297,0.11765335787495997
1300,0.022128391288502757
1303,0.03538286483208835
1304,0.11687034262178851
1310,0.14793453643467286
1311,0.022135111542264038
1315,0.06694774849010518
1319,0.18879353277581445
1328,0.11697379476735184
1332,0.1317621172135165
1333,0.21875224390168857
1335,0.10705745161427602
1340,0.046724639523044155
1341,0.08159775778976329
1347,0.06196848675034162
1348,0.04903221591156062
1350,0.05932015812752719
1355,0.15432052410156538
1362,0.18422986744503453
1365,0.034783172184885365
1367,0.07137812009260987
1370,0.1682365553987652
1376,0.16902615190685438
1381,0.2247846877025464
1383,0.14410058792899863
1386,0.19114947196958312
1389,0.15682388163430408
1391,0.12472900921758243
1395,0.10414521801072098
1397,0.054396686966100755
1398,0.038724174838996345
1403,0.15509820245537062
1407,0.11890029591182885
1410,0.07023358050152674
1418,0.0603830515843848
1419,0.10541829041146009
1422,0.06539816526612456
1426,0.17780892928979838
1427,0.10355850848291141
1428,0.04855489643972959
1435,0.043976599347511275
1438,0.09048669378560577
1445,0.16765445846898494
1447,0.03316255785900806
1452,0.05412827703146686
1453,0.04313989930992111
1455,0.12017830517578236
1456,0.04247454442198501
1457,0.08860492382537931
1458,0.08951891361353259
1459,0.098112386774662
1461,0.11178975213650046
1463,0.1337425159405326
1464,0.06830718400227395
1467,0.09380780676566743
1473,0.07223722784283716
1474,0.41961250237132947
1478,0.06016458977948255
1483,0.07374961221602086
1485,0.1021788275200084
1487,0.05508774766133628
1488,0.02325746633003242
1494,0.2038186318418107
1516,0.036149188465024344
1517,0.07818958674674206
1526,0.32276722641797057
1528,0.035842954969644854
1541,0.08132420202752241
1542,0.07996079368142492
1548,0.052031040375505815
1553,0.2017435253886793
1564,0.35757899751375966
1566,0.0858422687144823
1567,0.12037209733522503
1571,0.12754923430959844
1576,0.04497332125746957
1581,0.052752021414336936
1589,0.06807055833149478
1590,0.23052478298080548
1593,0.06550539003601558
1594,0.1564279204998073
1595,0.20798059501455296
1596,0.03276035955973126
1598,0.17695311577515638
1616,0.13337157454218052
1617,0.15530909582090807
1627,0.12528383589724784
1636,0.0887232113936988
1639,0.24808715757016322
1643,0.1769998705431297
1645,0.11164464275559038
1647,0.07207231198778276
1654,0.0506649970010683
1655,0.10595003850109468
1659,0.07430484022283897
1665,0.053403121270411136
1667,0.10863151663333208
1680,0.09628580397411042
1682,0.12180383078374964
1685,0.02060625897153691
1687,0.2046642792866622
1696,0.07602621911372964
1699,0.06587089667017376
1701,0.06686686322560796
1704,0.11210187161414174
1731,0.13241479145341736
1732,0.18961367518671524
1734,0.10397786998572238
1739,0.09233681460634113
1742,0.12287270302632364
1745,0.14397895541790562
1746,0.14889450976712054
1747,0.11889024842723839
1754,0.09077289035009596
1760,0.05542926063786438
1767,0.09106520031405971
1772,0.04032541314699689
1780,0.0664353270972364
1789,0.08542413878283665
1792,0.33138966186646746
1796,0.4151373137885191
1797,0.06299828072530862
1805,0.047749600249703025
1806,0.11015004391482557
1810,0.04414242363892439
1813,0.04980333045780655
1819,0.24844605638777612
1821,0.1149625794867753
1828,0.0950672081019708
1837,0.19204878717760765
1839,0.10209814416128851
1845,0.15385383245144293
1848,0.14094570551047975
1850,0.03737200905068925
1853,0.08554139375225225
1856,0.11862699942046467
1860,0.11529982613260933
1862,0.19673677798647546
1868,0.09740720689374716
1870,0.10913502557063146
1871,0.14685060520956997
1872,0.2319027437106953
1874,0.11522507670520579
1875,0.24675913162770866
1878,0.08088414897998972
1879,0.14591844884530789
1880,0.05457015769213788
1889,0.15055844501116128
1892,0.07841782925745149
1896,0.08145631993579575
1897,0.1063420494042131
1900,0.15939318437073244
1903,0.05005346258434964
1906,0.041469385813953694
1909,0.20468922444841414
1926,0.10323329364090719
1931,0.08859980177894398
1932,0.13543998253453451
1934,0.22333129646243374
1936,0.25517637417285965
1940,0.14040278612405335
1944,0.1001199380752818
1946,0.08776401351415332
1947,0.1509456209567332
1948,0.10952555925070837
1951,0.27648959780821664
1955,0.18245662691261758
1956,0.13902885881177937
1957,0.039574075136907486
1959,0.019256992352361245
1962,0.020473519045968402
1965,0.13618812036128203
1966,0.08898299709747
1971,0.08545528630549852
1973,0.03575078001534398
1977,0.17565417548898965
1983,0.17267518556833247
1984,0.049766370842399425
1988,0.2231273892710999
1989,0.24020326841119208
1991,0.11483386530353376
1992,0.018806477745148733
1993,0.07236358335961927
1994,0.09640422533360739
1995,0.19895159962098885
1998,0.2566699939587562
2005,0.11722110816503449
2006,0.11663087086426992
2011,0.07935341704575385
2016,0.1471200921494359
2017,0.14761178660081034
2020,0.08746400809041097
2033,0.08464688892925226
2034,0.08419961137983602
2037,0.04764133914197669
2038,0.02939871247009434
2040,0.14280393534026228
2042,0.15565598774925435
2046,0.24202075056483924
2047,0.02058896618429797
2055,0.0808460783518791
2060,0.045350173702980286
2063,0.2541475189702071
2065,0.10649087350958006
2066,0.1025277357044078
2068,0.12916540988126302
2077,0.12972726164184137
2085,0.08194491508877633
2090,0.30304139455956025
2100,0.21230427269050897
2101,0.2129086856214681
2109,0.2628739377587362
2111,0.07072624676507805
2112,0.09990177915395118
2121,0.08797562752294094
2122,0.14439809136499482
2129,0.20683916182705644
2131,0.11798686193590964
2134,0.09811284180505664
2135,0.056418323448826434
2138,0.1527786570793059
2147,0.023678958289825736
2149,0.049711658396436736
2150,0.0758954604415154
2153,0.2682689460620698
2156,0.023196335630660325
2161,0.03685184979197294
2163,0.10128672877119332
2165,0.012533334471892827
2168,0.08468306540100361
2171,0.055204475298982585
2175,0.1079393790290496
2177,0.06380268825598427
2184,0.07021649346102904
2186,0.0700349851964344
2187,0.11456861850744568
2196,0.035247028175641175
2200,0.03773829653907032
2203,0.09095038866939066
2212,0.1257884467099229
2213,0.12335918839354165
2221,0.06706584387002827
2222,0.05850047890565829
2224,0.14323358195474978
2228,0.09116147562287114
2234,0.06629014303148442
2240,0.1648302668186297
2250,0.14270974789530275
2251,0.14655290449139402
2254,0.10033329967228692
2256,0.10331657201837972
2263,0.2148043740835842
2269,0.08340497018726498
2274,0.21172249630187404
2282,0.1026403119119497
2286,0.130494773469825
2289,0.10833855189138068
2290,0.17723171204910673
2294,0.056092255707699074
2306,0.15498279036223753
2308,0.04436520746391238
2310,0.031039533540691656
2312,0.13322335160398116
2317,0.07863207985904376
2318,0.028163780902686744
2319,0.10891069778445939
2323,0.09137211430394926
2324,0.0445416713900587
2335,0.33351727191254965
2338,0.15024915211714152
2345,0.08407659533525873
2346,0.031583744976493335
2351,0.44324313913706515
2353,0.037557496257502807
2357,0.349623120431899
2360,0.0564988907830892
2361,0.12589555287120466
2371,0.05040049231694747
2373,0.0769028139976616
2374,0.04394003123328367
2377,0.08795251357973494
2383,0.07314793134365048
2389,0.15551882703662553
2397,0.19224711159768634
2400,0.16660493163096962
2402,0.10728078054872438
2408,0.06577096713392941
2412,0.039308338221605135
2414,0.07273843476837678
2419,0.16178554263867828
2421,0.0352932709629467
2425,0.220334789536949
2427,0.1302080759538925
2438,0.029259126133741185
2439,0.042511166055488235
2442,0.21857029117974508
2444,0.032067905836592796
2449,0.10878579784218578
2452,0.11108299099759456
2453,0.16393672465229173
2457,0.02385393383448713
2459,0.05545959773850454
2469,0.23236312972105985
2478,0.2791242475740554
2489,0.15438190859218065
2494,0.05820103745734718
2495,0.03708614103117314
2500,0.06115138649122618
2504,0.2331900666248074
2505,0.048728669635677346
2508,0.07642314398014612
2511,0.07243243478326085
2512,0.12814446153526915
2517,0.03364205174367335
2518,0.05602127467889838
2522,0.049549598485848646
2524,0.06432125607399632
2526,0.08740632296501628
2532,0.17896815111356962
2540,0.15558865552007753
2545,0.33193954468172543
2547,0.08681905586317173
2557,0.12222032039610357
2561,0.120649722707015
2563,0.03772714335523029
2566,0.12914276409709016
2568,0.027864295832444787
2569,0.1425726350733125
2570,0.23427851136996403
2571,0.13754814635569912
2572,0.13980683141819017
2577,0.08862065233827357
2581,0.32434495643349964
2583,0.13391454896996546
2587,0.19369231254730226
2595,0.041072618356370785
2597,0.09529268603543728
2612,0.13787616459222105
2613,0.10219250195090997
2614,0.16108386849490117
2616,0.105726643506124
2617,0.29284087486875365
2618,0.24085096911488055
2623,0.07783529317872777
2624,0.1028954592609074
2641,0.15883373661005093
2643,0.16755991164718045
2646,0.0745171929248949
2663,0.28732789341210574
2664,0.02541236752291566
2666,0.02190304617293273
2669,0.11593873910760519
2672,0.2532469892898192
2676,0.14521316057158606
2678,0.2935395788817896
2686,0.07986827635571386
2689,0.03878296946306946
2690,0.09407359531528635
2698,0.04722639988569687
2703,0.10794762293508754
2705,0.18375213557371536
2709,0.016015028209258923
2710,0.19537221296568338
2716,0.16959064960794962
2721,0.13817077542294418
2723,0.03884515385555808
2725,0.05815004060920111
2729,0.04621577005638412
2730,0.07921509842031152
2734,0.10964079321316075
2737,0.15246456106518494
2740,0.11833305508751023
2749,0.03855220025717094
2750,0.0970983373498847
2754,0.11506076112182424
2761,0.19603798063201155
2762,0.024410884908437045
2763,0.04341280749149054
2768,0.032235203004862566
2770,0.1922637209888933
2771,0.1334027562876265
2772,0.07474614584431007
2781,0.19406028603024
2783,0.021593785164422855
2784,0.03785792242135575
2788,0.04620630866234211
2790,0.04806989447829331
2791,0.20799236097254475
2792,0.32709363299180594
2795,0.06444443703623808
2796,0.10548724398116886
2797,0.03536090148071785
2807,0.046475799103317894
2815,0.38731286415036875
2816,0.08355260686761823
2817,0.3720718814162561
2820,0.11776197087985123
2821,0.13626680456782236
2827,0.016782392597915897
2830,0.03755930346542508
2833,0.10534006684464024
2846,0.05631142648665004
2854,0.12940435412642484
2856,0.04215805792154092
2860,0.10009864362019934
2866,0.05278069759687341
2869,0.05684432936409985
2870,0.08676329736403463
2879,0.08446660025224538
2881,0.0744926897193013
2882,0.0632148236195996
2892,0.06058497815660031
2893,0.1316354171408225
2896,0.1925984184236627
2899,0.3216753352349087
2905,0.3230082217844394
2907,0.027492378815063855
2910,0.07038149013486933
2911,0.10400420065644497
2930,0.09398791874113271
2932,0.07002123518128393
2936,0.0884520329862344
2937,0.07672999800829715
2939,0.08797764328961794
2942,0.047050311626457855
2951,0.1916324092609176
2955,0.05118521017795645
2958,0.09984524682023165
2961,0.05185429349492585
2964,0.14048368797686386
2969,0.09184961258954331
2971,0.24624913061022038
2973,0.26270695700318597
2976,0.09979308774567251
2977,0.25287979369721325
2981,0.050447206467031554
2989,0.03638361875144252
2992,0.43427616110158757
2998,0.07426091823958443
3003,0.10421672066183248
3005,0.3181504645115672
3010,0.34632184066758753
3013,0.03095378387113703
3017,0.024531824383387465
3018,0.03584497668693414
3023,0.39669910038166817
3043,0.22585000517167458
3046,0.1733335534700292
3053,0.06336784499153132
3058,0.10213796251278102
3059,0.07928402532232993
3061,0.13764970631104853
3067,0.1458999185590615
3069,0.052416782454783054
3072,0.08755559342145544
3077,0.030170544592338384
3078,0.1337371242706927
3085,0.04072476177168503
3086,0.17037178909877934
3089,0.07882065629300056
3090,0.09621622346922026
3092,0.19983610416379002
3093,0.16993673777988258
3095,0.06288368533356713
3096,0.04436826973890985
3097,0.06675075447879532
3100,0.18601323384593185
3107,0.06448814355674773
3108,0.16391847980080576
3109,0.34688883147024346
3114,0.06055468281487515
3121,0.12768780797294702
3132,0.2987362142310602
3135,0.14954135128951646
3137,0.04389299621286766
3140,0.22279550105697193
3145,0.054778503596205654
3146,0.05845265620466584
3152,0.10709236731627947
3153,0.07231992406412015
3158,0.07070293636895304
3159,0.050497431878490706
3160,0.021339701223592786
3162,0.21067273725013771
3175,0.2385866693707982
3178,0.19327271675173505
3180,0.17377892518821514
3184,0.1893474083398888
3185,0.03550231416865095
3186,0.11909802262397673
3188,0.08240037594106737
3190,0.08778086751807312
3193,0.03861778430186778
3196,0.10340190523867414
3199,0.03350682154822163
3200,0.12701928261280904
3201,0.02152708638189755
3202,0.0836464782176652
3203,0.05736040794586579
3206,0.05810156612717523
3208,0.046908692538075086
3209,0.05226521066921635
3211,0.13277037774629882
3214,0.11693718050863534
3220,0.37102733884916356
3228,0.05995230575107967
3232,0.24916197277476748
3234,0.09614704058317618
3240,0.039580225083167934
3241,0.058626412550550365
3246,0.09580993612452765
3265,0.07724264356936952
3278,0.12469386113712082
3279,0.13836100634393153
3281,0.11307934429413273
3283,0.07960929608963
3285,0.146127233021634
3287,0.08545647243430377
3288,0.1667866238253168
3292,0.14192909243698631
3293,0.0805469079558032
3300,0.08654539011012251
3301,0.251374359714551
3309,0.07500898442469604
3312,0.07246314279721325
3317,0.1281599071585708
3322,0.054821885470692354
3328,0.04845623352481357
3341,0.10888112169477636
3347,0.1511315695119151
3348,0.2634477729145735
3357,0.15491260296934664
3359,0.27883597874212646
3362,0.20774747711701944
3363,0.022352528129229804
3366,0.03814710136621751
3368,0.15200160150197334
3370,0.08440654130935822
3375,0.11388606692192088
3378,0.28377399449463836
3384,0.2060130867000194
3387,0.17201561651452424
3388,0.16596859131593877
3394,0.056660151529145546
3403,0.21481637295365988
3412,0.07449739578637482
3413,0.046488402579703055
3417,0.05552642577583933
3421,0.11662470525105455
3422,0.08927735988936387
3424,0.29488260405477357
3432,0.09945665235657186
3433,0.13777537281726568
3435,0.07375479540079788
3436,0.12679395452747166
3440,0.19601017340915958
3442,0.06143755535374283
3449,0.12334891499548249
3450,0.06898667845366403
3453,0.02948358162419858
3455,0.13204014123633584
3458,0.0874281119645403
3460,0.06125925820124485
3462,0.03895409722062134
3465,0.1619098742069568
3484,0.08750341647953572
3499,0.30714262078873117
3502,0.2260051279506691
3504,0.44858320907377097
3507,0.03684648714030093
3510,0.17895920313144087
3511,0.06001489588207704
3516,0.029055668355134505
3520,0.05059073746304035
3521,0.26999334680796183
3526,0.07920621713006668
3528,0.10932839515936162
3529,0.18891905681504373
3539,0.11090189387462193
3551,0.3554928145869261
3556,0.09462885858826629
3558,0.11264076286017197
3561,0.07479966878446441
3572,0.11424199577103689
3573,0.055775468122175
3574,0.04035042871314272
3577,0.09840328491748038
3581,0.2553708010879431
3583,0.340853756517511
3584,0.05192379487334122
3587,0.16784893483591948
3591,0.20014984108168762
3592,0.22289176426157864
3593,0.04885625882663501
3594,0.07542198661414384
3595,0.1456567096009158
3599,0.07900321977641121
3605,0.06907395511287298
3606,0.10957486758390522
3618,0.13942831014873847
3624,0.21076097800590415
3631,0.12168008592877584
3634,0.023135563609626146
3636,0.05113461114686847
3637,0.02768855948471828
3638,0.05006987570303352
3639,0.07742377401806626
3640,0.1995386441439648
3648,0.16455169548013537
3659,0.06791238098012141
3660,0.10216886863120894
3661,0.09790760322947767
3666,0.1609179685746891
3670,0.28838413239143373
3689,0.19229630246744753
3693,0.057340396449688136
3697,0.07646327295473954
3700,0.06103448058639006
3709,0.13217829559069214
3714,0.08471023856874299
3715,0.10705020496806696
3721,0.1530601851064801
3722,0.04796284359921418
3725,0.03701612861897141
3728,0.09112072180899011
3732,0.2507177435852667
3740,0.05273805333297154
3742,0.11927998282910524
3743,0.14965117567501665
3747,0.03241695141230662
3751,0.03155568916774668
3752,0.252323271266871
3753,0.2635460459392913
3755,0.054160942758636095
3767,0.09895773886840428
3771,0.11146089921614735
3775,0.04848691679377794
3782,0.07765470514776655
3784,0.18221916699657
3787,0.10390113751564153
3789,0.08423936671893612
3793,0.01510426597252814
3795,0.06115045011824041
3801,0.023922044933038615
3809,0.14116888201669994
3812,0.06785075425269882
3817,0.0553479220657008
3821,0.1338787692937187
3829,0.03631113407454804
3833,0.06361505946442166
3837,0.07626767339625594
3841,0.04289787740600675
3845,0.05511235333939252
3855,0.22979782859221157
3856,0.08771847679542441
3860,0.09706635130283013
3869,0.10796962408369955
3884,0.0673871692849198
3886,0.15408019095557365
3889,0.05055166216184285
3896,0.24924698852602173
3898,0.14577723861094885
3901,0.18862240746639133
3905,0.06083674195256364
3906,0.11606235428531476
3917,0.20084281690308844
3919,0.13342061294131066
3920,0.2710590043397298
3921,0.1375398581589888
3922,0.09791549182251588
3927,0.05468364040842891
3929,0.05911984219728221
3930,0.0801740274336169
3932,0.17914759960686474
3935,0.10784859191264352
3941,0.03586895342951777
3944,0.1316083957380174
3961,0.0814328173621098
3962,0.08159978280937084
3963,0.07455727244761687
3965,0.03618302320437929
3966,0.1033556787801281
3970,0.12202718458442342
3975,0.10412804604010657
3978,0.02871527631896671
3979,0.1506681008780535
3983,0.13813022465798033
3994,0.2678652974917834
4000,0.1255558248056877
4001,0.02635425983922986
4007,0.04934055163098701
4011,0.13886723729332148
4013,0.14413142176422952
4016,0.22817177132450162
4023,0.08835381011026366
4031,0.2505953146636685
4033,0.06660279927999815
4038,0.08826049849160136
4041,0.15948553243641303
4044,0.22013652551251478
4045,0.118912966785108
4049,0.06725355396453682
4059,0.11472512709084931
4060,0.0681214504171811
4062,0.08385363120651912
4063,0.08017989228047148
4071,0.03732872688540495
4073,0.02985779139211226
4077,0.1087616659197461
4084,0.08365666322847955
4085,0.08253031801159129
4090,0.14790359806483608
4095,0.10641030265713064
4097,0.13297674760969402
4101,0.06841668692738112
4102,0.27466972489524283
4109,0.04941702077001493
4110,0.08910577733441499
4121,0.09238353233720313
4128,0.14428367569194278
4135,0.03136769018352921
4147,0.055901553838378
4150,0.03686434836609498
4153,0.18888547686555004
4155,0.024336383043961393
4160,0.042112878702620746
4163,0.021299768553763705
4168,0.020626899299840885
4177,0.048167498942761656
4178,0.19048080076969648
4181,0.06795273120611024
4182,0.2351801204657042
4190,0.057984866135717565
4191,0.03510387673406394
4193,0.077421715199296
4200,0.3209750527308571
4201,0.0629984422515913
4203,0.228540907055689
4205,0.03706151367490232
4211,0.08959842766583108
4213,0.1554293067597212
4216,0.0968695827332774
4218,0.034597531710403785
4219,0.03663568624876286
4220,0.15778749833958775
4224,0.18561832287448962
4227,0.1392324371481582
4228,0.14620341629330386
4232,0.07348392759700464
4239,0.06606930591254231
4241,0.3891301800819086
4242,0.20892066686417696
4244,0.11746056314777123
4245,0.06036622190412876
4246,0.1395040868103908
4248,0.11217255189106187
4251,0.056936100430875033
4256,0.03668600341967305
4257,0.08541256230848115
4263,0.0737256874668589
4270,0.016942663123044807
4271,0.21478939478125492
4272,0.1842349800892422
4275,0.02909270337281422
4283,0.0351864843365053
4294,0.24025067905161215
4295,0.1336262975886684
4306,0.09935398016335296
4314,0.15585946530671013
4316,0.15482145714847628
4321,0.07135654743446129
4323,0.26067028946816695
4327,0.13198261022595204
4332,0.40429113615189793
4334,0.07977336365500075
4336,0.0807639063249368
4337,0.050641059855584314
4348,0.22764018662907398
4354,0.36050380697655
4358,0.15904135746277562
4359,0.13306445760820085
4360,0.10210827312655055
4361,0.12901686423989472
4363,0.18627751428056422
4372,0.07314199357580145
4375,0.13111974492934944
4381,0.05980147303954787
4382,0.1408563273954554
4390,0.1697592986289548
4392,0.086323528799173
4397,0.11582355330046833
4399,0.0882456910750323
4407,0.10297563543728917
4408,0.07913462055968154
4413,0.22666516622419425
4416,0.06996050785054748
4417,0.18927048794464088
4427,0.39274971793757196
4428,0.13867575932120701
4429,0.10783520687470453
4434,0.06576860861002529
4437,0.44928650993745545
4444,0.04008839959971475
4445,0.19977562464968354
4448,0.03198735217076814
4451,0.1348860907359254
4453,0.09420595119874638
4462,0.12382068773538675
4463,0.09053577109639563
4483,0.12612160195542937
4485,0.09095048304114124
4486,0.13257711639184946
4487,0.16641007488245713
4488,0.03584987371289877
4494,0.08434179306452129
4499,0.10099433051881289
4501,0.14833663270896355
4504,0.022715884789003132
4505,0.048659689855499566
4508,0.15892575341976478
4515,0.04987714596092133
4516,0.05032573632652352
4524,0.03980912868490562
4525,0.12462465288890802
4546,0.0783714374512978
4547,0.12392317753329687
4548,0.059578441656984095
4554,0.030513861353415703
4556,0.09384163846691505
4557,0.17344058930800912
4566,0.2177258610691729
4571,0.23429696771455258
4573,0.05199695505807905
4576,0.13092252916685243
4584,0.12033370837638722
4585,0.049270483815754856
4597,0.05927649712760736
4602,0.07277807783608327
4604,0.20207970244250836
4608,0.2110588762382167
4609,0.01940673810680949
4618,0.09420013103757886
4639,0.09250150055473719
4640,0.24425866872290936
4642,0.10757756328093006
4643,0.11862062032379303
4647,0.3337435400940658
4651,0.07282346303260835
4654,0.05678771364756684
4655,0.07504983761068798
4657,0.10432476424082908
4664,0.15974246913886825
4666,0.06853913465070842
4670,0.08990438042142683
4671,0.06342522342725665
4674,0.03021605637459939
4677,0.05735320830702937
4688,0.08261599997658522
4691,0.1602296762335293
