iter	Logloss
224	0.5513619442
225	0.5508767177
226	0.5503983099
227	0.549907734
228	0.549425826
229	0.5489714777
230	0.5484998597
231	0.5480243926
232	0.5475745264
233	0.5471205781
234	0.5466532613
235	0.5461829011
236	0.5457395316
237	0.5452672927
238	0.5448026831
239	0.5443453889
240	0.5438953423
241	0.5434488755
242	0.5429985529
243	0.5425389848
244	0.5420868359
245	0.5416412339
246	0.5411866175
247	0.5407512678
248	0.5403439822
249	0.5398941673
250	0.5394517508
251	0.539003406
252	0.5385484779
253	0.5381151474
254	0.5376779714
255	0.5372180799
256	0.5367864066
257	0.5363524161
258	0.5359181386
259	0.5354836005
260	0.5350545963
261	0.5346479378
262	0.5342197762
263	0.5337884206
264	0.5333539024
265	0.5329236064
266	0.5325058132
267	0.5320702005
268	0.5316422265
269	0.5312288804
270	0.53080163
271	0.5303872597
272	0.5299619408
273	0.5295476531
274	0.5291246201
275	0.5287041739
276	0.528294213
277	0.5278787918
278	0.5274773348
279	0.5270642042
280	0.5266452182
281	0.5262310895
282	0.5258190274
283	0.5254150811
284	0.5250119837
285	0.5246007358
286	0.5241845761
287	0.523794596
288	0.5233879108
289	0.5229798358
290	0.5225854366
291	0.5221749452
292	0.5217732499
293	0.5213657312
294	0.5209637525
295	0.5205500301
296	0.5201677177
297	0.5197735649
298	0.5193630157
299	0.518963291
300	0.5185632241
301	0.5181668473
302	0.5177792161
303	0.5174102848
304	0.5170186491
305	0.5166298261
306	0.5162342195
307	0.5158445253
308	0.5154458523
309	0.51506187
310	0.5146694533
311	0.5142954871
312	0.5139242455
313	0.5135450396
314	0.5131788484
315	0.5127835539
316	0.512408719
317	0.5120280447
318	0.5116555486
319	0.511306036
320	0.5109452925
321	0.5105627317
322	0.5101852373
323	0.5098144902
324	0.5094333695
325	0.5090885648
326	0.5087237583
327	0.5083784281
328	0.508012476
329	0.5076536362
330	0.5072956418
331	0.5069201627
332	0.5065593873
333	0.5061892988
334	0.5058262485
335	0.5054683054
336	0.5050947428
337	0.5047490056
338	0.5044144721
339	0.5040533538
340	0.5036986933
341	0.5033544172
342	0.5030029095
343	0.5026482201
344	0.5022952657
345	0.5019421272
346	0.5015760251
347	0.501225525
348	0.5008621374
349	0.5005026044
350	0.5001399154
351	0.4997916222
352	0.4994447679
353	0.4991006159
354	0.498744214
355	0.4983984923
356	0.4980722349
357	0.4977276348
358	0.4973962266
359	0.4970387782
360	0.4967060634
361	0.4963663374
362	0.4960564151
363	0.4957293917
364	0.4954025586
365	0.4950883455
366	0.4947376041
367	0.4944073553
368	0.4940793207
369	0.4937326705
370	0.4934116144
371	0.4930943063
372	0.4927688787
373	0.4924529561
374	0.4921193867
375	0.4917843065
376	0.4914696225
377	0.4911676139
378	0.4908529742
379	0.4905331204
380	0.4902063161
381	0.4898723094
382	0.4895637699
383	0.4892435231
384	0.4889212569
385	0.4886176858
386	0.4882892194
387	0.4879618457
388	0.4876378725
389	0.4873209934
390	0.487000901
391	0.4866861836
392	0.4863892302
393	0.4860774929
394	0.4857646015
395	0.4854650791
396	0.4851670348
397	0.4848654673
398	0.4845402113
399	0.4842421145
400	0.4839310982
401	0.4836172179
402	0.4832923306
403	0.4829920957
404	0.4826789793
405	0.4823827041
406	0.4820821245
407	0.4817752152
408	0.4815036186
409	0.4811925119
410	0.4808846704
411	0.4805788542
412	0.4802904412
413	0.4799968735
414	0.4796914635
415	0.4793819123
416	0.4790751644
417	0.4787807197
418	0.4784831543
419	0.4781799359
420	0.477874969
421	0.4775931141
422	0.4773128491
423	0.4770197282
424	0.4767353629
425	0.4764600735
426	0.4761900261
427	0.4758982548
428	0.475599139
429	0.475337088
430	0.475037744
431	0.474762047
432	0.474477741
433	0.4742048808
434	0.4739114611
435	0.4736318692
436	0.4733627249
437	0.4730957529
438	0.4728296964
439	0.4725351592
440	0.4722400458
441	0.4719529935
442	0.4716595966
443	0.4713836657
444	0.4711043807
445	0.4708235976
446	0.470552988
447	0.4702719545
448	0.4699957614
449	0.4697196673
450	0.4694611646
451	0.4691867329
452	0.4689059665
453	0.4686335384
454	0.4683568413
455	0.4680863687
456	0.4678232415
457	0.4675448867
458	0.4672664099
459	0.4669894045
460	0.4667163184
461	0.4664594725
462	0.466194318
463	0.4659303018
464	0.4656614114
465	0.4653915046
466	0.4651584925
467	0.4649115972
468	0.4646597888
469	0.4643851169
470	0.4641397326
471	0.4638894346
472	0.4636381859
473	0.4633840547
474	0.4631301433
475	0.4628673241
476	0.4626135444
477	0.4623537393
478	0.4620971079
479	0.4618538182
480	0.4615952623
481	0.4613374611
482	0.4610805728
483	0.4608241012
484	0.4605671704
485	0.4603159796
486	0.4600797547
487	0.4598398714
488	0.4595812245
489	0.4593304454
490	0.4590756448
491	0.4588409322
492	0.4585851956
493	0.458339727
494	0.4580831621
495	0.4578314442
496	0.4576042712
497	0.4573592441
498	0.4571057235
499	0.4568747545
500	0.4566269089
501	0.4564074577
502	0.4561773594
503	0.4559394069
504	0.4557045535
505	0.4554735112
506	0.455246481
507	0.4550147644
508	0.4547694791
509	0.454533564
510	0.4543120099
511	0.4540789582
512	0.4538443679
513	0.453630223
514	0.4533940847
515	0.4531481675
516	0.4529270258
517	0.4526969705
518	0.4524644203
519	0.4522432788
520	0.4520047757
521	0.4517644648
522	0.4515366178
523	0.4513191733
524	0.451106216
525	0.4508925612
526	0.4506554866
527	0.4504286037
528	0.4502069406
529	0.4499880219
530	0.4497538376
531	0.4495247216
532	0.4493108395
533	0.4490970651
534	0.4488665273
535	0.4486405473
536	0.4484179201
537	0.4481992054
538	0.4479921051
539	0.4477785761
540	0.4475500746
541	0.4473264913
542	0.447100624
543	0.4468695169
544	0.4466430484
545	0.446439713
546	0.446208804
547	0.4459903273
548	0.4457687719
549	0.4455678867
550	0.4453498992
551	0.4451558728
552	0.4449426282
553	0.4447298519
554	0.4445137388
555	0.4442958601
556	0.4440795223
557	0.4438670587
558	0.443659804
559	0.4434594887
560	0.4432429899
561	0.4430300562
562	0.4428310061
563	0.4426418159
564	0.4424216348
565	0.4422058489
566	0.4420013225
567	0.4417913127
568	0.4415804134
569	0.44138909
570	0.441185766
571	0.4409854858
572	0.4407723248
573	0.440561798
574	0.4403641821
575	0.4401768603
576	0.4399835931
577	0.4397972569
578	0.4396006053
579	0.4393934308
580	0.4392016892
581	0.4389971725
582	0.4387909454
583	0.4386035334
584	0.4384174356
585	0.4382250449
586	0.4380297971
587	0.4378380776
588	0.4376331529
589	0.4374402719
590	0.4372378396
591	0.4370339648
592	0.4368480538
593	0.4366643157
594	0.4364616302
595	0.4362727665
596	0.4360713956
597	0.4358730055
598	0.435687407
599	0.4354854558
600	0.435303747
601	0.435098475
602	0.4349126859
603	0.4347202401
604	0.4345242552
605	0.434340287
606	0.4341481356
607	0.4339582303
608	0.4337710094
609	0.433588069
610	0.4334075047
611	0.4332176393
612	0.4330345557
613	0.4328617454
614	0.4326818617
615	0.4325044824
616	0.4323359314
617	0.4321446241
618	0.4319611729
619	0.4317997583
620	0.4316080939
621	0.4314210883
622	0.4312434535
623	0.4310636502
624	0.430884941
625	0.4307140008
626	0.4305466405
627	0.4303674411
628	0.4301826295
629	0.4300053802
630	0.4298403619
631	0.4296667156
632	0.4294966424
633	0.4293161505
634	0.4291335607
635	0.428960025
636	0.4287780326
637	0.4285890442
638	0.4284056775
639	0.4282528774
640	0.4280880895
641	0.4279135644
642	0.4277361636
643	0.4275702692
644	0.4274065867
645	0.4272319984
646	0.4270502277
647	0.4268813304
648	0.426705741
649	0.4265354959
650	0.4263667981
651	0.4262073949
652	0.4260347803
653	0.4258736703
654	0.4257036543
655	0.4255452983
656	0.4253768541
657	0.4252220984
658	0.4250666791
659	0.424892635
660	0.4247283193
661	0.4245718028
662	0.4244210045
663	0.4242682077
664	0.4241015716
665	0.4239404246
666	0.4237677462
667	0.4236013381
668	0.4234475758
669	0.4232823592
670	0.4231145559
671	0.4229573519
672	0.4227947039
673	0.4226394953
674	0.4224750072
675	0.4223223863
676	0.4221639578
677	0.4220070119
678	0.4218393002
679	0.421685637
680	0.4215343177
681	0.4213828693
682	0.4212208883
683	0.4210651832
684	0.4209088339
685	0.4207456647
686	0.420592811
687	0.4204397961
688	0.4202869497
689	0.420142547
690	0.4199813466
691	0.4198359681
692	0.4196876824
693	0.4195347631
694	0.4193761936
695	0.4192174905
696	0.4190688711
697	0.4189114466
698	0.4187613168
699	0.4186021631
700	0.4184593651
701	0.4183093837
702	0.4181497655
703	0.4180095597
704	0.4178550488
705	0.4177106099
706	0.4175725459
707	0.4174185766
708	0.4172656142
709	0.4171140516
710	0.4169723772
711	0.4168358926
712	0.4166939211
713	0.4165391334
714	0.4163889801
715	0.4162450116
716	0.4160909969
717	0.4159457384
718	0.4157887528
719	0.4156379392
720	0.4154988352
721	0.4153614661
722	0.4152123864
723	0.415070831
724	0.4149325872
725	0.4147920627
726	0.4146459294
727	0.4145168753
728	0.4143832629
729	0.4142505575
730	0.4140997813
731	0.4139719883
732	0.4138289819
733	0.4136854908
734	0.4135567855
735	0.4134300969
736	0.4133028307
737	0.4131644468
738	0.413023585
739	0.4128856258
740	0.4127466186
741	0.4126027342
742	0.4124635366
743	0.4123224938
744	0.4121839876
745	0.412044156
746	0.4119215213
747	0.4117826726
748	0.4116426287
749	0.4115110305
750	0.4113740313
751	0.4112453408
752	0.4111208708
753	0.4109942764
754	0.4108566274
755	0.4107193648
756	0.4105779168
757	0.4104518153
758	0.4103264012
759	0.4101981211
760	0.4100618772
761	0.4099248275
762	0.4097993421
763	0.409669004
764	0.4095441905
765	0.409418125
766	0.4092905262
767	0.4091686161
768	0.4090436569
769	0.408906222
770	0.4087751024
771	0.4086461743
772	0.4085175725
773	0.4084027016
774	0.4082779836
775	0.4081549714
776	0.4080284916
777	0.4079132392
778	0.4077861882
779	0.4076622257
780	0.4075368012
781	0.4074200966
782	0.407293671
783	0.4071662731
784	0.4070477893
785	0.4069243185
786	0.4068012854
787	0.406685038
788	0.4065643336
789	0.4064344318
790	0.4063280077
791	0.4062120872
792	0.4060918878
793	0.4059680314
794	0.4058446791
795	0.4057271031
796	0.4056174196
797	0.4054976115
798	0.4053818955
799	0.4052546665
800	0.4051292973
801	0.4050273351
802	0.4049018468
803	0.4047903051
804	0.4046757588
805	0.404559661
806	0.4044441861
807	0.4043322874
808	0.4042245823
809	0.404118313
810	0.4040034476
811	0.4038873215
812	0.403763999
813	0.4036578554
814	0.4035418436
815	0.4034284791
816	0.4033141887
817	0.4031933941
818	0.4030913205
819	0.4029758087
820	0.4028633127
821	0.4027464038
822	0.4026441088
823	0.4025359449
824	0.4024327027
825	0.4023174364
826	0.4022117954
827	0.4021030882
828	0.4019884847
829	0.4018649989
830	0.4017496802
831	0.4016418025
832	0.4015357851
833	0.4014189648
834	0.4013034093
835	0.401194502
836	0.401093959
837	0.4009796199
838	0.4008672925
839	0.4007665302
840	0.4006632562
841	0.4005610042
842	0.4004572796
843	0.4003510158
844	0.4002423442
845	0.4001430735
846	0.4000265251
847	0.3999261397
848	0.3998141409
849	0.3997131535
850	0.3996068451
851	0.3995000397
852	0.3994006221
853	0.3993029712
854	0.399195458
855	0.3990930724
856	0.3989864368
857	0.3988811583
858	0.3987828909
859	0.3986805602
860	0.3985861799
861	0.398476776
862	0.3983758631
863	0.3982766992
864	0.3981727443
865	0.3980777494
866	0.3979693765
867	0.3978639799
868	0.3977509785
869	0.3976404198
870	0.3975365691
871	0.3974337667
872	0.3973343024
873	0.3972366435
874	0.3971391616
875	0.3970394132
876	0.3969424615
877	0.3968528205
878	0.3967534747
879	0.3966517449
880	0.3965527872
881	0.3964523815
882	0.3963511364
883	0.3962518528
884	0.3961587669
885	0.3960679652
886	0.3959689718
887	0.3958722063
888	0.3957752723
889	0.3956875973
890	0.3955960069
891	0.3955083783
892	0.3954169803
893	0.3953135463
894	0.3952198206
895	0.3951318148
896	0.3950377307
897	0.3949452971
898	0.3948444998
899	0.3947522798
900	0.394662936
901	0.3945670989
902	0.3944796828
903	0.3943859302
904	0.3942979996
905	0.3942044178
906	0.3941101569
907	0.3940134911
908	0.3939193384
909	0.3938191541
910	0.393734262
911	0.3936409792
912	0.3935491249
913	0.3934632086
914	0.393375484
915	0.3932816802
916	0.3931876604
917	0.3930979937
918	0.3930126192
919	0.3929184377
920	0.3928311659
921	0.3927405505
922	0.3926486261
923	0.3925584325
924	0.3924709797
925	0.3923805517
926	0.3922929974
927	0.3922039775
928	0.3921178301
929	0.3920247566
930	0.3919375931
931	0.3918439947
932	0.3917577024
933	0.3916686108
934	0.3915789653
935	0.3914995826
936	0.391405409
937	0.3913153494
938	0.3912255129
939	0.3911401106
940	0.3910507539
941	0.3909687891
942	0.3908830036
943	0.3908008014
944	0.3907118607
945	0.3906206389
946	0.3905315063
947	0.3904422499
948	0.390366158
949	0.3902774604
950	0.3901885081
951	0.390109907
952	0.3900234136
953	0.3899378877
954	0.3898527592
955	0.3897641248
956	0.3896787444
957	0.3895994232
958	0.3895221402
959	0.3894434529
960	0.3893684492
961	0.3892924116
962	0.389211292
963	0.3891348451
964	0.3890468517
965	0.388960431
966	0.388880706
967	0.3887950777
968	0.3887091405
969	0.388633525
970	0.3885469296
971	0.3884633298
972	0.3883882732
973	0.3883065966
974	0.3882279617
975	0.3881545529
976	0.3880807355
977	0.3879974441
978	0.3879179961
979	0.3878410641
980	0.3877565236
981	0.38767604
982	0.3875963772
983	0.3875277758
984	0.3874455993
985	0.3873658484
986	0.387286726
987	0.3872157971
988	0.3871389211
989	0.3870626086
990	0.3869820918
991	0.3869054697
992	0.3868257378
993	0.3867495515
994	0.3866687472
995	0.3865874044
996	0.3865107065
997	0.3864342093
998	0.3863519036
999	0.3862800151
1000	0.3862111658
1001	0.3861355845
1002	0.3860628678
1003	0.3859961088
1004	0.3859250275
1005	0.3858496203
1006	0.3857729432
1007	0.3857046961
1008	0.3856316517
1009	0.3855591708
1010	0.3854805586
1011	0.3854125254
1012	0.385344612
1013	0.3852706734
1014	0.3852006705
1015	0.385133603
1016	0.3850615817
1017	0.3849866149
1018	0.3849167237
1019	0.3848478561
1020	0.3847704173
1021	0.3847016054
1022	0.3846284541
1023	0.3845636256
1024	0.3844974251
1025	0.3844192058
1026	0.3843536585
1027	0.3842786747
1028	0.3842094854
1029	0.3841392613
1030	0.384067338
1031	0.3839980558
1032	0.3839340895
1033	0.38385986
1034	0.3837868507
1035	0.3837093774
1036	0.3836381801
1037	0.383570594
1038	0.3834988067
1039	0.3834298735
1040	0.3833534052
1041	0.3832835512
1042	0.3832151564
1043	0.3831411803
1044	0.3830763414
1045	0.3830057542
1046	0.382934101
1047	0.382865913
1048	0.3828017068
1049	0.3827328214
1050	0.3826649953
1051	0.3826010138
1052	0.3825316573
1053	0.3824617392
1054	0.3823950931
1055	0.3823238361
1056	0.3822550097
1057	0.3821900084
1058	0.3821293135
1059	0.3820611675
1060	0.3819948708
1061	0.3819211101
1062	0.3818605283
1063	0.3817861457
1064	0.3817241269
1065	0.3816567517
1066	0.3815962935
1067	0.3815331003
1068	0.3814659033
1069	0.3813966482
1070	0.3813313938
1071	0.3812696627
1072	0.3812144797
1073	0.3811496608
1074	0.381088537
1075	0.3810229826
1076	0.3809651399
1077	0.3809001184
1078	0.3808469615
1079	0.3807800213
1080	0.380712725
1081	0.3806473653
1082	0.3805896364
1083	0.380518083
1084	0.3804532746
1085	0.3803925434
1086	0.3803241469
1087	0.3802707087
1088	0.3802114403
1089	0.3801433683
1090	0.3800857072
1091	0.3800258372
1092	0.3799603862
1093	0.3799024522
1094	0.379835609
1095	0.3797825188
1096	0.3797194412
1097	0.3796649658
1098	0.3796017928
1099	0.3795477887
1100	0.3794823257
1101	0.3794271595
1102	0.3793702541
1103	0.3793094331
1104	0.3792446951
1105	0.37918459
1106	0.3791286901
1107	0.3790712884
1108	0.3790167216
1109	0.3789548913
1110	0.3788886167
1111	0.3788275109
1112	0.3787657787
1113	0.3787084441
1114	0.3786432155
1115	0.3785904156
1116	0.3785319246
1117	0.3784726005
1118	0.3784136511
1119	0.3783569296
1120	0.3783039945
1121	0.378242983
1122	0.378182874
1123	0.3781219552
1124	0.3780632209
1125	0.3780114887
1126	0.3779571442
1127	0.3779039612
1128	0.3778469146
1129	0.3777898064
1130	0.3777321876
1131	0.3776732681
1132	0.3776192452
1133	0.3775593478
1134	0.3774980135
1135	0.3774441526
1136	0.3773845772
1137	0.377332326
1138	0.3772795109
1139	0.3772202955
1140	0.3771608673
1141	0.3771104614
1142	0.3770517489
1143	0.3770014925
1144	0.3769504012
1145	0.3768974189
1146	0.3768483266
1147	0.3767955298
1148	0.3767456246
1149	0.3766858243
1150	0.3766311011
1151	0.3765822348
1152	0.3765270343
1153	0.3764712359
1154	0.3764182056
1155	0.3763675845
1156	0.3763096847
1157	0.3762621463
1158	0.3762051595
1159	0.3761467175
1160	0.376094005
1161	0.3760399524
1162	0.3759856309
1163	0.3759265261
1164	0.3758764159
1165	0.3758215411
1166	0.3757664195
1167	0.375715609
1168	0.3756686478
1169	0.3756231048
1170	0.3755712078
1171	0.3755222876
1172	0.3754708647
1173	0.3754209093
1174	0.3753672568
1175	0.3753182912
1176	0.3752655034
1177	0.3752083094
1178	0.3751615112
1179	0.3751112826
1180	0.3750620213
1181	0.3750142865
1182	0.3749620509
1183	0.3749149563
1184	0.3748640197
1185	0.3748131646
1186	0.3747623752
1187	0.3747113641
1188	0.3746599487
1189	0.374608013
1190	0.3745543262
1191	0.3745123144
1192	0.3744613304
1193	0.3744141867
1194	0.3743641021
1195	0.3743154842
1196	0.3742666026
1197	0.37421626
1198	0.374170934
1199	0.3741190592
1200	0.3740677508
1201	0.3740204531
1202	0.3739735925
1203	0.373921665
1204	0.3738689667
1205	0.3738147622
1206	0.373768319
1207	0.3737193148
1208	0.3736777694
1209	0.3736258693
1210	0.3735779657
1211	0.3735301664
1212	0.3734860273
1213	0.3734347362
1214	0.3733812079
1215	0.3733322065
1216	0.3732838548
1217	0.3732320053
1218	0.3731852962
1219	0.3731451066
1220	0.3730969329
1221	0.3730534155
1222	0.3730047974
1223	0.3729571623
1224	0.3729130536
1225	0.372868617
1226	0.3728168607
1227	0.3727739758
1228	0.3727264902
1229	0.3726772388
1230	0.3726323608
1231	0.3725828031
1232	0.3725398044
1233	0.3724927949
1234	0.3724436869
1235	0.3724032729
1236	0.3723650029
1237	0.3723207384
1238	0.3722785605
1239	0.3722347226
1240	0.3721904617
1241	0.3721463995
1242	0.3720978958
1243	0.3720545401
1244	0.3720087242
1245	0.3719627834
1246	0.3719156179
1247	0.371875742
1248	0.3718273242
1249	0.3717825509
1250	0.3717400747
1251	0.3716967259
1252	0.3716565682
1253	0.3716151844
1254	0.3715656042
1255	0.3715212396
1256	0.3714766093
1257	0.3714311004
1258	0.3713842479
1259	0.3713389683
1260	0.3712971112
1261	0.3712615934
1262	0.3712193841
1263	0.3711731456
1264	0.3711318738
1265	0.3710894243
1266	0.3710446774
1267	0.3709997397
1268	0.3709523617
1269	0.3709076002
1270	0.3708656464
1271	0.3708229566
1272	0.3707793164
1273	0.3707350674
1274	0.3706913508
1275	0.3706526211
1276	0.3706098835
1277	0.3705712852
1278	0.3705308984
1279	0.3704844998
1280	0.3704473391
1281	0.3704072721
1282	0.370368799
1283	0.3703318188
1284	0.3702910318
1285	0.3702478214
1286	0.3702090845
1287	0.3701746467
1288	0.3701281622
1289	0.3700904543
1290	0.370055106
1291	0.3700125974
1292	0.3699774418
1293	0.369936784
1294	0.3699010595
1295	0.3698620263
1296	0.3698234845
1297	0.3697853347
1298	0.3697467295
1299	0.369701569
1300	0.3696599366
1301	0.3696215617
1302	0.3695807694
1303	0.3695397299
1304	0.3694999737
1305	0.3694618257
1306	0.3694264682
1307	0.3693892738
1308	0.3693468076
1309	0.3693056826
1310	0.3692681459
1311	0.3692335343
1312	0.3691953694
1313	0.3691602204
1314	0.3691187629
1315	0.3690821165
1316	0.3690444033
1317	0.3690139302
1318	0.3689816992
1319	0.3689465589
1320	0.3689150006
1321	0.3688749119
1322	0.3688317612
1323	0.3687955857
1324	0.3687592105
1325	0.3687250948
1326	0.3686880985
1327	0.3686514386
1328	0.3686085879
1329	0.3685702232
1330	0.3685319695
1331	0.368495629
1332	0.368461321
1333	0.3684291527
1334	0.3683916922
1335	0.3683578272
1336	0.368322414
1337	0.3682881358
1338	0.3682511599
1339	0.3682126233
1340	0.3681726316
1341	0.3681316744
1342	0.3680961064
1343	0.368059561
1344	0.3680294807
1345	0.3679898289
1346	0.3679562644
1347	0.367924818
1348	0.3678864382
1349	0.3678535688
1350	0.3678149082
1351	0.3677825319
1352	0.3677419231
1353	0.3677039849
1354	0.367673091
1355	0.3676344213
1356	0.3675996532
1357	0.3675637675
1358	0.3675273387
1359	0.3674981536
1360	0.3674663584
1361	0.3674334534
1362	0.3674035555
1363	0.3673717668
1364	0.3673364672
1365	0.3673009776
1366	0.3672667722
1367	0.3672291899
1368	0.3671969931
1369	0.3671628339
1370	0.3671274798
1371	0.3670937892
1372	0.3670620202
1373	0.3670225125
1374	0.3669927971
1375	0.3669583091
1376	0.3669300116
1377	0.3669036697
1378	0.3668717308
1379	0.3668354184
1380	0.3668044665
1381	0.3667727342
1382	0.3667384326
1383	0.366699832
1384	0.3666685756
1385	0.3666370345
1386	0.3666047121
1387	0.366567157
1388	0.366536345
1389	0.3665069549
1390	0.3664711254
1391	0.366439039
1392	0.3664100791
1393	0.3663793303
1394	0.3663420332
1395	0.3663117696
1396	0.3662785402
1397	0.3662506122
1398	0.3662175838
1399	0.3661830735
1400	0.3661505169
1401	0.3661199819
1402	0.366084727
1403	0.3660530491
1404	0.3660260337
1405	0.3659950978
1406	0.3659692252
1407	0.3659342943
1408	0.3659029208
1409	0.3658730108
1410	0.3658415384
1411	0.365809971
1412	0.3657762335
1413	0.3657435239
1414	0.3657122889
1415	0.365680065
1416	0.3656483479
1417	0.3656181999
1418	0.365584558
1419	0.3655548096
1420	0.365522956
1421	0.3654956412
1422	0.3654668653
1423	0.3654327938
1424	0.3654022295
1425	0.3653707226
1426	0.3653376279
1427	0.3653073932
1428	0.3652734211
1429	0.3652442378
1430	0.3652144625
1431	0.3651819168
1432	0.3651543831
1433	0.3651186907
1434	0.3650933697
1435	0.365062269
1436	0.3650267664
1437	0.3649939387
1438	0.3649623213
1439	0.3649248679
1440	0.3648924266
1441	0.3648646452
1442	0.3648352304
1443	0.3648066187
1444	0.3647783686
1445	0.3647504421
1446	0.3647238752
1447	0.3646962214
1448	0.3646700543
1449	0.3646416442
1450	0.3646070653
1451	0.3645789697
1452	0.364549301
1453	0.3645238341
1454	0.364492888
1455	0.3644660383
1456	0.3644402394
1457	0.3644130155
1458	0.364385076
1459	0.3643543129
1460	0.3643239811
1461	0.3642977326
1462	0.3642672375
1463	0.3642369006
1464	0.3642158653
1465	0.3641906059
1466	0.3641567723
1467	0.3641294055
1468	0.3641031792
1469	0.3640746193
1470	0.36404604
1471	0.3640220745
1472	0.3639888161
1473	0.3639611909
1474	0.3639306662
1475	0.3639038469
1476	0.3638756189
1477	0.3638495369
1478	0.3638188962
1479	0.3637905123
1480	0.3637648758
1481	0.3637392773
1482	0.3637155344
1483	0.3636883792
1484	0.3636615572
1485	0.363635908
1486	0.3636083325
1487	0.3635796053
1488	0.3635556892
1489	0.3635357947
1490	0.3635087539
1491	0.3634788842
1492	0.3634537995
1493	0.3634285701
1494	0.3634011412
1495	0.3633779056
1496	0.3633481152
1497	0.3633163865
1498	0.3632899027
1499	0.3632672622
1500	0.3632391911
1501	0.3632120468
1502	0.3631891076
1503	0.363163204
1504	0.3631368621
1505	0.363112722
1506	0.3630836559
1507	0.3630587439
1508	0.3630353824
1509	0.3630111386
1510	0.3629844489
1511	0.3629615262
