iter	Logloss
112	0.6125976931
113	0.6119790905
114	0.6113722075
115	0.6107465115
116	0.6101545597
117	0.6095326115
118	0.6089174249
119	0.6082961308
120	0.6076801999
121	0.6070704883
122	0.6064400044
123	0.6058384568
124	0.6052385476
125	0.6046199565
126	0.6040431905
127	0.6034257552
128	0.6028390313
129	0.6022671416
130	0.6016775307
131	0.6010754935
132	0.6004764097
133	0.5999023769
134	0.5992947104
135	0.5987000054
136	0.5981039544
137	0.5975059936
138	0.5969245439
139	0.5963596266
140	0.5958045352
141	0.5952328656
142	0.594640649
143	0.5940580889
144	0.5934717716
145	0.592919844
146	0.5923258959
147	0.5917381641
148	0.5911577755
149	0.5905827927
150	0.5900133435
151	0.5894386384
152	0.5888796009
153	0.5883054559
154	0.5877504938
155	0.5871795903
156	0.5866321384
157	0.5860606757
158	0.5854929415
159	0.5849318566
160	0.5843672652
161	0.5838020457
162	0.5832804957
163	0.5827158874
164	0.5821449694
165	0.5815859226
166	0.5810718538
167	0.5805225932
168	0.5799882719
169	0.5794459415
170	0.5789062499
171	0.5783849443
172	0.5778288245
173	0.5772797384
174	0.5767697953
175	0.576245044
176	0.5757467681
177	0.5752334957
178	0.574721277
179	0.5742097728
180	0.5736727334
181	0.5731654478
182	0.572680656
183	0.5722030173
184	0.5716889751
185	0.5711554364
186	0.5706370919
187	0.5701333177
188	0.569605109
189	0.5690879535
190	0.5685536853
191	0.5680632025
192	0.5675397231
193	0.5670220059
194	0.5665034005
195	0.565999004
196	0.5654804302
197	0.5649772844
198	0.5644626903
199	0.5639818156
200	0.5634743683
201	0.5629647176
202	0.5624580018
203	0.5619849534
204	0.5615231256
205	0.561060174
206	0.5605473886
207	0.5600713754
208	0.559556151
209	0.5590939442
210	0.5586133208
211	0.5581204784
212	0.5576376097
213	0.557140985
214	0.5566468203
215	0.5561617461
216	0.5556616977
217	0.5551965149
218	0.5547026142
219	0.5542479048
220	0.5537868176
221	0.5533031375
222	0.5528226803
223	0.5523326159
224	0.5518834477
225	0.5514045641
226	0.5509257251
227	0.5504757876
228	0.5500183449
229	0.5495658827
230	0.5491074771
231	0.5486226064
232	0.5481569274
233	0.5477003834
234	0.5472416365
235	0.5467802644
236	0.5463220403
237	0.5458758295
238	0.5454394421
239	0.5450060869
240	0.5445396326
241	0.5440798932
242	0.5436230455
243	0.5431518057
244	0.5426870062
245	0.5422731488
246	0.5418333071
247	0.54140124
248	0.5409445974
249	0.5405113324
250	0.5400630146
251	0.5396242409
252	0.5392069042
253	0.5387600441
254	0.5383109476
255	0.5378842125
256	0.5374668892
257	0.5370556625
258	0.5366139223
259	0.5361736343
260	0.5357339433
261	0.5353294483
262	0.5349264306
263	0.5345139037
264	0.5340694147
265	0.5336348366
266	0.5331943827
267	0.532771451
268	0.5323341895
269	0.5318963884
270	0.5314705956
271	0.5310380989
272	0.5306142004
273	0.5301940334
274	0.5297880461
275	0.5293535059
276	0.5289336932
277	0.5285272736
278	0.5281257477
279	0.5277256447
280	0.5273219242
281	0.5268949472
282	0.5265025512
283	0.5260917919
284	0.5256592638
285	0.5252581764
286	0.5248416043
287	0.5244232961
288	0.5240286574
289	0.52363995
290	0.5232209369
291	0.5228258102
292	0.5224516062
293	0.522082024
294	0.5217045354
295	0.5213250304
296	0.5209406798
297	0.520540156
298	0.5201560675
299	0.5197580427
300	0.519378622
301	0.5189575087
302	0.5185950365
303	0.5182009036
304	0.5178067336
305	0.517403603
306	0.5170446515
307	0.516657937
308	0.5162738495
309	0.5158758739
310	0.5155062694
311	0.5151388558
312	0.5147390533
313	0.5143514659
314	0.513954859
315	0.5135687827
316	0.5131783158
317	0.5127852031
318	0.5124054303
319	0.5120587464
320	0.5116755138
321	0.5112939875
322	0.5109247575
323	0.5105697426
324	0.5101956497
325	0.5098455748
326	0.5094600517
327	0.5091081784
328	0.5087487958
329	0.5083727239
330	0.5080091781
331	0.5076494592
332	0.5072966224
333	0.5069264998
334	0.5065733898
335	0.5062095239
336	0.5058387374
337	0.5055000998
338	0.5051360791
339	0.5047896645
340	0.5044341246
341	0.5040738755
342	0.5037197977
343	0.5033544675
344	0.5030229112
345	0.502668622
346	0.502309638
347	0.5019530577
348	0.5015865021
349	0.501220154
350	0.5008681036
351	0.5005135383
352	0.5001690794
353	0.4998235773
354	0.4994737301
355	0.4991192734
356	0.498777548
357	0.4984340062
358	0.498085862
359	0.4977717278
360	0.4974216703
361	0.4971014368
362	0.4967399713
363	0.4963973257
364	0.4960626999
365	0.4957261993
366	0.4953932696
367	0.4950845529
368	0.4947350164
369	0.4943996603
370	0.494085674
371	0.4937547181
372	0.4934276461
373	0.4930878867
374	0.4927754197
375	0.4924517926
376	0.4921321646
377	0.491821217
378	0.4914932662
379	0.4911859752
380	0.4908811162
381	0.4905472792
382	0.4902185105
383	0.4899212365
384	0.489597481
385	0.4892627195
386	0.4889449926
387	0.4886182602
388	0.4882981832
389	0.4879740652
390	0.4876451169
391	0.4873192426
392	0.487003366
393	0.4866882256
394	0.4863618388
395	0.4860512264
396	0.4857264047
397	0.4854113148
398	0.4850963299
399	0.4847843984
400	0.4844912908
401	0.4841755767
402	0.4838691127
403	0.4835554888
404	0.4832540589
405	0.4829398825
406	0.4826674789
407	0.4823506355
408	0.4820499983
409	0.4817574109
410	0.4814509482
411	0.4811538253
412	0.4808549905
413	0.4805546236
414	0.480276646
415	0.4799777547
416	0.479695348
417	0.479393395
418	0.4791086475
419	0.4788183581
420	0.4785114604
421	0.4782112126
422	0.4779400515
423	0.477649323
424	0.4773421523
425	0.4770653242
426	0.4767757672
427	0.4764879912
428	0.4761874908
429	0.4759068248
430	0.4756412282
431	0.4753435307
432	0.4750496518
433	0.4747644315
434	0.4744830987
435	0.474185758
436	0.4739013624
437	0.4736294067
438	0.4733529103
439	0.473085432
440	0.4728079469
441	0.4725264514
442	0.4722713515
443	0.4719838714
444	0.4717046743
445	0.4714164983
446	0.4711467121
447	0.4708668334
448	0.4705875111
449	0.470305372
450	0.4700404482
451	0.4697636641
452	0.4694804259
453	0.4692212058
454	0.4689576754
455	0.4686971934
456	0.4684171431
457	0.4681451377
458	0.4678848499
459	0.4676327964
460	0.4673714968
461	0.4671005852
462	0.4668221645
463	0.4665501795
464	0.4662895205
465	0.4660185815
466	0.4657344085
467	0.4654659771
468	0.4652041579
469	0.4649561162
470	0.4646950009
471	0.4644309437
472	0.4641791594
473	0.4639111319
474	0.4636383506
475	0.4634028942
476	0.4631534783
477	0.4628968023
478	0.4626400361
479	0.4623984313
480	0.4621390432
481	0.4618881875
482	0.4616388495
483	0.461396052
484	0.46113721
485	0.4608890759
486	0.4606299464
487	0.4603715802
488	0.4601162865
489	0.4598518191
490	0.4595926219
491	0.4593540564
492	0.4591095723
493	0.4588743441
494	0.4586498487
495	0.4584135072
496	0.458161074
497	0.4579330348
498	0.4576809701
499	0.457450854
500	0.4572004647
501	0.4569760649
502	0.4567308559
503	0.456500718
504	0.4562534801
505	0.456020521
506	0.4557722846
507	0.4555300174
508	0.4552802217
509	0.4550473004
510	0.4548140203
511	0.4545685015
512	0.4543628746
513	0.4541225804
514	0.4539147738
515	0.453697816
516	0.4534654906
517	0.4532205709
518	0.452991953
519	0.452750536
520	0.4525211455
521	0.4522920196
522	0.4520620219
523	0.4518328923
524	0.4516015882
525	0.4513648713
526	0.4511424
527	0.4509157421
528	0.4507084267
529	0.4504968032
530	0.4502631279
531	0.4500384012
532	0.4498227183
533	0.4496271125
534	0.4494079384
535	0.4491758149
536	0.4489424547
537	0.4487173075
538	0.4484952906
539	0.4482906885
540	0.4480731897
541	0.4478558897
542	0.4476478428
543	0.447431632
544	0.447220446
545	0.4470021299
546	0.4467892342
547	0.4465888447
548	0.4463934994
549	0.4461734877
550	0.4459622885
551	0.4457378025
552	0.4455300609
553	0.445313894
554	0.4450955766
555	0.44488279
556	0.4446703071
557	0.4444505067
558	0.4442335488
559	0.444015581
560	0.4438014095
561	0.4436195289
562	0.4434279893
563	0.4432274513
564	0.4430388632
565	0.4428218583
566	0.4426129604
567	0.4423992145
568	0.4421923235
569	0.4419912783
570	0.4418066418
571	0.4416117912
572	0.4414267519
573	0.4412237918
574	0.4410359586
575	0.4408260579
576	0.4406277716
577	0.4404205745
578	0.4402303495
579	0.4400407284
580	0.4398318169
581	0.4396344194
582	0.4394348721
583	0.4392302003
584	0.4390345359
585	0.4388307031
586	0.4386409613
587	0.4384674559
588	0.4382634989
589	0.4380640747
590	0.4378649793
591	0.4376696523
592	0.4374847949
593	0.4372837107
594	0.4370853293
595	0.4369148951
596	0.4367141649
597	0.436526243
598	0.4363352086
599	0.4361399991
600	0.4359509911
601	0.4357723232
602	0.4355771321
603	0.435380313
604	0.4351867926
605	0.4349999099
606	0.4348128245
607	0.434635376
608	0.4344416586
609	0.4342603092
610	0.4340668964
611	0.4338834839
612	0.4337063234
613	0.4335220889
614	0.4333355609
615	0.4331481636
616	0.43298888
617	0.4328082404
618	0.4326376509
619	0.4324491683
620	0.432255973
621	0.4320824879
622	0.4319164834
623	0.4317250768
624	0.4315388726
625	0.4313624187
626	0.4311871827
627	0.4310004211
628	0.4308182791
629	0.4306479448
630	0.4304559368
631	0.4302826106
632	0.4301189525
633	0.4299649895
634	0.4297774207
635	0.4295989745
636	0.4294141079
637	0.4292372783
638	0.4290786047
639	0.4289106824
640	0.4287390914
641	0.4285596014
642	0.428384835
643	0.4282237703
644	0.4280505434
645	0.4278909325
646	0.4277139592
647	0.4275418329
648	0.4273689152
649	0.4272069759
650	0.4270333322
651	0.4268691567
652	0.4267087858
653	0.4265455429
654	0.4263715024
655	0.4261952092
656	0.4260143327
657	0.4258510211
658	0.4256794674
659	0.4255224824
660	0.4253491733
661	0.4251786332
662	0.4250226934
663	0.4248602853
664	0.4246889871
665	0.4245159607
666	0.4243449347
667	0.4241865742
668	0.4240335605
669	0.4238688007
670	0.4237150517
671	0.4235458148
672	0.4233825575
673	0.423217429
674	0.4230505547
675	0.4228980049
676	0.422744981
677	0.4225972137
678	0.422432986
679	0.4222743751
680	0.4221194335
681	0.4219598445
682	0.421805349
683	0.4216435712
684	0.4214861174
685	0.4213262625
686	0.4211681147
687	0.4210140291
688	0.420849018
689	0.4206922485
690	0.4205291993
691	0.4203937249
692	0.4202320175
693	0.4200895675
694	0.4199289308
695	0.419767594
696	0.4196103174
697	0.4194570145
698	0.4193168165
699	0.4191687471
700	0.4190128061
701	0.4188703689
702	0.4187274417
703	0.4185702208
704	0.4184114319
705	0.4182670158
706	0.4181240463
707	0.4179757433
708	0.4178213483
709	0.417683683
710	0.4175421416
711	0.4173883131
712	0.4172446697
713	0.4170877761
714	0.4169425427
715	0.4167871707
716	0.4166503627
717	0.416516695
718	0.4163841575
719	0.4162342653
720	0.4160940825
721	0.4159563368
722	0.4158049085
723	0.4156661509
724	0.4155221401
725	0.4153825503
726	0.4152446181
727	0.4150949279
728	0.4149486891
729	0.4148050325
730	0.4146863429
731	0.4145484975
732	0.4144085776
733	0.4142660967
734	0.414134555
735	0.4139919706
736	0.4138654891
737	0.4137137615
738	0.4135772568
739	0.4134473064
740	0.4133050159
741	0.4131789528
742	0.4130510447
743	0.4129225627
744	0.4127887259
745	0.412643791
746	0.4125049343
747	0.4123758575
748	0.4122515889
749	0.4121237262
750	0.4119811298
751	0.4118454648
752	0.4117054103
753	0.4115811046
754	0.4114408823
755	0.411312986
756	0.4111824491
757	0.4110627432
758	0.4109227788
759	0.4107926162
760	0.4106689472
761	0.4105425723
762	0.4104137799
763	0.4102724839
764	0.4101505488
765	0.4100332329
766	0.4099029689
767	0.4097856779
768	0.4096714041
769	0.4095373832
770	0.409407476
771	0.4092768136
772	0.4091506308
773	0.4090275747
774	0.4088984181
775	0.4087812201
776	0.4086569339
777	0.4085302273
778	0.4084142331
779	0.4082993165
780	0.4081891131
781	0.4080652349
782	0.4079341494
783	0.4078205429
784	0.4076933547
785	0.4075638582
786	0.4074430546
787	0.407316613
788	0.4071983306
789	0.4070756701
790	0.4069452564
791	0.4068195105
792	0.406705637
793	0.4065848552
794	0.4064707819
795	0.4063439913
796	0.4062208645
797	0.4061099892
798	0.4059852919
799	0.4058640921
800	0.4057372359
801	0.4056113631
802	0.4054906022
803	0.4053605881
804	0.4052460148
805	0.4051240106
806	0.4050070193
807	0.4048863859
808	0.4047633793
809	0.4046601754
810	0.4045508579
811	0.4044219771
812	0.4043001992
813	0.4041799343
814	0.4040566028
815	0.4039464662
816	0.4038411476
817	0.4037218775
818	0.4036083162
819	0.4034899101
820	0.4033705522
821	0.4032663527
822	0.4031547824
823	0.4030430194
824	0.4029378683
825	0.4028335128
826	0.4027265327
827	0.4026182337
828	0.4024993869
829	0.4023823611
830	0.4022793158
831	0.4021700958
832	0.4020646037
833	0.4019434513
834	0.4018424431
835	0.4017281148
836	0.4016235273
837	0.4015199669
838	0.4014166468
839	0.4012945211
840	0.4011796302
841	0.4010653847
842	0.4009501994
843	0.4008400807
844	0.400724677
845	0.4006092659
846	0.4005029926
847	0.4004061302
848	0.4002959529
849	0.4001937898
850	0.4000812748
851	0.3999695738
852	0.3998716573
853	0.3997613466
854	0.3996618855
855	0.3995547531
856	0.3994571708
857	0.3993555345
858	0.3992437859
859	0.3991428454
860	0.399039648
861	0.3989306014
862	0.3988222609
863	0.3987120191
864	0.3986135171
865	0.3985092849
866	0.3984190146
867	0.3983165009
868	0.3982140023
869	0.3981040125
870	0.3980013716
871	0.3978980346
872	0.3977895868
873	0.3976923722
874	0.3975821039
875	0.3974741782
876	0.3973667558
877	0.3972729501
878	0.3971674033
879	0.3970681929
880	0.3969733855
881	0.3968788684
882	0.3967794687
883	0.3966822766
884	0.3965820632
885	0.3964882878
886	0.3964049251
887	0.3963040448
888	0.3962024524
889	0.3961049913
890	0.3960135951
891	0.3959111722
892	0.3958201819
893	0.3957253698
894	0.3956185664
895	0.3955285527
896	0.3954356419
897	0.3953390652
898	0.3952408833
899	0.3951446707
900	0.3950502611
901	0.3949547498
902	0.3948508956
903	0.3947518401
904	0.3946581649
905	0.3945719966
906	0.3944758891
907	0.3943852287
908	0.394291721
909	0.3941942708
910	0.3941045096
911	0.3940095774
912	0.3939243914
913	0.3938265083
914	0.3937263969
915	0.393633258
916	0.3935352703
917	0.39344075
918	0.3933470181
919	0.3932590804
920	0.3931785164
921	0.3930906009
922	0.393004518
923	0.392908025
924	0.3928116316
925	0.3927296918
926	0.3926358769
927	0.3925615646
928	0.3924769104
929	0.3923894525
930	0.3922983806
931	0.3922158793
932	0.3921298411
933	0.39205381
934	0.3919638077
935	0.3918656529
936	0.3917743696
937	0.3917036223
938	0.3916285467
939	0.391544526
940	0.3914540975
941	0.3913634865
942	0.3912805655
943	0.3911987127
944	0.3911148082
945	0.3910346834
946	0.3909539828
947	0.390866682
948	0.3907763002
949	0.3906985388
950	0.3906175617
951	0.3905307624
952	0.3904438307
953	0.3903581488
954	0.3902796521
955	0.3902084197
956	0.3901277845
957	0.3900503136
958	0.3899588963
959	0.389867764
960	0.3897848436
961	0.3896968582
962	0.3896120241
963	0.3895279105
964	0.3894364018
965	0.389350605
966	0.3892745735
967	0.3891925947
968	0.3891180625
969	0.3890458852
970	0.3889652679
971	0.3888741319
972	0.3887985364
973	0.388721491
974	0.3886424423
975	0.3885582544
976	0.3884796089
977	0.388399352
978	0.388322491
979	0.3882487932
980	0.3881721159
981	0.388088301
982	0.3880138496
983	0.3879338805
984	0.387863087
985	0.387792341
986	0.3877193399
987	0.3876412243
988	0.3875651587
989	0.3874858701
990	0.3874132329
991	0.3873372209
992	0.3872712382
993	0.3871851914
994	0.3871123853
995	0.3870272161
996	0.3869587284
997	0.3868893691
998	0.386811139
999	0.3867378027
1000	0.3866641584
1001	0.3865825929
1002	0.3865158455
1003	0.3864414864
1004	0.3863720014
1005	0.3862889671
1006	0.3862113401
1007	0.3861368448
1008	0.3860556121
1009	0.385988769
1010	0.3859227557
1011	0.3858515533
1012	0.3857758605
1013	0.3857041581
1014	0.3856290727
1015	0.3855595109
1016	0.3854837444
1017	0.3854166929
1018	0.3853399706
1019	0.3852659428
1020	0.3852029183
1021	0.3851312766
1022	0.3850581095
1023	0.3849835447
1024	0.3849073947
1025	0.3848393027
1026	0.3847660488
1027	0.3846916787
1028	0.3846163336
1029	0.3845477724
1030	0.3844805687
1031	0.3844050101
1032	0.3843338843
1033	0.3842602221
1034	0.3841801347
1035	0.384115759
1036	0.3840433749
1037	0.383969812
1038	0.3839054659
1039	0.383845664
1040	0.3837768085
1041	0.38370085
1042	0.3836356014
1043	0.3835639242
1044	0.3834925191
1045	0.3834201197
1046	0.3833489799
1047	0.3832883517
1048	0.3832137085
1049	0.3831562067
1050	0.3830843672
1051	0.383019742
1052	0.3829592477
1053	0.3828900325
1054	0.3828140192
1055	0.3827447444
1056	0.3826809822
1057	0.3826210491
1058	0.3825586911
1059	0.3824973083
1060	0.3824322687
1061	0.3823715351
1062	0.3823039793
1063	0.3822439054
1064	0.3821807775
1065	0.3821096041
1066	0.3820382365
1067	0.3819714139
1068	0.3819035067
1069	0.3818423022
1070	0.3817794576
1071	0.3817104027
1072	0.3816422878
1073	0.3815727346
1074	0.3815124967
1075	0.3814516148
1076	0.381383885
1077	0.3813304157
1078	0.381264731
1079	0.3811992638
1080	0.3811321797
1081	0.3810726941
1082	0.3810047117
1083	0.3809366999
1084	0.3808770752
1085	0.3808104359
1086	0.3807413038
1087	0.3806743256
1088	0.3806212057
1089	0.3805724819
1090	0.3805089495
1091	0.3804448883
1092	0.3803802633
1093	0.3803101367
1094	0.380244833
1095	0.3801818467
1096	0.3801255611
1097	0.380064723
1098	0.3800008005
1099	0.379936844
1100	0.379883528
1101	0.3798200056
1102	0.3797592308
1103	0.3796997024
1104	0.3796368337
1105	0.3795738956
1106	0.379507651
1107	0.3794427789
1108	0.3793794432
1109	0.3793153565
1110	0.3792514394
1111	0.3791915681
1112	0.3791342121
1113	0.3790716773
1114	0.3790122833
1115	0.3789574392
1116	0.3789069371
1117	0.3788518726
1118	0.3787956393
1119	0.3787443641
1120	0.3786845993
1121	0.3786204124
1122	0.3785632934
1123	0.3785073659
1124	0.3784526772
1125	0.3783980629
1126	0.3783459432
1127	0.3782947143
1128	0.378246868
1129	0.3781918934
1130	0.3781269244
1131	0.3780689246
1132	0.3780225002
1133	0.3779667467
1134	0.3779043756
1135	0.3778468751
1136	0.3777872429
1137	0.3777359334
1138	0.3776762657
1139	0.3776176566
1140	0.3775549816
1141	0.3775007946
1142	0.3774395148
1143	0.3773914201
1144	0.37734534
1145	0.3772784317
1146	0.3772293918
1147	0.3771757552
1148	0.3771146531
1149	0.3770631063
1150	0.3770076796
1151	0.3769518415
1152	0.3768962515
1153	0.3768376513
1154	0.3767802135
1155	0.3767216717
1156	0.3766632966
1157	0.3766017759
1158	0.3765461245
1159	0.3764917842
1160	0.3764361187
1161	0.376388316
1162	0.3763369428
1163	0.3762939431
1164	0.3762383945
1165	0.3761870857
1166	0.3761440887
1167	0.3760938338
1168	0.3760440991
1169	0.3759907511
1170	0.3759426099
1171	0.3758843541
1172	0.3758313556
1173	0.3757775738
1174	0.3757245083
1175	0.3756780277
1176	0.3756237366
1177	0.3755769493
1178	0.3755273539
1179	0.3754690865
1180	0.3754224604
1181	0.3753661539
1182	0.37531081
1183	0.3752638715
1184	0.3752167717
1185	0.3751643602
1186	0.375110837
1187	0.3750640175
1188	0.3750183784
1189	0.3749690483
1190	0.3749124895
1191	0.374859763
1192	0.3748155399
1193	0.3747643947
1194	0.3747152896
1195	0.3746655042
1196	0.3746180947
1197	0.3745665468
1198	0.3745185533
1199	0.3744663204
1200	0.3744189872
1201	0.3743682865
1202	0.3743167971
1203	0.3742704678
1204	0.3742171757
1205	0.3741747926
1206	0.3741279403
1207	0.3740777201
1208	0.3740300262
1209	0.3739870881
1210	0.3739341289
1211	0.3738853601
1212	0.3738350669
1213	0.3737830444
1214	0.3737355535
1215	0.3736878894
1216	0.3736371729
1217	0.3735924042
1218	0.3735505081
1219	0.3735011773
1220	0.3734523597
1221	0.3734053463
1222	0.3733615174
1223	0.3733147554
1224	0.3732659279
1225	0.3732253911
1226	0.3731772004
1227	0.3731328575
1228	0.373089283
1229	0.3730393187
1230	0.3729901714
1231	0.3729464797
1232	0.3729026122
1233	0.3728526761
1234	0.3728031037
1235	0.3727548746
1236	0.3727079932
1237	0.3726615557
1238	0.3726222264
1239	0.3725805878
1240	0.3725358592
1241	0.3724928242
1242	0.3724467655
1243	0.3724007467
1244	0.3723566848
1245	0.3723089143
1246	0.3722602442
1247	0.372219967
1248	0.3721821536
1249	0.3721436588
1250	0.3721084669
1251	0.3720585208
1252	0.3720138045
1253	0.371968232
1254	0.3719242966
1255	0.3718849634
1256	0.3718417942
1257	0.3717955351
1258	0.3717536497
1259	0.3717149807
1260	0.3716688606
1261	0.371628748
1262	0.371586171
1263	0.371543099
1264	0.3715037791
1265	0.371457432
1266	0.3714135517
1267	0.3713774797
1268	0.3713294575
1269	0.3712841502
1270	0.371238232
1271	0.3712012027
1272	0.3711522177
1273	0.3711092878
1274	0.371069343
1275	0.3710305358
1276	0.37098571
1277	0.3709462187
1278	0.3709066218
1279	0.3708633379
1280	0.3708190087
1281	0.3707779343
1282	0.3707408685
1283	0.3706946449
1284	0.370648605
1285	0.3706075026
1286	0.3705665438
1287	0.3705280884
1288	0.3704919056
1289	0.3704508515
1290	0.3704074926
1291	0.370370572
1292	0.370326192
1293	0.3702792997
1294	0.3702382793
1295	0.3701942874
1296	0.370157113
1297	0.3701206483
1298	0.3700773841
1299	0.3700453469
1300	0.3700041305
1301	0.3699651956
1302	0.3699280499
1303	0.3698945359
1304	0.3698608151
1305	0.3698182007
1306	0.3697778698
1307	0.3697396829
1308	0.369699443
1309	0.3696618526
1310	0.3696257032
1311	0.3695849326
1312	0.3695468227
1313	0.3695031482
1314	0.36946485
1315	0.3694235583
1316	0.3693895276
1317	0.369358607
1318	0.3693233894
1319	0.3692938118
1320	0.3692568518
1321	0.3692147468
1322	0.3691838428
1323	0.3691429259
1324	0.3691020827
1325	0.3690614126
1326	0.3690303434
1327	0.3689894282
1328	0.3689571171
1329	0.3689195347
1330	0.3688803928
1331	0.3688369845
1332	0.3687921891
1333	0.3687586862
1334	0.3687211586
1335	0.3686865608
1336	0.3686500476
1337	0.368613005
1338	0.3685713961
1339	0.3685307343
1340	0.3684992486
1341	0.3684597408
1342	0.3684185639
1343	0.3683792979
1344	0.3683485262
1345	0.3683139664
1346	0.3682742292
1347	0.3682355297
1348	0.368193991
1349	0.3681597475
1350	0.3681198175
1351	0.3680856874
1352	0.3680501755
1353	0.3680109627
1354	0.3679749577
1355	0.3679482432
1356	0.3679112645
1357	0.3678782054
1358	0.36783927
1359	0.3678029526
1360	0.3677683881
1361	0.36773355
1362	0.3676958054
1363	0.3676581572
1364	0.3676261934
1365	0.3675901593
1366	0.3675541138
1367	0.3675188518
1368	0.3674809156
1369	0.3674413011
1370	0.3674133006
1371	0.3673790996
1372	0.3673429849
1373	0.3673086741
1374	0.3672729061
1375	0.3672377401
1376	0.3672061026
1377	0.3671731198
1378	0.3671386347
1379	0.3671033646
1380	0.3670723405
1381	0.3670337399
1382	0.3669995573
1383	0.3669686941
1384	0.366934034
1385	0.3668993591
1386	0.3668669619
1387	0.3668350062
1388	0.3668054526
1389	0.3667780343
1390	0.3667443707
1391	0.3667136031
1392	0.3666789828
1393	0.3666468699
1394	0.3666155678
1395	0.3665835627
1396	0.3665538354
1397	0.3665167013
1398	0.3664808817
1399	0.366448558
1400	0.3664151028
1401	0.3663829643
1402	0.3663501344
1403	0.366315045
1404	0.3662880046
1405	0.3662553194
1406	0.3662219531
1407	0.3661917079
1408	0.3661654041
1409	0.3661346223
1410	0.3661017244
1411	0.3660679106
1412	0.3660363175
1413	0.3660058696
1414	0.3659677269
1415	0.3659335264
1416	0.3659017189
1417	0.365868825
1418	0.3658406855
1419	0.3658032178
1420	0.365767869
1421	0.3657427987
1422	0.36571759
1423	0.3656959705
1424	0.3656632516
1425	0.3656324819
1426	0.3656045834
1427	0.3655725514
1428	0.3655446842
1429	0.3655139575
1430	0.3654842692
1431	0.3654526106
1432	0.3654204305
1433	0.3653927804
1434	0.3653659835
1435	0.3653323677
1436	0.3652998251
1437	0.3652762085
1438	0.3652501127
1439	0.3652253407
1440	0.3651945735
1441	0.3651643491
1442	0.3651311924
1443	0.3651017774
1444	0.365074225
1445	0.3650435249
1446	0.3650157228
1447	0.3649861966
1448	0.3649584212
1449	0.3649324581
1450	0.3649001802
1451	0.3648692609
1452	0.3648420479
1453	0.3648115812
1454	0.3647882247
1455	0.3647607149
1456	0.3647386269
1457	0.3647097905
1458	0.364689109
1459	0.3646574956
1460	0.3646233775
1461	0.3645971446
1462	0.3645657225
1463	0.3645365761
1464	0.3645084669
1465	0.3644791232
1466	0.364448817
1467	0.3644184307
1468	0.3643897619
1469	0.3643618363
1470	0.3643347898
1471	0.3643088204
1472	0.3642829486
1473	0.3642559616
1474	0.3642290487
1475	0.3642014328
1476	0.3641708161
1477	0.3641429893
1478	0.3641139944
1479	0.3640872399
1480	0.3640605798
1481	0.3640371414
1482	0.364016411
1483	0.3639898356
1484	0.3639654431
1485	0.3639388724
1486	0.3639166808
1487	0.3638870251
1488	0.3638546081
1489	0.3638279251
1490	0.3638044649
1491	0.3637783131
1492	0.3637515645
1493	0.3637237138
1494	0.3636922655
1495	0.3636597363
1496	0.3636315844
1497	0.3636062414
1498	0.3635813622
1499	0.3635543954
1500	0.3635288451
1501	0.36350543
1502	0.3634785423
1503	0.3634494842
1504	0.3634232028
1505	0.3633932432
1506	0.3633653408
1507	0.36333538
1508	0.363308545
1509	0.3632816802
1510	0.3632582721
1511	0.363231989
1512	0.3632028162
