iter	Logloss
697	0.4126997346
698	0.412551289
699	0.4123971401
700	0.4122310018
701	0.4120826056
702	0.4119336322
703	0.4117693023
704	0.4116018449
705	0.4114486905
706	0.4112960171
707	0.4111386619
708	0.4109766083
709	0.4108339256
710	0.410681706
711	0.4105223452
712	0.410368735
713	0.410204203
714	0.4100521698
715	0.4098906144
716	0.4097431148
717	0.4096032049
718	0.4094641261
719	0.4093071102
720	0.409158777
721	0.4090120693
722	0.4088510231
723	0.4087008941
724	0.4085511823
725	0.4084017789
726	0.4082555268
727	0.4080972355
728	0.4079468244
729	0.4077958699
730	0.4076714037
731	0.4075280079
732	0.4073750825
733	0.4072258539
734	0.4070843671
735	0.4069338179
736	0.406799087
737	0.4066382841
738	0.4064966019
739	0.4063566522
740	0.4062072094
741	0.4060729397
742	0.4059356945
743	0.4057978884
744	0.4056562695
745	0.4055053281
746	0.4053585324
747	0.4052208677
748	0.405091028
749	0.4049559831
750	0.4048054858
751	0.4046612863
752	0.4045106371
753	0.4043786541
754	0.4042290619
755	0.4040932825
756	0.4039576905
757	0.4038318424
758	0.4036847398
759	0.4035453796
760	0.4034147183
761	0.4032788117
762	0.4031427434
763	0.4029975775
764	0.4028662512
765	0.4027400844
766	0.4026048978
767	0.4024818171
768	0.4023590342
769	0.4022192202
770	0.4020815914
771	0.4019463074
772	0.4018154504
773	0.4016837834
774	0.4015469942
775	0.4014239456
776	0.4012938325
777	0.4011634622
778	0.4010411591
779	0.4009196173
780	0.400801458
781	0.4006671056
782	0.4005290401
783	0.4004078431
784	0.4002727043
785	0.4001359207
786	0.4000068
787	0.3998747631
788	0.3997486165
789	0.3996201223
790	0.3994800649
791	0.3993508817
792	0.3992303368
793	0.3991039262
794	0.3989828556
795	0.3988459696
796	0.398717378
797	0.3985991528
798	0.3984657978
799	0.3983372444
800	0.3982035384
801	0.3980704515
802	0.3979426132
803	0.3978073009
804	0.3976848862
805	0.3975574222
806	0.3974305868
807	0.3973037652
808	0.3971717421
809	0.3970628192
810	0.3969443338
811	0.3968084272
812	0.3966788913
813	0.3965513637
814	0.3964199319
815	0.3963021555
816	0.3961847746
817	0.3960622002
818	0.3959433155
819	0.3958179863
820	0.3956904331
821	0.3955769259
822	0.395460004
823	0.3953394759
824	0.3952262982
825	0.3951136123
826	0.3949968355
827	0.3948795269
828	0.3947550906
829	0.394632265
830	0.394521081
831	0.394404732
832	0.3942933039
833	0.3941655222
834	0.3940590952
835	0.3939381401
836	0.3938255448
837	0.3937133737
838	0.3936041151
839	0.3934754613
840	0.393354297
841	0.3932357666
842	0.393115773
843	0.3929976021
844	0.3928776302
845	0.3927545383
846	0.3926395773
847	0.3925368332
848	0.3924177092
849	0.3923100761
850	0.3921902058
851	0.3920708725
852	0.3919629039
853	0.391842833
854	0.391732847
855	0.3916207785
856	0.3915152809
857	0.3914083696
858	0.3912908769
859	0.3911813627
860	0.3910694594
861	0.3909555411
862	0.390840001
863	0.3907238738
864	0.3906161655
865	0.390506877
866	0.3904101771
867	0.3903022371
868	0.3901934096
869	0.3900784682
870	0.3899708621
871	0.3898608595
872	0.3897436003
873	0.3896392754
874	0.3895214297
875	0.3894065752
876	0.3892899628
877	0.3891871619
878	0.3890759589
879	0.3889697603
880	0.3888689776
881	0.3887698148
882	0.3886600545
883	0.3885563463
884	0.3884436997
885	0.3883426252
886	0.3882527201
887	0.3881471454
888	0.3880385086
889	0.3879368377
890	0.3878390409
891	0.3877294534
892	0.3876283148
893	0.3875244926
894	0.3874137888
895	0.3873173792
896	0.387218191
897	0.3871126127
898	0.3870062294
899	0.3869012383
900	0.3867995866
901	0.3866964378
902	0.3865881916
903	0.386481801
904	0.386381232
905	0.3862844135
906	0.3861831706
907	0.3860855819
908	0.385985005
909	0.3858827604
910	0.3857860988
911	0.3856813647
912	0.3855885004
913	0.3854814595
914	0.3853743643
915	0.3852771982
916	0.3851720252
917	0.3850688356
918	0.384967048
919	0.3848715137
920	0.3847831308
921	0.3846838873
922	0.3845928426
923	0.3844893861
924	0.3843869391
925	0.3842960445
926	0.384192424
927	0.3841131037
928	0.3840188416
929	0.3839272188
930	0.3838322769
931	0.3837420743
932	0.3836489962
933	0.3835661557
934	0.3834714955
935	0.3833660912
936	0.383269091
937	0.3831936188
938	0.3831112332
939	0.3830185804
940	0.3829199628
941	0.3828246823
942	0.3827348504
943	0.3826440029
944	0.3825540791
945	0.3824664639
946	0.3823798624
947	0.3822863663
948	0.3821897438
949	0.3821062679
950	0.3820151985
951	0.3819231519
952	0.3818277064
953	0.3817358714
954	0.381650367
955	0.3815725176
956	0.3814861847
957	0.3814033633
958	0.3813042391
959	0.3812073938
960	0.38111837
961	0.3810243813
962	0.3809323828
963	0.3808425306
964	0.3807474936
965	0.3806545466
966	0.3805711982
967	0.3804839732
968	0.3804013947
969	0.3803227012
970	0.3802363082
971	0.380139976
972	0.3800578453
973	0.3799736892
974	0.3798892082
975	0.3797957861
976	0.3797115711
977	0.3796222207
978	0.3795356943
979	0.3794532933
980	0.3793666891
981	0.3792742884
982	0.3791943259
983	0.3791100893
984	0.3790322886
985	0.3789542984
986	0.3788746062
987	0.3787900534
988	0.3787071306
989	0.3786204257
990	0.3785428695
991	0.3784594403
992	0.3783871387
993	0.3782925185
994	0.3782093805
995	0.3781179962
996	0.3780419466
997	0.3779632541
998	0.377876813
999	0.37779245
1000	0.3777150269
1001	0.3776276407
1002	0.3775557932
1003	0.3774754129
1004	0.3774001127
1005	0.3773082808
1006	0.3772265786
1007	0.3771467937
1008	0.3770568238
1009	0.3769822642
1010	0.3769101842
1011	0.3768325995
1012	0.3767539855
1013	0.3766767896
1014	0.3765978468
1015	0.3765215121
1016	0.3764409744
1017	0.3763681221
1018	0.376285503
1019	0.3762057451
1020	0.3761353106
1021	0.3760578535
1022	0.3759750365
1023	0.3758945796
1024	0.3758100573
1025	0.375734333
1026	0.3756570707
1027	0.3755778254
1028	0.375494702
1029	0.3754194849
1030	0.375346239
1031	0.3752629433
1032	0.3751853731
1033	0.3751055782
1034	0.3750208561
1035	0.3749489179
1036	0.3748708558
1037	0.3747897583
1038	0.3747209659
1039	0.3746557184
1040	0.3745825338
1041	0.3744987276
1042	0.3744262201
1043	0.3743462663
1044	0.3742687334
1045	0.3741886158
1046	0.3741096322
1047	0.37404341
1048	0.373960852
1049	0.373894251
1050	0.373817384
1051	0.373745555
1052	0.3736770518
1053	0.3736026194
1054	0.3735211903
1055	0.3734452458
1056	0.3733763283
1057	0.3733099044
1058	0.3732417107
1059	0.3731746656
1060	0.3730994938
1061	0.3730341911
1062	0.3729595407
1063	0.3728928282
1064	0.3728241312
1065	0.3727477465
1066	0.3726676634
1067	0.3725936072
1068	0.3725213603
1069	0.3724554943
1070	0.3723845704
1071	0.372310403
1072	0.3722368104
1073	0.3721597813
1074	0.3720922466
1075	0.3720255623
1076	0.3719516591
1077	0.3718919093
1078	0.371820833
1079	0.3717501718
1080	0.3716803926
1081	0.3716127899
1082	0.3715389975
1083	0.3714633583
1084	0.371392677
1085	0.3713193815
1086	0.3712453998
1087	0.3711711768
1088	0.3711125935
1089	0.3710598807
1090	0.370992443
1091	0.3709252447
1092	0.3708543983
1093	0.3707780928
1094	0.3707045644
1095	0.3706399996
1096	0.3705745792
1097	0.3705073773
1098	0.3704364179
1099	0.3703655358
1100	0.3703046651
1101	0.3702349936
1102	0.3701676284
1103	0.3701038756
1104	0.3700335045
1105	0.3699624685
1106	0.3698907741
1107	0.3698214297
1108	0.3697504827
1109	0.3696771632
1110	0.3696083329
1111	0.3695401718
1112	0.3694759329
1113	0.3694081345
1114	0.3693412211
1115	0.3692787664
1116	0.3692240546
1117	0.3691603391
1118	0.3690933189
1119	0.3690361022
1120	0.3689705811
1121	0.368902333
1122	0.3688424896
1123	0.3687796153
1124	0.3687174205
1125	0.368655942
1126	0.3685977576
1127	0.3685412436
1128	0.368486556
1129	0.3684233264
1130	0.368350263
1131	0.3682862172
1132	0.368233163
1133	0.3681716153
1134	0.368102851
1135	0.3680409997
1136	0.367973356
1137	0.3679135765
1138	0.3678488864
1139	0.3677862757
1140	0.3677166761
1141	0.3676559531
1142	0.3675883095
1143	0.3675313509
1144	0.3674792056
1145	0.367408095
1146	0.3673533656
1147	0.3672912476
1148	0.3672254876
1149	0.3671658419
1150	0.3671065056
1151	0.3670447414
1152	0.3669818192
1153	0.3669201638
1154	0.3668582067
1155	0.3667911869
1156	0.366727316
1157	0.3666590206
1158	0.3665996069
1159	0.3665390312
1160	0.3664793174
1161	0.3664207032
1162	0.3663633909
1163	0.3663153826
1164	0.36625285
1165	0.3661960368
1166	0.366144815
1167	0.3660898045
1168	0.3660337224
1169	0.3659758887
1170	0.3659168071
1171	0.3658548004
1172	0.3657969296
1173	0.3657376813
1174	0.3656793383
1175	0.36562807
1176	0.3655687907
1177	0.3655145421
1178	0.3654573532
1179	0.3653952709
1180	0.3653400425
1181	0.3652768691
1182	0.3652165967
1183	0.3651639404
1184	0.3651098851
1185	0.3650510493
1186	0.3649899258
1187	0.3649376251
1188	0.3648867847
1189	0.3648321591
1190	0.3647723525
1191	0.3647153726
1192	0.3646609346
1193	0.3646016743
1194	0.3645478023
1195	0.364492939
1196	0.3644386729
1197	0.3643798024
1198	0.3643271667
1199	0.3642673773
1200	0.3642118574
1201	0.3641526616
1202	0.3640929586
1203	0.3640410952
1204	0.3639812787
1205	0.3639342616
1206	0.3638810549
1207	0.3638253648
1208	0.363768929
1209	0.3637191236
1210	0.3636607908
1211	0.3636086325
1212	0.3635499713
1213	0.3634930918
1214	0.3634413276
1215	0.363386156
1216	0.3633305687
1217	0.3632823795
1218	0.3632338703
1219	0.3631798741
1220	0.3631253271
1221	0.3630728972
1222	0.3630243184
1223	0.3629730269
1224	0.3629190403
1225	0.3628730097
1226	0.3628191104
1227	0.3627685035
1228	0.3627204626
1229	0.3626664023
1230	0.3626102346
1231	0.3625639104
1232	0.3625147927
1233	0.362457834
1234	0.3624038757
1235	0.3623516006
1236	0.3623004209
1237	0.3622494733
1238	0.3622024214
1239	0.3621563925
1240	0.3621059957
1241	0.3620583155
1242	0.3620085456
1243	0.3619550534
1244	0.3619062655
1245	0.3618511919
1246	0.3617989115
1247	0.3617529329
1248	0.3617053339
1249	0.3616608581
1250	0.3616193138
1251	0.3615631052
1252	0.3615145342
1253	0.3614611214
1254	0.361415189
1255	0.3613701166
1256	0.3613199862
1257	0.3612687938
1258	0.3612187514
1259	0.361174643
1260	0.3611205985
1261	0.3610751769
1262	0.3610279547
1263	0.3609798005
1264	0.3609364466
1265	0.3608874927
1266	0.3608389331
1267	0.3607959831
1268	0.3607427396
1269	0.360691351
1270	0.3606392247
1271	0.3605942782
1272	0.3605383922
1273	0.3604907872
1274	0.3604472622
1275	0.3604036057
1276	0.3603489715
1277	0.3603054589
1278	0.3602582869
1279	0.360207392
1280	0.3601571564
1281	0.3601130884
1282	0.3600652267
1283	0.3600139291
1284	0.3599632618
1285	0.3599159779
1286	0.3598691314
1287	0.3598220131
1288	0.3597804733
1289	0.3597317269
1290	0.3596829025
1291	0.3596413215
1292	0.3595903884
1293	0.3595377404
1294	0.359489323
1295	0.3594369465
1296	0.3593929637
1297	0.3593498394
1298	0.3593021074
1299	0.3592654543
1300	0.3592172807
1301	0.3591735777
1302	0.3591295832
1303	0.3590855019
1304	0.3590462726
1305	0.3589989228
1306	0.3589535272
1307	0.3589083802
1308	0.3588625573
1309	0.3588187861
1310	0.3587763376
1311	0.3587298751
1312	0.3586792143
1313	0.3586291582
1314	0.3585822779
1315	0.3585350878
1316	0.3584927103
1317	0.3584528972
1318	0.3584142436
1319	0.3583787885
1320	0.3583361119
1321	0.3582872457
1322	0.358251111
1323	0.3582055721
1324	0.3581594148
1325	0.3581144289
1326	0.3580766068
1327	0.3580268859
1328	0.3579872645
1329	0.3579425432
1330	0.357900109
1331	0.3578480898
1332	0.3577963483
1333	0.3577557917
1334	0.3577094687
1335	0.3576675867
1336	0.3576257383
1337	0.3575794948
1338	0.3575346634
1339	0.357487828
1340	0.3574528157
1341	0.3574033039
1342	0.3573533846
1343	0.3573107037
1344	0.3572747117
1345	0.3572315426
1346	0.3571888674
1347	0.3571448403
1348	0.3570972114
1349	0.3570584583
1350	0.3570108242
1351	0.3569704563
1352	0.3569310247
1353	0.3568882242
1354	0.3568441282
1355	0.356814155
1356	0.3567760635
1357	0.3567380251
1358	0.3566927578
1359	0.3566493531
1360	0.3566081253
1361	0.3565691681
1362	0.3565284143
1363	0.3564858993
1364	0.3564491881
1365	0.3564084922
1366	0.3563639804
1367	0.3563251924
1368	0.3562800964
1369	0.3562335767
1370	0.3561991006
1371	0.3561566545
1372	0.3561126974
1373	0.3560715316
1374	0.3560298629
1375	0.3559878019
1376	0.3559518653
1377	0.3559099655
1378	0.3558663789
1379	0.3558237767
1380	0.355789502
1381	0.3557452375
1382	0.3557067061
1383	0.3556693336
1384	0.3556282525
1385	0.3555871877
1386	0.355549808
1387	0.355511578
1388	0.3554769841
1389	0.3554414211
1390	0.3554037917
1391	0.3553680972
1392	0.3553274643
1393	0.3552855101
1394	0.3552502231
1395	0.3552132057
1396	0.3551755525
1397	0.3551340589
1398	0.3550940154
1399	0.3550550166
1400	0.3550174643
1401	0.3549780522
1402	0.3549381277
1403	0.3548962689
1404	0.3548635438
1405	0.3548257074
1406	0.3547875429
1407	0.3547502585
1408	0.3547183346
1409	0.3546811565
1410	0.3546454327
1411	0.3546031665
1412	0.3545647891
1413	0.354524975
1414	0.3544793137
1415	0.3544393537
1416	0.3544012376
1417	0.3543629381
1418	0.3543266528
1419	0.3542852932
1420	0.3542454743
1421	0.3542137283
1422	0.3541812174
1423	0.3541527562
1424	0.3541115106
1425	0.3540769699
1426	0.3540426656
1427	0.3540034704
1428	0.3539704031
1429	0.3539351486
1430	0.3538987264
1431	0.3538625393
1432	0.3538231343
1433	0.3537905097
1434	0.3537584723
1435	0.3537194569
1436	0.3536816797
1437	0.3536522638
1438	0.3536192495
1439	0.3535853873
1440	0.3535499759
1441	0.3535143479
1442	0.3534770864
1443	0.3534430133
1444	0.3534082696
1445	0.353372816
1446	0.3533393003
1447	0.3533018124
1448	0.3532685934
1449	0.3532387704
1450	0.3531985545
1451	0.3531621562
1452	0.3531284842
1453	0.3530942649
1454	0.3530639302
1455	0.3530329613
1456	0.3530081065
1457	0.3529747039
1458	0.3529504657
1459	0.3529131109
1460	0.3528734498
1461	0.3528416475
1462	0.3528048472
1463	0.3527686931
1464	0.3527341398
1465	0.3526971225
1466	0.3526632128
1467	0.3526268777
1468	0.3525901129
1469	0.3525546469
1470	0.352519061
1471	0.352489441
1472	0.3524574699
1473	0.3524257679
1474	0.352393722
1475	0.3523602863
1476	0.3523241372
1477	0.3522951627
1478	0.3522592598
1479	0.3522255744
1480	0.3521931549
1481	0.3521636211
1482	0.3521365372
1483	0.3521040979
1484	0.3520735103
1485	0.3520426746
1486	0.3520141957
1487	0.3519801794
1488	0.3519419705
1489	0.3519068726
1490	0.3518783192
1491	0.3518459077
1492	0.3518138948
1493	0.3517809402
1494	0.3517445832
1495	0.351707933
1496	0.3516735575
1497	0.3516449665
1498	0.351615689
1499	0.351578706
1500	0.3515502711
1501	0.3515213952
1502	0.3514895739
1503	0.3514563648
1504	0.3514262249
1505	0.3513924914
1506	0.3513592461
1507	0.3513231222
1508	0.3512933925
1509	0.3512636832
1510	0.3512329634
1511	0.3512013452
1512	0.3511649318
