iter	Passed	Remaining
238	2864	21104
239	2875	21090
240	2887	21072
241	2898	21056
242	2909	21036
243	2920	21017
244	2931	20996
245	2938	20950
246	2951	20944
247	2962	20928
248	2974	20919
249	2986	20904
250	2997	20886
251	3008	20867
252	3020	20854
253	3031	20841
254	3045	20843
255	3057	20829
256	3070	20826
257	3083	20819
258	3101	20850
259	3114	20842
260	3126	20830
261	3138	20817
262	3150	20806
263	3163	20801
264	3175	20791
265	3188	20784
266	3200	20773
267	3212	20759
268	3224	20750
269	3237	20743
270	3251	20744
271	3263	20733
272	3274	20711
273	3280	20662
274	3291	20644
275	3304	20639
276	3317	20633
277	3329	20624
278	3341	20613
279	3355	20611
280	3368	20608
281	3381	20600
282	3393	20587
283	3405	20575
284	3418	20570
285	3431	20563
286	3443	20555
287	3457	20554
288	3470	20545
289	3482	20537
290	3495	20526
291	3506	20513
292	3517	20493
293	3525	20460
294	3536	20438
295	3547	20421
296	3559	20411
297	3571	20397
298	3582	20382
299	3595	20374
300	3608	20370
301	3620	20355
302	3631	20336
303	3642	20318
304	3652	20299
305	3663	20278
306	3673	20255
307	3683	20234
308	3694	20217
309	3707	20209
310	3717	20187
311	3727	20169
312	3738	20150
313	3750	20139
314	3762	20127
315	3773	20110
316	3786	20103
317	3798	20090
318	3809	20072
319	3819	20053
320	3830	20032
321	3841	20019
322	3852	20002
323	3864	19988
324	3874	19970
325	3885	19952
326	3896	19935
327	3907	19919
328	3918	19902
329	3928	19882
330	3940	19868
331	3952	19860
332	3965	19848
333	3976	19834
334	3988	19822
335	4000	19811
336	4013	19804
337	4025	19794
338	4039	19790
339	4052	19787
340	4066	19784
341	4082	19789
342	4095	19784
343	4110	19785
344	4124	19786
345	4139	19788
346	4153	19787
347	4170	19799
348	4184	19793
349	4195	19780
350	4208	19770
351	4220	19761
352	4232	19748
353	4245	19738
354	4258	19735
355	4272	19730
356	4285	19721
357	4299	19720
358	4312	19714
359	4327	19715
360	4344	19725
361	4361	19736
362	4378	19743
363	4390	19734
364	4403	19726
365	4416	19715
366	4429	19707
367	4442	19702
368	4456	19697
369	4469	19690
370	4482	19682
371	4496	19677
372	4510	19675
373	4523	19665
374	4535	19653
375	4548	19644
376	4559	19630
377	4571	19616
378	4583	19604
379	4596	19597
380	4608	19585
381	4621	19576
382	4635	19570
383	4649	19568
384	4664	19568
385	4680	19571
386	4695	19570
387	4708	19563
388	4722	19555
389	4734	19543
390	4746	19530
391	4758	19521
392	4772	19513
393	4784	19502
394	4796	19491
395	4809	19479
396	4822	19470
397	4835	19462
398	4847	19449
399	4860	19442
400	4873	19433
401	4888	19430
402	4902	19426
403	4917	19425
404	4931	19420
405	4946	19418
406	4959	19410
407	4972	19404
408	4986	19398
409	5000	19393
410	5013	19384
411	5028	19383
412	5042	19376
413	5057	19374
414	5069	19363
415	5082	19353
416	5094	19341
417	5108	19332
418	5121	19326
419	5134	19314
420	5146	19301
421	5158	19291
422	5171	19279
423	5183	19267
424	5196	19257
425	5208	19244
426	5221	19234
427	5233	19221
428	5245	19210
429	5258	19200
430	5270	19185
431	5282	19172
432	5294	19160
433	5307	19151
434	5320	19141
435	5333	19133
436	5345	19119
437	5358	19109
438	5370	19097
439	5382	19084
440	5395	19074
441	5407	19061
442	5420	19049
443	5433	19040
444	5444	19025
445	5459	19021
446	5471	19008
447	5483	18995
448	5494	18979
449	5506	18967
450	5518	18953
451	5530	18940
452	5542	18927
453	5555	18916
454	5566	18902
455	5578	18888
456	5589	18871
457	5601	18858
458	5612	18843
459	5624	18831
460	5636	18816
461	5648	18802
462	5658	18785
463	5669	18769
464	5681	18753
465	5693	18741
466	5705	18730
467	5717	18715
468	5729	18702
469	5741	18691
470	5754	18679
471	5766	18667
472	5778	18655
473	5792	18649
474	5806	18641
475	5819	18632
476	5832	18622
477	5845	18612
478	5858	18602
479	5870	18590
480	5884	18582
481	5897	18573
482	5910	18562
483	5923	18553
484	5936	18544
485	5950	18537
486	5964	18529
487	5977	18520
488	5992	18515
489	6008	18515
490	6022	18508
491	6034	18497
492	6047	18486
493	6061	18477
494	6073	18467
495	6087	18458
496	6100	18447
497	6112	18434
498	6125	18425
499	6137	18412
500	6149	18400
501	6162	18389
502	6174	18375
503	6185	18360
504	6197	18346
505	6209	18333
506	6220	18319
507	6233	18308
508	6246	18297
509	6260	18289
510	6273	18278
511	6285	18267
512	6291	18236
513	6303	18222
514	6315	18209
515	6328	18199
516	6341	18190
517	6353	18177
518	6365	18163
519	6379	18157
520	6394	18152
521	6407	18142
522	6421	18135
523	6433	18121
524	6445	18107
525	6457	18094
526	6469	18081
527	6481	18068
528	6493	18056
529	6505	18043
530	6515	18025
531	6528	18014
532	6540	18002
533	6552	17989
534	6560	17965
535	6575	17959
536	6589	17953
537	6604	17947
538	6620	17944
539	6635	17940
540	6650	17934
541	6666	17933
542	6680	17925
543	6693	17913
544	6704	17899
545	6717	17888
546	6729	17875
547	6741	17861
548	6754	17852
549	6767	17841
550	6779	17827
551	6792	17818
552	6804	17805
553	6816	17792
554	6828	17778
555	6840	17766
556	6852	17753
557	6864	17739
558	6876	17726
559	6888	17713
560	6901	17703
561	6915	17694
562	6930	17690
563	6946	17686
564	6963	17686
565	6980	17684
566	6995	17680
567	7014	17685
568	7031	17684
569	7059	17709
570	7071	17696
571	7085	17687
572	7098	17678
573	7110	17665
574	7123	17655
575	7136	17643
576	7149	17631
577	7161	17619
578	7174	17607
579	7185	17592
580	7198	17580
581	7211	17571
582	7225	17561
583	7241	17557
584	7258	17555
585	7273	17549
586	7289	17547
587	7306	17546
588	7322	17541
589	7338	17538
590	7353	17530
591	7364	17516
592	7376	17501
593	7388	17488
594	7400	17475
595	7414	17466
596	7426	17454
597	7440	17444
598	7452	17431
599	7464	17416
600	7475	17400
601	7487	17387
602	7498	17372
603	7510	17358
604	7522	17344
605	7534	17332
606	7548	17322
607	7563	17315
608	7577	17307
609	7593	17304
610	7608	17296
611	7623	17290
612	7638	17282
613	7651	17271
614	7662	17257
615	7674	17243
616	7687	17230
617	7698	17216
618	7710	17202
619	7722	17189
620	7735	17176
621	7747	17163
622	7759	17149
623	7771	17136
624	7785	17128
625	7798	17115
626	7809	17101
627	7821	17087
628	7832	17072
629	7844	17058
630	7856	17045
631	7868	17031
632	7880	17017
633	7891	17003
634	7904	16991
635	7916	16978
636	7928	16965
637	7940	16951
638	7952	16938
639	7964	16924
640	7976	16911
641	7988	16897
642	7999	16882
643	8014	16874
644	8027	16863
645	8040	16852
646	8054	16843
647	8065	16827
648	8078	16816
649	8090	16803
650	8103	16791
651	8115	16777
652	8126	16763
653	8138	16750
654	8150	16736
655	8161	16720
656	8173	16706
657	8184	16692
658	8196	16678
659	8207	16664
660	8219	16650
661	8231	16637
662	8243	16624
663	8255	16610
664	8269	16601
665	8283	16591
666	8296	16580
667	8309	16569
668	8322	16558
669	8336	16549
670	8350	16538
671	8363	16527
672	8379	16521
673	8392	16511
674	8406	16500
675	8418	16488
676	8431	16476
677	8443	16462
678	8455	16451
679	8469	16441
680	8484	16432
681	8496	16419
682	8507	16404
683	8519	16391
684	8531	16377
685	8544	16366
686	8555	16351
687	8567	16337
688	8578	16323
689	8591	16310
690	8602	16296
691	8614	16282
692	8626	16270
693	8638	16255
694	8649	16241
695	8661	16227
696	8673	16213
697	8684	16199
698	8695	16183
699	8706	16169
700	8717	16154
701	8728	16139
702	8740	16125
703	8752	16112
704	8765	16100
705	8777	16088
706	8790	16077
707	8802	16062
708	8814	16050
709	8826	16037
710	8838	16024
711	8850	16010
712	8861	15995
713	8873	15983
714	8886	15971
715	8898	15958
716	8910	15944
717	8922	15932
718	8934	15918
719	8946	15905
720	8959	15893
721	8972	15881
722	8984	15869
723	8996	15855
724	9009	15843
725	9020	15829
726	9032	15815
727	9043	15800
728	9055	15787
729	9067	15774
730	9071	15748
731	9083	15735
732	9096	15724
733	9108	15711
734	9120	15698
735	9133	15685
736	9145	15672
737	9157	15659
738	9169	15646
739	9181	15632
740	9191	15617
741	9203	15603
742	9216	15591
743	9228	15579
744	9239	15564
745	9251	15550
746	9263	15538
747	9276	15527
748	9288	15513
749	9299	15499
750	9311	15485
751	9323	15472
752	9336	15460
753	9348	15447
754	9361	15436
755	9374	15425
756	9385	15411
757	9396	15396
758	9409	15385
759	9421	15371
760	9434	15359
761	9447	15349
762	9459	15335
763	9471	15322
764	9484	15310
765	9497	15299
766	9510	15287
767	9522	15275
768	9534	15262
769	9547	15250
770	9559	15237
771	9571	15224
772	9583	15212
773	9594	15198
774	9607	15185
775	9618	15171
776	9631	15159
777	9643	15146
778	9654	15132
779	9665	15118
780	9677	15105
781	9689	15091
782	9701	15078
783	9712	15063
784	9723	15050
785	9735	15037
786	9747	15023
787	9760	15012
788	9773	15001
789	9786	14989
790	9798	14975
791	9810	14962
792	9821	14949
793	9833	14936
794	9846	14924
795	9859	14912
796	9871	14900
797	9883	14887
798	9896	14875
799	9908	14863
800	9920	14850
801	9932	14836
802	9944	14823
803	9956	14810
804	9968	14798
805	9980	14784
806	9992	14771
807	10003	14758
808	10015	14745
809	10027	14731
810	10039	14718
811	10050	14704
812	10063	14692
813	10075	14680
814	10087	14666
815	10099	14653
816	10110	14640
817	10122	14626
818	10134	14614
819	10147	14602
820	10159	14589
821	10172	14577
822	10184	14565
823	10197	14553
824	10208	14539
825	10219	14525
826	10230	14511
827	10243	14499
828	10255	14486
829	10268	14475
830	10280	14462
831	10292	14448
832	10304	14435
833	10317	14424
834	10330	14412
835	10341	14398
836	10353	14385
837	10364	14371
838	10376	14359
839	10390	14348
840	10402	14336
841	10414	14322
842	10442	14331
843	10454	14318
844	10465	14305
845	10477	14291
846	10489	14279
847	10502	14267
848	10516	14257
849	10529	14245
850	10540	14231
851	10553	14219
852	10565	14206
853	10576	14193
854	10589	14180
855	10600	14167
856	10611	14153
857	10622	14138
858	10633	14124
859	10646	14112
860	10659	14101
861	10671	14089
862	10685	14078
863	10697	14065
864	10709	14052
865	10720	14038
866	10732	14025
867	10744	14011
868	10757	14000
869	10769	13988
870	10780	13974
871	10792	13960
872	10804	13947
873	10816	13934
874	10828	13922
875	10841	13910
876	10853	13897
877	10866	13885
878	10878	13872
879	10889	13859
880	10901	13846
881	10913	13833
882	10925	13820
883	10937	13808
884	10949	13795
885	10962	13783
886	10975	13772
887	10989	13761
888	11001	13748
889	11014	13736
890	11026	13723
891	11038	13711
892	11052	13700
893	11065	13688
894	11077	13676
895	11089	13663
896	11101	13650
897	11112	13637
898	11124	13623
899	11136	13611
900	11147	13597
901	11159	13584
902	11171	13571
903	11183	13558
904	11195	13545
905	11207	13532
906	11219	13519
907	11231	13507
908	11242	13493
909	11255	13482
910	11267	13468
911	11279	13456
912	11291	13443
913	11303	13430
914	11316	13419
915	11329	13407
916	11341	13394
917	11353	13381
918	11365	13368
919	11377	13355
920	11389	13343
921	11400	13329
922	11412	13316
923	11425	13304
924	11436	13291
925	11449	13279
926	11462	13267
927	11474	13254
928	11486	13242
929	11497	13228
930	11508	13214
931	11521	13202
932	11533	13190
933	11546	13178
934	11558	13165
935	11570	13152
936	11582	13139
937	11587	13119
938	11599	13106
939	11610	13092
940	11621	13078
941	11631	13063
942	11642	13049
943	11652	13035
944	11663	13021
945	11673	13006
946	11684	12992
947	11695	12978
948	11705	12963
949	11716	12949
950	11727	12936
951	11738	12922
952	11750	12909
953	11761	12895
954	11773	12882
955	11784	12868
956	11794	12854
957	11805	12840
958	11816	12826
959	11827	12813
960	11839	12800
961	11850	12786
962	11860	12772
963	11871	12757
964	11881	12743
965	11893	12730
966	11904	12717
967	11916	12704
968	11928	12691
969	11938	12677
970	11949	12662
971	11959	12648
972	11970	12635
973	11981	12620
974	11992	12607
975	12005	12595
976	12016	12582
977	12027	12568
978	12039	12555
979	12049	12541
980	12060	12527
981	12071	12513
982	12082	12500
983	12092	12485
984	12103	12471
985	12114	12458
986	12124	12444
987	12136	12431
988	12147	12417
989	12158	12404
990	12170	12391
991	12181	12377
992	12191	12363
993	12202	12349
994	12214	12337
995	12224	12323
996	12236	12310
997	12247	12296
998	12258	12282
999	12269	12269
1000	12281	12256
1001	12291	12242
1002	12302	12228
1003	12313	12214
1004	12325	12202
1005	12337	12189
1006	12348	12176
1007	12358	12162
1008	12370	12149
1009	12380	12135
1010	12393	12123
1011	12403	12109
1012	12414	12095
1013	12424	12081
1014	12436	12068
1015	12447	12055
1016	12457	12041
1017	12468	12028
1018	12479	12013
1019	12489	11999
1020	12500	11986
1021	12512	11974
1022	12523	11960
1023	12533	11946
1024	12545	11933
1025	12556	11920
1026	12567	11907
1027	12579	11893
1028	12589	11879
1029	12600	11866
1030	12611	11853
1031	12622	11839
1032	12632	11825
1033	12643	11812
1034	12655	11799
1035	12667	11787
1036	12681	11776
1037	12694	11765
1038	12705	11751
1039	12719	11740
1040	12731	11729
1041	12745	11718
1042	12759	11707
1043	12774	11697
1044	12788	11686
1045	12802	11676
1046	12815	11664
1047	12828	11653
1048	12843	11643
1049	12857	11633
1050	12871	11622
1051	12885	11611
1052	12897	11599
1053	12911	11588
1054	12924	11576
1055	12938	11566
1056	12952	11555
1057	12966	11544
1058	12979	11533
1059	12991	11521
1060	13005	11510
1061	13019	11499
1062	13033	11488
1063	13043	11474
1064	13054	11460
1065	13065	11447
1066	13077	11434
1067	13087	11421
1068	13098	11407
1069	13109	11394
1070	13121	11381
1071	13132	11368
1072	13144	11355
1073	13155	11343
1074	13166	11329
1075	13176	11315
1076	13189	11303
1077	13199	11289
1078	13210	11276
1079	13221	11262
1080	13233	11250
1081	13245	11237
1082	13255	11223
1083	13266	11210
1084	13278	11197
1085	13288	11184
1086	13299	11170
1087	13311	11158
1088	13322	11145
1089	13326	11125
1090	13337	11112
1091	13344	11095
1092	13355	11082
1093	13366	11069
1094	13377	11056
1095	13389	11044
1096	13401	11031
1097	13412	11018
1098	13422	11004
1099	13433	10991
1100	13443	10977
1101	13455	10964
1102	13466	10951
1103	13477	10938
1104	13489	10926
1105	13500	10912
1106	13512	10900
1107	13522	10886
1108	13533	10873
1109	13545	10860
1110	13557	10848
1111	13569	10835
1112	13580	10823
1113	13591	10809
1114	13602	10796
1115	13613	10783
1116	13624	10770
1117	13636	10758
1118	13647	10745
1119	13658	10731
1120	13670	10719
1121	13681	10705
1122	13691	10692
1123	13702	10679
1124	13713	10665
1125	13725	10654
1126	13737	10641
1127	13747	10627
1128	13758	10614
1129	13770	10602
1130	13782	10589
1131	13792	10576
1132	13805	10563
1133	13818	10552
1134	13829	10539
1135	13840	10526
1136	13851	10513
1137	13863	10500
1138	13873	10487
1139	13884	10474
1140	13895	10460
1141	13906	10448
1142	13917	10434
1143	13927	10421
1144	13938	10407
1145	13948	10394
1146	13959	10381
1147	13970	10368
1148	13983	10356
1149	13994	10343
1150	14005	10330
1151	14015	10317
1152	14026	10303
1153	14037	10291
1154	14049	10278
1155	14061	10266
1156	14071	10252
1157	14082	10239
1158	14092	10225
1159	14102	10212
1160	14113	10199
1161	14124	10185
1162	14134	10172
1163	14146	10160
1164	14158	10148
1165	14170	10135
1166	14181	10122
1167	14192	10109
1168	14204	10097
1169	14215	10084
1170	14227	10072
1171	14238	10059
1172	14248	10045
1173	14260	10033
1174	14271	10020
1175	14282	10007
1176	14294	9995
1177	14306	9982
1178	14317	9969
1179	14328	9957
1180	14339	9944
1181	14350	9931
1182	14360	9917
1183	14372	9905
1184	14383	9892
1185	14394	9879
1186	14405	9866
1187	14415	9853
1188	14426	9840
1189	14437	9827
1190	14448	9814
1191	14459	9801
1192	14470	9788
1193	14481	9775
1194	14492	9762
1195	14502	9749
1196	14515	9737
1197	14527	9725
1198	14538	9712
1199	14549	9699
1200	14561	9687
1201	14573	9674
1202	14583	9661
1203	14595	9649
1204	14606	9636
1205	14616	9623
1206	14627	9610
1207	14638	9597
1208	14649	9584
1209	14659	9571
1210	14670	9558
1211	14681	9545
1212	14692	9532
1213	14703	9519
1214	14715	9507
1215	14727	9495
1216	14739	9483
1217	14750	9470
1218	14761	9457
1219	14772	9444
1220	14783	9432
1221	14796	9420
1222	14809	9408
1223	14822	9396
1224	14832	9384
1225	14843	9370
1226	14854	9357
1227	14864	9345
1228	14876	9332
1229	14886	9319
1230	14897	9306
1231	14908	9293
1232	14920	9281
1233	14930	9268
1234	14942	9255
1235	14953	9242
1236	14963	9229
1237	14974	9217
1238	14985	9203
1239	14997	9191
1240	15010	9180
1241	15024	9169
1242	15039	9159
1243	15053	9148
1244	15067	9137
1245	15080	9125
1246	15095	9115
1247	15107	9103
1248	15120	9091
1249	15134	9080
1250	15148	9069
1251	15162	9058
1252	15175	9047
1253	15189	9036
1254	15199	9022
1255	15213	9011
1256	15227	9000
1257	15241	8989
1258	15255	8978
1259	15268	8967
1260	15282	8956
1261	15294	8944
1262	15308	8932
1263	15322	8921
1264	15334	8909
1265	15346	8897
1266	15360	8886
1267	15373	8874
1268	15385	8862
1269	15395	8849
1270	15406	8836
1271	15417	8823
1272	15427	8810
1273	15438	8797
1274	15449	8785
1275	15459	8771
1276	15470	8759
1277	15482	8746
1278	15493	8733
1279	15503	8720
1280	15514	8707
1281	15525	8695
1282	15535	8682
1283	15546	8669
1284	15558	8657
1285	15569	8644
1286	15581	8631
1287	15592	8619
1288	15604	8607
1289	15615	8594
1290	15625	8581
1291	15638	8569
1292	15650	8557
1293	15661	8544
1294	15672	8532
1295	15683	8519
1296	15693	8506
1297	15704	8493
1298	15716	8481
1299	15728	8468
1300	15739	8456
1301	15750	8443
1302	15760	8430
1303	15772	8418
1304	15784	8406
1305	15797	8394
1306	15809	8382
1307	15821	8370
1308	15832	8357
1309	15843	8345
1310	15854	8332
1311	15865	8319
1312	15876	8307
1313	15887	8294
1314	15898	8281
1315	15909	8269
1316	15920	8256
1317	15931	8243
1318	15942	8231
1319	15953	8218
1320	15964	8206
1321	15976	8193
1322	15987	8181
1323	16000	8169
1324	16011	8156
1325	16021	8143
1326	16033	8131
1327	16044	8118
1328	16055	8106
1329	16065	8093
1330	16077	8080
1331	16088	8068
1332	16098	8055
1333	16108	8042
1334	16119	8029
1335	16130	8016
1336	16141	8004
1337	16152	7991
1338	16163	7979
1339	16174	7966
1340	16184	7953
1341	16195	7940
1342	16207	7928
1343	16221	7917
1344	16233	7905
1345	16244	7892
1346	16255	7880
1347	16266	7867
1348	16277	7855
1349	16289	7843
1350	16300	7830
1351	16312	7818
1352	16324	7806
1353	16334	7793
1354	16346	7781
1355	16357	7768
1356	16367	7755
1357	16378	7742
1358	16389	7730
1359	16400	7717
1360	16411	7705
1361	16422	7692
1362	16433	7680
1363	16445	7668
1364	16456	7655
1365	16466	7642
1366	16477	7630
1367	16488	7617
1368	16501	7606
1369	16517	7595
1370	16529	7583
1371	16541	7571
1372	16552	7559
1373	16563	7546
1374	16575	7534
1375	16586	7521
1376	16596	7508
1377	16608	7496
1378	16618	7483
1379	16629	7471
1380	16641	7458
1381	16651	7446
1382	16662	7433
1383	16673	7421
1384	16683	7408
1385	16696	7396
1386	16708	7384
1387	16720	7372
1388	16731	7360
1389	16742	7347
1390	16755	7335
1391	16766	7323
1392	16777	7310
1393	16787	7298
1394	16798	7285
1395	16809	7272
1396	16820	7260
1397	16830	7247
1398	16841	7234
1399	16852	7222
1400	16863	7210
1401	16875	7198
1402	16886	7185
1403	16896	7172
1404	16907	7160
1405	16919	7147
1406	16930	7135
1407	16942	7123
1408	16953	7111
1409	16964	7098
1410	16975	7086
1411	16987	7074
1412	16999	7061
1413	17011	7049
1414	17023	7037
1415	17034	7025
1416	17044	7012
1417	17056	7000
1418	17067	6988
1419	17078	6975
1420	17089	6963
1421	17099	6950
1422	17111	6938
1423	17122	6925
1424	17134	6913
1425	17145	6901
1426	17155	6888
1427	17167	6876
1428	17177	6863
1429	17188	6851
1430	17199	6838
1431	17211	6826
1432	17222	6814
1433	17234	6802
1434	17245	6790
1435	17257	6777
1436	17270	6766
1437	17281	6753
1438	17291	6741
1439	17302	6728
1440	17312	6715
1441	17323	6703
1442	17334	6691
1443	17345	6678
1444	17357	6666
1445	17368	6654
1446	17379	6641
1447	17389	6629
1448	17399	6616
1449	17410	6604
1450	17421	6591
1451	17431	6578
1452	17442	6566
1453	17453	6554
1454	17464	6541
1455	17475	6529
1456	17479	6514
1457	17491	6502
1458	17496	6487
1459	17507	6475
1460	17517	6462
1461	17528	6450
1462	17538	6437
1463	17549	6425
1464	17560	6413
1465	17572	6400
1466	17583	6388
1467	17594	6376
1468	17604	6363
1469	17615	6351
1470	17628	6339
1471	17639	6327
1472	17650	6314
1473	17661	6302
1474	17673	6290
1475	17685	6278
1476	17699	6267
1477	17712	6255
1478	17726	6244
1479	17740	6233
1480	17755	6222
1481	17767	6210
1482	17781	6198
1483	17794	6187
1484	17807	6175
1485	17821	6164
1486	17834	6152
1487	17847	6141
1488	17862	6130
1489	17876	6118
1490	17890	6107
1491	17903	6095
1492	17917	6084
1493	17931	6073
1494	17945	6061
1495	17960	6050
1496	17974	6039
1497	17988	6028
1498	18002	6016
1499	18016	6005
1500	18030	5994
1501	18041	5981
1502	18053	5969
1503	18064	5957
1504	18075	5945
1505	18086	5932
1506	18097	5920
1507	18108	5907
1508	18119	5895
1509	18131	5883
1510	18142	5871
1511	18152	5858
1512	18164	5846
1513	18175	5834
1514	18186	5822
1515	18198	5810
1516	18211	5798
1517	18222	5786
1518	18233	5773
1519	18244	5761
1520	18256	5749
1521	18267	5737
1522	18277	5724
1523	18288	5712
1524	18299	5699
1525	18310	5687
1526	18322	5675
1527	18333	5663
1528	18343	5650
1529	18356	5638
1530	18367	5626
1531	18378	5614
1532	18388	5601
1533	18399	5589
1534	18410	5577
1535	18421	5564
1536	18433	5552
1537	18444	5540
1538	18456	5528
1539	18467	5516
1540	18478	5503
1541	18489	5491
1542	18501	5479
1543	18512	5467
1544	18524	5455
1545	18534	5442
1546	18545	5430
1547	18556	5418
1548	18568	5406
1549	18579	5393
1550	18590	5381
1551	18601	5369
1552	18613	5357
1553	18624	5345
1554	18636	5333
1555	18646	5320
1556	18657	5308
1557	18668	5296
1558	18679	5283
1559	18690	5271
1560	18701	5259
1561	18714	5247
1562	18726	5235
1563	18752	5227
1564	18763	5215
1565	18774	5203
1566	18784	5190
1567	18795	5178
1568	18805	5165
1569	18817	5153
1570	18827	5141
1571	18838	5129
1572	18849	5116
1573	18859	5104
1574	18870	5092
1575	18881	5079
1576	18891	5067
1577	18902	5055
1578	18914	5042
1579	18924	5030
1580	18936	5018
1581	18947	5006
1582	18959	4994
1583	18971	4982
1584	18983	4970
1585	18995	4958
1586	19005	4946
1587	19017	4934
1588	19028	4921
1589	19040	4909
1590	19051	4897
1591	19062	4885
1592	19073	4873
1593	19084	4860
1594	19095	4848
1595	19107	4836
1596	19121	4825
1597	19133	4813
1598	19147	4801
1599	19162	4790
1600	19175	4778
1601	19189	4767
1602	19202	4755
1603	19216	4744
1604	19230	4732
1605	19244	4721
1606	19257	4709
1607	19271	4698
1608	19285	4686
1609	19299	4675
1610	19312	4663
1611	19327	4651
1612	19341	4640
1613	19354	4628
1614	19367	4617
1615	19381	4605
1616	19394	4593
1617	19407	4582
1618	19422	4570
1619	19435	4559
1620	19449	4547
1621	19463	4535
1622	19477	4524
1623	19489	4512
1624	19500	4500
1625	19511	4487
1626	19522	4475
1627	19534	4463
1628	19545	4451
1629	19557	4439
1630	19568	4427
1631	19578	4414
1632	19591	4402
1633	19602	4390
1634	19614	4378
1635	19625	4366
1636	19637	4354
1637	19648	4342
1638	19660	4330
1639	19671	4318
1640	19681	4305
1641	19692	4293
1642	19703	4281
1643	19715	4269
1644	19729	4257
1645	19741	4245
1646	19753	4233
1647	19764	4221
1648	19774	4209
1649	19785	4196
1650	19796	4184
1651	19807	4172
1652	19818	4160
1653	19829	4148
1654	19839	4135
1655	19851	4123
1656	19858	4110
1657	19870	4098
1658	19882	4086
1659	19894	4074
1660	19907	4063
1661	19920	4051
1662	19933	4039
1663	19946	4027
1664	19958	4015
1665	19970	4003
1666	19988	3992
1667	20000	3980
1668	20012	3968
1669	20023	3956
1670	20035	3944
1671	20047	3932
1672	20059	3920
