iter	Passed	Remaining
167	5701	62177
168	5736	62148
169	5770	62123
170	5803	62069
171	5839	62065
172	5877	62071
173	5911	62039
174	5945	62002
175	5978	61961
176	6014	61945
177	6048	61912
178	6082	61877
179	6118	61868
180	6153	61836
181	6185	61783
182	6218	61745
183	6252	61710
184	6287	61683
185	6322	61665
186	6356	61628
187	6395	61643
188	6429	61604
189	6461	61553
190	6495	61519
191	6529	61487
192	6564	61463
193	6599	61433
194	6631	61383
195	6669	61385
196	6702	61340
197	6736	61312
198	6769	61269
199	6803	61233
200	6839	61219
201	6873	61183
202	6914	61209
203	6953	61220
204	6988	61195
205	7021	61151
206	7054	61104
207	7088	61070
208	7122	61033
209	7156	60996
210	7189	60955
211	7222	60913
212	7256	60880
213	7288	60831
214	7322	60791
215	7354	60742
216	7390	60728
217	7425	60700
218	7458	60651
219	7491	60610
220	7525	60578
221	7559	60543
222	7595	60524
223	7632	60516
224	7666	60482
225	7701	60454
226	7734	60411
227	7768	60379
228	7805	60361
229	7840	60337
230	7875	60308
231	7910	60286
232	7944	60246
233	7977	60202
234	8010	60161
235	8043	60119
236	8077	60085
237	8110	60047
238	8142	59995
239	8176	59959
240	8211	59934
241	8244	59893
242	8277	59850
243	8311	59816
244	8346	59787
245	8380	59750
246	8415	59723
247	8451	59709
248	8485	59668
249	8520	59642
250	8553	59601
251	8585	59556
252	8624	59553
253	8656	59505
254	8691	59474
255	8727	59455
256	8760	59412
257	8793	59375
258	8827	59339
259	8860	59295
260	8893	59256
261	8927	59218
262	8961	59187
263	8994	59146
264	9027	59106
265	9063	59083
266	9095	59037
267	9129	59002
268	9164	58971
269	9199	58944
270	9234	58919
271	9268	58879
272	9301	58840
273	9336	58813
274	9369	58772
275	9406	58757
276	9442	58734
277	9476	58702
278	9510	58667
279	9545	58636
280	9579	58604
281	9612	58563
282	9646	58524
283	9678	58482
284	9714	58455
285	9749	58427
286	9783	58395
287	9818	58363
288	9857	58358
289	9890	58319
290	9923	58281
291	9958	58250
292	9992	58218
293	10026	58179
294	10059	58140
295	10093	58103
296	10127	58069
297	10161	58035
298	10194	57994
299	10227	57953
300	10259	57908
301	10294	57881
302	10328	57847
303	10362	57814
304	10398	57787
305	10430	57743
306	10463	57700
307	10498	57676
308	10534	57647
309	10567	57609
310	10601	57573
311	10632	57526
312	10664	57478
313	10697	57438
314	10730	57401
315	10764	57363
316	10800	57339
317	10834	57307
318	10866	57263
319	10899	57223
320	10933	57187
321	10967	57153
322	11002	57125
323	11035	57082
324	11067	57037
325	11102	57009
326	11135	56971
327	11169	56935
328	11202	56895
329	11235	56855
330	11267	56814
331	11300	56775
332	11336	56750
333	11371	56720
334	11405	56689
335	11438	56646
336	11471	56610
337	11507	56584
338	11541	56549
339	11574	56512
340	11608	56475
341	11641	56437
342	11673	56395
343	11708	56365
344	11743	56332
345	11778	56303
346	11813	56276
347	11847	56242
348	11882	56213
349	11915	56172
350	11949	56138
351	11984	56108
352	12020	56084
353	12053	56047
354	12087	56010
355	12118	55964
356	12152	55928
357	12186	55892
358	12220	55860
359	12252	55817
360	12288	55790
361	12321	55751
362	12358	55731
363	12394	55705
364	12426	55662
365	12459	55624
366	12493	55592
367	12529	55566
368	12562	55529
369	12596	55494
370	12630	55459
371	12664	55422
372	12700	55396
373	12737	55376
374	12778	55372
375	12816	55356
376	12848	55314
377	12880	55271
378	12913	55231
379	12945	55188
380	12979	55152
381	13012	55117
382	13046	55082
383	13080	55046
384	13116	55022
385	13150	54987
386	13183	54950
387	13216	54908
388	13248	54867
389	13281	54828
390	13315	54795
391	13348	54757
392	13395	54774
393	13430	54744
394	13464	54709
395	13497	54671
396	13533	54644
397	13567	54610
398	13602	54579
399	13636	54546
400	13671	54516
401	13706	54483
402	13759	54524
403	13795	54498
404	13831	54471
405	13868	54447
406	13903	54417
407	13938	54385
408	13975	54364
409	14011	54337
410	14047	54308
411	14089	54306
412	14124	54275
413	14159	54245
414	14194	54211
415	14229	54182
416	14263	54147
417	14298	54115
418	14331	54077
419	14365	54040
420	14403	54019
421	14436	53984
422	14471	53951
423	14507	53924
424	14543	53898
425	14582	53879
426	14615	53840
427	14650	53810
428	14684	53775
429	14719	53742
430	14753	53709
431	14788	53677
432	14823	53645
433	14857	53610
434	14891	53575
435	14928	53549
436	14964	53522
437	15000	53495
438	15034	53459
439	15072	53439
440	15118	53444
441	15155	53420
442	15188	53383
443	15224	53355
444	15261	53328
445	15295	53294
446	15329	53257
447	15364	53226
448	15403	53210
449	15440	53184
450	15475	53152
451	15510	53119
452	15546	53091
453	15585	53073
454	15630	53074
455	15666	53044
456	15701	53013
457	15735	52977
458	15772	52952
459	15806	52918
460	15841	52886
461	15876	52854
462	15914	52829
463	15951	52804
464	15990	52786
465	16027	52760
466	16040	52654
467	16076	52627
468	16113	52599
469	16149	52571
470	16182	52534
471	16217	52499
472	16250	52460
473	16284	52425
474	16319	52393
475	16355	52366
476	16394	52345
477	16430	52317
478	16467	52289
479	16504	52265
480	16539	52231
481	16574	52200
482	16618	52194
483	16655	52167
484	16690	52135
485	16725	52103
486	16762	52077
487	16798	52048
488	16832	52013
489	16866	51977
490	16902	51947
491	16938	51918
492	16973	51883
493	17008	51851
494	17045	51826
495	17082	51799
496	17124	51787
497	17160	51757
498	17195	51725
499	17229	51688
500	17264	51654
501	17297	51615
502	17330	51578
503	17363	51540
504	17400	51511
505	17433	51474
506	17467	51437
507	17501	51402
508	17534	51364
509	17568	51327
510	17601	51289
511	17638	51261
512	17670	51220
513	17703	51182
514	17736	51143
515	17780	51135
516	17812	51094
517	17848	51064
518	17883	51032
519	17917	50996
520	17950	50958
521	17983	50918
522	18017	50883
523	18052	50851
524	18085	50812
525	18122	50783
526	18158	50753
527	18192	50717
528	18227	50685
529	18260	50645
530	18293	50608
531	18329	50578
532	18364	50546
533	18398	50508
534	18433	50476
535	18468	50443
536	18500	50403
537	18536	50372
538	18568	50330
539	18602	50295
540	18637	50261
541	18673	50231
542	18708	50199
543	18744	50169
544	18781	50142
545	18814	50103
546	18850	50072
547	18885	50040
548	18921	50008
549	18954	49970
550	18987	49932
551	19023	49903
552	19061	49877
553	19095	49841
554	19132	49812
555	19176	49804
556	19212	49774
557	19249	49744
558	19283	49709
559	19318	49675
560	19367	49679
561	19411	49668
562	19452	49650
563	19487	49618
564	19523	49587
565	19559	49556
566	19595	49524
567	19632	49496
568	19668	49465
569	19705	49436
570	19743	49409
571	19780	49381
572	19818	49355
573	19853	49322
574	19888	49289
575	19923	49256
576	19957	49218
577	19994	49189
578	20030	49159
579	20066	49128
580	20100	49092
581	20136	49060
582	20171	49027
583	20207	48996
584	20242	48963
585	20276	48926
586	20310	48890
587	20344	48855
588	20378	48818
589	20416	48791
590	20452	48759
591	20487	48727
592	20522	48693
593	20564	48675
594	20600	48644
595	20633	48606
596	20667	48571
597	20706	48545
598	20741	48511
599	20781	48490
600	20817	48459
601	20853	48428
602	20890	48399
603	20927	48367
604	20963	48336
605	21000	48308
606	21037	48279
607	21073	48247
608	21108	48214
609	21145	48184
610	21184	48158
611	21218	48123
612	21253	48088
613	21290	48058
614	21325	48025
615	21360	47990
616	21394	47955
617	21434	47933
618	21473	47906
619	21507	47870
620	21542	47836
621	21577	47802
622	21611	47767
623	21648	47738
624	21684	47706
625	21725	47684
626	21760	47652
627	21798	47623
628	21835	47594
629	21871	47561
630	21905	47526
631	21941	47494
632	21977	47460
633	22013	47430
634	22048	47395
635	22084	47364
636	22121	47333
637	22158	47304
638	22195	47273
639	22232	47244
640	22266	47207
641	22300	47171
642	22336	47139
643	22371	47104
644	22407	47073
645	22445	47045
646	22482	47014
647	22518	46982
648	22554	46951
649	22591	46920
650	22625	46885
651	22661	46852
652	22698	46822
653	22738	46797
654	22778	46774
655	22820	46753
656	22861	46732
657	22898	46701
658	22935	46671
659	22970	46637
660	23006	46604
661	23042	46573
662	23077	46538
663	23114	46506
664	23150	46475
665	23185	46441
666	23224	46413
667	23259	46379
668	23305	46366
669	23341	46335
670	23377	46302
671	23415	46273
672	23450	46238
673	23496	46225
674	23529	46187
675	23564	46152
676	23596	46112
677	23630	46076
678	23664	46039
679	23700	46006
680	23736	45974
681	23771	45939
682	23807	45906
683	23842	45871
684	23875	45834
685	23910	45800
686	23946	45766
687	23981	45731
688	24015	45695
689	24051	45662
690	24083	45622
691	24116	45584
692	24151	45549
693	24184	45512
694	24217	45473
695	24255	45444
696	24291	45410
697	24325	45375
698	24359	45338
699	24393	45302
700	24428	45267
701	24464	45234
702	24502	45205
703	24538	45173
704	24576	45143
705	24610	45107
706	24645	45073
707	24680	45038
708	24716	45005
709	24752	44972
710	24786	44936
711	24824	44906
712	24858	44870
713	24892	44834
714	24925	44796
715	24959	44759
716	24993	44723
717	25029	44690
718	25064	44655
719	25101	44625
720	25137	44591
721	25174	44560
722	25208	44525
723	25243	44490
724	25280	44459
725	25316	44426
726	25353	44395
727	25390	44363
728	25424	44326
729	25461	44295
730	25497	44262
731	25530	44224
732	25564	44188
733	25600	44156
734	25636	44122
735	25668	44082
736	25703	44048
737	25737	44011
738	25774	43980
739	25810	43947
740	25846	43915
741	25882	43881
742	25918	43848
743	25953	43813
744	25987	43778
745	26023	43744
746	26057	43708
747	26091	43671
748	26127	43638
749	26160	43601
750	26194	43565
751	26241	43549
752	26276	43514
753	26311	43479
754	26345	43444
755	26381	43411
756	26417	43377
757	26451	43341
758	26487	43308
759	26523	43274
760	26559	43241
761	26594	43206
762	26626	43168
763	26662	43135
764	26698	43101
765	26733	43066
766	26768	43032
767	26803	42997
768	26853	42987
769	26891	42955
770	26927	42922
771	26960	42885
772	26996	42852
773	27030	42815
774	27066	42781
775	27101	42748
776	27137	42714
777	27172	42679
778	27209	42648
779	27244	42613
780	27280	42580
781	27316	42546
782	27348	42507
783	27382	42470
784	27416	42434
785	27450	42398
786	27486	42364
787	27522	42331
788	27558	42298
789	27596	42268
790	27633	42236
791	27671	42205
792	27708	42174
793	27746	42143
794	27782	42110
795	27823	42084
796	27860	42052
797	27896	42019
798	27931	41984
799	27967	41951
800	28003	41918
801	28037	41881
802	28073	41847
803	28106	41810
804	28141	41774
805	28175	41738
806	28210	41703
807	28247	41672
808	28280	41634
809	28314	41597
810	28348	41561
811	28382	41525
812	28417	41490
813	28452	41454
814	28487	41419
815	28520	41383
816	28555	41348
817	28595	41319
818	28628	41282
819	28662	41246
820	28696	41209
821	28730	41173
822	28763	41135
823	28797	41099
824	28835	41068
825	28869	41032
826	28903	40995
827	28935	40957
828	28969	40921
829	29004	40885
830	29038	40849
831	29070	40810
832	29105	40774
833	29140	40740
834	29174	40704
835	29208	40667
836	29241	40630
837	29278	40598
838	29313	40563
839	29346	40526
840	29380	40489
841	29413	40452
842	29445	40413
843	29479	40377
844	29515	40344
845	29549	40307
846	29584	40272
847	29618	40237
848	29653	40201
849	29685	40163
850	29719	40126
851	29752	40088
852	29786	40052
853	29820	40016
854	29855	39982
855	29891	39948
856	29924	39910
857	29958	39874
858	29991	39836
859	30024	39800
860	30057	39762
861	30105	39744
862	30140	39710
863	30173	39672
864	30207	39636
865	30242	39601
866	30276	39565
867	30312	39531
868	30348	39497
869	30384	39464
870	30419	39429
871	30451	39391
872	30487	39357
873	30521	39321
874	30553	39282
875	30587	39246
876	30621	39210
877	30653	39172
878	30688	39137
879	30737	39120
880	30770	39083
881	30805	39048
882	30838	39010
883	30876	38979
884	30913	38948
885	30946	38910
886	30979	38873
887	31013	38837
888	31046	38799
889	31082	38765
890	31126	38742
891	31160	38706
892	31193	38668
893	31227	38632
894	31262	38597
895	31296	38562
896	31331	38526
897	31366	38491
898	31405	38462
899	31443	38430
900	31476	38393
901	31513	38360
902	31547	38325
903	31582	38289
904	31614	38252
905	31648	38215
906	31681	38178
907	31715	38142
908	31749	38106
909	31782	38069
910	31815	38031
911	31853	38000
912	31891	37969
913	31926	37934
914	31960	37898
915	31995	37863
916	32029	37827
917	32063	37791
918	32097	37755
919	32131	37720
920	32163	37681
921	32197	37645
922	32230	37607
923	32266	37574
924	32301	37539
925	32336	37504
926	32368	37466
927	32406	37435
928	32441	37400
929	32490	37381
930	32526	37348
931	32561	37313
932	32595	37276
933	32628	37239
934	32664	37205
935	32700	37172
936	32736	37138
937	32770	37102
938	32806	37069
939	32846	37039
940	32886	37010
941	32924	36979
942	32958	36943
943	32991	36905
944	33023	36867
945	33055	36829
946	33087	36791
947	33119	36752
948	33152	36715
949	33183	36677
950	33215	36638
951	33248	36601
952	33289	36573
953	33322	36535
954	33354	36498
955	33387	36461
956	33420	36424
957	33454	36387
958	33487	36350
959	33521	36315
960	33556	36279
961	33589	36242
962	33622	36206
963	33654	36168
964	33687	36131
965	33720	36093
966	33752	36056
967	33784	36017
968	33816	35979
969	33848	35942
970	33879	35903
971	33912	35865
972	33945	35829
973	33977	35791
974	34011	35755
975	34043	35718
976	34076	35680
977	34110	35644
978	34143	35608
979	34176	35571
980	34208	35533
981	34240	35495
982	34272	35457
983	34304	35419
984	34336	35382
985	34369	35345
986	34400	35306
987	34433	35270
988	34466	35232
989	34500	35197
990	34537	35165
991	34570	35127
992	34602	35090
993	34634	35052
994	34666	35015
995	34700	34978
996	34732	34941
997	34764	34904
998	34795	34865
999	34827	34827
1000	34860	34790
1001	34892	34753
1002	34926	34717
1003	34959	34681
1004	34994	34646
1005	35028	34610
1006	35062	34575
1007	35096	34538
1008	35129	34502
1009	35161	34465
1010	35193	34427
1011	35224	34389
1012	35258	34353
1013	35298	34324
1014	35337	34292
1015	35376	34262
1016	35411	34227
1017	35450	34196
1018	35485	34162
1019	35522	34129
1020	35562	34099
1021	35599	34066
1022	35633	34030
1023	35665	33993
1024	35699	33958
1025	35733	33922
1026	35767	33886
1027	35800	33850
1028	35843	33823
1029	35877	33787
1030	35915	33755
1031	35953	33723
1032	35986	33687
1033	36020	33651
1034	36055	33616
1035	36089	33581
1036	36123	33545
1037	36156	33509
1038	36190	33473
1039	36225	33439
1040	36260	33403
1041	36293	33367
1042	36327	33332
1043	36361	33296
1044	36395	33260
1045	36427	33223
1046	36463	33190
1047	36498	33155
1048	36536	33123
1049	36569	33087
1050	36606	33053
1051	36638	33016
1052	36673	32981
1053	36709	32947
1054	36743	32912
1055	36776	32875
1056	36809	32839
1057	36841	32802
1058	36876	32767
1059	36911	32732
1060	36945	32697
1061	36981	32663
1062	37015	32628
1063	37050	32593
1064	37084	32557
1065	37118	32522
1066	37151	32486
1067	37185	32450
1068	37217	32412
1069	37251	32377
1070	37284	32341
1071	37316	32303
1072	37350	32268
1073	37383	32231
1074	37417	32196
1075	37451	32160
1076	37483	32123
1077	37516	32087
1078	37555	32056
1079	37591	32022
1080	37631	31992
1081	37667	31958
1082	37702	31923
1083	37735	31887
1084	37769	31851
1085	37801	31814
1086	37836	31779
1087	37869	31743
1088	37905	31709
1089	37939	31674
1090	37974	31639
1091	38007	31603
1092	38041	31567
1093	38074	31531
1094	38110	31497
1095	38144	31462
1096	38178	31426
1097	38210	31389
1098	38245	31355
1099	38278	31318
1100	38311	31282
1101	38346	31247
1102	38379	31211
1103	38411	31174
1104	38446	31140
1105	38479	31103
1106	38512	31067
1107	38546	31031
1108	38580	30996
1109	38614	30961
1110	38649	30926
1111	38686	30893
1112	38722	30859
1113	38756	30824
1114	38790	30788
1115	38823	30752
1116	38866	30724
1117	38901	30689
1118	38936	30655
1119	38970	30619
1120	39003	30583
1121	39037	30548
1122	39069	30511
1123	39104	30476
1124	39137	30440
1125	39169	30403
1126	39205	30369
1127	39238	30333
1128	39270	30296
1129	39305	30261
1130	39339	30226
1131	39374	30191
1132	39407	30155
1133	39441	30120
1134	39477	30086
1135	39512	30051
1136	39547	30017
1137	39581	29981
1138	39618	29948
1139	39653	29914
1140	39687	29878
1141	39721	29843
1142	39755	29808
1143	39790	29773
1144	39823	29737
1145	39858	29702
1146	39893	29667
1147	39926	29632
1148	39961	29596
1149	39994	29560
1150	40027	29524
1151	40062	29490
1152	40095	29454
1153	40130	29419
1154	40164	29384
1155	40198	29349
1156	40233	29314
1157	40267	29278
1158	40300	29243
1159	40335	29208
1160	40369	29173
1161	40401	29136
1162	40436	29101
1163	40471	29067
1164	40506	29032
1165	40540	28997
1166	40574	28961
1167	40609	28927
1168	40645	28893
1169	40680	28858
1170	40714	28823
1171	40748	28787
1172	40781	28752
1173	40816	28717
1174	40852	28683
1175	40886	28648
1176	40921	28613
1177	40955	28578
1178	40988	28542
1179	41022	28507
1180	41055	28471
1181	41089	28435
1182	41122	28399
1183	41155	28363
1184	41189	28328
1185	41222	28292
1186	41257	28257
1187	41292	28223
1188	41325	28187
1189	41358	28151
1190	41391	28115
1191	41425	28080
1192	41459	28045
1193	41493	28010
1194	41526	27973
1195	41560	27938
1196	41595	27904
1197	41628	27868
1198	41667	27836
1199	41702	27801
1200	41737	27767
1201	41772	27732
1202	41807	27698
1203	41843	27663
1204	41876	27628
1205	41913	27594
1206	41946	27559
1207	41994	27532
1208	42029	27497
1209	42063	27463
1210	42098	27428
1211	42131	27392
1212	42163	27355
1213	42199	27321
1214	42242	27292
1215	42292	27267
1216	42328	27233
1217	42363	27198
1218	42395	27162
1219	42429	27126
1220	42462	27091
1221	42497	27056
1222	42530	27020
1223	42565	26985
1224	42598	26950
1225	42634	26915
1226	42679	26887
1227	42719	26856
1228	42752	26820
1229	42785	26784
1230	42820	26749
1231	42857	26716
1232	42894	26683
1233	42937	26653
1234	42974	26619
1235	43007	26583
1236	43040	26548
1237	43075	26513
1238	43108	26477
1239	43141	26441
1240	43173	26405
1241	43210	26371
1242	43243	26335
1243	43278	26300
1244	43314	26267
1245	43347	26231
1246	43384	26197
1247	43419	26162
1248	43453	26127
1249	43487	26092
1250	43520	26056
1251	43554	26021
1252	43588	25985
1253	43622	25950
1254	43657	25916
1255	43692	25881
1256	43730	25848
1257	43769	25816
1258	43803	25781
1259	43837	25745
1260	43869	25709
1261	43903	25673
1262	43938	25639
1263	43986	25612
1264	44019	25576
1265	44054	25541
1266	44088	25506
1267	44121	25470
1268	44154	25435
1269	44188	25399
1270	44221	25364
1271	44258	25330
1272	44291	25294
1273	44325	25259
1274	44359	25223
1275	44395	25189
1276	44429	25154
1277	44463	25119
1278	44497	25084
1279	44530	25048
1280	44565	25013
1281	44599	24978
1282	44633	24943
1283	44668	24908
1284	44704	24874
1285	44738	24839
1286	44773	24804
1287	44822	24777
1288	44858	24743
1289	44893	24708
1290	44928	24674
1291	44964	24639
1292	44997	24604
1293	45031	24569
1294	45066	24534
1295	45099	24498
1296	45133	24463
1297	45169	24428
1298	45201	24392
1299	45237	24358
1300	45271	24323
1301	45306	24288
1302	45337	24252
1303	45371	24216
1304	45405	24181
1305	45438	24145
1306	45471	24110
1307	45505	24074
1308	45541	24040
1309	45576	24005
1310	45611	23971
1311	45654	23940
1312	45688	23905
1313	45722	23870
1314	45758	23836
1315	45793	23801
1316	45828	23766
1317	45860	23730
1318	45893	23694
1319	45929	23660
1320	45964	23625
1321	45997	23590
1322	46033	23556
1323	46067	23521
1324	46102	23486
1325	46135	23450
1326	46168	23414
1327	46203	23380
1328	46249	23350
1329	46284	23316
1330	46318	23280
1331	46350	23244
1332	46383	23209
1333	46415	23173
1334	46447	23136
1335	46481	23101
1336	46514	23065
1337	46547	23030
1338	46583	22996
1339	46618	22961
1340	46651	22925
1341	46686	22890
1342	46720	22855
1343	46754	22820
1344	46788	22785
1345	46822	22750
1346	46854	22714
1347	46887	22678
1348	46921	22643
1349	46959	22610
1350	46992	22574
1351	47027	22539
1352	47062	22504
1353	47097	22470
1354	47131	22435
1355	47165	22399
1356	47198	22364
1357	47230	22328
1358	47262	22292
1359	47296	22257
1360	47330	22222
1361	47365	22187
1362	47398	22151
1363	47431	22116
1364	47464	22080
1365	47499	22046
1366	47546	22016
1367	47583	21982
1368	47618	21948
1369	47656	21915
1370	47690	21880
1371	47725	21845
1372	47758	21809
1373	47793	21774
1374	47830	21741
1375	47865	21706
1376	47900	21671
1377	47933	21636
1378	47967	21600
1379	48001	21566
1380	48034	21530
1381	48069	21495
1382	48103	21460
1383	48140	21426
1384	48176	21392
1385	48211	21357
1386	48244	21322
1387	48280	21287
1388	48314	21252
1389	48350	21218
1390	48386	21184
1391	48420	21149
1392	48454	21114
1393	48489	21079
1394	48525	21044
1395	48558	21009
1396	48592	20974
1397	48627	20939
1398	48662	20905
1399	48695	20869
1400	48728	20833
1401	48760	20797
1402	48792	20761
1403	48823	20725
1404	48857	20690
1405	48890	20654
1406	48923	20619
1407	48955	20583
1408	48987	20547
1409	49019	20511
1410	49051	20475
1411	49082	20439
1412	49113	20403
1413	49147	20368
1414	49179	20332
1415	49213	20296
1416	49246	20261
1417	49278	20225
1418	49309	20189
1419	49341	20153
1420	49377	20119
1421	49408	20083
1422	49441	20047
1423	49472	20011
1424	49504	19975
1425	49536	19939
1426	49568	19903
1427	49603	19869
1428	49635	19833
1429	49668	19797
1430	49700	19762
1431	49735	19727
1432	49768	19692
1433	49801	19656
1434	49832	19620
1435	49868	19586
1436	49902	19551
1437	49936	19516
1438	49969	19480
1439	50001	19445
1440	50034	19409
1441	50066	19373
1442	50097	19337
1443	50128	19301
1444	50160	19265
1445	50192	19229
1446	50223	19193
1447	50257	19159
1448	50290	19123
1449	50320	19087
1450	50354	19052
1451	50385	19015
1452	50417	18980
1453	50449	18944
1454	50482	18909
1455	50514	18873
1456	50545	18837
1457	50578	18802
1458	50613	18767
1459	50645	18731
1460	50677	18696
1461	50711	18661
1462	50745	18626
1463	50777	18590
1464	50810	18555
1465	50841	18519
1466	50875	18484
1467	50908	18449
1468	50941	18413
1469	50974	18378
1470	51007	18343
1471	51039	18307
1472	51073	18272
1473	51105	18237
1474	51137	18201
1475	51170	18166
1476	51207	18132
1477	51243	18098
1478	51279	18063
1479	51315	18029
1480	51350	17995
1481	51383	17959
1482	51418	17925
1483	51452	17890
1484	51486	17855
1485	51519	17820
1486	51553	17785
1487	51588	17750
1488	51624	17716
1489	51656	17680
1490	51689	17645
1491	51723	17611
1492	51757	17575
1493	51792	17541
1494	51828	17507
1495	51860	17471
1496	51894	17436
1497	51931	17402
1498	51966	17368
1499	52000	17333
1500	52033	17298
1501	52068	17263
1502	52104	17229
1503	52137	17194
1504	52172	17159
1505	52205	17124
1506	52238	17089
1507	52273	17054
1508	52306	17019
1509	52341	16985
1510	52378	16950
1511	52413	16916
1512	52450	16882
1513	52482	16846
1514	52515	16811
1515	52549	16777
1516	52585	16742
1517	52619	16707
1518	52651	16672
1519	52687	16638
1520	52720	16602
1521	52756	16568
1522	52790	16533
1523	52823	16498
1524	52856	16463
1525	52893	16429
1526	52932	16396
1527	52970	16362
1528	53021	16332
1529	53054	16297
1530	53088	16262
1531	53124	16228
1532	53158	16193
1533	53192	16158
1534	53223	16123
1535	53259	16088
1536	53294	16054
1537	53328	16019
1538	53364	15985
1539	53398	15950
1540	53435	15916
1541	53471	15881
1542	53504	15846
1543	53540	15812
1544	53573	15777
1545	53611	15743
1546	53644	15708
1547	53677	15673
1548	53712	15638
1549	53753	15605
1550	53787	15571
1551	53822	15536
1552	53857	15501
1553	53891	15466
1554	53924	15431
1555	53962	15398
1556	53995	15362
1557	54029	15327
1558	54062	15292
1559	54095	15257
1560	54130	15222
1561	54164	15188
1562	54198	15153
1563	54233	15118
1564	54267	15084
1565	54300	15048
1566	54343	15016
1567	54377	14981
1568	54410	14946
1569	54445	14911
1570	54483	14878
1571	54517	14843
1572	54552	14808
1573	54588	14774
1574	54621	14739
1575	54654	14704
1576	54688	14669
1577	54722	14634
1578	54758	14599
1579	54790	14564
1580	54824	14529
1581	54858	14494
1582	54891	14459
1583	54925	14424
1584	54962	14390
1585	54997	14356
1586	55030	14321
1587	55062	14285
1588	55096	14250
1589	55128	14215
1590	55163	14180
1591	55195	14145
1592	55229	14110
1593	55262	14075
1594	55295	14040
1595	55329	14005
1596	55364	13971
1597	55399	13936
1598	55432	13901
1599	55475	13868
1600	55511	13834
1601	55547	13800
1602	55580	13765
1603	55615	13730
1604	55648	13695
1605	55682	13660
1606	55715	13625
1607	55749	13590
1608	55785	13556
1609	55828	13523
1610	55862	13488
1611	55896	13454
1612	55930	13419
1613	55968	13385
1614	56004	13350
1615	56038	13316
1616	56074	13281
1617	56108	13246
1618	56141	13211
1619	56176	13177
1620	56211	13142
1621	56245	13107
1622	56278	13072
1623	56310	13037
1624	56343	13002
1625	56376	12967
1626	56412	12932
1627	56444	12897
1628	56478	12862
1629	56512	12827
1630	56545	12792
1631	56583	12759
1632	56618	12724
1633	56654	12690
1634	56687	12655
1635	56721	12620
1636	56757	12585
1637	56794	12551
1638	56831	12517
1639	56865	12482
1640	56900	12447
1641	56934	12413
1642	56969	12378
1643	57004	12344
1644	57041	12309
1645	57075	12275
1646	57109	12240
1647	57142	12205
1648	57176	12170
1649	57211	12135
1650	57246	12101
1651	57281	12066
1652	57318	12032
1653	57354	11998
1654	57392	11964
1655	57432	11930
1656	57468	11896
1657	57504	11861
1658	57545	11828
1659	57584	11794
1660	57628	11761
1661	57666	11727
1662	57706	11694
1663	57746	11660
1664	57787	11627
1665	57829	11593
1666	57868	11559
